Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-11-18,0.6657,0.0032,0.483018867925,1,0.0089,1.35505481121,1,0.0122,1.86687069625,1,0.0042,0.634920634921,1,-0.0089,-1.31930032612,0,0.0114,1.74232003668,1,0.00481856074628,0.0134595604684,0.0184965855424,0.00632913505165,-0.0132808040209,0.017273156731
1993-11-19,0.6593,-0.0064,-0.961394021331,0,-0.0032,-0.483018867925,0,0.0025,0.380633373934,1,-0.0047,-0.707831325301,0,-0.0147,-2.18100890208,0,0.0049,0.748777506112,1,-0.0096604524874,-0.00484189174112,0.00379910798104,-0.00710348335718,-0.0220514447931,0.00745988083072
1993-11-22,0.6588,-0.0005,-0.0758380100106,0,-0.0069,-1.03650292925,0,-0.0037,-0.558490566038,0,0.0053,0.811017597552,1,-0.014,-2.08085612366,0,-0.0001,-0.0151768098346,0,-0.000758667815769,-0.0104191203032,-0.00560055955689,0.00807746523921,-0.0210281103553,-0.000151779616289
1993-11-23,0.6636,0.0048,0.728597449909,1,0.0043,0.652206886091,1,-0.0021,-0.315457413249,0,0.0068,1.0353227771,1,-0.0029,-0.435108777194,0,0.0043,0.652206886091,1,0.0072595600128,0.00650089219704,-0.00315956029037,0.0103000001781,-0.00436058130247,0.00650089219704
1993-11-24,0.6628,-0.0008,-0.120554550934,0,0.004,0.607164541591,1,0.0035,0.530866070074,1,0.0003,0.0452830188679,1,-0.0039,-0.584970751462,0,0.0028,0.424242424242,1,-0.00120627276388,0.00605328724892,0.00529461943315,0.000452727692031,-0.00586688407161,0.00423345053194
1993-11-26,0.6624,-0.0004,-0.060350030175,0,-0.0012,-0.180831826401,0,0.0036,0.546448087432,1,-0.0033,-0.495718792249,0,0.0009,0.136054421769,1,0.0002,0.0302023557837,1,-0.000603682481358,-0.00180995524524,0.00544960476756,-0.00496951553561,0.00135961951604,0.000301977957904
1993-11-29,0.6593,-0.0031,-0.467995169082,0,-0.0035,-0.528062764031,0,-0.0043,-0.647980711272,0,0.0,0.0,0,-0.0047,-0.707831325301,0,-0.0038,-0.573065902579,0,-0.0046909369518,-0.00529461943315,-0.00650089219704,0.0,-0.00710348335718,-0.00574714225557
1993-11-30,0.6586,-0.0007,-0.106173214015,0,-0.0038,-0.573671497585,0,-0.0042,-0.633675316838,0,-0.0002,-0.0303582270796,0,0.0051,0.780413159908,1,-0.0023,-0.348010289,0,-0.00106229617699,-0.00575323312879,-0.00635691561014,-0.000303628361221,0.00777383687799,-0.00348617253414
1993-12-01,0.6591,0.0005,0.0759186152445,1,-0.0002,-0.0303352040042,0,-0.0033,-0.498188405797,0,-0.0045,-0.678119349005,0,0.0023,0.350182704019,1,-0.0047,-0.708044591744,0,0.00075889811641,-0.00030339806058,-0.00499433501238,-0.00680429025762,0.00349570992046,-0.0071056312272
1993-12-02,0.6626,0.0035,0.531027158246,1,0.004,0.607348921956,1,0.0033,0.50053086607,1,-0.0002,-0.0301750150875,0,0.0001,0.0150943396226,1,-0.002,-0.300932891965,0,0.00529622180712,0.00605511992353,0.00499282374654,-0.000301795686612,0.000150932005418,-0.0030138660547
1993-12-03,0.6687,0.0061,0.920615756112,1,0.0096,1.45653163405,1,0.0101,1.53355602794,1,0.0063,0.951086956522,1,0.003,0.450653447499,1,-0.0006,-0.0896458987001,0,0.00916403919414,0.0144602610013,0.0152191591177,0.00946592598888,0.00449641045328,-0.000896861046664
1993-12-06,0.6673,-0.0014,-0.209361447585,0,0.0047,0.709326894054,1,0.0082,1.24412077075,1,0.008,1.21340816017,1,0.008,1.21340816017,1,-0.0017,-0.254110612855,0,-0.00209580915037,0.00706823004377,0.0123644518509,0.0120610537903,0.0120610537903,-0.00254434021867
1993-12-07,0.6697,0.0024,0.359658324592,1,0.001,0.149543891132,1,0.0071,1.07153637187,1,0.0111,1.68539325843,1,0.0109,1.65452337583,1,0.0018,0.269501422369,1,0.00359013100644,0.00149432185607,0.0106583610502,0.0167134809737,0.0164098526125,0.00269138918441
1993-12-08,0.6679,-0.0018,-0.268777064357,0,0.0006,0.0899145811479,1,-0.0008,-0.119635112906,0,0.0088,1.33515399788,1,0.0043,0.647980711272,1,-0.0021,-0.313432835821,0,-0.00269138918441,0.000898741822029,-0.00119706732834,0.0132631936729,0.0064589034153,-0.00313925065342
1993-12-09,0.6725,0.0046,0.688725857164,1,0.0028,0.418097655667,1,0.0052,0.779259703282,1,0.0099,1.49411409599,1,0.0097,1.46348823174,1,0.0067,1.00630820066,1,0.0068636497444,0.00417226055999,0.00776239156643,0.0148306216102,0.0145288259236,0.0100127863351
1993-12-10,0.6709,-0.0016,-0.237918215613,0,0.003,0.449169037281,1,0.0012,0.179184709571,1,0.0022,0.328996560491,1,0.0085,1.28321256039,1,0.0054,0.811419984974,1,-0.00238201690715,0.00448163283725,0.00179024365284,0.00328456550891,0.0127504914978,0.00808145673368
1993-12-13,0.6702,-0.0007,-0.104337457147,0,-0.0023,-0.342007434944,0,0.0023,0.344362928582,1,0.0029,0.434587142215,1,0.0109,1.65326861823,1,0.0041,0.615523194716,1,-0.00104391926563,-0.00342593617278,0.00343771357162,0.00433645539365,0.016397509184,0.00613636588408
1993-12-14,0.6711,0.0009,0.134288272158,1,0.0002,0.029810702042,1,-0.0014,-0.208178438662,0,0.0014,0.209048827833,1,0.0125,1.89796538111,1,-0.0009,-0.133928571429,0,0.00134198186098,0.000298062595351,-0.0020839543118,0.00208830624819,0.0188017872219,-0.00134018335896
1993-12-15,0.6732,0.0021,0.312919088064,1,0.003,0.447627573859,1,0.0023,0.342823073483,1,0.0053,0.793531965863,1,0.0141,2.13928083751,1,0.0002,0.0297176820208,1,0.00312430515246,0.00446628701344,0.00342236774781,0.00790400058506,0.021167194258,0.000297132671923
1993-12-16,0.6755,0.0023,0.34165181224,1,0.0044,0.65563999404,1,0.0053,0.790808713817,1,0.003,0.446096654275,1,0.0129,1.94687594325,1,0.0019,0.282066508314,1,0.0034106950836,0.00653500023606,0.00787698209704,0.00445104592426,0.0192816675345,0.00281669447214
1993-12-17,0.6745,-0.001,-0.148038490007,0,0.0013,0.193107546049,1,0.0034,0.506630904485,1,0.0036,0.536592636757,1,0.0058,0.867354568566,1,-0.0001,-0.0148235991699,0,-0.00148148175244,0.00192921333116,0.00505351848362,0.00535158107897,0.00863614658788,-0.000148246979739
1993-12-20,0.6786,0.0041,0.60785767235,1,0.0031,0.458919319023,1,0.0054,0.802139037433,1,0.0084,1.2533572068,1,0.0113,1.69339127829,1,0.0046,0.682492581602,1,0.00606017670232,0.00457869494988,0.00798939003348,0.0124556770469,0.0167921324406,0.00680174143782
1993-12-21,0.6797,0.0011,0.162098437961,1,0.0052,0.770941438102,1,0.0042,0.621761658031,1,0.0086,1.28147817017,1,0.01,1.4932059131,1,0.0069,1.0255648038,1,0.00161967200246,0.00767984870478,0.00619836695234,0.0127333671884,0.0148216734366,0.0102034156939
1993-12-22,0.6798,0.0001,0.0147123731058,1,0.0012,0.176834659593,1,0.0053,0.785767234989,1,0.0066,0.980392156863,1,0.0119,1.78170384788,1,0.0133,1.99549887472,1,0.000147112909423,0.00176678491189,0.0078269616142,0.00975617494536,0.0176601755304,0.0197584976433
1993-12-23,0.6793,-0.0005,-0.0735510444248,0,-0.0004,-0.0588494924231,0,0.0007,0.103153551429,1,0.0038,0.562546262028,1,0.0068,1.01115241636,1,0.0126,1.88990550472,1,-0.000735781064759,-0.000588668155336,0.00103100384713,0.005609698797,0.0100607447213,0.0187226865732
1993-12-27,0.67762,-0.00168,-0.247313410864,0,-0.00218,-0.320682553692,0,-0.00208,-0.3060173606,0,0.00312,0.462564862861,1,0.00672,1.00163958861,1,0.01612,2.43688586546,1,-0.00247619735639,-0.00321197842115,-0.00306486551173,0.00461498319305,0.00996656427202,0.0240766752859
1993-12-28,0.67736,-0.00026,-0.0383695876745,0,-0.00194,-0.285588105403,0,-0.00244,-0.358929096793,0,-0.00124,-0.182729148246,0,0.00716,1.06833780961,1,0.01336,2.01204819277,1,-0.000383769506843,-0.00285996686323,-0.00359574792799,-0.00182896301611,0.0106267140308,0.0199207398576
1993-12-29,0.6771,-0.00026,-0.0383843155781,0,-0.00052,-0.076739175349,0,-0.0022,-0.323862799941,0,-0.0026,-0.38252170075,0,0.006,0.894054537327,1,0.0236,3.61132364193,1,-0.000383916842422,-0.000767686349265,-0.00324388370566,-0.00383255186099,0.00890081532741,0.0354764394273
1993-12-30,0.6757,-0.0014,-0.20676414119,0,-0.00166,-0.245069091768,0,-0.00192,-0.283344647443,0,-0.0041,-0.603118564284,0,0.0025,0.371360665478,1,0.0189,2.87758830694,1,-0.00206978193347,-0.00245369877589,-0.00283746828274,-0.00604944670389,0.00370672824148,0.0283696324199
1993-12-31,0.6771,0.0014,0.207192541069,1,0.0,0.0,0,-0.00026,-0.0383843155781,0,-0.0022,-0.323862799941,0,0.0016,0.236861584012,1,0.0146,2.20377358491,1,0.00206978193347,0.0,-0.000383916842422,-0.00324388370566,0.00236581509135,0.0217984146312
1994-01-03,0.68475,0.00765,1.12981834293,1,0.00905,1.33935178334,1,0.00765,1.12981834293,1,0.00713,1.0522121543,1,0.01025,1.51964418087,1,0.01905,2.86164939162,1,0.0112348356516,0.0133046175851,0.0112348356516,0.0104671493023,0.0150821324954,0.0282146895365
1994-01-04,0.6873,0.00255,0.372398685652,1,0.0102,1.50642445724,1,0.0116,1.71673819742,1,0.00994,1.46746191095,1,0.0087,1.28205128205,1,0.028,4.24692856059,1,0.00371706998437,0.014951905636,0.0170216875694,0.0145679887935,0.0127390257774,0.0415922120083
1994-01-05,0.687,-0.0003,-0.0436490615452,0,0.00225,0.328587075575,1,0.0099,1.46211785556,1,0.0099,1.46211785556,1,0.0073,1.07400323672,1,0.0282,4.28051001821,1,-0.00043658590521,0.00328048407916,0.0145153197307,0.0145153197307,0.0106827678698,0.0419142939189
1994-01-06,0.6857,-0.0013,-0.18922852984,0,-0.0016,-0.232794994908,0,0.00095,0.138736765243,1,0.01,1.47994672192,1,0.0059,0.867902324213,1,0.0221,3.33031946956,1,-0.00189407793203,-0.00233066383724,0.00138640614713,0.0146910237322,0.0086415770283,0.032760655974
1994-01-07,0.6851,-0.0006,-0.0875018229546,0,-0.0019,-0.276564774381,0,-0.0022,-0.320093117998,0,0.008,1.18150937823,1,0.0058,0.853820108936,1,0.0223,3.36451418226,1,-0.000875401281465,-0.0027694792135,-0.00320606511871,0.0117458405173,0.0085019568116,0.0330915274564
1994-01-10,0.6849,-0.0002,-0.0291928185666,0,-0.0008,-0.116669097273,0,-0.0021,-0.305676855895,0,0.00015,0.0219058050383,1,0.00728,1.07434845489,1,0.0225,3.39673913043,1,-0.000291970804994,-0.00116737208646,-0.00306145001849,0.000219034060672,0.010686183363,0.0334032391328
1994-01-11,0.6904,0.0055,0.803036939699,1,0.0053,0.773609692016,1,0.0047,0.685430946478,1,0.0031,0.451040302633,1,0.01304,1.92512105823,1,0.0311,4.71712422266,1,0.00799829756536,0.00770632676036,0.0068309254789,0.00450026164166,0.0190682504352,0.04609247365
1994-01-12,0.6894,-0.001,-0.144843568946,0,0.0045,0.65703022339,1,0.0043,0.627645599183,1,0.0024,0.349344978166,1,0.0123,1.81657066903,1,0.0308,4.67658669906,1,-0.00144948568645,0.00654881187891,0.00625684107391,0.00348736186042,0.0180026815912,0.0457052841405
1994-01-13,0.6905,0.0011,0.159559036844,1,0.0001,0.0144843568946,1,0.0056,0.81763761133,1,0.0048,0.700014583637,1,0.0148,2.19032114844,1,0.0314,4.76407221969,1,0.00159431876658,0.000144833080129,0.00814313064549,0.00697575855903,0.0216667822912,0.0465407047907
1994-01-14,0.6892,-0.0013,-0.188269370022,0,-0.0002,-0.0290107339716,0,-0.0012,-0.173812282735,0,0.0041,0.598452780616,1,0.0121,1.78703293457,1,0.0266,4.01448837911,1,-0.00188446819557,-0.00029014942899,-0.00173963511544,0.00596669164492,0.0177125321622,0.039360014788
1994-01-17,0.6897,0.0005,0.0725478816018,1,-0.0008,-0.11585807386,0,0.0003,0.0435161009573,1,0.0048,0.700832238283,1,0.00495,0.722891566265,1,0.021,3.14042171377,1,0.000725215783471,-0.0011592524121,0.00043506635448,0.00698387823339,0.00720291229406,0.0309211913773
1994-01-18,0.6968,0.0071,1.02943308685,1,0.0076,1.10272780035,1,0.0063,0.912382331644,1,0.0064,0.926998841251,1,0.0095,1.38222028226,1,0.0295,4.42080023977,1,0.010241705101,0.0109669208845,0.00908245268895,0.00922728576907,0.0137275474107,0.0432587056287
1994-01-19,0.6998,0.003,0.430539609644,1,0.0101,1.46440481369,1,0.0106,1.53801508996,1,0.0104,1.50855816652,1,0.0128,1.86317321688,1,0.0301,4.49454979842,1,0.00429615439529,0.0145378594963,0.0152630752798,0.0149729258508,0.0184602877112,0.0439647290176
1994-01-20,0.701,0.0012,0.171477565019,1,0.0042,0.602755453502,1,0.0113,1.63839350442,1,0.0105,1.52063721941,1,0.0153,2.23129648534,1,0.0331,4.95583171133,1,0.001713307101,0.0060094614963,0.0162511665973,0.0150919141852,0.0220676727443,0.048369425303
1994-01-21,0.7022,0.0012,0.171184022825,1,0.0024,0.342955130037,1,0.0054,0.774971297359,1,0.013,1.88624492165,1,0.0171,2.49598598745,1,0.0297,4.41635687732,1,0.00171037669974,0.00342368380074,0.00771983819604,0.0186867590806,0.0246534507255,0.0432161522583
1994-01-24,0.7016,-0.0006,-0.0854457419539,0,0.0006,0.0855920114123,1,0.0018,0.257216347528,1,0.0119,1.72538784979,1,0.0167,2.43831216236,1,0.0307,4.57594276345,1,-0.000854822676359,0.000855554023383,0.00256886112439,0.0171067206207,0.0240905988541,0.0447433464891
1994-01-25,0.7084,0.0068,0.96921322691,1,0.0062,0.882939333523,1,0.0074,1.05563480742,1,0.0116,1.66475315729,1,0.018,2.60718424102,1,0.0382,5.69979110713,1,0.00964546485071,0.00879064217435,0.0105010188741,0.0165104803704,0.0257377661395,0.0554327306055
1994-01-26,0.7086,0.0002,0.0282326369283,1,0.007,0.99771949829,1,0.0064,0.911421247508,1,0.0088,1.25750214347,1,0.0192,2.78503046127,1,0.0375,5.58784085829,1,0.000282286522693,0.0099277513734,0.00907292869704,0.0124966124978,0.0274695383486,0.0543730352672
1994-01-27,0.7088,0.0002,0.0282246683601,1,0.0004,0.0564652738566,1,0.0072,1.02622576967,1,0.0078,1.11269614836,1,0.0183,2.65025343954,1,0.0356,5.28817587641,1,0.0002822068595,0.000564493382193,0.0102099582329,0.0110655122563,0.0261574264415,0.0515309369742
1994-01-28,0.7075,-0.0013,-0.183408577878,0,-0.0011,-0.155235675981,0,-0.0009,-0.127046866177,0,0.0053,0.754770720592,1,0.0183,2.65525246663,1,0.032,4.73723168024,1,-0.00183576977348,-0.00155356291398,-0.00127127639129,0.00751936578306,0.0262061248636,0.0462844721171
1994-01-31,0.7112,0.0037,0.52296819788,1,0.0024,0.338600451467,1,0.0026,0.366920688682,1,0.0096,1.36830102623,1,0.0215,3.11729737567,1,0.0367,5.44106745738,1,0.0052160546823,0.00338028490882,0.00366249176832,0.0135902431417,0.0306969637624,0.0529820085519
1994-02-01,0.7133,0.0021,0.295275590551,1,0.0058,0.819787985866,1,0.0045,0.634875846501,1,0.0049,0.691699604743,1,0.0165,2.36796785304,1,0.0347,5.11346890657,1,0.0029484050843,0.0081644597666,0.00632868999312,0.00689318337531,0.0234036637457,0.0498702369339
1994-02-02,0.7134,0.0001,0.0140193466984,1,0.0022,0.309336332958,1,0.0059,0.833922261484,1,0.0048,0.677392040644,1,0.0136,1.94341240354,1,0.0337,4.95806973665,1,0.000140183640799,0.0030885887251,0.0083046434074,0.00675108049342,0.0192476929912,0.0483907485722
1994-02-03,0.7151,0.0017,0.238295486403,1,0.0018,0.252348240572,1,0.0039,0.548368953881,1,0.0063,0.888826185102,1,0.0141,2.01141226819,1,0.0353,5.19270373639,1,0.00238012012956,0.00252030377036,0.00546870885466,0.00884899376348,0.0199145060198,0.0506237557923
1994-02-04,0.7145,-0.0006,-0.0839043490421,0,0.0011,0.154191197084,1,0.0012,0.168232160381,1,0.007,0.989399293286,1,0.0123,1.75163771005,1,0.0352,5.18180479906,1,-0.000839395684428,0.00154072444513,0.00168090808593,0.00984536785253,0.0173647336356,0.0505201411727
1994-02-07,0.712,-0.0025,-0.349895031491,0,-0.0031,-0.433505803384,0,-0.0014,-0.196243341744,0,0.0008,0.112485939258,1,0.0104,1.48232611174,1,0.03438,5.07364009327,1,-0.00350508595795,-0.00434448164237,-0.00196436151282,0.00112422721228,0.014714470354,0.0494912525711
1994-02-08,0.7184,0.0064,0.898876404494,1,0.0039,0.545836249125,1,0.0033,0.461473919732,1,0.0051,0.714986681621,1,0.01,1.41163184641,1,0.04104,6.05881658202,1,0.00894860557601,0.00544351961807,0.00460412393364,0.007124427704,0.0140176110793,0.058823627654
1994-02-09,0.7183,-0.0001,-0.0139198218263,0,0.0063,0.884831460674,1,0.0038,0.531840447866,1,0.0049,0.686851696103,1,0.0097,1.36889641547,1,0.0412,6.08477329789,1,-0.000139207907234,0.00880939766878,0.00530431171083,0.00684503615596,0.0135961166494,0.0590683365892
1994-02-10,0.7208,0.0025,0.348043992761,1,0.0024,0.334075723831,1,0.0088,1.23595505618,1,0.0057,0.7970913159,1,0.012,1.69300225734,1,0.0451,6.67455971585,1,0.00347439721337,0.00333518930614,0.0122837948822,0.00793931323978,0.0167883070033,0.064612515736
1994-02-11,0.717,-0.0038,-0.527192008879,0,-0.0013,-0.180982876236,0,-0.0014,-0.194877505568,0,0.0025,0.349895031491,1,0.0095,1.34275618375,1,0.0399,5.89277802393,1,-0.00528586569451,-0.00181146848114,-0.00195067638837,0.0034928432297,0.0133382110822,0.057256868108
1994-02-14,0.7113,-0.0057,-0.794979079498,0,-0.0095,-1.3179800222,0,-0.007,-0.97452317973,0,-0.0007,-0.0983146067416,0,0.0001,0.0140607424072,1,0.02655,3.87732749179,1,-0.00798155886015,-0.0132674245547,-0.00979302734129,-0.000983629672506,0.000140597539775,0.0380404735963
1994-02-15,0.7081,-0.0032,-0.449880500492,0,-0.0089,-1.24128312413,0,-0.0127,-1.76193118757,0,-0.0103,-1.43374164811,0,-0.0052,-0.729006028319,0,0.0208,3.0263349338,1,-0.00450895508174,-0.0124905139419,-0.0177763796364,-0.0144411903303,-0.00731676262626,0.0298144485302
1994-02-16,0.712,0.0039,0.550769665302,1,0.0007,0.0984113594826,1,-0.005,-0.697350069735,0,-0.0063,-0.877070861757,0,-0.0014,-0.196243341744,0,0.025,3.63901018923,1,0.00549258475425,0.000983629672506,-0.00699792918764,-0.00880939766878,-0.00196436151282,0.0357436191896
1994-02-17,0.7134,0.0014,0.196629213483,1,0.0053,0.748481852846,1,0.0021,0.295234078448,1,-0.0074,-1.02663706992,0,-0.0017,-0.237728988953,0,0.0277,4.03966749307,1,0.00196436151282,0.00745694626706,0.00294799118532,-0.0103194333693,-0.00238012012956,0.0396020586345
1994-02-18,0.7143,0.0009,0.126156433978,1,0.0023,0.323033707865,1,0.0062,0.875582544838,1,-0.0027,-0.376569037657,0,-0.0002,-0.0279916025192,0,0.0292,4.26215151073,1,0.00126076923614,0.00322513074895,0.0087177155032,-0.00377279843869,-0.000279955208995,0.0417382291521
1994-02-22,0.7186,0.0043,0.601987960241,1,0.0052,0.728903840763,1,0.0066,0.926966292135,1,0.0073,1.02628989175,1,0.0066,0.926966292135,1,0.0337,4.92042633961,1,0.00600183251849,0.00726260175463,0.00922696326744,0.0102105929399,0.00922696326744,0.0480320324756
1994-02-23,0.722,0.0034,0.473142220985,1,0.0077,1.07797844043,1,0.0086,1.20549481357,1,0.0139,1.96299957633,1,0.0036,0.501113585746,1,0.0316,4.57705677868,1,0.00472026421341,0.0107220967319,0.011982865968,0.0194398122351,0.00499862190484,0.0447539991236
1994-02-24,0.728,0.006,0.831024930748,1,0.0094,1.30809908155,1,0.0137,1.91796164077,1,0.016,2.24719101124,1,0.0097,1.35041069191,1,0.0386,5.59907165651,1,0.00827590930386,0.0129961735173,0.0189980060358,0.0222231367847,0.0134137391159,0.0544793941139
1994-02-25,0.7225,-0.0055,-0.755494505494,0,0.0005,0.0692520775623,1,0.0039,0.542721959365,1,0.0091,1.27558172133,1,0.0017,0.235849056604,1,0.032,4.63432295438,1,-0.0075836282101,0.000692281093761,0.00541254530717,0.0126751470618,0.00235571369246,0.0453014471372
1994-02-28,0.7178,-0.0047,-0.650519031142,0,-0.0102,-1.4010989011,0,-0.0042,-0.581717451524,0,0.0035,0.489990200196,1,0.0008,0.111576011158,1,0.0286,4.14973882763,1,-0.00652644127308,-0.0141100694832,-0.00583416017932,0.00488793655258,0.00111513811389,0.0406594740597
1994-03-01,0.715,-0.0028,-0.390080802452,0,-0.0075,-1.03806228374,0,-0.013,-1.78571428571,0,-0.0036,-0.500974116337,0,0.0037,0.520174328694,1,0.0253,3.668261563,1,-0.0039084360195,-0.0104348772926,-0.0180185055027,-0.00502233198541,0.00518826095454,0.0360258222568
1994-03-02,0.7085,-0.0065,-0.909090909091,0,-0.0093,-1.29562552243,0,-0.014,-1.93771626298,0,-0.0135,-1.86980609418,0,0.0004,0.0564891964412,1,0.0117,1.67910447761,1,-0.00913248356327,-0.0130409195828,-0.0195673608559,-0.0188750797621,0.000564732473007,0.0166516335924
1994-03-03,0.7084,-0.0001,-0.0141143260409,0,-0.0066,-0.923076923077,0,-0.0094,-1.30955697966,0,-0.0196,-2.69230769231,0,-0.0036,-0.505617977528,0,0.0086,1.2289225493,1,-0.000141153222057,-0.00927363678533,-0.0131820728048,-0.027292142288,-0.0050690055033,0.0122143259751
1994-03-04,0.7111,0.0027,0.381140598532,1,0.0026,0.366972477064,1,-0.0039,-0.545454545455,0,-0.0114,-1.57785467128,0,-0.0023,-0.322399775722,0,0.0101,1.44079885877,1,0.00380416098079,0.00366300775874,-0.00546947580454,-0.0159043530971,-0.00322920603532,0.0143051798549
1994-03-07,0.72,0.0089,1.25158205597,1,0.0116,1.63749294184,1,0.0115,1.62314749471,1,0.0022,0.306492059069,1,0.0057,0.797984040319,1,0.0178,2.53489034463,1,0.0124381451206,0.0162423061014,0.0161011528794,0.00306023329659,0.00794816984917,0.0250329482758
1994-03-08,0.7187,-0.0013,-0.180555555556,0,0.0076,1.06876669948,1,0.0103,1.45398080181,1,0.0037,0.517482517483,1,0.0001,0.013915947676,1,0.0171,2.43728620296,1,-0.0018071875357,0.0106309575849,0.0144351185657,0.00516148178039,0.000139149794979,0.0240805834164
1994-03-09,0.7143,-0.0044,-0.612216502018,0,-0.0057,-0.791666666667,0,0.0032,0.45000703136,1,0.0058,0.818630910374,1,-0.0077,-1.06648199446,0,0.0059,0.832862789385,1,-0.00614098231347,-0.00794816984917,0.00448997527145,0.00815298303019,-0.0107220967319,0.00829413625225
1994-03-10,0.7095,-0.0048,-0.671986560269,0,-0.0092,-1.28008904967,0,-0.0105,-1.45833333333,0,0.0011,0.155279503106,1,-0.0185,-2.54120879121,0,0.0009,0.127011007621,1,-0.00674254556083,-0.0128835278743,-0.01469071541,0.00155159069142,-0.0257405515966,0.00126930416873
1994-03-11,0.7104,0.0009,0.126849894292,1,-0.0039,-0.545989080218,0,-0.0083,-1.15486294699,0,-0.0007,-0.09843903811,0,-0.0121,-1.67474048443,0,0.0016,0.225733634312,1,0.00126769507786,-0.00547485048297,-0.0116158327964,-0.000984875211512,-0.0168892283086,0.00225479238709
1994-03-14,0.7181,0.0077,1.0838963964,1,0.0086,1.21212121212,1,0.0038,0.531989360213,1,-0.0019,-0.263888888889,0,0.0003,0.0417943716913,1,0.0106,1.49823321555,1,0.0107806434383,0.0120483385162,0.00530579295535,-0.00264237689383,0.000417856402765,0.0148712055989
1994-03-15,0.7198,0.0017,0.236735830664,1,0.0094,1.3231981982,1,0.0103,1.45172656801,1,0.0011,0.153054125504,1,0.0048,0.671328671329,1,0.0086,1.20922384702,1,0.00236456052866,0.013145203967,0.0144128990448,0.00152937117053,0.00669085295092,0.0120197114452
