Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD1_USD_PM,RD_P1_USD_PM,RD_B1_USD_PM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD3_USD_PM,RD_P3_USD_PM,RD_B3_USD_PM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM,RD5_USD_PM,RD_P5_USD_PM,RD_B5_USD_PM,RD30_USD_AM,RD_P30_USD_AM,RD_B30_USD_AM,RD30_USD_PM,RD_P30_USD_PM,RD_B30_USD_PM
1993-12-13,384.4,384.5,5.9,1.55878467635,1,5.0,1.31752305665,1,7.65,2.03052422031,1,4.3,1.13098369279,1,10.0,2.67094017094,1,10.25,2.73881095524,1,11.4,3.0563002681,1,10.0,2.67022696929,1
1993-12-14,387.6,387.0,3.2,0.832466181061,1,2.5,0.650195058518,1,8.1,2.13438735178,1,6.25,1.64149704531,1,12.85,3.42895263509,1,10.1,2.67975590342,1,18.1,4.89851150203,1,17.65,4.77866522269,1
1993-12-15,385.25,384.6,-2.35,-0.606295149639,0,-2.4,-0.62015503876,0,6.75,1.78335535007,1,5.1,1.34387351779,1,8.5,2.25613802256,1,4.4,1.15728563914,1,19.4,5.30271969386,1,17.85,4.86707566462,1
1993-12-16,388.75,389.4,3.5,0.908500973394,1,4.8,1.248049922,1,4.35,1.13163371488,1,4.9,1.27438231469,1,9.25,2.43741765481,1,8.65,2.2718319107,1,20.75,5.63858695652,1,20.75,5.62864505629,1
1993-12-17,386.6,386.75,-2.15,-0.553054662379,0,-2.65,-0.68053415511,0,-1.0,-0.257997936017,0,-0.25,-0.0645994832041,0,8.1,2.14002642008,1,7.25,1.91040843215,1,14.35,3.85493619879,1,11.75,3.13333333333,1
1993-12-20,389.5,389.5,2.9,0.750129332644,1,2.75,0.71105365223,1,4.25,1.10317975341,1,4.9,1.27405096204,1,5.1,1.32674297607,1,5.0,1.30039011704,1,11.25,2.97422339722,1,9.25,2.43261012492,1
1993-12-21,389.4,388.75,-0.1,-0.0256739409499,0,-0.75,-0.192554557125,0,0.65,0.167202572347,1,-0.65,-0.166923472008,0,1.8,0.46439628483,1,1.75,0.452196382429,1,10.15,2.67633487146,1,11.5,3.04837640822,1
1993-12-22,385.5,384.15,-3.9,-1.00154083205,0,-4.6,-1.18327974277,0,-1.1,-0.28453181583,0,-2.6,-0.672268907563,0,0.25,0.064892926671,1,-0.45,-0.117004680187,0,6.75,1.78217821782,1,6.05,1.60010579212,1
1993-12-23,385.25,385.25,-0.25,-0.064850843061,0,1.1,0.28634647924,1,-4.25,-1.09114249037,0,-4.25,-1.09114249037,0,-3.5,-0.900321543408,0,-4.15,-1.06574216744,0,8.5,2.25613802256,1,9.5,2.52827677977,1
1993-12-27,387.24,,1.99,0.516547696301,1,,,0,-2.16,-0.55469953775,0,,,0,0.64,0.165545783756,1,,,0,8.99,2.37673496365,1,,,0
1993-12-28,387.87,,0.63,0.162689804772,1,,,0,2.37,0.614785992218,1,,,0,-1.63,-0.418485237484,0,,,0,9.07,2.39440337909,1,,,0
1993-12-29,388.5,387.25,0.63,0.162425554954,1,,,0,3.25,0.843608046723,1,2.0,0.519143413368,1,-0.9,-0.231124807396,0,-1.5,-0.385852090032,0,11.6,3.07773945344,1,13.2,3.52893998129,1
1993-12-30,392.0,393.5,3.5,0.900900900901,1,6.25,1.61394448031,1,4.76,1.22921185828,1,,,0,6.5,1.68612191958,1,9.35,2.43394507354,1,14.25,3.77233620119,1,16.75,4.44591904446,1
1993-12-31,393.5,,1.5,0.382653061224,1,,,0,5.63,1.45151726094,1,,,0,8.25,2.14146658014,1,,,0,17.75,4.72388556221,1,,,0
1994-01-03,398.0,,4.5,1.14358322745,1,,,0,9.5,2.4453024453,1,,,0,10.76,2.7786385704,1,,,0,23.75,6.3460253841,1,,,0
1994-01-04,399.5,398.0,1.5,0.376884422111,1,,,0,7.5,1.91326530612,1,4.5,1.14358322745,1,11.63,2.99842730812,1,,,0,24.25,6.46235842771,1,21.25,5.6403450564,1
1994-01-05,397.0,397.25,-2.5,-0.625782227785,0,-0.75,-0.188442211055,0,3.5,0.889453621347,1,,,0,8.5,2.1879021879,1,10.0,2.5823111685,1,20.25,5.37491705375,1,19.5,5.16214427531,1
1994-01-06,392.85,389.5,-4.15,-1.04534005038,0,-7.75,-1.9509125236,0,-5.15,-1.29396984925,0,,,0,0.85,0.216836734694,1,-4.0,-1.0165184244,0,14.85,3.92857142857,1,13.7,3.64555614689,1
1994-01-07,389.75,389.75,-3.1,-0.789105256459,0,0.25,0.0641848523748,1,-9.75,-2.44055068836,0,-8.25,-2.07286432161,0,-3.75,-0.952986022872,0,,,0,17.1,4.58875620555,1,17.0,4.56069751844,1
1994-01-10,382.0,383.25,-7.75,-1.98845413727,0,-6.5,-1.66773572803,0,-15.0,-3.77833753149,0,-14.0,-3.52422907489,0,-16.0,-4.02010050251,0,,,0,7.5,2.00267022697,1,8.5,2.26817878586,1
1994-01-11,384.75,385.25,2.75,0.719895287958,1,2.0,0.521852576647,1,-8.1,-2.0618556701,0,-4.25,-1.09114249037,0,-14.75,-3.69211514393,0,-12.75,-3.20351758794,0,11.75,3.15013404826,1,16.5,4.47457627119,1
1994-01-12,387.25,386.25,2.5,0.649772579597,1,1.0,0.259571706684,1,-2.5,-0.641436818473,0,-3.5,-0.898011545863,0,-9.75,-2.45591939547,0,-11.0,-2.76903713027,0,19.9,5.41717707908,1,19.6,5.34569753171,1
1994-01-13,385.35,385.75,-1.9,-0.490639122014,0,-0.5,-0.129449838188,0,3.35,0.876963350785,1,2.5,0.652315720809,1,-7.5,-1.90912562047,0,-3.75,-0.962772785623,0,18.6,5.07157464213,1,19.0,5.18064076346,1
1994-01-14,389.35,389.5,4.0,1.03801738679,1,3.75,0.972132209981,1,4.6,1.19558154646,1,4.25,1.10317975341,1,-0.4,-0.102629890956,0,-0.25,-0.0641436818473,0,16.35,4.38337801609,1,15.5,4.14438502674,1
1994-01-17,393.5,392.65,4.15,1.06587902915,1,3.15,0.808729139923,1,6.25,1.61394448031,1,6.4,1.6569579288,1,11.5,3.01047120419,1,9.4,2.45270711024,1,21.0,5.63758389262,1,21.6,5.82131788169,1
1994-01-18,393.0,394.0,-0.5,-0.12706480305,0,1.35,0.343817649306,1,7.65,1.98520825224,1,8.25,2.13869086196,1,8.25,2.14424951267,1,8.75,2.27125243348,1,18.6,4.96794871795,1,19.75,5.27722110888,1
1994-01-19,393.5,393.25,0.5,0.127226463104,1,-0.75,-0.190355329949,0,4.15,1.06587902915,1,3.75,0.962772785623,1,6.25,1.61394448031,1,7.0,1.81229773463,1,18.75,5.00333555704,1,16.35,4.33802069514,1
1994-01-20,392.75,391.5,-0.75,-0.190597204574,0,-1.75,-0.445009535919,0,-0.75,-0.190597204574,0,-1.15,-0.292881701261,0,7.4,1.92033216556,1,5.75,1.49060272197,1,16.0,4.24684804247,1,11.3,2.97211993688,1
1994-01-21,386.85,382.5,-5.9,-1.50222788033,0,-9.0,-2.29885057471,0,-6.15,-1.56488549618,0,-11.5,-2.91878172589,0,-2.5,-0.642095800693,0,-7.0,-1.7971758665,0,7.35,1.93675889328,1,1.75,0.459619172685,1
1994-01-24,380.5,378.5,-6.35,-1.64146309939,0,-4.0,-1.04575163399,0,-13.0,-3.30368487929,0,-14.75,-3.75079465989,0,-13.0,-3.30368487929,0,-14.15,-3.60371832421,0,2.0,0.528401585205,1,-1.0,-0.263504611331,0
1994-01-25,383.25,381.0,2.75,0.722733245729,1,2.5,0.660501981506,1,-9.5,-2.41884150223,0,-10.5,-2.68199233716,0,-9.75,-2.48091603053,0,-13.0,-3.29949238579,0,-1.15,-0.299167533819,0,-3.5,-0.910273081925,0
1994-01-26,380.6,380.0,-2.65,-0.691454664057,0,-1.0,-0.262467191601,0,-6.25,-1.6156132868,0,-2.5,-0.653594771242,0,-12.9,-3.27827191868,0,-13.25,-3.36935791481,0,-7.0,-1.80598555212,0,-7.0,-1.80878552972,0
1994-01-27,386.75,386.75,6.15,1.61586967945,1,6.75,1.77631578947,1,6.25,1.64257555848,1,8.25,2.17965653897,1,-6.0,-1.52768936983,0,-4.75,-1.21328224777,0,1.5,0.389357560026,1,2.15,0.559022360894,1
1994-01-28,379.25,380.8,-7.5,-1.93923723335,0,-5.95,-1.53846153846,0,-4.0,-1.04370515329,0,-0.2,-0.0524934383202,0,-7.6,-1.96458575675,0,-1.7,-0.444444444444,0,-9.5,-2.44372990354,0,-8.6,-2.20852593734,0
1994-01-31,381.6,384.85,2.35,0.619644034278,1,4.05,1.06355042017,1,1.0,0.26274303731,1,4.85,1.27631578947,1,1.1,0.289093298292,1,6.35,1.67767503303,1,-5.0,-1.29332643559,0,-1.9,-0.49127343245,0
1994-02-01,388.0,387.0,6.4,1.67714884696,1,2.15,0.558659217877,1,1.25,0.323206205559,1,0.25,0.0646412411118,1,4.75,1.23939986954,1,6.0,1.57480314961,1,-1.5,-0.385109114249,0,-2.5,-0.641848523748,0
1994-02-02,392.0,391.5,4.0,1.03092783505,1,4.5,1.16279069767,1,12.75,3.36189848385,1,10.7,2.80987394958,1,11.4,2.99527062533,1,11.5,3.02631578947,1,2.6,0.667693888033,1,2.75,0.707395498392,1
1994-02-03,391.5,392.25,-0.5,-0.127551020408,0,0.75,0.191570881226,1,9.9,2.59433962264,1,7.4,1.92282707548,1,4.75,1.22818358112,1,5.5,1.42210730446,1,6.0,1.55642023346,1,8.1,2.10855134713,1
1994-02-04,395.5,397.0,4.0,1.02171136654,1,4.75,1.21096239643,1,7.5,1.93298969072,1,10.0,2.58397932817,1,16.25,4.28477257746,1,16.2,4.25420168067,1,10.25,2.66060999351,1,11.75,3.04996755354,1
1994-02-07,391.5,391.75,-4.0,-1.01137800253,0,-5.25,-1.32241813602,0,-0.5,-0.127551020408,0,0.25,0.0638569604087,1,9.9,2.59433962264,1,6.9,1.79290632714,1,4.26,1.1000929656,1,,,0
1994-02-08,389.75,389.35,-1.75,-0.446998722861,0,-2.4,-0.612635609445,0,-1.75,-0.446998722861,0,-2.9,-0.739324410453,0,1.75,0.451030927835,1,2.35,0.607235142119,1,1.88,0.48469848145,1,,,0
1994-02-09,389.5,389.5,-0.25,-0.0641436818473,0,0.15,0.0385257480416,1,-6.0,-1.51706700379,0,-7.5,-1.88916876574,0,-2.5,-0.637755102041,0,-2.0,-0.510855683269,0,1.0,0.2574002574,1,2.25,0.581020012912,1
1994-02-10,391.75,392.0,2.25,0.577663671374,1,2.5,0.641848523748,1,0.25,0.0638569604087,1,0.25,0.0638162093172,1,0.25,0.0638569604087,1,-0.25,-0.06373486297,0,-0.25,-0.0637755102041,0,-1.5,-0.381194409149,0
1994-02-11,391.75,390.0,0.0,0.0,0,-2.0,-0.510204081633,0,2.0,0.513149454779,1,0.65,0.16694490818,1,-3.75,-0.94816687737,0,-7.0,-1.76322418136,0,-1.75,-0.444726810673,0,,,0
1994-02-14,392.0,393.75,0.25,0.0638162093172,1,3.75,0.961538461538,1,2.5,0.641848523748,1,4.25,1.09114249037,1,0.5,0.127713920817,1,2.0,0.510529674537,1,-6.0,-1.50753768844,0,,,0
1994-02-15,397.35,400.5,5.35,1.36479591837,1,6.75,1.71428571429,1,5.6,1.4294830887,1,8.5,2.16836734694,1,7.6,1.94996792816,1,11.15,2.86374727109,1,-2.15,-0.538172715895,0,2.5,0.628140703518,1
1994-02-16,400.0,400.75,2.65,0.666918333962,1,0.25,0.0624219725343,1,8.25,2.10593490747,1,10.75,2.75641025641,1,10.5,2.69576379974,1,11.25,2.88831835687,1,3.0,0.755667506297,1,3.5,0.881057268722,1
1994-02-17,403.0,404.5,3.0,0.75,1,3.75,0.93574547723,1,11.0,2.80612244898,1,10.75,2.73015873016,1,11.25,2.87172941927,1,12.5,3.1887755102,1,10.15,2.5836833397,1,15.0,3.85109114249,1
1994-02-18,397.75,399.0,-5.25,-1.30272952854,0,-5.5,-1.35970333745,0,0.4,0.100666918334,1,-1.5,-0.374531835206,0,6.0,1.53158902361,1,9.0,2.30769230769,1,8.0,2.05259781911,1,9.25,2.37331622835,1
1994-02-22,395.25,395.85,-2.5,-0.628535512256,0,-3.15,-0.789473684211,0,-4.75,-1.1875,0,-4.9,-1.22270742358,0,3.25,0.829081632653,1,2.1,0.533333333333,1,13.25,3.46858638743,1,12.6,3.28767123288,1
1994-02-23,393.5,392.0,-1.75,-0.442757748261,0,-3.85,-0.972590627763,0,-9.5,-2.35732009926,0,-12.5,-3.09023485785,0,-3.85,-0.968919088964,0,-8.5,-2.12234706617,0,8.75,2.27420402859,1,6.75,1.75210902012,1
1994-02-24,389.5,389.5,-4.0,-1.0165184244,0,-2.5,-0.637755102041,0,-8.25,-2.07416719045,0,-9.5,-2.38095238095,0,-10.5,-2.625,0,-11.25,-2.80723643169,0,2.25,0.581020012912,1,3.25,0.84142394822,1
1994-02-25,391.15,391.6,1.65,0.423620025674,1,2.1,0.539152759949,1,-4.1,-1.03731815307,0,-4.25,-1.07363900467,0,-11.85,-2.94044665012,0,-12.9,-3.1891223733,0,5.8,1.50512521085,1,5.85,1.51652624757,1
1994-02-28,394.5,394.65,3.35,0.856448932635,1,3.05,0.778855975485,1,1.0,0.254129606099,1,2.65,0.676020408163,1,-3.25,-0.817096165933,0,-4.35,-1.09022556391,0,5.15,1.32271734943,1,5.15,1.32220795892,1
1994-03-01,394.4,392.75,-0.1,-0.0253485424588,0,-1.9,-0.481439249968,0,4.9,1.25802310655,1,3.25,0.834403080873,1,-0.85,-0.215053763441,0,-3.1,-0.783124921056,0,0.9,0.228716645489,1,0.1,0.0254679740227,1
1994-03-02,390.25,386.5,-4.15,-1.05223123732,0,-6.25,-1.59134309357,0,-0.9,-0.230090758021,0,-5.1,-1.30234933606,0,-3.25,-0.825921219822,0,-5.5,-1.40306122449,0,-2.75,-0.699745547074,0,-7.5,-1.90355329949,0
1994-03-03,391.5,392.0,1.25,0.320307495195,1,5.5,1.42302716688,1,-3.0,-0.760456273764,0,-2.65,-0.671481059166,0,2.0,0.513478818999,1,2.5,0.641848523748,1,-2.0,-0.508259212198,0,-1.25,-0.317863954228,0
1994-03-04,389.25,391.5,-2.25,-0.574712643678,0,-0.5,-0.127551020408,0,-5.15,-1.30578093306,0,-1.25,-0.318268618714,0,-1.9,-0.485747155823,0,-0.1,-0.0255362614913,0,-3.5,-0.8911521324,0,0.0,0.0,0
1994-03-07,391.25,391.85,2.0,0.513808606294,1,0.35,0.0893997445722,1,1.0,0.256245996156,1,5.35,1.38421733506,1,-3.25,-0.823827629911,0,-2.8,-0.709489421006,0,4.4,1.13739175391,1,9.35,2.44444444444,1
1994-03-08,390.5,391.6,-0.75,-0.191693290735,0,-0.25,-0.0637999234401,0,-1.0,-0.255427841635,0,-0.4,-0.102040816327,0,-3.9,-0.988843813387,0,-1.15,-0.292807129217,0,10.0,2.62812089356,1,13.1,3.46103038309,1
1994-03-09,392.0,391.75,1.5,0.384122919334,1,0.15,0.038304392237,1,2.75,0.706486833654,1,0.25,0.0638569604087,1,1.75,0.448430493274,1,5.25,1.35834411384,1,8.75,2.28310502283,1,10.75,2.82152230971,1
1994-03-10,395.0,395.75,3.0,0.765306122449,1,4.0,1.02105934907,1,3.75,0.958466453674,1,3.9,0.995278805665,1,3.5,0.893997445722,1,3.75,0.956632653061,1,14.4,3.78349973726,1,15.75,4.14473684211,1
1994-03-11,405.5,403.75,10.5,2.6582278481,1,8.0,2.02147820594,1,15.0,3.84122919334,1,12.15,3.1026557712,1,16.25,4.17469492614,1,12.25,3.12899106003,1,18.75,4.84809308339,1,17.0,4.3956043956,1
1994-03-14,403.45,403.0,-2.05,-0.505548705302,0,-0.75,-0.185758513932,0,11.45,2.92091836735,1,11.25,2.87172941927,1,12.2,3.11821086262,1,11.15,2.84547658543,1,24.2,6.3810151615,1,22.2,5.82983193277,1
1994-03-15,403.5,403.65,0.05,0.0123931094312,1,0.65,0.161290322581,1,8.5,2.15189873418,1,7.9,1.99620972836,1,13.0,3.3290653009,1,12.05,3.0771195097,1,21.9,5.73899371069,1,18.8,4.88502013772,1
1994-03-16,401.75,401.25,-1.75,-0.433705080545,0,-2.4,-0.594574507618,0,-3.75,-0.924784217016,0,-2.5,-0.61919504644,0,9.75,2.48724489796,1,9.5,2.42501595405,1,13.75,3.54381443299,1,14.25,3.68217054264,1
1994-03-17,398.5,398.85,-3.25,-0.808960796515,0,-2.4,-0.598130841121,0,-4.95,-1.22691783368,0,-4.15,-1.02977667494,0,3.5,0.886075949367,1,3.1,0.783322804801,1,6.5,1.65816326531,1,7.35,1.87739463602,1
1994-03-18,401.5,400.4,3.0,0.752823086575,1,1.55,0.388617274665,1,-2.0,-0.495662949195,0,-3.25,-0.805152979066,0,-4.0,-0.98643649815,0,-3.35,-0.829721362229,0,10.0,2.55427841635,1,8.15,2.07775653282,1
1994-03-21,398.1,399.5,-3.4,-0.846824408468,0,-0.9,-0.224775224775,0,-3.65,-0.90852520224,0,-1.75,-0.436137071651,0,-5.35,-1.32606270913,0,-3.5,-0.868486352357,0,2.6,0.657395701643,1,2.5,0.629722921914,1
1994-03-22,401.65,402.15,3.55,0.891735744788,1,2.65,0.663329161452,1,3.15,0.790464240903,1,3.3,0.827378713802,1,-1.85,-0.458488228005,0,-1.5,-0.371609067261,0,10.15,2.59259259259,1,10.4,2.65475430759,1
1994-03-23,403.75,400.75,2.1,0.522843271505,1,-1.4,-0.348128807659,0,2.25,0.560398505604,1,0.35,0.0874125874126,1,2.0,0.497822028625,1,-0.5,-0.1246105919,0,14.0,3.59204618345,1,11.4,2.92795685116,1
1994-03-24,403.75,404.75,0.0,0.0,0,4.0,0.998128509046,1,5.65,1.41924139663,1,5.25,1.31414267835,1,5.25,1.31744040151,1,5.9,1.47925285195,1,14.25,3.65853658537,1,15.25,3.91527599487,1
1994-03-25,408.25,408.75,4.5,1.11455108359,1,4.0,0.988264360716,1,6.6,1.64322171044,1,6.6,1.64117866468,1,6.75,1.68119551681,1,8.35,2.08541458541,1,16.5,4.21186981493,1,16.75,4.27295918367,1
1994-03-28,411.25,412.0,3.0,0.734843845683,1,3.25,0.795107033639,1,7.5,1.85758513932,1,11.25,2.80723643169,1,13.15,3.30319015323,1,12.5,3.12891113892,1,19.5,4.97766432674,1,22.0,5.64102564103,1
1994-03-29,408.25,406.5,-3.0,-0.729483282675,0,-5.5,-1.33495145631,0,4.5,1.11455108359,1,1.75,0.432365657813,1,6.6,1.64322171044,1,4.35,1.08168593808,1,16.25,4.14540816327,1,12.75,3.2380952381,1
1994-03-30,408.0,409.5,-0.25,-0.0612369871402,0,3.0,0.738007380074,1,-0.25,-0.0612369871402,0,0.75,0.183486238532,1,4.25,1.05263157895,1,8.75,2.18340611354,1,10.65,2.68025670064,1,9.0,2.24719101124,1
1994-03-31,415.25,418.0,7.25,1.77696078431,1,8.5,2.0757020757,1,4.0,0.9726443769,1,6.0,1.45631067961,1,11.5,2.84829721362,1,13.25,3.27362569487,1,15.25,3.8125,1,17.25,4.30442919526,1
1994-04-04,413.17,410.0,-2.08,-0.50090307044,0,-8.0,-1.91387559809,0,4.92,1.20514390692,1,3.5,0.861008610086,1,4.92,1.20514390692,1,1.25,0.305810397554,1,10.17,2.52357320099,1,5.5,1.35970333745,1
1994-04-05,412.65,408.0,-0.52,-0.125856185105,0,-2.0,-0.487804878049,0,4.65,1.13970588235,1,-1.5,-0.3663003663,0,1.4,0.340425531915,1,-4.0,-0.970873786408,0,14.9,3.74607165305,1,9.0,2.25563909774,1
1994-04-06,407.75,404.75,-4.9,-1.18744698897,0,-3.25,-0.796568627451,0,-7.5,-1.80614087899,0,-13.25,-3.16985645933,0,-0.5,-0.12247397428,0,-1.75,-0.430504305043,0,12.5,3.16255534472,1,8.9,2.24832638626,1
1994-04-07,408.0,406.5,0.25,0.0613120784795,1,1.75,0.432365657813,1,-5.17,-1.2513009173,0,-3.5,-0.853658536585,0,0.0,0.0,0,-3.0,-0.732600732601,0,14.5,3.68487928844,1,14.5,3.69897959184,1
1994-04-08,406.25,405.0,-1.75,-0.428921568627,0,-1.5,-0.369003690037,0,-6.4,-1.55095116927,0,-3.0,-0.735294117647,0,-9.0,-2.16736905479,0,-13.0,-3.11004784689,0,16.75,4.30038510911,1,15.5,3.97946084724,1
1994-04-11,405.35,404.0,-0.9,-0.221538461538,0,-1.0,-0.246913580247,0,-2.4,-0.588595953403,0,-0.75,-0.185299567634,0,-7.82,-1.89268339909,0,-6.0,-1.46341463415,0,14.2,3.63032084878,1,12.4,3.16649642492,1
1994-04-12,397.25,395.5,-8.1,-1.99827309732,0,-8.5,-2.10396039604,0,-10.75,-2.63480392157,0,-11.0,-2.70602706027,0,-15.4,-3.73197625106,0,-12.5,-3.0637254902,0,2.75,0.697084917617,1,0.85,0.215380717091,1
1994-04-13,398.75,398.5,1.5,0.37759597231,1,3.0,0.758533501896,1,-7.5,-1.84615384615,0,-6.5,-1.6049382716,0,-9.0,-2.20723482526,0,-6.25,-1.54416306362,0,4.35,1.10294117647,1,5.75,1.46403564609,1
1994-04-14,399.25,400.5,0.5,0.12539184953,1,2.0,0.501882057716,1,-6.1,-1.50487233255,0,-3.5,-0.866336633663,0,-8.75,-2.14460784314,0,-6.0,-1.47601476015,0,9.0,2.30621396541,1,14.0,3.62225097025,1
1994-04-15,396.9,394.25,-2.35,-0.58860363181,0,-6.25,-1.56054931336,0,-0.35,-0.0881057268723,0,-1.25,-0.31605562579,0,-9.35,-2.30153846154,0,-10.75,-2.65432098765,0,5.4,1.37931034483,1,2.25,0.573979591837,1
1994-04-18,395.15,395.25,-1.75,-0.440917107584,0,1.0,0.253646163602,1,-3.6,-0.902821316614,0,-3.25,-0.815558343789,0,-10.2,-2.51634390033,0,-8.75,-2.16584158416,0,5.9,1.51573538857,1,3.75,0.95785440613,1
1994-04-19,392.0,386.25,-3.15,-0.797165633304,0,-9.0,-2.2770398482,0,-7.25,-1.81590482154,0,-14.25,-3.55805243446,0,-5.25,-1.32158590308,0,-9.25,-2.33881163085,0,0.75,0.191693290735,1,-5.6,-1.42911828506,0
1994-04-20,385.75,385.5,-6.25,-1.5943877551,0,-0.75,-0.194174757282,0,-11.15,-2.80927185689,0,-8.75,-2.21940393152,0,-13.0,-3.26018808777,0,-13.0,-3.26223337516,0,-4.75,-1.21638924456,0,-6.1,-1.55771195097,0
1994-04-21,391.0,389.25,5.25,1.36098509397,1,3.75,0.972762645914,1,-4.15,-1.05023408832,0,-6.0,-1.51802656546,0,-8.25,-2.0663744521,0,-11.25,-2.80898876404,0,-1.0,-0.255102040816,0,-2.5,-0.638162093172,0
1994-04-22,388.0,388.6,-3.0,-0.76726342711,0,-0.65,-0.166987797046,0,-4.0,-1.02040816327,0,2.35,0.608414239482,1,-8.9,-2.24237843285,0,-5.65,-1.43310082435,0,-7.0,-1.77215189873,0,-7.15,-1.80669614656,0
1994-04-25,388.5,390.0,0.5,0.128865979381,1,1.4,0.36026762738,1,2.75,0.712896953986,1,4.5,1.1673151751,1,-6.65,-1.68290522586,0,-5.25,-1.32827324478,0,-17.0,-4.19235511714,0,-13.75,-3.40557275542,0
1994-04-26,393.75,394.6,5.25,1.35135135135,1,4.6,1.17948717949,1,2.75,0.703324808184,1,5.35,1.37443802184,1,1.75,0.446428571429,1,8.35,2.16181229773,1,-9.7,-2.40426322964,0,-8.4,-2.08436724566,0
1994-04-28,388.35,389.0,-5.4,-1.37142857143,0,-5.6,-1.41915864166,0,0.35,0.090206185567,1,0.4,0.102933607823,1,2.6,0.674011665587,1,3.5,0.907911802853,1,-15.15,-3.75464684015,0,-14.65,-3.62938189025,0
1994-04-29,392.5,393.75,4.15,1.06862366422,1,4.75,1.22107969152,1,4.0,1.0296010296,1,3.75,0.961538461538,1,1.5,0.383631713555,1,4.5,1.15606936416,1,-9.25,-2.30242688239,0,-7.5,-1.8691588785,0
1994-05-02,398.875,398.8125,6.375,1.62420382166,1,5.0625,1.28571428571,1,5.125,1.30158730159,1,4.2125,1.06753674607,1,10.875,2.80283505155,1,10.2125,2.62802367473,1,0.375,0.0941028858218,1,-0.0375,-0.00940203083867,0
1994-05-03,401.0,400.5,2.125,0.532748354748,1,1.6875,0.423131170663,1,12.65,3.25737092829,1,11.5,2.95629820051,1,12.5,3.2175032175,1,10.5,2.69230769231,1,-0.5,-0.124533001245,0,0.1,0.024975024975,1
1994-05-04,396.75,394.5,-4.25,-1.05985037406,0,-6.0,-1.49812734082,0,4.25,1.08280254777,1,0.75,0.190476190476,1,3.0,0.761904761905,1,-0.1,-0.0253421186011,0,-1.35,-0.339110776187,0,-5.0,-1.25156445557,0
1994-05-05,393.75,390.5,-3.0,-0.756143667297,0,-4.0,-1.01394169835,0,-5.125,-1.2848636791,0,-8.3125,-2.08431280364,0,5.4,1.39049826188,1,1.5,0.385604113111,1,-7.9,-1.9668865928,0,-11.65,-2.89692900659,0
1994-05-06,387.75,389.5,-6.0,-1.52380952381,0,-1.0,-0.256081946223,0,-13.25,-3.3042394015,0,-11.0,-2.74656679151,0,-4.75,-1.2101910828,0,-4.25,-1.07936507937,0,-16.0,-3.96284829721,0,-11.25,-2.80723643169,0
1994-05-09,395.75,397.15,8.0,2.06318504191,1,7.65,1.96405648267,1,-1.0,-0.252047889099,0,2.65,0.671736375158,1,-3.125,-0.783453462864,0,-1.6625,-0.416862560727,0,-8.0,-1.98142414861,0,-7.6,-1.87770228536,0
1994-05-10,396.9,395.5,1.15,0.290587492104,1,-1.65,-0.415460153594,0,3.15,0.8,1,5.0,1.28040973111,1,-4.1,-1.02244389027,0,-5.0,-1.24843945069,0,-11.35,-2.78015921617,0,-13.25,-3.24159021407,0
1994-05-11,391.75,393.5,-5.15,-1.29755605946,0,-2.0,-0.505689001264,0,4.0,1.03159252095,1,4.0,1.026957638,1,-5.0,-1.26023944549,0,-1.0,-0.253485424588,0,-19.5,-4.74164133739,0,-18.5,-4.49029126214,0
1994-05-12,398.25,396.75,6.5,1.65922144225,1,3.25,0.825921219822,1,2.5,0.631711939356,1,-0.4,-0.100717612993,0,4.5,1.14285714286,1,6.25,1.60051216389,1,-10.0,-2.44947948561,0,-9.75,-2.39852398524,0
1994-05-13,397.5,399.4,-0.75,-0.188323917137,0,2.65,0.667926906112,1,0.6,0.151171579743,1,3.9,0.986093552465,1,9.75,2.51450676983,1,9.9,2.54172015404,1,-10.5,-2.57352941176,0,-10.1,-2.46642246642,0
1994-05-16,398.5,398.15,1.0,0.251572327044,1,-1.25,-0.312969454181,0,6.75,1.72303765156,1,4.65,1.18170266836,1,2.75,0.694883133291,1,1.0,0.251794032481,1,-16.75,-4.03371462974,0,-19.85,-4.74880382775,0
1994-05-17,401.75,400.0,3.25,0.815558343789,1,1.85,0.464649001633,1,3.5,0.878844946642,1,3.25,0.819155639572,1,4.85,1.22197026959,1,4.5,1.13780025284,1,-11.42,-2.76399544981,0,-10.0,-2.43902439024,0
1994-05-18,397.25,396.25,-4.5,-1.12009956441,0,-3.75,-0.9375,0,-0.25,-0.062893081761,0,-3.15,-0.788683024537,0,5.5,1.40395660498,1,2.75,0.698856416773,1,-15.4,-3.73197625106,0,-11.75,-2.87990196078,0
1994-05-19,399.0,399.0,1.75,0.440528634361,1,2.75,0.694006309148,1,0.5,0.125470514429,1,0.85,0.213487379128,1,0.75,0.188323917137,1,2.25,0.567107750473,1,-8.75,-2.14592274678,0,-5.75,-1.42063001853,0
1994-05-20,398.75,399.5,-0.25,-0.062656641604,0,0.5,0.125313283208,1,-3.0,-0.746733042937,0,-0.5,-0.125,0,1.25,0.314465408805,1,0.1,0.0250375563345,1,-9.25,-2.26715686275,0,-7.0,-1.72201722017,0
