Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-11-24,372.75,-3.05,-0.811601915913,0,-5.0,-1.32362673726,0,-4.0,-1.06171201062,0,-1.5,-0.400801603206,0,-3.0,-0.798403193613,0,2.65,0.716022696568,1,-0.00814913333452,-0.013324647508,-0.0106738838618,-0.00401606965489,-0.00801607498824,0.00713471425274
1993-11-26,374.75,2.0,0.536552649229,1,-1.05,-0.279403938265,0,-3.0,-0.794176042356,0,-4.25,-1.12137203166,0,-3.0,-0.794176042356,0,3.25,0.874831763122,1,0.00535118333786,-0.00279794999666,-0.00797346417014,-0.0112770680997,-0.00797346417014,0.00871027282489
1993-11-29,368.75,-6.0,-1.60106737825,0,-4.0,-1.07310529846,0,-7.05,-1.87599787121,0,-8.0,-2.12342402123,0,-9.0,-2.38252812707,0,2.0,0.54533060668,1,-0.0161402293287,-0.0107890459908,-0.0189381793253,-0.0214629298526,-0.0241136934988,0.00543849063094
1993-11-30,366.65,-2.1,-0.569491525424,0,-8.1,-2.16144096064,0,-6.1,-1.63648558015,0,-11.1,-2.93845135672,0,-7.4,-1.97834514102,0,-0.3,-0.0817550074942,0,-0.00571119311422,-0.0218514224429,-0.016500239105,-0.029824886613,-0.0199817637786,-0.000817884451263
1993-12-01,366.75,0.1,0.0272739669985,1,-2.0,-0.542372881356,0,-8.0,-2.13475650434,0,-9.05,-2.40819584886,0,-10.0,-2.65428002654,0,-6.5,-1.74146014735,0,0.000272702483283,-0.00543849063094,-0.0215787199596,-0.0243766699563,-0.0269014204835,-0.0175680193962
1993-12-02,374.0,7.25,1.97682344922,1,7.35,2.00463657439,1,5.25,1.42372881356,1,1.25,0.335345405768,1,-0.25,-0.0668002672011,0,-1.1,-0.293255131965,0,0.0195753803914,0.0198480828747,0.0141368897605,0.00334784376968,-0.000668225885206,-0.00293685967331
1993-12-03,371.05,-2.95,-0.788770053476,0,4.3,1.17246080436,1,4.4,1.20005454793,1,-3.7,-0.987324883256,0,-7.95,-2.09762532982,0,-4.8,-1.27710522815,0,-0.00791897299839,0.0116564073931,0.0119291098763,-0.00992231256656,-0.0211993806663,-0.0128533032073
1993-12-06,374.25,3.2,0.862417463954,1,0.25,0.0668449197861,1,7.5,2.04498977505,1,5.5,1.49152542373,1,-2.5,-0.663570006636,0,2.5,0.672494956288,1,0.0085871988836,0.000668225885206,0.0202436062766,0.0148051156457,-0.00665781420687,0.00670243795947
1993-12-07,376.9,2.65,0.708082832331,1,5.85,1.57660692629,1,2.9,0.775401069519,1,10.25,2.79558161735,1,-0.85,-0.225016545334,0,0.55,0.146140560648,1,0.00705587697335,0.0156430758569,0.00772410285856,0.0275721857333,-0.00225270087976,0.00146033879255
1993-12-08,380.2,3.3,0.875563810029,1,5.95,1.58984635939,1,9.15,2.46597493599,1,13.45,3.66734832993,1,4.4,1.17083555082,1,9.2,2.47978436658,1,0.00871752978124,0.0157734067546,0.0243606056382,0.0360170130312,0.011640343075,0.0244953674469
1993-12-09,380.75,0.55,0.144660704892,1,3.85,1.0214911117,1,6.5,1.73680694723,1,6.75,1.80481283422,1,8.0,2.14621059691,1,6.5,1.73680694723,1,0.00144556172094,0.0101630915022,0.0172189684755,0.0178871943607,0.0212350381304,0.0172189684755
1993-12-10,379.5,-1.25,-0.328299409061,0,-0.7,-0.184113624408,0,2.6,0.689838153356,1,8.45,2.27732111575,1,4.75,1.26751167445,1,5.75,1.53846153846,1,-0.00328839493959,-0.00184283321864,0.00687469656259,0.0225177724195,0.012595459853,0.0152674721308
1993-12-13,384.5,5.0,1.31752305665,1,3.75,0.984898227183,1,4.3,1.13098369279,1,10.25,2.73881095524,1,15.75,4.27118644068,1,10.0,2.67022696929,1,0.01308919211,0.00980079717043,0.0112463588914,0.027019765646,0.0418248812917,0.0263519859884
1993-12-14,387.0,2.5,0.650195058518,1,7.5,1.97628458498,1,6.25,1.64149704531,1,10.1,2.67975590342,1,20.35,5.55025228419,1,17.65,4.77866522269,1,0.00648090408408,0.0195700961941,0.0162817012545,0.0264447927567,0.05401697849,0.046679989055
1993-12-15,384.6,-2.4,-0.62015503876,0,0.1,0.0260078023407,1,5.1,1.34387351779,1,4.4,1.15728563914,1,17.85,4.86707566462,1,17.85,4.86707566462,1,-0.0062208598751,0.000260044208981,0.013349236319,0.0115064031004,0.0475234161316,0.0475234161316
1993-12-16,389.4,4.8,1.248049922,1,2.4,0.62015503876,1,4.9,1.27438231469,1,8.65,2.2718319107,1,15.4,4.11764705882,1,20.75,5.62864505629,1,0.0124032597834,0.00618239990832,0.0126633039924,0.0224641011628,0.0403512955236,0.0547594085024
1993-12-17,386.75,-2.65,-0.68053415511,0,2.15,0.559022360894,1,-0.25,-0.0645994832041,0,7.25,1.91040843215,1,15.7,4.23123568252,1,11.75,3.13333333333,1,-0.00682860348492,0.0055746562985,-0.000646203576606,0.0189238926175,0.041441665037,0.0308524634828
1993-12-20,389.5,2.75,0.71105365223,1,0.1,0.0256805341551,1,4.9,1.27405096204,1,5.0,1.30039011704,1,15.25,4.07481629927,1,9.25,2.43261012492,1,0.00708537585763,0.000256772372704,0.0126600321561,0.0129200763651,0.0399398420111,0.0240349341714
1993-12-21,388.75,-0.75,-0.192554557125,0,2.0,0.517129928895,1,-0.65,-0.166923472008,0,1.75,0.452196382429,1,11.85,3.1440700451,1,11.5,3.04837640822,1,-0.00192740181736,0.00515797404027,-0.00167062944466,0.00451177046366,0.0309565632204,0.0300283658455
1993-12-22,384.15,-4.6,-1.18327974277,0,-5.35,-1.37355584082,0,-2.6,-0.672268907563,0,-0.45,-0.117004680187,0,3.95,1.03892688059,1,6.05,1.60010579212,1,-0.0119033621798,-0.0138307639972,-0.00674538813953,-0.00117073184104,0.0103356712593,0.0158743904168
1993-12-23,385.25,1.1,0.28634647924,1,-3.5,-0.900321543408,0,-4.25,-1.09114249037,0,-4.15,-1.06574216744,0,4.5,1.18187787262,1,9.5,2.52827677977,1,0.00285937288658,-0.00904398929322,-0.0109713911106,-0.0107146187379,0.011749482425,0.0249684455671
1993-12-27,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-12-28,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1993-12-29,387.25,,,0,,,0,2.0,0.519143413368,1,-1.5,-0.385852090032,0,0.25,0.0645994832041,1,13.2,3.52893998129,1,,,0.00517800509675,-0.00386598419647,0.000645786267196,0.0346810009786
1993-12-30,393.5,6.25,1.61394448031,1,,,0,,,0,9.35,2.43394507354,1,8.9,2.3140925637,1,16.75,4.44591904446,1,0.0160105885605,,,0.0240479665438,0.0228772347028,0.0434992303509
1993-12-31,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1994-01-03,,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,
1994-01-04,398.0,,,0,,,0,4.5,1.14358322745,1,,,0,8.5,2.18228498074,1,21.25,5.6403450564,1,,,0.011370937427,,0.0215881399736,0.0548701677778
1994-01-05,397.25,-0.75,-0.188442211055,0,,,0,,,0,10.0,2.5823111685,1,8.5,2.18649517685,1,19.5,5.16214427531,1,-0.00188619986761,,,0.0254953261198,0.0216293419234,0.050333204264
1994-01-06,389.5,-7.75,-1.9509125236,0,-8.5,-2.13567839196,0,,,0,-4.0,-1.0165184244,0,5.35,1.39268514903,1,13.7,3.64555614689,1,-0.019701940106,-0.0215881399736,,-0.0102172025467,0.0138307639972,0.0358067783314
1994-01-07,389.75,0.25,0.0641848523748,1,-7.5,-1.88797986155,0,-8.25,-2.07286432161,0,,,0,4.5,1.16807268008,1,17.0,4.56069751844,1,0.000641642627083,-0.0190602974789,-0.0209464973466,,0.0116130337377,0.044597554293
1994-01-10,383.25,-6.5,-1.66773572803,0,-6.25,-1.60462130937,0,-14.0,-3.52422907489,0,,,0,,,0,8.5,2.26817878586,1,-0.016817990186,-0.0161763475589,-0.0358782876649,,,0.0224283807692
1994-01-11,385.25,2.0,0.521852576647,1,-4.5,-1.15458627325,0,-4.25,-1.09114249037,0,-12.75,-3.20351758794,0,,,0,16.5,4.47457627119,1,0.0052049564483,-0.0116130337377,-0.0109713911106,-0.0325595310842,,0.0437735665462
1994-01-12,386.25,1.0,0.259571706684,1,3.0,0.782778864971,1,-3.5,-0.898011545863,0,-11.0,-2.76903713027,0,-1.0,-0.25823111685,0,19.6,5.34569753171,1,0.00259235401173,0.00779731046003,-0.00902067972593,-0.0280809772049,-0.00258565108502,0.0520771136721
1994-01-13,385.75,-0.5,-0.129449838188,0,0.5,0.129785853342,1,2.5,0.652315720809,1,-3.75,-0.962772785623,0,-7.75,-1.96950444727,0,19.0,5.18064076346,1,-0.00129533696868,0.00129701704305,0.00650197349135,-0.00967437406753,-0.0198915766142,0.0505090742202
1994-01-14,389.5,3.75,0.972132209981,1,3.25,0.84142394822,1,4.25,1.10317975341,1,-0.25,-0.0641436818473,0,,,0,15.5,4.14438502674,1,0.00967437406753,0.00837903709885,0.0109713911106,-0.000641642627083,,0.0406080678963
1994-01-17,392.65,3.15,0.808729139923,1,6.9,1.78872326636,1,6.4,1.6569579288,1,9.4,2.45270711024,1,,,0,21.6,5.82131788169,1,0.00805476451008,0.0177291385776,0.0164338016089,0.024231112069,,0.0565818054047
1994-01-18,394.0,1.35,0.343817649306,1,4.5,1.15532734275,1,8.25,2.13869086196,1,8.75,2.27125243348,1,-4.0,-1.00502512563,0,19.75,5.27722110888,1,0.00343227947705,0.0114870439871,0.0211614180547,0.0224584350977,-0.0101010959865,0.0514268859982
1994-01-19,393.25,-0.75,-0.190355329949,0,0.6,0.152807844136,1,3.75,0.962772785623,1,7.0,1.81229773463,1,-4.0,-1.00692259283,0,16.35,4.33802069514,1,-0.00190536735955,0.0015269121175,0.00958167662758,0.0179607137264,-0.0101202634784,0.0424656416653
1994-01-20,391.5,-1.75,-0.445009535919,0,-2.5,-0.634517766497,0,-1.15,-0.292881701261,0,5.75,1.49060272197,1,2.0,0.513478818999,1,11.3,2.97211993688,1,-0.00446002650753,-0.00636539386708,-0.00293311439003,0.0147960241876,0.00512165012005,0.0292880853765
1994-01-21,382.5,-9.0,-2.29885057471,0,-10.75,-2.73363000636,0,-11.5,-2.91878172589,0,-7.0,-1.7971758665,0,-7.25,-1.86016677357,0,1.75,0.459619172685,1,-0.0232568621643,-0.0277168886718,-0.0296222560313,-0.0181352120442,-0.0187768546713,0.00458566149132
1994-01-24,378.5,-4.0,-1.04575163399,0,-13.0,-3.32056194125,0,-14.75,-3.75079465989,0,-14.15,-3.60371832421,0,-4.75,-1.23939986954,0,-1.0,-0.263504611331,0,-0.0105125803891,-0.0337694425534,-0.0382294690609,-0.0367025569434,-0.0124714448744,-0.00263852395818
1994-01-25,381.0,2.5,0.660501981506,1,-1.5,-0.392156862745,0,-10.5,-2.68199233716,0,-13.0,-3.29949238579,0,-4.25,-1.10317975341,0,-3.5,-0.910273081925,0,0.0065833022492,-0.00392927813989,-0.0271861403042,-0.0335515341712,-0.0110930990735,-0.009144413819
1994-01-26,380.0,-1.0,-0.262467191601,0,1.5,0.396301188904,1,-2.5,-0.653594771242,0,-13.25,-3.36935791481,0,-6.25,-1.61812297735,0,-7.0,-1.80878552972,0,-0.00262812240627,0.00395517984293,-0.00655740054616,-0.034274289218,-0.0163135754915,-0.0182534403094
1994-01-27,386.75,6.75,1.77631578947,1,5.75,1.50918635171,1,8.25,2.17965653897,1,-4.75,-1.21328224777,0,1.0,0.259235255995,1,2.15,0.559022360894,1,0.0176072367327,0.0149791143265,0.0215624165757,-0.0122070259777,0.00258899820991,0.0055746562985
1994-01-28,380.8,-5.95,-1.53846153846,0,0.8,0.210526315789,1,-0.2,-0.0524934383202,0,-1.7,-0.444444444444,0,-8.7,-2.23363286264,0,-8.6,-2.20852593734,0,-0.015504186536,0.00210305019678,-0.000525072209491,-0.00445435034938,-0.0225895623936,-0.0223327900209
1994-01-31,384.85,4.05,1.06355042017,1,-1.9,-0.49127343245,0,4.85,1.27631578947,1,6.35,1.67767503303,1,-7.8,-1.98650197377,0,-1.9,-0.49127343245,0,0.0105793450631,-0.00492484147285,0.0126823952599,0.0166375751028,-0.0200649818406,-0.00492484147285
1994-02-01,387.0,2.15,0.558659217877,1,6.2,1.6281512605,1,0.25,0.0646412411118,1,6.0,1.57480314961,1,-7.0,-1.77664974619,0,-2.5,-0.641848523748,0,0.00557104504946,0.0161503901126,0.000646203576606,0.0156253179031,-0.0179262162682,-0.00643917228102
1994-02-02,391.5,4.5,1.16279069767,1,6.65,1.72794595297,1,10.7,2.80987394958,1,11.5,3.02631578947,1,-1.75,-0.445009535919,0,2.75,0.707395498392,1,0.0115608224011,0.0171318674505,0.0277112125136,0.0298142627104,-0.00446002650753,0.00704905193741
1994-02-03,392.25,0.75,0.191570881226,1,5.25,1.35658914729,1,7.4,1.92282707548,1,5.5,1.42210730446,1,0.75,0.191570881226,1,8.1,2.10855134713,1,0.00191387618228,0.0134746985834,0.0190457436328,0.01412090216,0.00191387618228,0.0208662902995
1994-02-04,397.0,4.75,1.21096239643,1,5.5,1.40485312899,1,10.0,2.58397932817,1,16.2,4.25420168067,1,14.5,3.7908496732,1,11.75,3.04996755354,1,0.012036889074,0.0139507652563,0.0255115876574,0.04166197777,0.0372076274206,0.030043806487
1994-02-07,391.75,-5.25,-1.32241813602,0,-0.5,-0.12746972594,0,0.25,0.0638569604087,1,6.9,1.79290632714,1,13.25,3.50066050198,1,,,0,-0.0133123994511,-0.00127551037701,0.000638365805272,0.0177702332558,0.0344078083586,
1994-02-08,389.35,-2.4,-0.612635609445,0,-7.65,-1.92695214106,0,-2.9,-0.739324410453,0,2.35,0.607235142119,1,8.35,2.19160104987,1,,,0,-0.00614519921314,-0.0194575986642,-0.00742070959015,0.00605398899321,0.0216793068963,
1994-02-09,389.5,0.15,0.0385257480416,1,-2.25,-0.574345883854,0,-7.5,-1.88916876574,0,-2.0,-0.510855683269,0,9.5,2.5,1,2.25,0.581020012912,1,0.000385183287808,-0.00576001592533,-0.0190724153764,-0.00512165012005,0.0246926125904,0.00579338601382
1994-02-10,392.0,2.5,0.641848523748,1,2.65,0.680621548735,1,0.25,0.0638162093172,1,-0.25,-0.06373486297,0,5.25,1.35746606335,1,-1.5,-0.381194409149,0,0.00639797447966,0.00678315776747,0.000637958554332,-0.000637551822679,0.0134833503373,-0.003819228067
1994-02-11,390.0,-2.0,-0.510204081633,0,0.5,0.12836970475,1,0.65,0.16694490818,1,-7.0,-1.76322418136,0,9.2,2.41596638655,1,,,0,-0.00511510066677,0.00128287381289,0.0016680571007,-0.0177895415635,0.0238724362065,
1994-02-14,393.75,3.75,0.961538461538,1,1.75,0.446428571429,1,4.25,1.09114249037,1,2.0,0.510529674537,1,8.9,2.31258932051,1,,,0,0.00956945101615,0.00445435034938,0.010852324829,0.00509230890371,0.0228625421595,
1994-02-15,400.5,6.75,1.71428571429,1,10.5,2.69230769231,1,8.5,2.16836734694,1,11.15,2.86374727109,1,13.5,3.48837209302,1,2.5,0.628140703518,1,0.0169975763686,0.0265670273847,0.021451926718,0.0282350844854,0.0342890734786,0.00626176122398
1994-02-16,400.75,0.25,0.0624219725343,1,7.0,1.77777777778,1,10.75,2.75641025641,1,11.25,2.88831835687,1,9.25,2.36270753512,1,3.5,0.881057268722,1,0.000624024981248,0.0176216013498,0.027191052366,0.0284739261789,0.0233522760588,0.00877198607284
1994-02-17,404.5,3.75,0.93574547723,1,4.0,0.998751560549,1,10.75,2.73015873016,1,12.5,3.1887755102,1,12.25,3.12300828553,1,15.0,3.85109114249,1,0.00931394500888,0.00993796999013,0.0269355463587,0.0313898967081,0.0307523448854,0.0377878711877
1994-02-18,399.0,-5.5,-1.35970333745,0,-1.75,-0.436681222707,0,-1.5,-0.374531835206,0,9.0,2.30769230769,1,2.0,0.503778337531,1,9.25,2.37331622835,1,-0.0136903196087,-0.0043763745998,-0.00375234961855,0.0228146777662,0.00502513620267,0.023455908952
1994-02-22,395.85,-3.15,-0.789473684211,0,-8.65,-2.13844252163,0,-4.9,-1.22270742358,0,2.1,0.533333333333,1,4.1,1.0465858328,1,12.6,3.28767123288,1,-0.00792606527242,-0.0216163848811,-0.0123024398722,0.0053191614776,0.0104114703813,0.0323478338655
1994-02-23,392.0,-3.85,-0.972590627763,0,-7.0,-1.75438596491,0,-12.5,-3.09023485785,0,-8.5,-2.12234706617,0,2.65,0.680621548735,1,6.75,1.75210902012,1,-0.00977351182698,-0.0176995770994,-0.0313898967081,-0.021451926718,0.00678315776747,0.0173693655902
1994-02-24,389.5,-2.5,-0.637755102041,0,-6.35,-1.60414298345,0,-9.5,-2.38095238095,0,-11.25,-2.80723643169,0,0.0,0.0,0,3.25,0.84142394822,1,-0.00639797447966,-0.0161714863066,-0.0240975515791,-0.0284739261789,0.0,0.00837903709885
1994-02-25,391.6,2.1,0.539152759949,1,-0.4,-0.102040816327,0,-4.25,-1.07363900467,0,-12.9,-3.1891223733,0,-0.4,-0.102040816327,0,5.85,1.51652624757,1,0.00537704534555,-0.00102092913411,-0.0107944409611,-0.0324108258422,-0.00102092913411,0.0150514194131
1994-02-28,394.65,3.05,0.778855975485,1,5.15,1.32220795892,1,2.65,0.676020408163,1,-4.35,-1.09022556391,0,4.65,1.19230769231,1,5.15,1.32220795892,1,0.00775838549806,0.0131354308436,0.00673745636395,-0.0109621207355,0.0118525570307,0.0131354308436
1994-03-01,392.75,-1.9,-0.481439249968,0,1.15,0.29366700715,1,3.25,0.834403080873,1,-3.1,-0.783124921056,0,-1.0,-0.253968253968,0,0.1,0.0254679740227,1,-0.00482601901868,0.00293236647938,0.00830941182493,-0.00786207448171,-0.00254291300411,0.000254647314847
1994-03-02,386.5,-6.25,-1.59134309357,0,-8.15,-2.06512099329,0,-5.1,-1.30234933606,0,-5.5,-1.40306122449,0,-14.0,-3.49563046192,0,-7.5,-1.90355329949,0,-0.0160414091083,-0.0208674281269,-0.0131090426289,-0.014129971763,-0.0355818984809,-0.0192190412705
1994-03-03,392.0,5.5,1.42302716688,1,-0.75,-0.190961171229,0,-2.65,-0.671481059166,0,2.5,0.641848523748,1,-8.75,-2.18340611354,0,-1.25,-0.317863954228,0,0.014129971763,-0.00191143734527,-0.00673745636395,0.00639797447966,-0.0220759516992,-0.00318370214792
1994-03-04,391.5,-0.5,-0.127551020408,0,5.0,1.2936610608,1,-1.25,-0.318268618714,0,-0.1,-0.0255362614913,0,-13.0,-3.21384425216,0,0.0,0.0,0,-0.0012763243596,0.0128536474034,-0.00318776170487,-0.000255395225498,-0.0326662210677,0.0
1994-03-07,391.85,0.35,0.0893997445722,1,-0.15,-0.0382653061224,0,5.35,1.38421733506,1,-2.8,-0.709489421006,0,-7.15,-1.79197994987,0,9.35,2.44444444444,1,0.000893598068016,-0.000382726291589,0.0137472454714,-0.00712018265554,-0.018082303391,0.0241504602323
1994-03-08,391.6,-0.25,-0.0637999234401,0,0.1,0.0255427841635,1,-0.4,-0.102040816327,0,-1.15,-0.292807129217,0,-4.25,-1.07363900467,0,13.1,3.46103038309,1,-0.000638202842518,0.000255395225498,-0.00102092913411,-0.00293236647938,-0.0107944409611,0.0340248377789
1994-03-09,391.75,0.15,0.038304392237,1,-0.1,-0.025519969376,0,0.25,0.0638569604087,1,5.25,1.35834411384,1,-0.25,-0.0637755102041,0,10.75,2.82152230971,1,0.000382970579775,-0.000255232262743,0.000638365805272,0.0134920132087,-0.000637958554332,0.0278245061094
1994-03-10,395.75,4.0,1.02105934907,1,4.15,1.05975485189,1,3.9,0.995278805665,1,3.75,0.956632653061,1,6.25,1.60462130937,1,15.75,4.14473684211,1,0.010158817525,0.0105417881048,0.00990358526225,0.00952085897066,0.0159188334503,0.0406114460407
1994-03-11,403.75,8.0,2.02147820594,1,12.0,3.06317804722,1,12.15,3.1026557712,1,12.25,3.12899106003,1,12.15,3.1026557712,1,17.0,4.3956043956,1,0.0200131757757,0.0301719933007,0.0305549638805,0.030810359106,0.0305549638805,0.0430173850837
1994-03-14,403.0,-0.75,-0.185758513932,0,7.25,1.83196462413,1,11.25,2.87172941927,1,11.15,2.84547658543,1,8.35,2.11579880907,1,22.2,5.82983193277,1,-0.00185931259018,0.0181538631856,0.0283126807106,0.0280574484478,0.0209372657923,0.0566622590295
1994-03-15,403.65,0.65,0.161290322581,1,-0.1,-0.0247678018576,0,7.9,1.99620972836,1,12.05,3.0771195097,1,10.9,2.77530235519,1,18.8,4.88502013772,1,0.00161160389434,-0.000247708695842,0.0197654670799,0.0303072551847,0.0273748887053,0.0476945178607
1994-03-16,401.25,-2.4,-0.594574507618,0,-1.75,-0.434243176179,0,-2.5,-0.61919504644,0,9.5,2.42501595405,1,14.75,3.81630012937,1,14.25,3.68217054264,1,-0.0059634913968,-0.00435188750246,-0.00621120009264,0.0239607932081,0.0374528064167,0.0361599814144
1994-03-17,398.85,-2.4,-0.598130841121,0,-4.8,-1.18914901524,0,-4.15,-1.02977667494,0,3.1,0.783322804801,1,6.85,1.74744897959,1,7.35,1.87739463602,1,-0.00599926808709,-0.0119627594839,-0.0103511555895,0.00780270759602,0.0173235665667,0.0185998909263
1994-03-18,400.4,1.55,0.388617274665,1,-0.85,-0.211838006231,0,-3.25,-0.805152979066,0,-3.35,-0.829721362229,0,8.9,2.27330779055,1,8.15,2.07775653282,1,0.00387864108393,-0.00212062700316,-0.00808411839996,-0.0083318270958,0.0224785320102,0.0205646558279
1994-03-21,399.5,-0.9,-0.224775224775,0,0.65,0.162968534537,1,-1.75,-0.436137071651,0,-3.5,-0.868486352357,0,7.65,1.95227765727,1,2.5,0.629722921914,1,-0.00225028223474,0.00162835884919,-0.0043709092379,-0.00872279674035,0.0193346517075,0.00627748451914
1994-03-22,402.15,2.65,0.663329161452,1,1.75,0.437062937063,1,3.3,0.827378713802,1,-1.5,-0.371609067261,0,10.55,2.69407558733,1,10.4,2.65475430759,1,0.00661138814375,0.00436110590901,0.00823974699294,-0.00372301249095,0.0265842426937,0.0262012721139
1994-03-23,400.75,-1.4,-0.348128807659,0,1.25,0.312891113892,1,0.35,0.0874125874126,1,-0.5,-0.1246105919,0,9.0,2.29738353542,1,11.4,2.92795685116,1,-0.00348736186042,0.00312402628333,0.000873744048597,-0.00124688295456,0.0227139102535,0.0288591094667
1994-03-24,404.75,4.0,0.998128509046,1,2.6,0.646524928509,1,5.25,1.31414267835,1,5.9,1.47925285195,1,9.0,2.27416298168,1,15.25,3.91527599487,1,0.00993180106808,0.00644443920767,0.0130558273514,0.0146841862006,0.0224868937966,0.0384057272469
1994-03-25,408.75,4.0,0.988264360716,1,8.0,1.99625701809,1,6.6,1.64117866468,1,8.35,2.08541458541,1,5.0,1.23839009288,1,16.75,4.27295918367,1,0.00983412965372,0.0197659307218,0.0162785688614,0.0206396747704,0.0123078476746,0.041841882421
1994-03-28,412.0,3.25,0.795107033639,1,7.25,1.7912291538,1,11.25,2.80723643169,1,12.5,3.12891113892,1,9.0,2.23325062035,1,22.0,5.64102564103,1,0.00791962713806,0.0177537567918,0.0276855578599,0.0308095841432,0.0220867874028,0.0548766102258
1994-03-29,406.5,-5.5,-1.33495145631,0,-2.25,-0.550458715596,0,1.75,0.432365657813,1,4.35,1.08168593808,1,2.85,0.706057227796,1,12.75,3.2380952381,1,-0.0134394203617,-0.0055197932236,0.00431433643012,0.0107587756378,0.00703576314684,0.031867738848
1994-03-30,409.5,3.0,0.738007380074,1,-2.5,-0.606796116505,0,0.75,0.183486238532,1,8.75,2.18340611354,1,8.25,2.05607476636,1,9.0,2.24719101124,1,0.00735297430526,-0.0060864460564,0.00183318108166,0.0215991118035,0.0203522288489,0.0222231367847
1994-03-31,418.0,8.5,2.0757020757,1,11.5,2.82902829028,1,6.0,1.45631067961,1,13.25,3.27362569487,1,19.15,4.80130374828,1,17.25,4.30442919526,1,0.0205445292316,0.0278975035369,0.0144580831752,0.032211839967,0.0468960261676,0.0421436410351
1994-04-04,410.0,-8.0,-1.91387559809,0,0.5,0.1221001221,1,3.5,0.861008610086,1,1.25,0.305810397554,1,9.6,2.3976023976,1,5.5,1.35970333745,1,-0.0193242728264,0.00122025640523,0.00857323071049,0.00305343748689,0.0236931122573,0.0135054231998
1994-04-05,408.0,-2.0,-0.487804878049,0,-10.0,-2.39234449761,0,-1.5,-0.3663003663,0,-4.0,-0.970873786408,0,8.5,2.12765957447,1,9.0,2.25563909774,1,-0.00488998529419,-0.0242142581206,-0.00366972888896,-0.00975617494536,0.0210534091978,0.0223057575143
1994-04-06,404.75,-3.25,-0.796568627451,0,-5.25,-1.28048780488,0,-13.25,-3.16985645933,0,-1.75,-0.430504305043,0,2.6,0.646524928509,1,8.9,2.24832638626,1,-0.00799758184642,-0.0128875671406,-0.032211839967,-0.00431433643012,0.00644443920767,0.0222342409403
1994-04-07,406.5,1.75,0.432365657813,1,-1.5,-0.367647058824,0,-3.5,-0.853658536585,0,-3.0,-0.732600732601,0,5.75,1.43480973175,1,14.5,3.69897959184,1,0.00431433643012,-0.0036832454163,-0.00857323071049,-0.00735297430526,0.0142461374982,0.0363220891974
1994-04-08,405.0,-1.5,-0.369003690037,0,0.25,0.0617665225448,1,-3.0,-0.735294117647,0,-13.0,-3.11004784689,0,0.25,0.0617665225448,1,15.5,3.97946084724,1,-0.00369686188133,0.000617474548795,-0.00738010729762,-0.0315943654182,0.000617474548795,0.0390232017957
