Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1993-09-01,3651.3,3655.7,3638.1,3645.1,224100.0,3645.1,10.0,0.274627193585,1,3.1,0.0849734115454,1,12.3,0.338004946414,1,106.5,3.00440081246,1,4.4,0.120505025607,1,7.5,0.205580834384,1,-2.3,-0.0628758884636,0,99.2,2.78925910305,1,4.7,0.129355424671,1,13.1,0.361379310345,1,-0.9,-0.0247320692498,0,105.3,2.98063858696,1,-6.2,-0.169802536083,0,4.5,0.123605999011,1,-7.0,-0.191670545713,0,89.7,2.52292287788,1,27100.0,13.7563451777,1,36500.0,19.4562899787,1,-83400.0,-27.1219512195,0,13800.0,6.56205420827,1,-6.2,-0.169802536083,0,4.5,0.123605999011,1,-7.0,-0.191670545713,0,89.7,2.52292287788,1
1993-09-02,3645.1,3649.9,3623.9,3626.1,240900.0,3626.1,-6.2,-0.169802536083,0,4.5,0.123605999011,1,-7.0,-0.191670545713,0,90.0,2.53157435796,1,-5.8,-0.158656344886,0,-5.3,-0.144998905669,0,-13.9,-0.379387521153,0,94.8,2.66659165706,1,-14.2,-0.390313625244,0,-13.9,-0.382099070867,0,-17.0,-0.466917520393,0,102.6,2.91369664613,1,-19.0,-0.521247702395,0,-17.9,-0.491218441273,0,-22.1,-0.605778191985,0,100.9,2.86224895041,1,16800.0,7.49665327979,1,63400.0,35.7183098592,1,-24500.0,-9.23134890731,0,33700.0,16.2644787645,1,-19.0,-0.521247702395,0,-17.9,-0.491218441273,0,-22.1,-0.605778191985,0,100.9,2.86224895041,1
1993-09-03,3626.1,3638.4,3616.6,3633.9,169500.0,3633.9,-19.0,-0.521247702395,0,-15.2,-0.417433334249,0,-22.1,-0.605778191985,0,100.9,2.86224895041,1,-11.5,-0.315077125401,0,-12.9,-0.353298825076,0,-9.8,-0.268625623595,0,89.7,2.52768619494,1,-7.3,-0.201440437098,0,-16.8,-0.462376837122,0,-8.4,-0.231724137931,0,92.5,2.6247836327,1,7.8,0.215107139902,1,-17.4,-0.476542601265,0,-6.7,-0.184035598528,0,87.2,2.45862350918,1,-71400.0,-29.6388542964,0,-27500.0,-13.9593908629,0,-18100.0,-9.64818763326,0,-27400.0,-13.9156932453,0,7.8,0.215107139902,1,-17.4,-0.476542601265,0,-6.7,-0.184035598528,0,87.2,2.45862350918,1
1993-09-07,3633.9,3636.4,3600.4,3607.1,181700.0,3607.1,7.8,0.215107139902,1,-17.4,-0.476542601265,0,-6.7,-0.184035598528,0,87.2,2.45862350918,1,-2.0,-0.0549692172383,0,-19.3,-0.527942664879,0,-18.8,-0.514335740862,0,65.3,1.82856822828,1,-16.2,-0.447934524139,0,-37.7,-1.03625518815,0,-37.4,-1.02809390291,0,53.7,1.51408351425,1,-26.8,-0.737499656017,0,-38.0,-1.04249540479,0,-36.9,-1.01262349067,0,39.4,1.10435294447,1,12200.0,7.19764011799,1,-42400.0,-18.9201249442,0,4200.0,2.3661971831,1,-14000.0,-7.15380684722,0,-26.8,-0.737499656017,0,-38.0,-1.04249540479,0,-36.9,-1.01262349067,0,39.4,1.10435294447,1
1993-09-08,3607.1,3608.8,3573.6,3588.9,234200.0,3588.9,-26.8,-0.737499656017,0,-38.0,-1.04249540479,0,-34.2,-0.93922500206,0,39.4,1.10435294447,1,-27.6,-0.758992410076,0,-41.1,-1.12605824817,0,-42.5,-1.16396899734,0,25.3,0.706013673783,1,-26.8,-0.744361737585,0,-50.3,-1.38800739535,0,-59.8,-1.64584136071,0,24.3,0.684642042093,1,-18.2,-0.504560450223,0,-37.2,-1.0258955903,0,-62.4,-1.70898036316,0,23.4,0.656289440471,1,52500.0,28.8937809576,1,-6700.0,-2.78123702781,0,37200.0,18.883248731,1,-67300.0,-22.3217247098,0,-18.2,-0.504560450223,0,-37.2,-1.0258955903,0,-62.4,-1.70898036316,0,23.4,0.656289440471,1
1993-09-09,3588.9,3599.0,3575.8,3589.5,197300.0,3589.5,-18.2,-0.504560450223,0,-37.2,-1.0258955903,0,-62.4,-1.70898036316,0,23.4,0.656289440471,1,-9.8,-0.271558412769,0,-39.4,-1.0828935796,0,-56.7,-1.55100254397,0,33.0,0.925406618059,1,2.2,0.0615625699575,1,-40.8,-1.12813139413,0,-62.3,-1.71243231357,0,31.0,0.874520424283,1,0.6,0.0167182144947,1,-44.4,-1.22182778833,0,-55.6,-1.52533538175,0,36.0,1.01308569016,1,-36900.0,-15.755764304,0,27800.0,16.401179941,1,-26800.0,-11.9589468987,0,-126400.0,-39.0485016991,0,0.6,0.0167182144947,1,-44.4,-1.22182778833,0,-55.6,-1.52533538175,0,36.0,1.01308569016,1
1993-09-10,3589.5,3622.5,3588.4,3621.6,213400.0,3621.6,0.6,0.0167182144947,1,-44.4,-1.22182778833,0,-55.6,-1.52533538175,0,36.0,1.01308569016,1,23.5,0.652959155321,1,-13.9,-0.382246177538,0,-27.4,-0.750705498781,0,42.8,1.19563091879,1,12.6,0.35236870071,1,-12.0,-0.333296300411,0,-35.5,-0.979607605066,0,36.9,1.03899760665,1,32.1,0.894274968659,1,14.5,0.401984974079,1,-4.5,-0.124100273021,0,54.2,1.51931378595,1,16100.0,8.16016218956,1,31700.0,17.4463401211,1,-27500.0,-11.4155251142,0,-62500.0,-22.6531351939,0,32.1,0.894274968659,1,14.5,0.401984974079,1,-4.5,-0.124100273021,0,54.2,1.51931378595,1
1993-09-13,3621.9,3639.2,3621.9,3634.2,206700.0,3634.2,32.4,0.902632678646,1,14.8,0.410301904577,1,-4.2,-0.115826921486,0,54.8,1.53626194948,1,16.7,0.461007591442,1,30.4,0.842385280426,1,0.8,0.0219876868953,1,72.1,2.0212497547,1,33.5,0.933563705273,1,48.3,1.35157824043,1,5.3,0.146546480119,1,91.1,2.58015180696,1,12.6,0.347912524851,1,45.3,1.26222519435,1,0.3,0.00825559316436,1,94.7,2.67551914112,1,-6700.0,-3.13964386129,0,-27500.0,-11.7421007686,0,37200.0,21.9469026549,1,-46300.0,-18.3003952569,0,12.6,0.347912524851,1,45.3,1.26222519435,1,0.3,0.00825559316436,1,94.7,2.67551914112,1
1993-09-14,3634.2,3634.2,3606.8,3615.8,185500.0,3615.8,12.3,0.339600762031,1,45.3,1.26222519435,1,0.3,0.00825559316436,1,94.7,2.67551914112,1,-5.0,-0.13739283359,0,35.2,0.978049458183,1,-2.2,-0.0604993950061,0,71.5,2.00690487552,1,-15.1,-0.416908252575,0,31.0,0.866938866827,1,6.4,0.177758026886,1,69.8,1.97342380548,1,-18.4,-0.506301249243,0,26.3,0.732692575568,1,8.7,0.241190984447,1,54.8,1.53889356922,1,-21200.0,-10.2564102564,0,-11800.0,-5.98073998986,0,3800.0,2.0913593836,1,-24300.0,-11.5824594852,0,-18.4,-0.506301249243,0,26.3,0.732692575568,1,8.7,0.241190984447,1,54.8,1.53889356922,1
1993-09-15,3615.8,3636.7,3586.1,3633.7,277100.0,3633.7,-18.4,-0.506301249243,0,26.3,0.732692575568,1,8.7,0.241190984447,1,54.8,1.53889356922,1,2.5,0.0687909306037,1,14.2,0.391994478951,1,27.9,0.773110175127,1,70.7,1.98261357263,1,-20.7,-0.573915936564,0,-2.3,-0.064095418571,0,12.5,0.349787329304,1,38.8,1.09378964283,1,17.9,0.49504950495,1,12.1,0.334106472277,1,44.8,1.24829334894,1,72.4,2.03296549013,1,91600.0,49.3800539084,1,63700.0,29.8500468604,1,42900.0,18.317677199,1,46500.0,20.1647875108,1,17.9,0.49504950495,1,12.1,0.334106472277,1,44.8,1.24829334894,1,72.4,2.03296549013,1
1993-09-16,3633.7,3633.7,3617.4,3630.9,182300.0,3630.9,17.9,0.49504950495,1,11.8,0.325795853005,1,44.8,1.24829334894,1,72.4,2.03296549013,1,-3.0,-0.0824923694558,0,-5.5,-0.151132116949,0,34.7,0.964156710197,1,71.6,2.01005025126,1,31.3,0.872814478124,1,-4.5,-0.124244181231,0,41.6,1.16337602774,1,68.4,1.92730346577,1,-2.8,-0.0770564438451,0,-3.3,-0.0908040283969,0,41.4,1.15336397827,1,78.8,2.21840601334,1,-94800.0,-34.2114760014,0,-24400.0,-11.8045476536,0,-15000.0,-7.60263558033,0,-55300.0,-23.2744107744,0,-2.8,-0.0770564438451,0,-3.3,-0.0908040283969,0,41.4,1.15336397827,1,78.8,2.21840601334,1
1993-09-17,3630.6,3630.6,3600.7,3613.3,503500.0,3613.3,-3.1,-0.0853124913999,0,-3.6,-0.0990589400693,0,41.1,1.14500626828,1,78.5,2.20996030517,1,-3.1,-0.0853124913999,0,-3.6,-0.0990589400693,0,8.1,0.223602484472,1,70.4,1.97741699905,1,-16.7,-0.461657544092,0,-6.1,-0.169124986137,0,12.3,0.342771151488,1,62.9,1.77794109333,1,-17.6,-0.484728304277,0,-2.5,-0.0691409923115,0,-8.3,-0.229180472719,0,64.3,1.81177796562,1,321200.0,176.193088316,1,318000.0,171.428571429,1,290100.0,135.941893158,1,321300.0,176.34467618,1,-17.6,-0.484728304277,0,-2.5,-0.0691409923115,0,-8.3,-0.229180472719,0,64.3,1.81177796562,1
1993-09-20,3613.3,3621.4,3575.5,3575.8,196100.0,3575.8,-17.3,-0.476505260838,0,-2.5,-0.0691409923115,0,-8.6,-0.237444435241,0,64.3,1.81177796562,1,-9.2,-0.253401641602,0,-15.3,-0.420711084225,0,-17.8,-0.48911848758,0,55.4,1.55356141335,1,-25.2,-0.69986391535,0,-10.6,-0.295585733806,0,-46.4,-1.28109555758,0,26.8,0.755206131823,1,-37.5,-1.03783245233,0,-57.9,-1.59341717808,0,-58.4,-1.6069561389,0,15.4,0.432535670149,1,-307400.0,-61.0526315789,0,-81000.0,-29.2313244316,0,-10600.0,-5.12820512821,0,-18500.0,-8.62068965517,0,-37.5,-1.03783245233,0,-57.9,-1.59341717808,0,-58.4,-1.6069561389,0,15.4,0.432535670149,1
1993-09-21,3575.8,3584.2,3507.1,3537.2,303600.0,3537.2,-37.5,-1.03783245233,0,-57.9,-1.59341717808,0,-58.4,-1.6069561389,0,15.4,0.432535670149,1,-37.2,-1.02722703927,0,-49.5,-1.36224784655,0,-50.0,-1.37581861207,0,-1.1,-0.0306808356344,0,-68.4,-1.91301915816,0,-110.3,-3.04915132416,0,-99.7,-2.76422313408,0,-47.7,-1.34184764262,0,-38.6,-1.07947871805,0,-93.7,-2.58062739266,0,-78.6,-2.17379279827,0,-38.9,-1.08777718744,0,107500.0,54.8189699133,1,121300.0,66.5386725178,1,118100.0,63.6657681941,1,79100.0,35.2338530067,1,-38.6,-1.07947871805,0,-93.7,-2.58062739266,0,-78.6,-2.17379279827,0,-38.9,-1.08777718744,0
1993-09-22,3537.2,3557.1,3529.1,3547.0,274200.0,3547.0,-38.6,-1.07947871805,0,-93.4,-2.57257753539,0,-78.6,-2.17379279827,0,-38.9,-1.08777718744,0,-27.1,-0.756096199989,0,-73.5,-2.02445876715,0,-79.6,-2.18879753623,0,-22.3,-0.623009442923,0,22.0,0.62729890793,1,-71.6,-1.98850223568,0,-57.0,-1.58947045537,0,-35.5,-0.995904168771,0,9.8,0.277055297976,1,-66.3,-1.83488777572,0,-86.7,-2.38599774335,0,-25.7,-0.719343913567,0,-29400.0,-9.6837944664,0,-229300.0,-45.5412115194,0,-2900.0,-1.04655359076,0,44200.0,19.2173913043,1,9.8,0.277055297976,1,-66.3,-1.83488777572,0,-86.7,-2.38599774335,0,-25.7,-0.719343913567,0
1993-09-23,3547.0,3554.3,3530.8,3539.8,253200.0,3539.8,9.8,0.277055297976,1,-66.3,-1.83488777572,0,-86.7,-2.38599774335,0,-26.3,-0.736014328492,0,-2.8,-0.078715807821,0,-67.1,-1.85287457889,0,-79.4,-2.18510058618,0,-29.9,-0.834216840578,0,1.7,0.0481709217648,1,-44.7,-1.25017480073,0,-86.6,-2.39398462984,0,-42.5,-1.18937676657,0,-7.2,-0.202988440936,0,-36.0,-1.00676771632,0,-91.1,-2.50901980225,0,-43.6,-1.21672154937,0,-21000.0,-7.65864332604,0,57100.0,29.1177970423,1,70900.0,38.8919363686,1,32900.0,14.9341806627,1,-7.2,-0.202988440936,0,-36.0,-1.00676771632,0,-91.1,-2.50901980225,0,-43.6,-1.21672154937,0
1993-09-24,3539.8,3548.4,3528.6,3543.1,203700.0,3543.1,-7.2,-0.202988440936,0,-36.0,-1.00676771632,0,-90.8,-2.50096402798,0,-43.6,-1.21672154937,0,-5.9,-0.165996117379,0,-35.8,-0.998828190391,0,-82.2,-2.2640885804,0,-46.7,-1.29899029234,0,-2.2,-0.0623088251954,0,21.5,0.613042114568,1,-72.1,-2.00238842447,0,-23.7,-0.667173380627,0,3.3,0.0932256059664,1,5.9,0.166798597761,1,-70.2,-1.94282235076,0,-26.0,-0.728474965678,0,-49500.0,-19.5497630332,0,-99900.0,-32.9051383399,0,-299800.0,-59.5431976167,0,-20200.0,-9.02188476999,0,3.3,0.0932256059664,1,5.9,0.166798597761,1,-70.2,-1.94282235076,0,-26.0,-0.728474965678,0
1993-09-27,3543.1,3573.8,3542.8,3567.7,195600.0,3567.7,3.3,0.0932256059664,1,5.9,0.166798597761,1,-70.2,-1.94282235076,0,-26.0,-0.728474965678,0,25.4,0.715815578852,1,16.7,0.469483568075,1,-47.6,-1.31440879218,0,-2.8,-0.0782866409439,0,14.2,0.402425891288,1,13.7,0.388200957751,1,-32.7,-0.914557404559,0,-20.4,-0.572519083969,0,24.6,0.694307245068,1,20.7,0.583591767691,1,-8.1,-0.226522736171,0,-2.0,-0.0560271171247,0,-8100.0,-3.9764359352,0,-78600.0,-28.6652078775,0,-500.0,-0.254971953085,0,18200.0,10.2593010147,1,24.6,0.694307245068,1,20.7,0.583591767691,1,-8.1,-0.226522736171,0,-2.0,-0.0560271171247,0
1993-09-28,3567.7,3571.3,3559.9,3566.0,187400.0,3566.0,24.6,0.694307245068,1,20.7,0.583591767691,1,-8.1,-0.226522736171,0,-2.0,-0.0560271171247,0,-2.5,-0.0699535508422,0,17.0,0.478293897533,1,-12.9,-0.359912951286,0,-20.4,-0.567976167275,0,17.1,0.482669075308,1,29.1,0.824175824176,1,52.8,1.50551737903,1,-4.4,-0.123446399012,0,-1.7,-0.0476497463352,0,26.2,0.740154811006,1,28.8,0.814203324664,1,-13.2,-0.368797496647,0,-8200.0,-4.19222903885,0,-65800.0,-25.9873617694,0,-116200.0,-38.2740447958,0,-60800.0,-24.496373892,0,-1.7,-0.0476497463352,0,26.2,0.740154811006,1,28.8,0.814203324664,1,-13.2,-0.368797496647,0
1993-09-29,3566.0,3576.4,3554.3,3566.3,218600.0,3566.3,-1.7,-0.0476497463352,0,26.2,0.740154811006,1,28.8,0.814203324664,1,-13.2,-0.368797496647,0,5.1,0.142805140985,1,28.0,0.78908803968,1,19.3,0.542576818195,1,-14.2,-0.39547707904,0,-5.6,-0.157307789545,0,25.7,0.728334183529,1,25.2,0.714063075572,1,-19.8,-0.553985618757,0,0.3,0.00841278743691,1,23.2,0.654793824617,1,19.3,0.544121793065,1,-20.7,-0.577083914134,0,31200.0,16.6488794023,1,14900.0,7.3146784487,1,-55600.0,-20.2771699489,0,-37900.0,-14.77582846,0,0.3,0.00841278743691,1,23.2,0.654793824617,1,19.3,0.544121793065,1,-20.7,-0.577083914134,0
1993-09-30,3566.3,3567.7,3547.9,3555.1,229300.0,3555.1,0.3,0.00841278743691,1,23.2,0.654793824617,1,19.3,0.544121793065,1,-20.7,-0.577083914134,0,-8.7,-0.243261380159,0,-6.1,-0.170686664055,0,13.4,0.377008130996,1,-50.0,-1.38209359538,0,-6.4,-0.180063584953,0,5.1,0.143953934741,1,17.1,0.484309504928,1,-39.1,-1.09004739336,0,-11.2,-0.314050977203,0,-12.6,-0.353168708131,0,15.3,0.432227809481,1,-49.8,-1.38145302228,0,10700.0,4.89478499543,1,33700.0,17.2290388548,1,-23900.0,-9.43917851501,0,-129300.0,-36.0568878974,0,-11.2,-0.314050977203,0,-12.6,-0.353168708131,0,15.3,0.432227809481,1,-49.8,-1.38145302228,0
1993-10-01,3555.1,3587.3,3553.7,3581.1,241500.0,3581.1,-11.2,-0.314050977203,0,-12.6,-0.353168708131,0,15.3,0.432227809481,1,-49.8,-1.38145302228,0,19.6,0.549373545982,1,16.0,0.448016128581,1,38.9,1.09626874084,1,-24.8,-0.686581213145,0,5.8,0.163476986386,1,-6.2,-0.174162195567,0,25.1,0.711330272629,1,-43.9,-1.22025794974,0,26.0,0.731343703412,1,15.1,0.423443634324,1,38.0,1.07250712653,1,-31.0,-0.858226516431,0,12200.0,5.32054077628,1,54100.0,28.8687299893,1,37800.0,18.5567010309,1,-97700.0,-28.8030660377,0,26.0,0.731343703412,1,15.1,0.423443634324,1,38.0,1.07250712653,1,-31.0,-0.858226516431,0
1993-10-04,3581.1,3584.5,3566.9,3577.8,178300.0,3577.8,26.0,0.731343703412,1,15.1,0.423443634324,1,38.0,1.07250712653,1,-31.0,-0.858226516431,0,-2.8,-0.0780531318819,0,8.1,0.226484733251,1,10.7,0.299401197605,1,-31.0,-0.85741944406,0,13.2,0.371443847258,1,12.6,0.354500182877,1,24.1,0.680252907305,1,-28.5,-0.792679534961,0,-3.3,-0.0921504565636,0,11.5,0.32246305695,1,10.1,0.283095551756,1,-37.7,-1.04273267874,0,-63200.0,-26.1697722567,0,-40300.0,-18.4354986276,0,-17300.0,-8.8445807771,0,-142100.0,-44.3508114856,0,-3.3,-0.0921504565636,0,11.5,0.32246305695,1,10.1,0.283095551756,1,-37.7,-1.04273267874,0
1993-10-05,3577.8,3599.3,3575.5,3587.3,240100.0,3587.3,-3.3,-0.0921504565636,0,11.5,0.32246305695,1,10.1,0.283095551756,1,-36.8,-1.01809328833,0,14.8,0.412888826894,1,31.6,0.885724696583,1,28.0,0.784028225016,1,-15.3,-0.423283350855,0,8.6,0.241105722056,1,27.6,0.7779249697,1,15.6,0.438214556589,1,-20.1,-0.559016575815,0,9.5,0.265526301079,1,32.2,0.905741048072,1,21.3,0.59730790802,1,-18.7,-0.518580144204,0,61800.0,34.66068424,1,10800.0,4.7099869167,1,52700.0,28.1216648879,1,32600.0,15.7108433735,1,9.5,0.265526301079,1,32.2,0.905741048072,1,21.3,0.59730790802,1,-18.7,-0.518580144204,0
1993-10-06,3587.3,3606.0,3584.2,3599.0,218300.0,3599.0,9.5,0.265526301079,1,32.2,0.905741048072,1,21.3,0.59730790802,1,-18.7,-0.518580144204,0,6.7,0.186147306421,1,18.7,0.521283416497,1,29.6,0.827647914104,1,-33.2,-0.912288415036,0,8.7,0.243322612222,1,30.5,0.858260404649,1,29.9,0.841234560954,1,-20.4,-0.565943516618,0,11.7,0.326150586792,1,17.9,0.499846415906,1,32.7,0.91691669237,1,-40.0,-1.09920307777,0,-21800.0,-9.07955018742,0,-23200.0,-9.6066252588,0,-300.0,-0.137236962489,0,-31500.0,-12.6100880705,0,11.7,0.326150586792,1,17.9,0.499846415906,1,32.7,0.91691669237,1,-40.0,-1.09920307777,0
1993-10-07,3599.0,3600.7,3583.1,3583.6,180000.0,3583.6,11.7,0.326150586792,1,17.9,0.499846415906,1,32.7,0.91691669237,1,-40.0,-1.09920307777,0,-5.3,-0.146977260122,0,16.2,0.451945878086,1,33.0,0.924965664153,1,-57.3,-1.56642974303,0,-1.1,-0.0306902516601,0,16.2,0.454175895035,1,35.2,0.992136193241,1,-55.9,-1.53613630118,0,-15.4,-0.427896637955,0,5.8,0.162110794343,1,28.5,0.801665213355,1,-68.5,-1.87563319734,0,-38300.0,-17.5446633074,0,1700.0,0.953449242849,1,-49300.0,-21.5002180549,0,-127500.0,-41.4634146341,0,-15.4,-0.427896637955,0,5.8,0.162110794343,1,28.5,0.801665213355,1,-68.5,-1.87563319734,0
1993-10-08,3583.6,3597.0,3557.4,3584.7,193000.0,3584.7,-15.4,-0.427896637955,0,5.8,0.162110794343,1,28.5,0.801665213355,1,-68.5,-1.87563319734,0,-3.7,-0.102757797095,0,-2.3,-0.0639013141444,0,9.7,0.270398349734,1,-66.8,-1.82324362684,0,-25.7,-0.717256007368,0,-18.1,-0.506222905887,0,3.7,0.104116835974,1,-83.5,-2.29338899723,0,1.1,0.0306953901105,1,-2.6,-0.0724779081761,0,3.6,0.100527770797,1,-63.5,-1.74058439779,0,13000.0,7.22222222222,1,-47100.0,-19.6168263224,0,-48500.0,-20.082815735,0,-72400.0,-27.2795779955,0,1.1,0.0306953901105,1,-2.6,-0.0724779081761,0,3.6,0.100527770797,1,-63.5,-1.74058439779,0
1993-10-11,3584.7,3597.0,3583.6,3593.4,149500.0,3593.4,1.1,0.0306953901105,1,-2.6,-0.0724779081761,0,3.6,0.100527770797,1,-63.5,-1.74058439779,0,0.0,0.0,0,-9.0,-0.249584026622,0,12.5,0.348723671363,1,-51.2,-1.4034318294,0,26.2,0.736492944285,1,-0.6,-0.0167401372691,0,16.7,0.468193669573,1,-41.4,-1.14206896552,0,8.7,0.242698133735,1,-5.6,-0.155598777438,0,15.6,0.436022136508,1,-47.2,-1.29648958963,0,-43500.0,-22.5388601036,0,-68800.0,-31.5162620247,0,-28800.0,-16.1525518789,0,-38100.0,-20.3091684435,0,8.7,0.242698133735,1,-5.6,-0.155598777438,0,15.6,0.436022136508,1,-47.2,-1.29648958963,0
1993-10-12,3593.4,3602.6,3588.7,3593.1,211300.0,3593.1,8.7,0.242698133735,1,-5.6,-0.155598777438,0,15.6,0.436022136508,1,-47.2,-1.29648958963,0,5.6,0.1556852933,1,1.9,0.0527675174272,1,3.3,0.0916844942072,1,-52.6,-1.43904574305,0,5.1,0.142314990512,1,5.6,0.156289246742,1,13.2,0.369179135785,1,-49.1,-1.34971686184,0,-0.3,-0.00834863917182,0,9.5,0.265096550954,1,5.8,0.16168148747,1,-50.9,-1.39681668496,0,61800.0,41.3377926421,1,31300.0,17.3888888889,1,-28800.0,-11.9950020825,0,33800.0,19.0422535211,1,-0.3,-0.00834863917182,0,9.5,0.265096550954,1,5.8,0.16168148747,1,-50.9,-1.39681668496,0
1993-10-13,3593.1,3608.2,3588.7,3603.2,277700.0,3603.2,-0.3,-0.00834863917182,0,9.5,0.265096550954,1,5.8,0.16168148747,1,-48.2,-1.32370307308,0,5.6,0.155443290957,1,11.2,0.3113705866,1,2.2,0.0610094287299,1,-43.1,-1.18040150084,0,0.0,0.0,0,31.3,0.879856074661,1,4.5,0.125551029518,1,-44.7,-1.23025265591,0,10.1,0.281094319668,1,18.5,0.516082238402,1,4.2,0.116699083079,1,-48.1,-1.31733902993,0,66400.0,31.4245149077,1,84700.0,43.8860103627,1,59400.0,27.2102611086,1,80700.0,40.9644670051,1,10.1,0.281094319668,1,18.5,0.516082238402,1,4.2,0.116699083079,1,-48.1,-1.31733902993,0
1993-10-14,3603.2,3637.5,3598.4,3621.6,397400.0,3621.6,10.1,0.281094319668,1,18.5,0.516082238402,1,4.2,0.116699083079,1,-48.1,-1.31733902993,0,29.3,0.812039243944,1,40.5,1.1259382819,1,36.8,1.02202349543,1,-18.2,-0.497852668436,0,9.7,0.270292863711,1,14.8,0.412992521487,1,15.3,0.427004549133,1,-39.7,-1.09122893818,0,18.4,0.510657193606,1,28.2,0.784772082151,1,38.0,1.06038620382,1,-23.5,-0.644701105594,0,119700.0,43.1040691394,1,247900.0,165.819397993,1,217400.0,120.777777778,1,173300.0,77.3315484159,1,18.4,0.510657193606,1,28.2,0.784772082151,1,38.0,1.06038620382,1,-23.5,-0.644701105594,0
1993-10-15,3621.6,3642.3,3618.8,3629.7,363900.0,3629.7,18.4,0.510657193606,1,28.2,0.784772082151,1,38.0,1.06038620382,1,-23.5,-0.644701105594,0,4.8,0.131958762887,1,39.7,1.10198190196,1,45.3,1.25938281902,1,-7.6,-0.208224882874,0,20.4,0.566918630502,1,30.1,0.838743834815,1,61.4,1.72597964806,1,-5.1,-0.140732360164,0,8.1,0.22365805169,1,36.6,1.01861901979,1,45.0,1.25533517449,1,3.6,0.0992802184165,1,-33500.0,-8.42979365878,0,152600.0,72.2195929957,1,170900.0,88.5492227979,1,123000.0,51.0585305106,1,8.1,0.22365805169,1,36.6,1.01861901979,1,45.0,1.25533517449,1,3.6,0.0992802184165,1
1993-10-18,3629.7,3646.5,3620.2,3642.3,291800.0,3642.3,8.1,0.22365805169,1,36.6,1.01861901979,1,45.0,1.25533517449,1,3.6,0.0992802184165,1,4.2,0.115311753562,1,38.3,1.06147109362,1,49.5,1.37614678899,1,8.1,0.222625329815,1,1.4,0.0386868575218,1,31.5,0.877755175969,1,36.6,1.02131934368,1,3.6,0.0995410053642,1,12.6,0.347136126953,1,39.1,1.08514653641,1,48.9,1.36082818501,1,8.4,0.231156608602,1,-72100.0,-19.8131354768,0,14100.0,5.07742167807,1,142300.0,95.1839464883,1,122300.0,72.1533923304,1,12.6,0.347136126953,1,39.1,1.08514653641,1,48.9,1.36082818501,1,8.4,0.231156608602,1
1993-10-19,3642.3,3653.2,3623.9,3635.3,249200.0,3635.3,12.6,0.347136126953,1,39.1,1.08514653641,1,48.9,1.36082818501,1,8.4,0.231156608602,1,6.7,0.183737830797,1,15.7,0.431615120275,1,50.6,1.40454116471,1,16.8,0.461995380046,1,3.7,0.102204298105,1,25.5,0.708648288128,1,35.2,0.980856577591,1,23.5,0.652705254972,1,-7.0,-0.192186255937,0,13.7,0.378285840512,1,42.2,1.17447329604,1,28.2,0.781791466829,1,-42600.0,-14.5990404387,0,-148200.0,-37.2924006039,0,37900.0,17.9365830573,1,67500.0,37.1491469455,1,-7.0,-0.192186255937,0,13.7,0.378285840512,1,42.2,1.17447329604,1,28.2,0.781791466829,1
1993-10-20,3635.3,3645.1,3629.5,3645.1,196700.0,3645.1,-7.0,-0.192186255937,0,13.7,0.378285840512,1,42.2,1.17447329604,1,28.2,0.781791466829,1,-8.1,-0.221723420563,0,2.8,0.0768745023749,1,36.9,1.02267058367,1,36.3,1.00587452893,1,5.6,0.154529650377,1,10.7,0.295678125345,1,40.8,1.13690194221,1,55.9,1.56424893665,1,9.8,0.269578851814,1,15.4,0.424277488498,1,41.9,1.16285523979,1,56.2,1.56593942434,1,-52500.0,-21.0674157303,0,-167200.0,-45.9466886507,0,-81000.0,-29.1681670868,0,-37500.0,-16.0119555935,0,9.8,0.269578851814,1,15.4,0.424277488498,1,41.9,1.16285523979,1,56.2,1.56593942434,1
