Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1994-03-01,3719.5,3719.5,3645.699951,3656.800049,0.0,3656.800049,-82.899902,-2.21675276322,0,-53.199951,-1.4339609434,0,-87.5,-2.33688536856,0
1994-03-02,3586.300049,3586.300049,3480.800049,3568.100098,0.0,3568.100098,-88.699951,-2.42561665422,0,-136.099853,-3.67420373631,0,-208.899902,-5.530841991,0
1994-03-03,3598.399902,3654.300049,3598.399902,3625.5,0.0,3625.5,57.399902,1.60869651701,1,-114.199951,-3.05371961645,0,-84.5,-2.27762803235,0
1994-03-04,3641.100098,3688.600098,3641.100098,3688.600098,0.0,3688.600098,63.100098,1.74045229623,1,31.800049,0.869614104515,1,-15.599853,-0.421139603865,0
1994-03-07,3721.0,3767.199951,3721.0,3757.399902,0.0,3757.399902,68.799804,1.86520094811,1,189.299804,5.30533894232,1,17.699951,0.473298693262,1
1994-03-08,3757.399902,3757.399902,3722.100098,3726.699951,0.0,3726.699951,-30.699951,-0.817053063307,0,101.199951,2.7913377741,1,69.899902,1.91150462326,1
1994-03-09,3713.800049,3713.800049,3693.600098,3699.300049,0.0,3699.300049,-27.399902,-0.735232306337,0,10.699951,0.29008162218,1,131.199951,3.67702551488,1
1994-03-10,3699.300049,3720.100098,3690.5,3691.199951,0.0,3691.199951,-8.100098,-0.218962990098,0,-66.199951,-1.76185534483,0,65.699951,1.81216248793,1
1994-03-11,3677.600098,3677.600098,3642.300049,3665.199951,0.0,3665.199951,-26.0,-0.704377989411,0,-61.5,-1.65025359725,0,-23.400147,-0.634390998707,0
1994-03-14,3709.199951,3737.199951,3709.199951,3732.399902,0.0,3732.399902,67.199951,1.8334593446,1,33.099853,0.89475988867,1,-25.0,-0.665353719382,0
1994-03-15,3740.100098,3784.0,3740.100098,3783.300049,0.0,3783.300049,50.900147,1.36373776488,1,92.100098,2.49512622515,1,56.600098,1.51877260698,1
1994-03-16,3771.199951,3771.199951,3737.199951,3743.600098,0.0,3743.600098,-39.699951,-1.04934714365,0,78.400147,2.13904147245,1,44.300049,1.19752516458,1
1994-03-17,3743.600098,3761.800049,3734.399902,3740.0,0.0,3740.0,-3.600098,-0.0961667353819,0,7.600098,0.203624965158,1,48.800049,1.32206463068,1
1994-03-18,3721.399902,3721.399902,3680.399902,3705.100098,0.0,3705.100098,-34.899902,-0.933152459893,0,-78.199951,-2.06697724175,0,39.900147,1.08862129034,1
1994-03-21,3700.199951,3700.199951,3660.5,3666.600098,0.0,3666.600098,-38.5,-1.0391082287,0,-77.0,-2.05684362604,0,-65.799804,-1.76293553016,0
1994-03-22,3666.600098,3688.399902,3663.300049,3670.0,0.0,3670.0,3.399902,0.0927262834541,1,-70.0,-1.87165775401,0,-113.300049,-2.99474129814,0
1994-03-23,3675.0,3700.699951,3675.0,3682.199951,0.0,3682.199951,12.199951,0.33242373297,1,-22.900147,-0.618070939902,0,-61.400147,-1.64013637655,0
1994-03-24,3680.0,3680.0,3614.199951,3624.899902,0.0,3624.899902,-57.300049,-1.55613627078,0,-41.700196,-1.13729872049,0,-115.100098,-3.07754272727,0
1994-03-25,3614.800049,3614.800049,3566.699951,3610.100098,0.0,3610.100098,-14.799804,-0.408281729154,0,-59.899902,-1.63214991826,0,-95.0,-2.5640332916,0
1994-03-28,3610.100098,3629.600098,3590.800049,3592.800049,0.0,3592.800049,-17.300049,-0.47921244648,0,-89.399902,-2.42789373716,0,-73.800049,-2.01276515103,0
1994-03-29,3575.800049,3575.800049,3548.699951,3552.199951,0.0,3552.199951,-40.600098,-1.13004056575,0,-72.699951,-2.00557126998,0,-117.800049,-3.20981059946,0
1994-03-30,3518.100098,3518.100098,3484.300049,3489.100098,0.0,3489.100098,-63.099853,-1.77635982969,0,-121.0,-3.35170761794,0,-193.099853,-5.24414359811,0
1994-03-31,3489.100098,3518.100098,3484.300049,3489.100098,0.0,3489.100098,0.0,0.0,0,-103.699951,-2.88632680878,0,-135.799804,-3.74630493728,0
1994-04-04,3486.300098,3492.100098,3423.1799314,3484.5399412,0.0,3484.5399412,-4.5601568,-0.130697219109,0,-67.6600098,-1.9047353959,0,-125.5601568,-3.4780242484,0
1994-04-05,3485.600098,3485.600098,3407.899902,3483.399902,0.0,3483.399902,-1.1400392,-0.0327170650714,0,-5.700196,-0.163371523886,0,-109.400147,-3.04498289657,0
1994-04-06,3515.899902,3559.899902,3515.899902,3521.100098,0.0,3521.100098,37.700196,1.08228159444,1,32.0,0.917141930618,1,-31.099853,-0.875509639913,0
1994-04-07,3521.100098,3556.0,3511.5,3525.300049,0.0,3525.300049,4.199951,0.119279511605,1,40.7601078,1.16974144328,1,36.199951,1.03751540464,1
1994-04-08,3526.699951,3560.0,3526.699951,3556.399902,0.0,3556.399902,31.099853,0.88219024105,1,73.0,2.09565373066,1,67.299804,1.92885850534,1
1994-04-11,3573.100098,3597.0,3573.100098,3587.399902,0.0,3587.399902,31.0,0.871668002875,1,66.299804,1.88292869145,1,102.8599608,2.95189501443,1
1994-04-12,3587.399902,3618.699951,3586.300049,3589.5,0.0,3589.5,2.100098,0.0585409504758,1,64.199951,1.82112019141,1,106.100098,3.04587761914,1
1994-04-13,3578.199951,3578.199951,3539.0,3545.5,0.0,3545.5,-44.0,-1.22579746483,0,-10.899902,-0.306486961544,0,24.399902,0.692962464028,1
1994-04-14,3518.699951,3518.699951,3461.800049,3498.600098,0.0,3498.600098,-46.899902,-1.32280078973,0,-88.799804,-2.47532492685,0,-26.699951,-0.757380949958,0
1994-04-15,3489.399902,3489.399902,3451.300049,3460.199951,0.0,3460.199951,-38.400147,-1.09758606083,0,-129.300049,-3.60217436969,0,-96.199951,-2.70498126338,0
1994-04-18,3458.899902,3458.899902,3339.699951,3361.699951,0.0,3361.699951,-98.5,-2.84665630296,0,-183.800049,-5.18403748413,0,-225.699951,-6.29146337642,0
1994-04-19,3361.699951,3395.5,3293.800049,3394.399902,0.0,3394.399902,32.699951,0.972720691217,1,-104.200196,-2.97833970963,0,-195.100098,-5.43530012537,0
1994-04-20,3387.699951,3387.699951,3335.100098,3344.899902,0.0,3344.899902,-49.5,-1.45828427496,0,-115.300049,-3.33217879408,0,-200.600098,-5.65787894514,0
1994-04-21,3344.899902,3366.100098,3317.0,3364.399902,0.0,3364.399902,19.5,0.582977086649,1,2.699951,0.0803150501043,1,-134.200196,-3.8358255371,0
1994-04-22,3417.699951,3461.699951,3417.699951,3459.699951,0.0,3459.699951,95.300049,2.83260170538,1,65.300049,1.92375827496,1,-0.5,-0.0144500319947,0
1994-04-25,3459.699951,3477.699951,3432.300049,3459.699951,0.0,3459.699951,0.0,0.0,0,114.800049,3.43209221093,1,98.0,2.91519176097,1
1994-04-26,3496.600098,3523.800049,3496.600098,3497.899902,0.0,3497.899902,38.199951,1.10414057696,1,133.5,3.96801818716,1,103.5,3.04913984764,1
1994-04-28,3535.0,3583.199951,3492.899902,3504.300049,0.0,3504.300049,6.400147,0.182971130659,1,44.600098,1.28913196611,1,159.400147,4.76546837484,1
1994-04-29,3504.300049,3525.899902,3473.0,3520.699951,0.0,3520.699951,16.399902,0.467993658382,1,61.0,1.76315868035,1,156.300049,4.64570364858,1
1994-05-02,3472.27508575,3477.675049,3431.89996325,3454.17498775,0.0,3454.17498775,-66.52496325,-1.8895379946,0,-43.72491425,-1.25003331928,0,-5.52496325,-0.159694867423,0
1994-05-03,3461.600098,3461.600098,3418.199951,3432.0,0.0,3432.0,-22.17498775,-0.641976385928,0,-72.300049,-2.06318089173,0,-27.699951,-0.800646050013,0
1994-05-04,3382.800049,3382.800049,3345.0,3363.600098,0.0,3363.600098,-68.399902,-1.99300413753,0,-157.099853,-4.46217670311,0,-134.299804,-3.83944102926,0
1994-05-05,3363.600098,3428.399902,3313.199951,3425.800049,0.0,3425.800049,62.199951,1.84920766999,1,-28.37493875,-0.821467900458,0,-78.5,-2.24010498252,0
1994-05-06,3425.800049,3466.5,3395.100098,3447.100098,0.0,3447.100098,21.300049,0.621754004768,1,15.100098,0.439979545455,1,-73.599853,-2.09048922158,0
1994-05-09,3420.399902,3420.399902,3390.5,3397.5,0.0,3397.5,-49.600098,-1.43889346378,0,33.899902,1.00784579059,1,-56.67498775,-1.64076770722,0
1994-05-10,3429.699951,3488.100098,3429.699951,3477.0,0.0,3477.0,79.5,2.33995584989,1,51.199951,1.49453996928,1,45.0,1.31118881119,1
1994-05-11,3477.0,3502.0,3449.100098,3481.699951,0.0,3481.699951,4.699951,0.135172591314,1,34.599853,1.00373798313,1,118.099853,3.51111456651,1
1994-05-12,3481.699951,3553.600098,3480.800049,3547.5,0.0,3547.5,65.800049,1.88988281374,1,150.0,4.41501103753,1,121.699951,3.55245341991,1
1994-05-13,3547.5,3580.699951,3543.899902,3569.899902,0.0,3569.899902,22.399902,0.63142782241,1,92.899902,2.67184072476,1,122.799804,3.56240899622,1
1994-05-16,3593.399902,3626.600098,3593.399902,3622.600098,0.0,3622.600098,52.700196,1.4762373581,1,140.900147,4.0468779327,1,225.100098,6.62546278146,1
1994-05-17,3622.600098,3629.199951,3595.5,3626.199951,0.0,3626.199951,3.599853,0.0993720781377,1,78.699951,2.21846232558,1,149.199951,4.29105409836,1
1994-05-18,3642.199951,3677.300049,3642.199951,3646.0,0.0,3646.0,19.800049,0.546027501725,1,76.100098,2.13171517659,1,164.300049,4.71896060293,1
1994-05-19,3643.399902,3643.399902,3613.899902,3626.300049,0.0,3626.300049,-19.699951,-0.540316812946,0,3.699951,0.102135231599,1,78.800049,2.22128397463,1
1994-05-20,3633.0,3667.0,3633.0,3663.899902,0.0,3663.899902,37.599853,1.03686546871,1,37.699951,1.03965450084,1,94.0,2.63312705063,1
1994-05-23,3663.899902,3672.600098,3644.800049,3649.600098,0.0,3649.600098,-14.299804,-0.390289155885,0,3.600098,0.0987410312671,1,27.0,0.745321019974,1
1994-05-24,3633.699951,3633.699951,3601.100098,3631.5,0.0,3631.5,-18.100098,-0.495947432978,0,5.199951,0.143395497607,1,5.300049,0.146159866296,1
1994-05-25,3629.800049,3629.800049,3550.300049,3556.600098,0.0,3556.600098,-74.899902,-2.06250590665,0,-107.299804,-2.92856810694,0,-89.399902,-2.45199950631,0
1994-05-26,3558.199951,3590.5,3558.199951,3578.100098,0.0,3578.100098,21.5,0.604509908553,1,-71.5,-1.95911875493,0,-48.199951,-1.3291771323,0
1994-05-27,3578.100098,3600.199951,3547.600098,3560.899902,0.0,3560.899902,-17.200196,-0.480707513175,0,-70.600098,-1.94410293267,0,-103.0,-2.81121217159,0
1994-05-31,3522.5,3522.5,3501.300049,3512.600098,0.0,3512.600098,-48.299804,-1.35639319636,0,-44.0,-1.23713655704,0,-137.0,-3.75383593603,0
1994-06-01,3502.5,3502.5,3432.199951,3439.699951,0.0,3439.699951,-72.900147,-2.07538988117,0,-138.400147,-3.86797862579,0,-191.800049,-5.28156544128,0
1994-06-02,3439.699951,3477.5,3416.199951,3476.300049,0.0,3476.300049,36.600098,1.06404914735,1,-84.599853,-2.37579980702,0,-80.300049,-2.25777559431,0
1994-06-03,3476.300049,3516.199951,3474.699951,3507.399902,0.0,3507.399902,31.099853,0.89462510605,1,-5.200196,-0.148044065789,0,-70.700196,-1.97591442563,0
1994-06-06,3507.5,3546.399902,3507.5,3509.399902,0.0,3509.399902,2.0,0.0570222973109,1,69.699951,2.02633811068,1,-51.5,-1.44626362485,0
1994-06-07,3496.399902,3496.399902,3455.100098,3466.0,0.0,3466.0,-43.399902,-1.23667587656,0,-10.300049,-0.296293440003,0,-46.600098,-1.32665537493,0
1994-06-08,3469.399902,3497.5,3469.399902,3484.199951,0.0,3484.199951,18.199951,0.525099567224,1,-23.199951,-0.66145725176,0,44.5,1.29371749379,1
1994-06-09,3484.199951,3484.699951,3459.699951,3465.899902,0.0,3465.899902,-18.300049,-0.52522958663,0,-43.5,-1.23952815908,0,-10.400147,-0.299172880747,0
1994-06-10,3477.800049,3496.699951,3477.800049,3495.699951,0.0,3495.699951,29.800049,0.859806972002,1,29.699951,0.856894143104,1,-11.699951,-0.333579042222,0
1994-06-13,3476.300049,3476.300049,3424.399902,3440.0,0.0,3440.0,-55.699951,-1.59338478075,0,-44.199951,-1.26858250449,0,-69.399902,-1.97754328199,0
1994-06-14,3440.0,3456.600098,3415.199951,3455.300049,0.0,3455.300049,15.300049,0.444768866279,1,-10.599853,-0.305832635094,0,-10.699951,-0.308711800346,0
1994-06-15,3449.199951,3449.199951,3391.300049,3399.600098,0.0,3399.600098,-55.699951,-1.61201488178,0,-96.099853,-2.74908757465,0,-84.599853,-2.4280998275,0
1994-06-16,3362.699951,3362.699951,3317.100098,3329.800049,0.0,3329.800049,-69.800049,-2.05318410954,0,-110.199951,-3.20348694767,0,-136.099853,-3.92682584172,0
1994-06-17,3329.800049,3364.100098,3280.399902,3296.199951,0.0,3296.199951,-33.600098,-1.00907254206,0,-159.100098,-4.60452336248,0,-199.5,-5.70701155123,0
1994-06-20,3245.300049,3245.300049,3159.600098,3237.899902,0.0,3237.899902,-58.300049,-1.76870486823,0,-161.700196,-4.75644756262,0,-202.100098,-5.87500284884,0
1994-06-21,3237.899902,3251.600098,3158.0,3166.5,0.0,3166.5,-71.399902,-2.20512999663,0,-163.300049,-4.90419984975,0,-288.800049,-8.35817569833,0
1994-06-22,3168.5,3224.800049,3168.5,3215.300049,0.0,3215.300049,48.800049,1.54113529133,1,-80.899902,-2.45433842615,0,-184.300049,-5.42122731166,0
1994-06-23,3231.899902,3278.5,3231.899902,3264.100098,0.0,3264.100098,48.800049,1.51774479073,1,26.200196,0.809172512832,1,-65.699951,-1.97308997637,0
1994-06-24,3229.399902,3229.399902,3174.399902,3189.0,0.0,3189.0,-75.100098,-2.30079028661,0,22.5,0.71056371388,1,-107.199951,-3.25222840221,0
1994-06-27,3189.0,3193.5,3144.399902,3174.300049,0.0,3174.300049,-14.699951,-0.460958011916,0,-41.0,-1.27515315445,0,-63.599853,-1.96423159841,0
1994-06-28,3215.199951,3248.5,3215.199951,3228.899902,0.0,3228.899902,54.599853,1.72005960864,1,-35.200196,-1.07840430572,0,62.399902,1.97062693826,1
1994-06-29,3228.899902,3241.800049,3214.199951,3238.800049,0.0,3238.800049,9.900147,0.30661052682,1,49.800049,1.56161959862,1,23.5,0.730880466578,1
1994-06-30,3238.800049,3265.199951,3183.600098,3200.699951,0.0,3200.699951,-38.100098,-1.17636462343,0,26.399902,0.831676325252,1,-63.400147,-1.94234689797,0
1994-07-01,3200.699951,3200.699951,3164.199951,3182.399902,0.0,3182.399902,-18.300049,-0.571751469371,0,-46.5,-1.44011896966,0,-6.600098,-0.206964502979,0
1994-07-05,3171.100098,3171.100098,3131.300049,3136.600098,0.0,3136.600098,-45.799804,-1.4391592952,0,-102.199951,-3.15548812689,0,-37.699951,-1.18766185988,0
1994-07-06,3136.600098,3146.199951,3076.100098,3093.899902,0.0,3093.899902,-42.700196,-1.36135288739,0,-106.800049,-3.33677166354,0,-135.0,-4.18099055707,0
1994-07-07,3093.899902,3127.800049,3086.899902,3093.800049,0.0,3093.800049,-0.0998530000002,-0.00322741533867,0,-88.599853,-2.78405780946,0,-145.0,-4.47696671009,0
1994-07-08,3093.800049,3140.5,3088.600098,3118.600098,0.0,3118.600098,24.800049,0.80160477753,1,-18.0,-0.57386977739,0,-82.099853,-2.5650593388,0
1994-07-11,3142.0,3171.399902,3142.0,3147.699951,0.0,3147.699951,29.099853,0.933106268375,1,53.800049,1.73890722726,1,-34.699951,-1.09037054011,0
1994-07-12,3147.699951,3213.300049,3144.199951,3183.600098,0.0,3183.600098,35.900147,1.14051998471,1,89.800049,2.90258089009,1,47.0,1.49843775207,1
1994-07-13,3206.0,3257.199951,3206.0,3217.399902,0.0,3217.399902,33.799804,1.061684978,1,98.799804,3.1680818603,1,123.5,3.99172578014,1
1994-07-14,3222.800049,3241.699951,3222.800049,3235.699951,0.0,3235.699951,18.300049,0.568783786828,1,88.0,2.79569213616,1,141.899902,4.58658929965,1
1994-07-15,3235.699951,3272.100098,3225.600098,3234.0,0.0,3234.0,-1.699951,-0.0525373497464,0,50.399902,1.58311032946,1,115.399902,3.70037511619,1
1994-07-18,3234.0,3284.5,3232.399902,3263.899902,0.0,3263.899902,29.899902,0.924548608534,1,46.5,1.44526640817,1,116.199951,3.69158283219,1
1994-07-19,3266.0,3292.199951,3266.0,3273.199951,0.0,3273.199951,9.300049,0.284936710047,1,37.5,1.15894553166,1,89.599853,2.81441921855,1
1994-07-20,3273.199951,3280.199951,3249.199951,3253.600098,0.0,3253.600098,-19.599853,-0.598797913156,0,19.600098,0.606063636364,1,36.200196,1.12513822038,1
1994-07-21,3253.600098,3256.800049,3236.100098,3254.800049,0.0,3254.800049,1.199951,0.0368807156337,1,-9.099853,-0.278803066063,0,19.100098,0.590292619503,1
1994-07-22,3269.0,3296.5,3269.0,3288.399902,0.0,3288.399902,33.599853,1.03231696246,1,15.199951,0.464375877659,1,54.399902,1.68212436611,1
1994-07-25,3288.399902,3306.899902,3287.5,3304.800049,0.0,3304.800049,16.400147,0.498727268238,1,51.199951,1.57363995137,1,40.900147,1.25310665854,1
1994-07-26,3324.399902,3356.399902,3324.399902,3354.0,0.0,3354.0,49.199951,1.48874214084,1,99.199951,3.04780476547,1,80.800049,2.46853385707,1
1994-07-27,3349.5,3349.5,3330.800049,3336.300049,0.0,3336.300049,-17.699951,-0.527726624925,0,47.900147,1.45663995948,1,82.699951,2.54179826989,1
1994-07-28,3317.300049,3317.300049,3289.899902,3313.899902,0.0,3313.899902,-22.400147,-0.671406848036,0,9.099853,0.275352604245,1,59.099853,1.81577522767,1
1994-07-29,3328.899902,3364.399902,3328.899902,3364.199951,0.0,3364.199951,50.300049,1.51785058353,1,10.199951,0.304113029219,1,75.800049,2.3050739344,1
1994-08-01,3379.899902,3427.899902,3379.899902,3427.899902,0.0,3427.899902,63.699951,1.89346507127,1,91.599853,2.74555200835,1,123.099853,3.72488051243,1
1994-08-02,3437.699951,3477.399902,3437.699951,3445.899902,0.0,3445.899902,18.0,0.52510284765,1,132.0,3.98322230313,1,91.899902,2.74000900417,1
1994-08-03,3445.899902,3460.199951,3429.699951,3434.399902,0.0,3434.399902,-11.5,-0.33372994942,0,70.199951,2.08667594146,1,98.099853,2.94037860981,1
1994-08-04,3434.399902,3435.199951,3419.100098,3433.0,0.0,3433.0,-1.399902,-0.0407611821554,0,5.100098,0.148781999061,1,119.100098,3.59395580802,1
1994-08-05,3433.0,3460.5,3429.5,3454.300049,0.0,3454.300049,21.300049,0.620450014565,1,8.400147,0.243772228994,1,90.100098,2.67820282124,1
1994-08-08,3454.300049,3476.0,3453.300049,3469.199951,0.0,3469.199951,14.899902,0.431343594611,1,34.800049,1.01327888403,1,41.300049,1.204820741,1
1994-08-09,3456.600098,3456.600098,3428.600098,3438.399902,0.0,3438.399902,-30.800049,-0.887814177189,0,5.399902,0.157293970288,1,-7.5,-0.217649967013,0
1994-08-10,3438.399902,3440.199951,3407.5,3440.199951,0.0,3440.199951,1.800049,0.0523513567736,1,-14.100098,-0.408189728744,0,5.800049,0.168881002955,1
1994-08-11,3440.199951,3468.899902,3402.199951,3408.199951,0.0,3408.199951,-32.0,-0.930178491244,0,-61.0,-1.75833047566,0,-24.800049,-0.722401660355,0
1994-08-12,3361.600098,3361.600098,3304.600098,3342.899902,0.0,3342.899902,-65.300049,-1.91596883806,0,-95.5,-2.77745470922,0,-111.400147,-3.22497019424,0
1994-08-15,3342.899902,3361.600098,3304.600098,3342.899902,0.0,3342.899902,0.0,0.0,0,-97.300049,-2.82832539928,0,-126.300049,-3.64061024974,0
1994-08-16,3337.300049,3337.300049,3310.100098,3320.100098,0.0,3320.100098,-22.799804,-0.682036694738,0,-88.099853,-2.58493792226,0,-118.299804,-3.44054814366,0
1994-08-17,3320.100098,3351.5,3294.399902,3301.300049,0.0,3301.300049,-18.800049,-0.566249463723,0,-41.599853,-1.24442412933,0,-138.899902,-4.03755316489,0
1994-08-18,3290.399902,3290.399902,3259.899902,3273.100098,0.0,3273.100098,-28.199951,-0.854207451048,0,-69.799804,-2.08800161675,0,-135.099853,-3.96396499449,0
1994-08-19,3273.100098,3291.399902,3244.600098,3260.399902,0.0,3260.399902,-12.700196,-0.388017341962,0,-59.700196,-1.79814446064,0,-82.5,-2.46791715034,0
1994-08-22,3258.199951,3258.199951,3216.100098,3228.899902,0.0,3228.899902,-31.5,-0.966139153074,0,-72.400147,-2.19307987536,0,-114.0,-3.41021278955,0
1994-08-23,3228.899902,3247.399902,3204.800049,3246.800049,0.0,3246.800049,17.900147,0.554372930202,1,-26.300049,-0.80352107215,0,-73.300049,-2.20776623705,0
1994-08-24,3253.100098,3275.800049,3253.100098,3267.899902,0.0,3267.899902,21.099853,0.64986610452,1,7.5,0.230033131684,1,-33.400147,-1.01172709249,0
1994-08-25,3277.800049,3304.0,3277.800049,3290.199951,0.0,3290.199951,22.300049,0.682396942035,1,61.300049,1.89848093346,1,17.099853,0.522435993035,1
1994-08-26,3290.199951,3324.300049,3262.399902,3322.899902,0.0,3322.899902,32.699951,0.993859081119,1,76.099853,2.34384168571,1,62.5,1.91694276404,1
1994-08-29,3342.5,3381.199951,3342.5,3366.699951,0.0,3366.699951,43.800049,1.31812724704,1,98.800049,3.02334991777,1,137.800049,4.2677089158,1
1994-08-30,3366.699951,3366.699951,3341.600098,3352.199951,0.0,3352.199951,-14.5,-0.43068881133,0,62.0,1.88438395609,1,105.399902,3.24627018632,1
1994-08-31,3352.199951,3355.699951,3325.5,3337.0,0.0,3337.0,-15.199951,-0.453432110918,0,14.100098,0.424331108846,1,69.100098,2.11451085016,1
1994-09-01,3326.300049,3326.300049,3269.899902,3276.800049,0.0,3276.800049,-60.199951,-1.80401411447,0,-89.899902,-2.67026771938,0,-13.399902,-0.40726710229,0
1994-09-02,3276.800049,3300.5,3232.600098,3239.699951,0.0,3239.699951,-37.100098,-1.13220512223,0,-112.5,-3.35600506069,0,-83.199951,-2.50383560907,0
1994-09-06,3164.399902,3164.399902,3127.199951,3135.199951,0.0,3135.199951,-104.5,-3.22560735811,0,-201.800049,-6.04734938568,0,-231.5,-6.87616964295,0
1994-09-07,3138.399902,3177.0,3138.399902,3176.5,0.0,3176.5,41.300049,1.3173019152,1,-100.300049,-3.06091453553,0,-175.699951,-5.24133266417,0
1994-09-08,3192.600098,3267.0,3192.600098,3262.5,0.0,3262.5,86.0,2.70738233905,1,22.800049,0.703770390618,1,-74.5,-2.23254420138,0
1994-09-09,3262.5,3278.699951,3206.899902,3232.699951,0.0,3232.699951,-29.800049,-0.913411463602,0,97.5,3.10984949999,1,-44.100098,-1.34582816591,0
1994-09-12,3202.699951,3202.699951,3183.199951,3184.699951,0.0,3184.699951,-48.0,-1.48482694737,0,8.199951,0.258144215331,1,-55.0,-1.69768808321,0
1994-09-13,3184.699951,3237.5,3119.800049,3227.100098,0.0,3227.100098,42.400147,1.33137022804,1,-35.399902,-1.08505446743,0,91.900147,2.93123719177,1
1994-09-14,3226.199951,3226.199951,3189.100098,3208.5,0.0,3208.5,-18.600098,-0.57637189536,0,-24.199951,-0.748598736871,0,32.0,1.00739807965,1
1994-09-15,3217.5,3262.100098,3217.5,3259.100098,0.0,3259.100098,50.600098,1.57706398629,1,74.400147,2.33617446368,1,-3.399902,-0.104211555556,0
