Date,USD,RD1_USD,RD_P1_USD,RD_B1_USD,RD2_USD,RD_P2_USD,RD_B2_USD,RD3_USD,RD_P3_USD,RD_B3_USD,RD5_USD,RD_P5_USD,RD_B5_USD,RD10_USD,RD_P10_USD,RD_B10_USD,RD30_USD,RD_P30_USD,RD_B30_USD,Log_Return_1_USD,Log_Return_2_USD,Log_Return_3_USD,Log_Return_5_USD,Log_Return_10_USD,Log_Return_30_USD
1993-11-22,4.7325,0.04,0.85242408098,1,0.121,2.62387509487,1,0.1825,4.01098901099,1,0.215,4.75926950747,1,0.215,4.75926950747,1,0.355,8.10965162764,1,0.00848811462281,0.0259004204077,0.0393263711385,0.0464948606171,0.0464948606171,0.0779758189235
1993-11-23,4.6825,-0.05,-1.05652403592,0,-0.01,-0.213106020245,0,0.071,1.5396291879,1,0.105,2.29382850901,1,0.14,3.08200330215,1,0.396,9.23830631051,1,-0.0106214487652,-0.00213333414242,0.0152789716425,0.0226791577696,0.0303546340479,0.0883616061994
1993-11-24,4.645,-0.0375,-0.800854244528,0,-0.0875,-1.84891706286,0,-0.0475,-1.01225359616,0,0.095,2.08791208791,1,0.1125,2.48207391065,1,0.1975,4.4406970208,1,-0.0080407830703,-0.0186622318355,-0.0101741172127,0.0206641393029,0.0245177086189,0.0434492317079
1993-11-26,4.6715,0.0265,0.570505920344,1,-0.011,-0.234917245061,0,-0.061,-1.28895932382,0,0.06,1.30109508837,1,0.104,2.27695675972,1,0.238,5.36821923988,1,0.00568884698507,-0.00235193608523,-0.0129733848505,0.0129270355572,0.0225142099808,0.0522908794129
1993-11-29,4.632,-0.0395,-0.845552820293,0,-0.013,-0.279870828848,0,-0.0505,-1.07848371596,0,-0.0605,-1.28929142248,0,0.052,1.13537117904,1,0.2995,6.9128678592,1,-0.00849147898018,-0.00280263199511,-0.0108434150654,-0.0129767492078,0.0112897421446,0.0668439976631
1993-11-30,4.467,-0.165,-3.5621761658,0,-0.2045,-4.37760890506,0,-0.178,-3.83207750269,0,-0.2655,-5.61014263074,0,-0.0505,-1.11787493082,0,0.112,2.57175660161,1,-0.0362716979007,-0.0447631768809,-0.0390743298958,-0.0577365617314,-0.0112417011143,0.0253924320655
1993-12-01,4.4285,-0.0385,-0.861875979405,0,-0.2035,-4.39335060449,0,-0.243,-5.20175532484,0,-0.254,-5.4244527496,0,-0.149,-3.25505188422,0,-0.025,-0.561356236668,0,-0.00865611610248,-0.0449278140032,-0.0534192929834,-0.0557712290686,-0.033092071299,-0.00562937762229
1993-12-02,4.66,0.2315,5.22750366941,1,0.193,4.32057309156,1,0.028,0.604490500864,1,0.015,0.32292787944,1,0.11,2.41758241758,1,0.1675,3.72843628269,1,0.0509545218701,0.0422984057676,0.00602670786686,0.00322407587175,0.0238882151747,0.036606108462
1993-12-03,4.6075,-0.0525,-1.12660944206,0,0.179,4.04200067743,1,0.1405,3.1452876651,1,-0.064,-1.37000963288,0,-0.004,-0.0867396725577,0,0.096,2.12789537848,1,-0.0113300375757,0.0396244842943,0.0309683681919,-0.013794808689,-0.000867773131795,0.0210557181094
1993-12-06,4.84,0.2325,5.04612045578,1,0.18,3.86266094421,1,0.4115,9.29208535622,1,0.208,4.49050086356,1,0.1475,3.14331379861,1,0.404,9.10730387737,1,0.0492293101667,0.037899272591,0.088853794461,0.0439259804578,0.03094923125,0.0871616512404
1993-12-07,4.835,-0.005,-0.103305785124,0,0.2275,4.9376017363,1,0.175,3.75536480687,1,0.368,8.23819117976,1,0.1025,2.16587427364,1,0.4025,9.08065425832,1,-0.00103359182328,0.0481957183434,0.0368656807677,0.0791640865353,0.0214275248039,0.086917369939
1993-12-08,4.96,0.125,2.58531540848,1,0.12,2.47933884298,1,0.3525,7.65056972328,1,0.5315,12.0018064807,1,0.2775,5.9263214095,1,0.5675,12.9197495731,1,0.0255246118316,0.0244910200083,0.073720330175,0.113344814469,0.0575735854007,0.121507199658
1993-12-09,4.9775,0.0175,0.352822580645,1,0.1425,2.94725956567,1,0.1375,2.84090909091,1,0.3175,6.81330472103,1,0.3325,7.15823466093,1,0.59,13.4472934473,1,0.00352201621938,0.029046628051,0.0280130362277,0.0659123088187,0.0691363846904,0.126168168164
1993-12-10,4.987,0.0095,0.190858864892,1,0.027,0.54435483871,1,0.152,3.14374353671,1,0.3795,8.23657080846,1,0.3155,6.75371936209,1,0.567,12.8280542986,1,0.00190676960777,0.00542878582715,0.0309533976587,0.0791491160021,0.0653543073131,0.120694830474
1993-12-13,5.1,0.113,2.26589131743,1,0.1225,2.46107483677,1,0.14,2.82258064516,1,0.26,5.37190082645,1,0.468,10.103626943,1,0.6975,15.8432708688,1,0.0224060131663,0.0243127827741,0.0278347989934,0.0523258190017,0.0962517994596,0.147067978342
1993-12-14,5.1375,0.0375,0.735294117647,1,0.1505,3.01784640064,1,0.16,3.21446509292,1,0.3025,6.25646328852,1,0.6705,15.0100738751,1,0.8525,19.8949824971,1,0.00732604009207,0.0297320532584,0.0316388228661,0.0606854509171,0.139849537452,0.181446027773
1993-12-15,5.095,-0.0425,-0.827250608273,0,-0.005,-0.0980392156863,0,0.108,2.16563063966,1,0.135,2.72177419355,1,0.6665,15.0502427459,1,0.8835,20.9782737742,1,-0.00830691314766,-0.000980873055592,0.0214251401107,0.0268539259379,0.140198740407,0.190440787901
1993-12-16,5.095,0.0,0.0,0,-0.0425,-0.827250608273,0,-0.005,-0.0980392156863,0,0.1175,2.36062280261,1,0.435,9.3347639485,1,0.8825,20.9495548961,1,0.0,-0.00830691314766,-0.000980873055592,0.0233319097185,0.0892442185371,0.190203370996
1993-12-17,5.0175,-0.0775,-1.52109911678,0,-0.0775,-1.52109911678,0,-0.12,-2.33576642336,0,0.0305,0.611590134349,1,0.41,8.89853499729,1,0.636,14.5155768572,1,-0.0153278649863,-0.0153278649863,-0.023634778134,0.00609727512437,0.0852463911265,0.135540670175
1993-12-20,5.1225,0.105,2.09267563528,1,0.0275,0.53974484789,1,0.0275,0.53974484789,1,0.0225,0.441176470588,1,0.2825,5.8367768595,1,0.645,14.405360134,1,0.0207107994426,0.00538293445623,0.00538293445623,0.00440206140064,0.0567278804024,0.134577746178
1993-12-21,5.1075,-0.015,-0.292825768668,0,0.09,1.79372197309,1,0.0125,0.245338567223,1,-0.03,-0.583941605839,0,0.2725,5.63598759049,1,0.59,13.060320974,1,-0.00293255342128,0.0177782460213,0.00245038103495,-0.00585653211271,0.0548289188044,0.122751304225
1993-12-22,4.9975,-0.11,-2.15369554577,0,-0.125,-2.4402147389,0,-0.02,-0.39860488291,0,-0.0975,-1.91364082434,0,0.0375,0.756048387097,1,0.455,10.016510732,1,-0.0217722603172,-0.0247048137385,-0.00399401429594,-0.0193218792823,0.00753204665558,0.0954602661042
1993-12-23,5.035,0.0375,0.750375187594,1,-0.0725,-1.41948115516,0,-0.0875,-1.70815031723,0,-0.06,-1.17762512267,0,0.0575,1.15519839277,1,0.5025,11.0865968009,1,0.00747573877811,-0.0142965215391,-0.0172290749604,-0.0118461405042,0.0114857692143,0.105139862524
1993-12-27,5.064,0.029,0.575968222443,1,0.0665,1.33066533267,1,-0.0435,-0.851688693098,0,0.0465,0.926756352765,1,0.077,1.54401443754,1,0.4965,10.8702791461,1,0.00574315867135,0.0132188974495,-0.00855336286777,0.00922488315352,0.0153221582779,0.103190675572
1993-12-28,5.077,0.013,0.256714060032,1,0.042,0.834160873883,1,0.0795,1.5907953977,1,-0.0455,-0.888238164959,0,-0.023,-0.450980392157,0,0.497,10.8515283843,1,0.00256385112338,0.00830700979473,0.0157827485728,-0.00892206516566,-0.00452000376502,0.103021537839
1993-12-29,5.09,0.013,0.256056726413,1,0.026,0.513428120063,1,0.055,1.09235352532,1,-0.0175,-0.342633382281,0,-0.0475,-0.924574209246,0,0.5725,12.6729385722,1,0.00255729459717,0.00512114572056,0.0108643043919,-0.00343221714721,-0.00928874925992,0.119319087078
1993-12-30,5.1075,0.0175,0.343811394892,1,0.0305,0.600748473508,1,0.0435,0.859004739336,1,0.11,2.20110055028,1,0.0125,0.245338567223,1,0.53,11.5783724741,1,0.00343221714721,0.00598951174438,0.00855336286776,0.0217722603172,0.00245038103495,0.109557050143
1993-12-31,5.115,0.0075,0.14684287812,1,0.025,0.49115913556,1,0.038,0.748473507977,1,0.08,1.58887785501,1,0.02,0.392541707556,1,0.565,12.4175824176,1,0.00146735169395,0.00489956884116,0.00745686343833,0.0157638732331,0.0039177327289,0.117050166441
1994-01-03,5.236125,0.121125,2.36803519062,1,0.128625,2.51835535977,1,0.146125,2.87082514735,1,0.172125,3.398992891,1,0.218625,4.35724962631,1,0.624625,13.5449419928,1,0.0234043215447,0.0248716732387,0.0283038903859,0.0334250361065,0.04264991926,0.127028537255
1994-01-04,5.2765,0.040375,0.771085487837,1,0.1615,3.15738025415,1,0.169,3.30885952031,1,0.1995,3.92948591688,1,0.154,3.00634455832,1,0.584,12.4453915823,1,0.00768127818068,0.0310855997254,0.0325529514194,0.0385424631638,0.0296203979981,0.11729750965
1994-01-05,5.2325,-0.044,-0.83388609874,0,-0.003625,-0.0692305855953,0,0.1175,2.29716520039,1,0.1425,2.79960707269,1,0.125,2.44738130201,1,0.5,10.5652403592,1,-0.00837382379099,-0.000692545610314,0.0227117759344,0.0276113447756,0.0241791276284,0.100435571237
1994-01-06,5.02,-0.2125,-4.06115623507,0,-0.2565,-4.86117691652,0,-0.216125,-4.12757525842,0,-0.0875,-1.7131669114,0,0.0225,0.450225112556,1,0.3375,7.20768820075,1,-0.0414592416344,-0.0498330654254,-0.0421517872447,-0.017280114006,0.00449214631122,0.0695977783675
1994-01-07,5.11,0.09,1.79282868526,1,-0.1225,-2.34113712375,0,-0.1665,-3.15550080546,0,-0.005,-0.0977517106549,0,0.075,1.48957298908,1,0.465,10.0107642626,1,0.017769470512,-0.0236897711224,-0.0320635949134,-0.000977995187977,0.0147858780451,0.0954080319498
1994-01-10,4.9115,-0.1985,-3.88454011742,0,-0.1085,-2.16135458167,0,-0.321,-6.13473483039,0,-0.324625,-6.19971830313,0,-0.1525,-3.01145339652,0,0.24,5.1375361233,1,-0.0396200100828,-0.0218505395709,-0.0633097812052,-0.0640023268155,-0.0305772907091,0.0500991748819
1994-01-11,5.0425,0.131,2.6672096101,1,-0.0675,-1.32093933464,0,0.0225,0.448207171315,1,-0.234,-4.43475788875,0,-0.0345,-0.679535158558,0,0.4105,8.86226252159,1,0.0263225967134,-0.0132974133694,0.00447205714259,-0.0453610082828,-0.00681854511903,0.0849132505755
1994-01-12,5.105,0.0625,1.23946455131,1,0.1935,3.93973327904,1,-0.005,-0.0978473581213,0,-0.1275,-2.43669374104,0,0.015,0.294695481336,1,0.638,14.2825162301,1,0.0123184607704,0.0386410574838,-0.000978952598984,-0.0246687237214,0.0029426210542,0.133503409247
1994-01-13,5.056,-0.049,-0.959843290891,0,0.0135,0.267724343084,1,0.1445,2.94207472259,1,0.036,0.717131474104,1,-0.0515,-1.00832109643,0,0.6275,14.1695833804,1,-0.00964479477207,0.00267366599833,0.0289962627118,0.00714572314092,-0.0101343908651,0.132514730577
1994-01-14,5.2075,0.1515,2.99643987342,1,0.1025,2.00783545544,1,0.165,3.27218641547,1,0.0975,1.90802348337,1,0.0925,1.80840664712,1,0.5475,11.7489270386,1,0.0295242373084,0.0198794425364,0.0321979033068,0.0189004899374,0.0179224947494,0.111084446015
1994-01-17,5.3435,0.136,2.61161785886,1,0.2875,5.68631329114,1,0.2385,4.67189030362,1,0.432,8.79568359971,1,0.107375,2.05065769056,1,0.736,15.9739555073,1,0.0257809748298,0.0553052121383,0.0456604173662,0.08430147485,0.0202991480345,0.148195458421
1994-01-18,5.3275,-0.016,-0.299429213063,0,0.12,2.30436869899,1,0.2715,5.36985759494,1,0.285,5.65195835399,1,0.051,0.966549796266,1,0.4875,10.0723140496,1,-0.00299878399218,0.0227821908376,0.0523064281461,0.0549800941444,0.00961908586163,0.0959673642621
1994-01-19,5.3225,-0.005,-0.0938526513374,0,-0.021,-0.393000842145,0,0.115,2.20835333653,1,0.2175,4.26052889324,1,0.09,1.72001911132,1,0.4875,10.0827300931,1,-0.000938967205138,-0.00393775119732,0.0218432236325,0.0417226661689,0.0170539424475,0.0960619888802
1994-01-20,5.32,-0.0025,-0.0469704086425,0,-0.0075,-0.140778977006,0,-0.0235,-0.439786656686,0,0.264,5.22151898734,1,0.3,5.97609561753,1,0.36,7.25806451613,1,-0.000469814431944,-0.00140878163708,-0.00440756562926,0.050897646509,0.0580433696499,0.0700675626167
1994-01-21,5.185,-0.135,-2.53759398496,0,-0.1375,-2.58337247534,0,-0.1425,-2.67480056312,0,-0.0225,-0.432069131061,0,0.075,1.46771037182,1,0.2075,4.16875941738,1,-0.0257034616721,-0.026173276104,-0.0271122433091,-0.0043300524715,0.0145704374659,0.0408420847253
1994-01-24,5.04,-0.145,-2.79652844744,0,-0.28,-5.26315789474,0,-0.2825,-5.30765617661,0,-0.3035,-5.67979788528,0,0.1285,2.61630866334,1,0.053,1.06276318428,1,-0.0283637595982,-0.0540672212703,-0.0545370357022,-0.0584747868995,0.0258266879505,0.0105715555193
1994-01-25,5.1325,0.0925,1.83531746032,1,-0.0525,-1.01253616201,0,-0.1875,-3.52443609023,0,-0.195,-3.66025340216,0,0.09,1.78482895389,1,0.0325,0.637254901961,1,0.0181867878277,-0.0101769717705,-0.0358804334426,-0.0372892150797,0.0176908790647,0.00635233018067
1994-01-26,5.075,-0.0575,-1.12031173892,0,0.035,0.694444444444,1,-0.11,-2.12150433944,0,-0.2475,-4.65007045561,0,-0.03,-0.587659157689,0,-0.0625,-1.21654501217,0,-0.0112663449831,0.00692044284457,-0.0214433167536,-0.0476165928576,-0.00589392668878,-0.0122400548945
1994-01-27,5.115,0.04,0.788177339901,1,-0.0175,-0.34096444228,0,0.075,1.4880952381,1,-0.205,-3.85338345865,0,0.059,1.16693037975,1,0.02,0.392541707556,1,0.00785087447574,-0.00341547050736,0.0147713173203,-0.03929590395,0.011601742559,0.0039177327289
1994-01-28,4.974,-0.141,-2.75659824047,0,-0.101,-1.99014778325,0,-0.1585,-3.08816366293,0,-0.211,-4.06943105111,0,-0.2335,-4.48391742679,0,-0.121,-2.37487733072,0,-0.0279530540224,-0.0201021795466,-0.0313685245297,-0.0415454963003,-0.0458755487718,-0.0240353212935
1994-01-31,5.0575,0.0835,1.67872939284,1,-0.0575,-1.12414467253,0,-0.0175,-0.344827586207,0,0.0175,0.347222222222,1,-0.286,-5.35229718349,0,0.04,0.79720976582,1,0.0166479446786,-0.0113051093438,-0.00345423486809,0.00346620797649,-0.0550085789231,0.00794048837141
1994-02-01,5.12,0.0625,1.23578843302,1,0.146,2.93526336952,1,0.005,0.0977517106549,1,-0.0125,-0.2435460302,0,-0.2075,-3.8948850305,0,-0.0025,-0.0488042947779,0,0.0122821489917,0.0289300936702,0.000977039647827,-0.00243843085954,-0.0397276459392,-0.000488162079501
1994-02-02,5.28,0.16,3.125,1,0.2225,4.39940682155,1,0.306,6.15199034982,1,0.205,4.039408867,1,-0.0425,-0.798496946923,0,0.1725,3.37738619677,1,0.0307716586668,0.0430538076584,0.059701752337,0.0395995727903,-0.00801702006733,0.0332160500085
1994-02-03,5.2825,0.0025,0.0473484848485,1,0.1625,3.173828125,1,0.225,4.44883835887,1,0.1675,3.27468230694,1,-0.0375,-0.704887218045,0,0.285,5.70285142571,1,0.000473372789905,0.0312450314567,0.0435271804483,0.0322220711045,-0.00707383284548,0.0554616831157
1994-02-04,5.455,0.1725,3.26549929011,1,0.175,3.31439393939,1,0.335,6.54296875,1,0.481,9.67028548452,1,0.27,5.20732883317,1,0.42,8.34160873883,1,0.032133148777,0.0326065215669,0.0633781802336,0.0923082739038,0.0507627776035,0.0801190931145
1994-02-07,5.3075,-0.1475,-2.70394133822,0,0.025,0.473260766682,1,0.0275,0.520833333333,1,0.25,4.94315373208,1,0.2675,5.30753968254,1,0.2435,4.80845181675,1,-0.0274117046898,0.0047214440872,0.0051948168771,0.0482486245355,0.051714832512,0.0469642297534
1994-02-08,5.225,-0.0825,-1.55440414508,0,-0.23,-4.21631530706,0,-0.0575,-1.08849976337,0,0.105,2.05078125,1,0.0925,1.80224062348,1,0.148,2.91510734686,1,-0.0156661167444,-0.0430778214342,-0.0109446726572,0.0203003587995,0.0178619279399,0.0287342618856
1994-02-09,5.245,0.02,0.382775119617,1,-0.0625,-1.17757889779,0,-0.21,-3.8496791934,0,-0.035,-0.662878787879,0,0.17,3.34975369458,1,0.155,3.04518664047,1,0.00382044399739,-0.011845672747,-0.0392573774368,-0.00665085586991,0.0329487169204,0.0299974112858
1994-02-10,5.295,0.05,0.95328884652,1,0.07,1.33971291866,1,-0.0125,-0.235515779557,0,0.0125,0.236630383341,1,0.18,3.51906158358,1,0.1875,3.67107195301,1,0.00948773720511,0.0133081812025,-0.0023579355419,0.0023635085453,0.0345855796498,0.0360529313437
1994-02-11,5.2125,-0.0825,-1.55807365439,0,-0.0325,-0.619637750238,0,-0.0125,-0.239234449761,0,-0.2425,-4.44546287809,0,0.2385,4.79493365501,1,0.0975,1.90615835777,1,-0.0157033919284,-0.00621565472334,-0.00239521072595,-0.0454730321601,0.0468352417437,0.0188821877213
1994-02-14,5.26,0.0475,0.911270983213,1,-0.035,-0.661000944287,0,0.015,0.285986653956,1,-0.0475,-0.894959962317,0,0.2025,4.00395452299,1,0.023875,0.4559669603,1,0.0090714396247,-0.00663195230375,0.00285578490136,-0.00898988784566,0.0392587366899,0.00454930580129
1994-02-15,5.325,0.065,1.23574144487,1,0.1125,2.15827338129,1,0.03,0.56657223796,1,0.1,1.91387559809,1,0.205,4.00390625,1,0.0485,0.919169904293,1,0.0122816848459,0.0213531244706,0.00564973254212,0.0189579137446,0.0392582725441,0.00914971246648
1994-02-16,5.25,-0.075,-1.40845070423,0,-0.01,-0.190114068441,0,0.0375,0.719424460432,1,0.005,0.095328884652,1,-0.03,-0.568181818182,0,0.0175,0.334448160535,1,-0.014184634992,-0.00190295014609,0.00716848947861,0.000952834755272,-0.00569802111464,0.00333890126551
1994-02-17,5.2975,0.0475,0.904761904762,1,-0.0275,-0.516431924883,0,0.0375,0.712927756654,1,0.0025,0.0472143531634,1,0.015,0.283956460009,1,0.2775,5.52788844622,1,0.00900693455678,-0.00517770043517,0.0071039844107,0.000472032106947,0.00283554065224,0.0538050774567
1994-02-18,5.23,-0.0675,-1.27418593676,0,-0.02,-0.380952380952,0,-0.095,-1.78403755869,0,0.0175,0.335731414868,1,-0.225,-4.12465627864,0,0.12,2.34833659491,1,-0.0128237330835,-0.0038167985267,-0.0180014335187,0.00335169095191,-0.0421213412082,0.0232118738612
1994-02-22,5.16,-0.07,-1.33843212237,0,-0.1375,-2.59556394526,0,-0.09,-1.71428571429,0,-0.1,-1.90114068441,0,-0.1475,-2.77908619878,0,0.2485,5.05955410771,1,-0.0134746985834,-0.0262984316668,-0.0172914971101,-0.0191944472561,-0.0281843351018,0.0493571853607
1994-02-23,5.1825,0.0225,0.436046511628,1,-0.0475,-0.908221797323,0,-0.115,-2.17083529967,0,-0.1425,-2.67605633803,0,-0.0425,-0.813397129187,0,0.14,2.77640059494,1,0.00435098583433,-0.00912371274903,-0.0219474458325,-0.0271251462677,-0.00816723252308,0.0273855744816
1994-02-24,5.2125,0.03,0.578871201158,1,0.0525,1.01744186047,1,-0.0175,-0.334608030593,0,-0.0375,-0.714285714286,0,-0.0325,-0.619637750238,0,0.1075,2.10577864838,1,0.00577202179712,0.0101230076314,-0.00335169095191,-0.00716848947861,-0.00621565472334,0.0208391355083
1994-02-25,5.1825,-0.03,-0.575539568345,0,0.0,0.0,0,0.0225,0.436046511628,1,-0.115,-2.17083529967,0,-0.1125,-2.12464589235,0,0.1265,2.5019778481,1,-0.00577202179712,0.0,0.00435098583433,-0.0219474458325,-0.0214754137256,0.0247119084832
1994-02-28,5.243,0.0605,1.16739025567,1,0.0305,0.585131894484,1,0.0605,1.16739025567,1,0.013,0.248565965583,1,0.0305,0.585131894484,1,0.0355,0.681709073452,1,0.0116062882626,0.00583426646548,0.0116062882626,0.00248257551356,0.00583426646548,0.00679395943741
1994-03-01,5.3275,0.0845,1.61167270647,1,0.145,2.79787747226,1,0.115,2.20623501199,1,0.1675,3.24612403101,1,0.0675,1.28326996198,1,-0.016,-0.299429213063,0,0.0159882314002,0.0275945196628,0.0218224978657,0.0319455054972,0.012751058241,-0.00299878399218
1994-03-02,5.235,-0.0925,-1.73627404974,0,-0.008,-0.152584398245,0,0.0525,1.01302460203,1,0.0525,1.01302460203,1,-0.09,-1.69014084507,0,-0.0925,-1.73627404974,0,-0.0175152406681,-0.0015270092679,0.0100792789947,0.0100792789947,-0.017045867273,-0.0175152406681
1994-03-03,5.2625,0.0275,0.525310410697,1,-0.065,-1.22008446739,0,0.0195,0.371924470723,1,0.05,0.959232613909,1,0.0125,0.238095238095,1,-0.06,-1.12728980742,0,0.005239354686,-0.0122758859821,0.0037123454181,0.00954661188358,0.00237812240497,-0.011336918777
1994-03-04,5.186,-0.0765,-1.45368171021,0,-0.049,-0.936007640879,0,-0.1415,-2.65603003285,0,0.0035,0.0675349734684,1,-0.1115,-2.10476639924,0,-0.134,-2.51879699248,0,-0.014643511892,-0.00940415720603,-0.0269193978742,0.000675121788675,-0.0212723240438,-0.0255106162371
1994-03-07,5.2325,0.0465,0.896644812958,1,-0.03,-0.570071258907,0,-0.0025,-0.0477554918816,0,-0.0105,-0.200267022697,0,0.0025,0.0478011472275,1,0.0475,0.916104146577,1,0.00892648822155,-0.00571702367048,-0.000477668984483,-0.00200467825238,0.000477897261186,0.00911933365653
1994-03-08,5.18,-0.0525,-1.00334448161,0,-0.006,-0.115696104898,0,-0.0825,-1.567695962,0,-0.1475,-2.76865321445,0,0.02,0.387596899225,1,0.14,2.77777777778,1,-0.0100841190666,-0.00115763084508,-0.0158011427371,-0.0280770287192,0.00386847677792,0.0273989741881
1994-03-09,5.215,0.035,0.675675675676,1,-0.0175,-0.334448160535,0,0.029,0.559197840339,1,-0.02,-0.382043935053,0,0.0325,0.627110467921,1,0.0825,1.60740379932,1,0.00673403218134,-0.00335008688528,0.00557640133626,-0.00382775586976,0.00625152312494,0.0159462185418
1994-03-10,5.2975,0.0825,1.58197507191,1,0.1175,2.26833976834,1,0.065,1.24223602484,1,0.035,0.665083135392,1,0.085,1.63069544365,1,0.2225,4.3842364532,1,0.0156959227076,0.0224299548889,0.0123458358223,0.00662881215182,0.0161754240354,0.0429084862325
1994-03-11,5.445,0.1475,2.78433223218,1,0.23,4.41035474593,1,0.265,5.11583011583,1,0.259,4.99421519476,1,0.2625,5.06512301013,1,0.33,6.45161290323,1,0.0274627452246,0.0431586679322,0.0498927001135,0.0487350692685,0.0494101910571,0.0625203569813
1994-03-14,5.3675,-0.0775,-1.4233241506,0,0.07,1.32137800849,1,0.1525,2.9242569511,1,0.135,2.58002866699,1,0.1245,2.37459469769,1,0.3935,7.91113791717,1,-0.0143355056141,0.0131272396105,0.0288231623181,0.0254730754328,0.0234683971804,0.0761379053896
1994-03-15,5.45,0.0825,1.53702841174,1,0.005,0.0918273645546,1,0.1525,2.87871637565,1,0.27,5.21235521236,1,0.1225,2.29938995777,1,0.3925,7.76075135937,1,0.0152533579044,0.000917852290229,0.0283805975148,0.0508105524038,0.0227335236845,0.0747433186154
1994-03-16,5.4225,-0.0275,-0.504587155963,0,0.055,1.02468560782,1,-0.0225,-0.413223140496,0,0.2075,3.97890699904,1,0.1875,3.58166189112,1,0.3025,5.908203125,1,-0.00505864495626,0.0101947129481,-0.00414079266603,0.0390178752662,0.0351901193964,0.0574025246675
1994-03-17,5.36,-0.0625,-1.15260488704,0,-0.09,-1.65137614679,0,-0.0075,-0.139729855612,0,0.0625,1.1798017933,1,0.0975,1.85273159145,1,0.08,1.51515151515,1,-0.0115929886362,-0.0166516335924,-0.00139827568809,0.0117289639224,0.0183577760742,0.0150378773645
1994-03-18,5.435,0.075,1.39925373134,1,0.0125,0.230520977409,1,-0.015,-0.275229357798,0,-0.01,-0.183654729109,0,0.249,4.80138835326,1,0.1525,2.88689067676,1,0.0138955454905,0.00230255685428,-0.00275608810198,-0.00183823581175,0.0468968334567,0.0284600500651
1994-03-21,5.4075,-0.0275,-0.50597976081,0,0.0475,0.886194029851,1,-0.015,-0.276625172891,0,0.04,0.7452258966,1,0.175,3.34448160535,1,-0.0475,-0.870760769936,0,-0.0050726417281,0.00882290376237,-0.00277008487382,0.00742462807428,0.0328977035071,-0.00874574043996
1994-03-22,5.448,0.0405,0.748959778086,1,0.013,0.239190432383,1,0.088,1.64179104478,1,-0.002,-0.0366972477064,0,0.268,5.17374517375,1,0.1405,2.64719736222,1,0.00746169000213,0.00238904827404,0.0162845937645,-0.000367039827942,0.0504435125758,0.0261276542519
1994-03-23,5.59,0.142,2.60646108664,1,0.1825,3.37494220989,1,0.155,2.85188592456,1,0.1675,3.08898109728,1,0.375,7.1907957814,1,0.365,6.98564593301,1,0.0257307183198,0.0331924083219,0.0281197665938,0.0304223234481,0.0694401987143,0.0675244893161
