Date,USD,DIFF,DIFF_B
2005-10-06,7.43,0.085,1
2005-10-07,7.62,0.19,1
2005-10-10,7.775,0.155,1
2005-10-11,7.76,-0.015,0
2005-10-12,7.845,0.085,1
2005-10-13,7.735,-0.11,0
2005-10-14,7.67,-0.065,0
2005-10-17,7.86,0.19,1
2005-10-18,7.775,-0.085,0
2005-10-19,7.73,-0.045,0
2005-10-20,7.6,-0.13,0
2005-10-21,7.6,0.0,0
2005-10-24,7.615,0.015,1
2005-10-25,7.72,0.105,1
2005-10-26,7.83,0.11,1
2005-10-27,7.81,-0.02,0
2005-10-28,7.79,-0.02,0
2005-10-31,7.765,-0.025,0
2005-11-01,7.535,-0.23,0
2005-11-02,7.42,-0.115,0
2005-11-03,7.575,0.155,1
2005-11-04,7.555,-0.02,0
2005-11-07,7.485,-0.07,0
2005-11-08,7.5225,0.0375,1
2005-11-09,7.65,0.1275,1
2005-11-10,7.74,0.09,1
2005-11-11,7.6975,-0.0425,0
2005-11-14,7.8275,0.13,1
2005-11-15,7.77,-0.0575,0
2005-11-16,7.785,0.015,1
2005-11-17,8.095,0.31,1
2005-11-18,8.11,0.015,1
2005-11-21,8.11,0.0,0
2005-11-22,8.165,0.055,1
2005-11-23,8.05,-0.115,0
2005-11-25,8.2,0.15,1
2005-11-28,8.2675,0.0675,1
2005-11-29,8.29,0.0225,1
2005-11-30,8.21,-0.08,0
2005-12-01,8.315,0.105,1
2005-12-02,8.535,0.22,1
2005-12-05,8.59,0.055,1
2005-12-06,8.6,0.01,1
2005-12-07,8.82,0.22,1
2005-12-08,8.79,-0.03,0
2005-12-09,8.97,0.18,1
2005-12-12,9.225,0.255,1
2005-12-13,8.74,-0.485,0
2005-12-14,8.39,-0.35,0
2005-12-15,8.39,0.0,0
2005-12-16,8.61,0.22,1
2005-12-19,8.615,0.005,1
2005-12-20,8.55,-0.065,0
2005-12-21,8.275,-0.275,0
2005-12-22,8.385,0.11,1
2005-12-23,8.5,0.115,1
2005-12-27,8.708,0.208,1
2005-12-28,8.76,0.052,1
2005-12-29,8.905,0.145,1
2005-12-30,8.83,-0.075,0
2006-01-03,9.04,0.21,1
2006-01-04,9.14,0.1,1
2006-01-05,8.99,-0.15,0
2006-01-06,8.83,-0.16,0
2006-01-09,9.1,0.27,1
2006-01-10,9.04,-0.06,0
2006-01-11,8.9,-0.14,0
2006-01-12,9.0,0.1,1
2006-01-13,9.01,0.01,1
2006-01-17,9.035,0.025,1
2006-01-18,8.875,-0.16,0
2006-01-19,8.905,0.03,1
2006-01-20,9.08,0.175,1
2006-01-23,8.925,-0.155,0
2006-01-24,9.0,0.075,1
2006-01-25,9.425,0.425,1
2006-01-26,9.49,0.065,1
2006-01-27,9.69,0.2,1
2006-01-30,9.655,-0.035,0
2006-01-31,9.91,0.255,1
2006-02-01,9.77,-0.14,0
2006-02-02,9.82,0.05,1
2006-02-03,9.81,-0.01,0
2006-02-06,9.76,-0.05,0
2006-02-07,9.72,-0.04,0
2006-02-08,9.275,-0.445,0
2006-02-09,9.5,0.225,1
2006-02-10,9.55,0.05,1
2006-02-13,9.26,-0.29,0
2006-02-14,9.22,-0.04,0
2006-02-15,9.32,0.1,1
2006-02-16,9.2,-0.12,0
2006-02-17,9.46,0.26,1
2006-02-21,9.49,0.03,1
2006-02-22,9.53,0.04,1
2006-02-23,9.5725,0.0425,1
2006-02-24,9.54,-0.0325,0
2006-02-27,9.665,0.125,1
2006-02-28,9.695,0.03,1
2006-03-01,9.8,0.105,1
2006-03-02,9.7875,-0.0125,0
2006-03-03,10.26,0.4725,1
2006-03-06,10.22,-0.04,0
2006-03-07,9.995,-0.225,0
2006-03-08,9.95,-0.045,0
2006-03-09,9.875,-0.075,0
2006-03-10,9.855,-0.02,0
2006-03-13,10.015,0.16,1
2006-03-14,10.065,0.05,1
2006-03-15,10.25,0.185,1
2006-03-16,10.275,0.025,1
2006-03-17,10.365,0.09,1
2006-03-20,10.34,-0.025,0
2006-03-21,10.28,-0.06,0
2006-03-22,10.53,0.25,1
2006-03-23,10.5,-0.03,0
2006-03-24,10.68,0.18,1
2006-03-27,10.895,0.215,1
2006-03-28,10.81,-0.085,0
2006-03-29,10.875,0.065,1
2006-03-30,11.45,0.575,1
2006-03-31,11.755,0.305,1
2006-04-03,11.585,-0.17,0
2006-04-04,11.745,0.16,1
2006-04-05,11.655,-0.09,0
2006-04-06,12.03,0.375,1
2006-04-07,12.165,0.135,1
2006-04-10,12.4175,0.2525,1
2006-04-11,12.67,0.2525,1
2006-04-12,12.75,0.08,1
2006-04-13,12.61,-0.14,0
2006-04-17,13.43,0.82,1
2006-04-18,13.635,0.205,1
2006-04-19,14.27,0.635,1
2006-04-20,14.31,0.04,1
2006-04-21,12.185,-2.125,0
2006-04-24,12.78,0.595,1
2006-04-25,12.465,-0.315,0
2006-04-26,12.72,0.255,1
2006-04-27,12.52,-0.2,0
2006-04-28,12.555,0.035,1
2006-05-01,13.57875,1.02375,1
2006-05-02,13.92,0.34125,1
2006-05-03,14.42,0.5,1
2006-05-04,13.685,-0.735,0
2006-05-05,14.07,0.385,1
2006-05-08,13.75,-0.32,0
2006-05-09,13.895,0.145,1
2006-05-10,14.34,0.445,1
2006-05-11,14.43,0.09,1
2006-05-12,14.94,0.51,1
2006-05-15,13.25,-1.69,0
2006-05-16,13.22,-0.03,0
2006-05-17,13.82,0.6,1
2006-05-18,13.12,-0.7,0
2006-05-19,12.43,-0.69,0
2006-05-22,12.16,-0.27,0
2006-05-23,12.87,0.71,1
2006-05-24,12.8,-0.07,0
2006-05-25,12.57,-0.23,0
2006-05-26,12.7,0.13,1
2006-05-30,12.9,0.2,1
2006-05-31,13.13,0.23,1
2006-06-01,12.05,-1.08,0
2006-06-02,12.15,0.1,1
2006-06-05,12.37,0.22,1
2006-06-06,11.87,-0.5,0
2006-06-07,11.46,-0.41,0
2006-06-08,11.55,0.09,1
2006-06-09,11.41,-0.14,0
2006-06-12,11.02,-0.39,0
2006-06-13,10.47,-0.55,0
2006-06-14,9.72,-0.75,0
2006-06-15,10.15,0.43,1
2006-06-16,10.28,0.13,1
2006-06-19,9.89,-0.39,0
2006-06-20,10.15,0.26,1
2006-06-21,10.27,0.12,1
2006-06-22,10.54,0.27,1
2006-06-23,10.09,-0.45,0
2006-06-26,10.36,0.27,1
2006-06-27,10.26,-0.1,0
2006-06-28,10.38,0.12,1
2006-06-29,10.38,0.0,0
2006-06-30,10.7,0.32,1
2006-07-03,11.28,0.58,1
2006-07-05,11.45,0.17,1
2006-07-06,11.31,-0.14,0
2006-07-07,11.51,0.2,1
2006-07-10,11.04,-0.47,0
2006-07-11,11.29,0.25,1
2006-07-12,11.75,0.46,1
2006-07-13,11.62,-0.13,0
2006-07-14,11.63,0.01,1
2006-07-17,11.5,-0.13,0
2006-07-18,11.01,-0.49,0
2006-07-19,10.52,-0.49,0
2006-07-20,11.08,0.56,1
2006-07-21,11.01,-0.07,0
2006-07-24,10.74,-0.27,0
2006-07-25,11.01,0.27,1
2006-07-26,10.9,-0.11,0
2006-07-27,11.22,0.32,1
2006-07-28,11.34,0.12,1
2006-07-31,11.44,0.1,1
2006-08-01,11.355,-0.085,0
2006-08-02,11.75,0.395,1
2006-08-03,12.065,0.315,1
2006-08-04,12.2,0.135,1
2006-08-07,12.45,0.25,1
2006-08-08,12.13,-0.32,0
2006-08-09,12.265,0.135,1
2006-08-10,12.43,0.165,1
2006-08-11,12.275,-0.155,0
2006-08-14,11.76,-0.515,0
2006-08-15,11.99,0.23,1
2006-08-16,12.15,0.16,1
2006-08-17,12.28,0.13,1
2006-08-18,12.01,-0.27,0
2006-08-21,12.24,0.23,1
2006-08-22,12.2,-0.04,0
2006-08-23,12.42,0.22,1
2006-08-24,12.58,0.16,1
2006-08-25,12.4,-0.18,0
2006-08-28,12.205,-0.195,0
2006-08-29,12.14,-0.065,0
2006-08-30,12.22,0.08,1
2006-08-31,12.6,0.38,1
2006-09-01,12.75,0.15,1
2006-09-05,13.15,0.4,1
2006-09-06,12.95,-0.2,0
2006-09-07,13.06,0.11,1
2006-09-08,12.29,-0.77,0
2006-09-11,11.76,-0.53,0
2006-09-12,11.34,-0.42,0
2006-09-13,11.0,-0.34,0
2006-09-14,11.35,0.35,1
2006-09-15,10.7,-0.65,0
2006-09-18,10.97,0.27,1
2006-09-19,10.91,-0.06,0
2006-09-20,10.74,-0.17,0
2006-09-21,11.02,0.28,1
2006-09-22,11.28,0.26,1
2006-09-25,11.05,-0.23,0
2006-09-26,11.11,0.06,1
2006-09-27,11.58,0.47,1
2006-09-28,11.66,0.08,1
2006-09-29,11.55,-0.11,0
2006-10-02,11.58,0.03,1
2006-10-03,11.34,-0.24,0
2006-10-04,10.825,-0.515,0
2006-10-05,10.96,0.135,1
2006-10-06,11.01,0.05,1
2006-10-09,11.335,0.325,1
2006-10-10,11.21,-0.125,0
2006-10-11,11.14,-0.07,0
2006-10-12,11.3,0.16,1
2006-10-13,11.4,0.1,1
2006-10-16,11.72,0.32,1
2006-10-17,11.85,0.13,1
2006-10-18,11.76,-0.09,0
2006-10-19,11.62,-0.14,0
2006-10-20,11.98,0.36,1
2006-10-23,11.71,-0.27,0
2006-10-24,11.57,-0.14,0
2006-10-25,11.75,0.18,1
2006-10-26,11.97,0.22,1
2006-10-27,12.05,0.08,1
2006-10-30,12.13,0.08,1
2006-10-31,12.08,-0.05,0
2006-11-01,12.36,0.28,1
2006-11-02,12.41,0.05,1
2006-11-03,12.62,0.21,1
2006-11-06,12.51,-0.11,0
2006-11-07,12.62,0.11,1
2006-11-08,12.605,-0.015,0
2006-11-09,12.595,-0.01,0
2006-11-10,13.025,0.43,1
2006-11-13,12.86,-0.165,0
2006-11-14,12.85,-0.01,0
2006-11-15,12.69,-0.16,0
2006-11-16,12.94,0.25,1
2006-11-17,12.75,-0.19,0
2006-11-20,12.92,0.17,1
2006-11-21,12.92,0.0,0
2006-11-22,13.07,0.15,1
2006-11-24,13.365,0.295,1
2006-11-27,13.485,0.12,1
2006-11-28,13.44,-0.045,0
2006-11-29,13.65,0.21,1
2006-11-30,13.68,0.03,1
2006-12-01,13.85,0.17,1
2006-12-04,14.05,0.2,1
2006-12-05,14.045,-0.005,0
2006-12-06,13.68,-0.365,0
2006-12-07,13.67,-0.01,0
2006-12-08,13.84,0.17,1
2006-12-11,13.72,-0.12,0
2006-12-12,13.85,0.13,1
2006-12-13,13.795,-0.055,0
2006-12-14,13.77,-0.025,0
2006-12-15,13.73,-0.04,0
2006-12-18,12.97,-0.76,0
2006-12-19,12.46,-0.51,0
2006-12-20,12.8,0.34,1
2006-12-21,12.52,-0.28,0
2006-12-22,12.5,-0.02,0
2006-12-26,12.788,0.288,1
2006-12-27,12.86,0.072,1
2006-12-28,12.84,-0.02,0
2006-12-29,12.9,0.06,1
2007-01-03,12.91,0.01,1
2007-01-04,12.62,-0.29,0
2007-01-05,12.7,0.08,1
2007-01-08,12.21,-0.49,0
2007-01-09,12.36,0.15,1
2007-01-10,12.45,0.09,1
2007-01-11,12.41,-0.04,0
2007-01-12,12.43,0.02,1
2007-01-16,12.84,0.41,1
2007-01-17,12.55,-0.29,0
2007-01-18,12.84,0.29,1
2007-01-19,12.72,-0.12,0
2007-01-22,12.865,0.145,1
2007-01-23,13.09,0.225,1
2007-01-24,13.2,0.11,1
2007-01-25,13.38,0.18,1
2007-01-26,13.22,-0.16,0
2007-01-29,13.25,0.03,1
2007-01-30,13.15,-0.1,0
2007-01-31,13.36,0.21,1
2007-02-01,13.58,0.22,1
2007-02-02,13.66,0.08,1
2007-02-05,13.29,-0.37,0
2007-02-06,13.66,0.37,1
2007-02-07,13.65,-0.01,0
2007-02-08,13.53,-0.12,0
2007-02-09,13.84,0.31,1
2007-02-12,13.78,-0.06,0
2007-02-13,13.79,0.01,1
2007-02-14,13.96,0.17,1
2007-02-15,13.98,0.02,1
2007-02-16,13.9,-0.08,0
2007-02-20,13.9,0.0,0
2007-02-21,13.74,-0.16,0
2007-02-22,14.25,0.51,1
2007-02-23,14.28,0.03,1
2007-02-26,14.58,0.3,1
2007-02-27,14.49,-0.09,0
2007-02-28,14.31,-0.18,0
2007-03-01,14.29,-0.02,0
2007-03-02,13.53,-0.76,0
2007-03-05,12.605,-0.925,0
2007-03-06,12.935,0.33,1
2007-03-07,12.89,-0.045,0
2007-03-08,13.09,0.2,1
2007-03-09,13.07,-0.02,0
2007-03-12,12.97,-0.1,0
2007-03-13,12.92,-0.05,0
2007-03-14,12.65,-0.27,0
2007-03-15,12.9,0.25,1
2007-03-16,13.07,0.17,1
2007-03-19,13.16,0.09,1
2007-03-20,13.25,0.09,1
2007-03-21,13.33,0.08,1
2007-03-22,13.375,0.045,1
2007-03-23,13.37,-0.005,0
2007-03-26,13.26,-0.11,0
2007-03-27,13.34,0.08,1
2007-03-28,13.36,0.02,1
2007-03-29,13.34,-0.02,0
2007-03-30,13.35,0.01,1
2007-04-02,13.335,-0.015,0
2007-04-03,13.28,-0.055,0
2007-04-04,13.45,0.17,1
2007-04-05,13.58,0.13,1
2007-04-09,13.788,0.208,1
2007-04-10,13.84,0.052,1
2007-04-11,13.92,0.08,1
2007-04-12,13.84,-0.08,0
2007-04-13,13.88,0.04,1
2007-04-16,14.09,0.21,1
2007-04-17,13.96,-0.13,0
2007-04-18,13.96,0.0,0
2007-04-19,13.835,-0.125,0
2007-04-20,13.87,0.035,1
2007-04-23,13.86,-0.01,0
2007-04-24,14.03,0.17,1
2007-04-25,13.79,-0.24,0
2007-04-26,13.66,-0.13,0
2007-04-27,13.35,-0.31,0
2007-04-30,13.5,0.15,1
2007-05-01,13.45,-0.05,0
2007-05-02,13.18,-0.27,0
2007-05-03,13.33,0.15,1
2007-05-04,13.4,0.07,1
2007-05-07,13.46,0.06,1
2007-05-08,13.48,0.02,1
2007-05-09,13.45,-0.03,0
2007-05-10,13.29,-0.16,0
2007-05-11,13.04,-0.25,0
2007-05-14,13.19,0.15,1
2007-05-15,13.02,-0.17,0
2007-05-16,13.16,0.14,1
2007-05-17,12.9,-0.26,0
2007-05-18,12.87,-0.03,0
2007-05-21,12.93,0.06,1
2007-05-22,13.07,0.14,1
2007-05-23,12.96,-0.11,0
2007-05-24,13.04,0.08,1
2007-05-25,12.925,-0.115,0
2007-05-29,13.03,0.105,1
2007-05-30,13.11,0.08,1
2007-05-31,13.25,0.14,1
2007-06-01,13.53,0.28,1
2007-06-04,13.67,0.14,1
2007-06-05,13.71,0.04,1
2007-06-06,13.69,-0.02,0
2007-06-07,13.65,-0.04,0
2007-06-08,13.31,-0.34,0
2007-06-11,13.16,-0.15,0
2007-06-12,13.15,-0.01,0
2007-06-13,12.86,-0.29,0
2007-06-14,13.04,0.18,1
2007-06-15,13.06,0.02,1
2007-06-18,13.31,0.25,1
2007-06-19,13.19,-0.12,0
2007-06-20,13.34,0.15,1
2007-06-21,13.17,-0.17,0
2007-06-22,13.155,-0.015,0
2007-06-25,12.96,-0.195,0
2007-06-26,12.85,-0.11,0
2007-06-27,12.26,-0.59,0
2007-06-28,12.425,0.165,1
2007-06-29,12.54,0.115,1
2007-07-02,12.47,-0.07,0
2007-07-03,12.6,0.13,1
2007-07-05,12.6,0.0,0
2007-07-06,12.4,-0.2,0
2007-07-09,12.74,0.34,1
2007-07-10,12.76,0.02,1
2007-07-11,12.95,0.19,1
2007-07-12,12.95,0.0,0
2007-07-13,13.125,0.175,1
2007-07-16,13.03,-0.095,0
2007-07-17,12.9,-0.13,0
2007-07-18,12.94,0.04,1
2007-07-19,13.25,0.31,1
2007-07-20,13.29,0.04,1
2007-07-23,13.34,0.05,1
2007-07-24,13.34,0.0,0
2007-07-25,13.175,-0.165,0
2007-07-26,13.13,-0.045,0
2007-07-27,12.75,-0.38,0
2007-07-30,12.73,-0.02,0
2007-07-31,12.93,0.2,1
2007-08-01,12.77,-0.16,0
2007-08-02,12.96,0.19,1
2007-08-03,12.96,0.0,0
2007-08-06,13.1,0.14,1
2007-08-07,12.99,-0.11,0
2007-08-08,13.03,0.04,1
2007-08-09,12.975,-0.055,0
2007-08-10,12.69,-0.285,0
2007-08-13,12.87,0.18,1
2007-08-14,12.76,-0.11,0
2007-08-15,12.51,-0.25,0
2007-08-16,12.365,-0.145,0
2007-08-17,11.69,-0.675,0
2007-08-20,11.95,0.26,1
2007-08-21,11.67,-0.28,0
2007-08-22,11.68,0.01,1
2007-08-23,11.88,0.2,1
2007-08-24,11.7,-0.18,0
2007-08-27,11.7975,0.0975,1
2007-08-28,11.83,0.0325,1
2007-08-29,11.8,-0.03,0
2007-08-30,11.86,0.06,1
2007-08-31,11.95,0.09,1
2007-09-04,12.095,0.145,1
2007-09-05,12.215,0.12,1
2007-09-06,12.245,0.03,1
2007-09-07,12.57,0.325,1
2007-09-10,12.56,-0.01,0
2007-09-11,12.57,0.01,1
2007-09-12,12.66,0.09,1
2007-09-13,12.47,-0.19,0
2007-09-14,12.5,0.03,1
2007-09-17,12.59,0.09,1
2007-09-18,12.96,0.37,1
2007-09-19,12.995,0.035,1
2007-09-20,13.17,0.175,1
2007-09-21,13.47,0.3,1
2007-09-24,13.62,0.15,1
2007-09-25,13.28,-0.34,0
2007-09-26,13.44,0.16,1
2007-09-27,13.51,0.07,1
2007-09-28,13.65,0.14,1
2007-10-01,13.775,0.125,1
2007-10-02,13.28,-0.495,0
2007-10-03,13.35,0.07,1
2007-10-04,13.22,-0.13,0
2007-10-05,13.435,0.215,1
2007-10-08,13.29,-0.145,0
2007-10-09,13.21,-0.08,0
2007-10-10,13.62,0.41,1
2007-10-11,13.67,0.05,1
2007-10-12,13.79,0.12,1
2007-10-15,13.95,0.16,1
2007-10-16,13.66,-0.29,0
2007-10-17,13.6,-0.06,0
2007-10-18,13.68,0.08,1
2007-10-19,13.83,0.15,1
2007-10-22,13.35,-0.48,0
2007-10-23,13.57,0.22,1
2007-10-24,13.44,-0.13,0
2007-10-25,13.725,0.285,1
2007-10-26,14.07,0.345,1
2007-10-29,14.41,0.34,1
2007-10-30,14.175,-0.235,0
2007-10-31,14.32,0.145,1
2007-11-01,14.36,0.04,1
2007-11-02,14.32,-0.04,0
2007-11-05,14.49,0.17,1
2007-11-06,14.96,0.47,1
2007-11-07,15.82,0.86,1
2007-11-08,15.36,-0.46,0
2007-11-09,15.15,-0.21,0
2007-11-12,15.14,-0.01,0
2007-11-13,14.675,-0.465,0
2007-11-14,14.97,0.295,1
2007-11-15,14.82,-0.15,0
2007-11-16,14.45,-0.37,0
2007-11-19,14.52,0.07,1
2007-11-20,14.36,-0.16,0
2007-11-21,14.55,0.19,1
2007-11-23,14.55,0.0,0
2007-11-26,14.885,0.335,1
2007-11-27,14.65,-0.235,0
2007-11-28,14.275,-0.375,0
2007-11-29,14.38,0.105,1
2007-11-30,14.23,-0.15,0
2007-12-03,13.86,-0.37,0
2007-12-04,14.25,0.39,1
2007-12-05,14.34,0.09,1
2007-12-06,14.06,-0.28,0
2007-12-07,14.44,0.38,1
2007-12-10,14.38,-0.06,0
2007-12-11,14.615,0.235,1
2007-12-12,14.635,0.02,1
2007-12-13,14.61,-0.025,0
2007-12-14,14.01,-0.6,0
2007-12-17,13.745,-0.265,0
2007-12-18,13.97,0.225,1
2007-12-19,13.98,0.01,1
2007-12-20,13.97,-0.01,0
2007-12-21,14.28,0.31,1
2007-12-24,14.35,0.07,1
2007-12-26,14.5633333333,0.2133333333,1
2007-12-27,14.67,0.1066666667,1
2007-12-28,14.75,0.08,1
2007-12-31,14.76,0.01,1
2008-01-02,14.93,0.17,1
2008-01-03,15.38,0.45,1
2008-01-04,15.275,-0.105,0
2008-01-07,15.24,-0.035,0
2008-01-08,15.485,0.245,1
2008-01-09,16.0,0.515,1
2008-01-10,15.62,-0.38,0
2008-01-11,16.06,0.44,1
2008-01-14,16.5,0.44,1
2008-01-15,16.24,-0.26,0
2008-01-16,15.85,-0.39,0
2008-01-17,15.88,0.03,1
2008-01-18,15.825,-0.055,0
2008-01-22,15.57,-0.255,0
2008-01-23,15.95,0.38,1
2008-01-24,16.35,0.4,1
2008-01-25,16.53,0.18,1
2008-01-28,16.44,-0.09,0
2008-01-29,16.75,0.31,1
2008-01-30,16.76,0.01,1
2008-01-31,16.74,-0.02,0
2008-02-01,17.19,0.45,1
2008-02-04,16.7,-0.49,0
2008-02-05,16.51,-0.19,0
2008-02-06,16.48,-0.03,0
2008-02-07,16.7,0.22,1
2008-02-08,16.95,0.25,1
2008-02-11,17.37,0.42,1
2008-02-12,17.46,0.09,1
2008-02-13,16.98,-0.48,0
2008-02-14,17.26,0.28,1
2008-02-15,17.38,0.12,1
2008-02-19,17.25,-0.13,0
2008-02-20,17.42,0.17,1
2008-02-21,17.98,0.56,1
2008-02-22,17.94,-0.04,0
2008-02-25,18.06,0.12,1
2008-02-26,18.12,0.06,1
2008-02-27,19.33,1.21,1
2008-02-28,19.24,-0.09,0
2008-02-29,19.62,0.38,1
2008-03-03,20.16,0.54,1
2008-03-04,20.32,0.16,1
2008-03-05,19.48,-0.84,0
2008-03-06,20.8,1.32,1
2008-03-07,20.22,-0.58,0
2008-03-10,19.57,-0.65,0
2008-03-11,20.25,0.68,1
2008-03-12,19.7,-0.55,0
2008-03-13,20.79,1.09,1
2008-03-14,20.41,-0.38,0
2008-03-17,20.92,0.51,1
2008-03-18,20.38,-0.54,0
2008-03-19,19.88,-0.5,0
2008-03-20,17.53,-2.35,0
2008-03-24,17.566,0.036,1
2008-03-25,17.575,0.009,1
2008-03-26,18.07,0.495,1
2008-03-27,18.2,0.13,1
2008-03-28,18.36,0.16,1
2008-03-31,17.99,-0.37,0
2008-04-01,16.74,-1.25,0
2008-04-02,16.89,0.15,1
2008-04-03,17.15,0.26,1
2008-04-04,17.45,0.3,1
2008-04-07,17.96,0.51,1
2008-04-08,18.0,0.04,1
2008-04-09,17.49,-0.51,0
2008-04-10,18.32,0.83,1
2008-04-11,17.95,-0.37,0
2008-04-14,17.45,-0.5,0
2008-04-15,17.86,0.41,1
2008-04-16,18.07,0.21,1
2008-04-17,18.56,0.49,1
2008-04-18,18.18,-0.38,0
2008-04-21,17.86,-0.32,0
2008-04-22,17.56,-0.3,0
2008-04-23,17.55,-0.01,0
2008-04-24,17.09,-0.46,0
2008-04-25,16.68,-0.41,0
2008-04-28,16.94,0.26,1
2008-04-29,16.78,-0.16,0
2008-04-30,16.47,-0.31,0
2008-05-01,16.64,0.17,1
2008-05-02,16.19,-0.45,0
2008-05-05,16.5725,0.3825,1
2008-05-06,16.7,0.1275,1
2008-05-07,16.69,-0.01,0
2008-05-08,16.58,-0.11,0
2008-05-09,16.97,0.39,1
2008-05-12,16.74,-0.23,0
2008-05-13,17.08,0.34,1
2008-05-14,16.69,-0.39,0
2008-05-15,16.6,-0.09,0
2008-05-16,16.83,0.23,1
2008-05-19,17.18,0.35,1
2008-05-20,17.03,-0.15,0
2008-05-21,17.77,0.74,1
2008-05-22,17.82,0.05,1
2008-05-23,18.1,0.28,1
2008-05-27,18.14,0.04,1
2008-05-28,17.26,-0.88,0
2008-05-29,17.17,-0.09,0
2008-05-30,16.85,-0.32,0
2008-06-02,16.86,0.01,1
2008-06-03,16.82,-0.04,0
2008-06-04,16.67,-0.15,0
2008-06-05,16.65,-0.02,0
2008-06-06,17.19,0.54,1
2008-06-09,17.46,0.27,1
2008-06-10,16.94,-0.52,0
2008-06-11,16.58,-0.36,0
2008-06-12,16.59,0.01,1
2008-06-13,16.31,-0.28,0
2008-06-16,16.73,0.42,1
2008-06-17,17.22,0.49,1
2008-06-18,17.0,-0.22,0
2008-06-19,17.22,0.22,1
2008-06-20,17.44,0.22,1
2008-06-23,17.19,-0.25,0
2008-06-24,16.85,-0.34,0
2008-06-25,16.7,-0.15,0
2008-06-26,16.88,0.18,1
2008-06-27,17.4,0.52,1
2008-06-30,17.65,0.25,1
2008-07-01,17.56,-0.09,0
2008-07-02,17.92,0.36,1
2008-07-03,18.31,0.39,1
2008-07-07,17.85,-0.46,0
2008-07-08,17.62,-0.23,0
2008-07-09,17.82,0.2,1
2008-07-10,18.17,0.35,1
2008-07-11,18.38,0.21,1
2008-07-14,18.69,0.31,1
2008-07-15,19.3,0.61,1
2008-07-16,18.83,-0.47,0
2008-07-17,18.67,-0.16,0
2008-07-18,18.55,-0.12,0
2008-07-21,18.35,-0.2,0
2008-07-22,18.6,0.25,1
2008-07-23,17.59,-1.01,0
2008-07-24,17.52,-0.07,0
2008-07-25,17.55,0.03,1
2008-07-28,17.47,-0.08,0
2008-07-29,17.42,-0.05,0
2008-07-30,17.12,-0.3,0
2008-07-31,17.48,0.36,1
2008-08-01,17.59,0.11,1
2008-08-04,17.37,-0.22,0
2008-08-05,16.67,-0.7,0
2008-08-06,16.74,0.07,1
2008-08-07,16.59,-0.15,0
2008-08-08,15.76,-0.83,0
2008-08-11,15.335,-0.425,0
2008-08-12,14.45,-0.885,0
2008-08-13,14.68,0.23,1
2008-08-14,14.86,0.18,1
2008-08-15,12.82,-2.04,0
2008-08-18,13.01,0.19,1
2008-08-19,13.01,0.0,0
2008-08-20,13.27,0.26,1
2008-08-21,13.59,0.32,1
2008-08-22,13.62,0.03,1
2008-08-25,13.1925,-0.4275,0
2008-08-26,13.05,-0.1425,0
2008-08-27,13.76,0.71,1
2008-08-28,13.78,0.02,1
2008-08-29,13.76,-0.02,0
2008-09-02,13.18,-0.58,0
2008-09-03,12.79,-0.39,0
2008-09-04,13.02,0.23,1
2008-09-05,12.72,-0.3,0
2008-09-08,12.38,-0.34,0
2008-09-09,12.04,-0.34,0
2008-09-10,11.27,-0.77,0
2008-09-11,10.66,-0.61,0
2008-09-12,10.8,0.14,1
2008-09-15,10.84,0.04,1
2008-09-16,10.88,0.04,1
2008-09-17,10.77,-0.11,0
2008-09-18,12.93,2.16,1
2008-09-19,12.15,-0.78,0
2008-09-22,12.985,0.835,1
2008-09-23,13.38,0.395,1
2008-09-24,13.29,-0.09,0
2008-09-25,13.34,0.05,1
2008-09-26,13.18,-0.16,0
2008-09-29,13.06,-0.12,0
2008-09-30,12.96,-0.1,0
2008-10-01,12.28,-0.68,0
2008-10-02,12.25,-0.03,0
2008-10-03,11.2,-1.05,0
2008-10-06,11.29,0.09,1
2008-10-07,11.64,0.35,1
2008-10-08,11.65,0.01,1
2008-10-09,11.64,-0.01,0
2008-10-10,11.74,0.1,1
2008-10-13,10.61,-1.13,0
2008-10-14,10.89,0.28,1
2008-10-15,10.92,0.03,1
2008-10-16,9.99,-0.93,0
2008-10-17,9.56,-0.43,0
2008-10-20,9.79,0.23,1
2008-10-21,9.86,0.07,1
2008-10-22,9.84,-0.02,0
2008-10-23,9.34,-0.5,0
2008-10-24,8.88,-0.46,0
2008-10-27,9.01,0.13,1
2008-10-28,9.09,0.08,1
2008-10-29,9.38,0.29,1
2008-10-30,10.02,0.64,1
2008-10-31,9.28,-0.74,0
2008-11-03,10.05,0.77,1
2008-11-04,9.95,-0.1,0
2008-11-05,10.28,0.33,1
2008-11-06,10.41,0.13,1
2008-11-07,10.13,-0.28,0
2008-11-10,10.31,0.18,1
2008-11-11,9.94,-0.37,0
2008-11-12,9.65,-0.29,0
2008-11-13,9.365,-0.285,0
2008-11-14,9.33,-0.035,0
2008-11-17,9.5,0.17,1
2008-11-18,9.38,-0.12,0
2008-11-19,9.4,0.02,1
2008-11-20,9.39,-0.01,0
2008-11-21,9.17,-0.22,0
2008-11-24,10.04,0.87,1
2008-11-25,10.33,0.29,1
2008-11-26,10.3,-0.03,0
2008-11-28,10.12,-0.18,0
2008-12-01,9.91,-0.21,0
2008-12-02,9.41,-0.5,0
2008-12-03,9.43,0.02,1
2008-12-04,9.58,0.15,1
2008-12-05,9.46,-0.12,0
2008-12-08,9.73,0.27,1
