Date,USD_AM,USD_PM,RD1_USD_AM,RD_P1_USD_AM,RD_B1_USD_AM,RD3_USD_AM,RD_P3_USD_AM,RD_B3_USD_AM,RD5_USD_AM,RD_P5_USD_AM,RD_B5_USD_AM
1994-06-20,391.0,389.3,5.25,1.36098509397,1,7.5,1.9556714472,1,8.5,2.22222222222,1
1994-06-21,389.95,390.3,-1.05,-0.268542199488,0,2.85,0.736243864634,1,6.45,1.68187744459,1
1994-06-22,393.1,392.45,3.15,0.807795871266,1,7.35,1.90537913156,1,9.6,2.50325945241,1
1994-06-23,389.5,389.0,-3.6,-0.915797506996,0,-1.5,-0.383631713555,0,2.4,0.619994833376,1
1994-06-24,390.7,389.9,1.2,0.308087291399,1,0.75,0.192332350301,1,4.95,1.28321451717,1
1994-06-27,390.25,389.25,-0.45,-0.115177885846,0,-2.85,-0.725006359705,0,-0.75,-0.191815856777,0
1994-06-28,385.9,386.55,-4.35,-1.11467008328,0,-3.6,-0.924261874198,0,-4.05,-1.03859469163,0
1994-06-29,385.8,385.5,-0.1,-0.0259134490801,0,-4.9,-1.25415920143,0,-7.3,-1.85703383363,0
1994-06-30,385.4,388.25,-0.4,-0.103680663556,0,-4.85,-1.24279308136,0,-4.1,-1.05263157895,0
1994-07-01,386.8,384.6,1.4,0.363258951738,1,0.9,0.233221041721,1,-3.9,-0.998208343998,0
1994-07-05,387.8,387.3,1.0,0.258531540848,1,2.0,0.518403317781,1,-2.45,-0.627802690583,0
1994-07-06,385.75,385.5,-2.05,-0.528623001547,0,0.35,0.0908147379346,1,-0.15,-0.0388701736201,0
1994-07-07,383.9,383.0,-1.85,-0.47958522359,0,-2.9,-0.749741468459,0,-1.9,-0.492483151892,0
1994-07-08,383.4,383.15,-0.5,-0.130242250586,0,-4.4,-1.13460546674,0,-2.0,-0.518941359626,0
1994-07-11,384.4,385.75,1.0,0.260824204486,1,-1.35,-0.349967595593,0,-2.4,-0.620475698035,0
1994-07-12,385.75,386.3,1.35,0.351196670135,1,1.85,0.481896327169,1,-2.05,-0.528623001547,0
1994-07-13,384.85,384.65,-0.9,-0.233311730395,0,1.45,0.378195096505,1,-0.9,-0.233311730395,0
1994-07-14,384.0,384.2,-0.85,-0.220865272184,0,-0.4,-0.104058272633,0,0.1,0.0260484501172,1
1994-07-15,384.85,384.9,0.85,0.221354166667,1,-0.9,-0.233311730395,0,1.45,0.378195096505,1
1994-07-18,386.4,386.5,1.55,0.402754319865,1,1.55,0.402754319865,1,2.0,0.520291363163,1
1994-07-19,384.25,384.65,-2.15,-0.556418219462,0,0.25,0.0651041666667,1,-1.5,-0.388852883992,0
1994-07-20,386.4,387.45,2.15,0.559531554977,1,1.55,0.402754319865,1,1.55,0.402754319865,1
1994-07-21,385.4,385.9,-1.0,-0.258799171843,0,-1.0,-0.258799171843,0,1.4,0.364583333333,1
1994-07-22,384.1,384.0,-1.3,-0.337311883757,0,-0.15,-0.039037085231,0,-0.75,-0.194881122515,0
1994-07-25,384.85,385.0,0.75,0.195261650612,1,-1.55,-0.401138716356,0,-1.55,-0.401138716356,0
1994-07-26,385.85,386.2,1.0,0.259841496687,1,0.45,0.116761805916,1,1.6,0.416395575797,1
1994-07-27,387.0,388.55,1.15,0.298043281068,1,2.9,0.755011715699,1,0.6,0.155279503106,1
1994-07-28,387.35,387.1,0.35,0.0904392764858,1,2.5,0.649603741718,1,1.95,0.505967825636,1
1994-07-29,384.05,384.0,-3.3,-0.851942687492,0,-1.8,-0.466502526889,0,-0.05,-0.0130174433741,0
1994-08-01,384.0,383.85,-0.05,-0.0130191381331,0,-3.0,-0.77519379845,0,-0.85,-0.220865272184,0
1994-08-02,383.75,380.0,-0.25,-0.0651041666667,0,-3.6,-0.929392022718,0,-2.1,-0.544252948037,0
1994-08-03,378.6,378.45,-5.15,-1.34201954397,0,-5.45,-1.4190860565,0,-8.4,-2.17054263566,0
1994-08-04,377.5,377.5,-1.1,-0.290544109879,0,-6.5,-1.69270833333,0,-9.85,-2.54291983994,0
1994-08-05,378.6,378.3,1.1,0.291390728477,1,-5.15,-1.34201954397,0,-5.45,-1.4190860565,0
1994-08-08,377.7,377.6,-0.9,-0.237717908082,0,-0.9,-0.237717908082,0,-6.3,-1.640625,0
1994-08-09,377.4,378.65,-0.3,-0.0794281175536,0,-0.1,-0.0264900662252,0,-6.35,-1.65472312704,0
1994-08-10,378.3,378.3,0.9,0.238473767886,1,-0.3,-0.0792393026941,0,-0.3,-0.0792393026941,0
1994-08-11,376.7,377.6,-1.6,-0.422944752842,0,-1.0,-0.264760391845,0,-0.8,-0.211920529801,0
1994-08-12,377.7,378.2,1.0,0.265463233342,1,0.3,0.0794912559618,1,-0.9,-0.237717908082,0
1994-08-15,376.45,376.6,-1.25,-0.330950489807,0,-1.85,-0.489029870473,0,-1.25,-0.330950489807,0
1994-08-16,376.6,376.3,0.15,0.0398459290743,1,-0.1,-0.0265463233342,0,-0.8,-0.211976682565,0
1994-08-17,377.8,377.2,1.2,0.318640467339,1,0.1,0.0264760391845,1,-0.5,-0.132170235263,0
1994-08-18,377.85,380.65,0.05,0.0132345156167,1,1.4,0.371895338026,1,1.15,0.305282718344,1
1994-08-19,381.05,381.8,3.2,0.846896916766,1,4.45,1.18162506638,1,3.35,0.886947312682,1
1994-08-22,381.6,382.6,0.55,0.144338013384,1,3.8,1.00582318687,1,5.15,1.36804356488,1
1994-08-23,381.25,381.35,-0.35,-0.0917190775681,0,3.4,0.899827974064,1,4.65,1.23473181094,1
1994-08-24,382.6,383.9,1.35,0.354098360656,1,1.55,0.406770764991,1,4.8,1.27051349921,1
1994-08-25,383.4,383.3,0.8,0.209095661265,1,1.8,0.471698113208,1,5.55,1.46883684002,1
1994-08-26,383.3,383.3,-0.1,-0.0260824204486,0,2.05,0.537704918033,1,2.25,0.590473691117,1
1994-08-29,385.4375,385.775,2.1375,0.557657187582,1,2.8375,0.741636173549,1,3.8375,1.00563417191,1
1994-08-30,386.15,386.6,0.7125,0.18485487271,1,2.75,0.717266562337,1,4.9,1.28524590164,1
1994-08-31,386.25,385.75,0.1,0.0258966722776,1,2.95,0.769632141925,1,3.65,0.953998954522,1
1994-09-01,386.0,386.0,-0.25,-0.0647249190939,0,0.5625,0.145938057402,1,2.6,0.678142931664,1
1994-09-02,387.1,386.7,1.1,0.284974093264,1,0.95,0.246018386637,1,3.8,0.9913905557,1
1994-09-06,387.8,387.6,0.7,0.180831826401,1,1.55,0.401294498382,1,2.3625,0.61293984109,1
1994-09-07,388.4,389.7,0.6,0.154718927282,1,2.4,0.621761658031,1,2.25,0.582675126246,1
1994-09-08,391.0,391.5,2.6,0.669412976313,1,3.9,1.00749160424,1,4.75,1.22977346278,1
1994-09-09,389.5,390.75,-1.5,-0.383631713555,0,1.7,0.438370293966,1,3.5,0.906735751295,1
1994-09-12,391.5,391.1,2.0,0.513478818999,1,3.1,0.798146240989,1,4.4,1.13665719452,1
1994-09-13,390.45,389.6,-1.05,-0.268199233716,0,-0.55,-0.140664961637,0,2.65,0.683341928829,1
1994-09-14,390.4,390.3,-0.05,-0.0128057369702,0,0.9,0.231065468549,1,2.0,0.514933058702,1
1994-09-15,387.8,388.0,-2.6,-0.665983606557,0,-3.7,-0.945083014049,0,-3.2,-0.818414322251,0
1994-09-16,388.25,390.0,0.45,0.116039195462,1,-2.2,-0.563452426687,0,-1.25,-0.320924261874,0
1994-09-19,390.15,389.9,1.9,0.489375402447,1,-0.25,-0.0640368852459,0,-1.35,-0.344827586207,0
1994-09-20,392.25,393.9,2.1,0.538254517493,1,4.45,1.14749871068,1,1.8,0.461006530926,1
1994-09-21,394.8,394.9,2.55,0.650095602294,1,6.55,1.68705730844,1,4.4,1.12704918033,1
1994-09-22,393.95,393.7,-0.85,-0.215298885512,0,3.8,0.973984364988,1,6.15,1.58586900464,1
1994-09-23,396.5,395.7,2.55,0.647290265262,1,4.25,1.08349267049,1,8.25,2.12491951062,1
1994-09-26,395.4,395.8,-1.1,-0.277427490542,0,0.6,0.151975683891,1,5.25,1.34563629373,1
1994-09-27,394.15,395.8,-1.25,-0.316135558928,0,0.2,0.0507678639421,1,1.9,0.484384958572,1
1994-09-28,397.5,396.25,3.35,0.849930229608,1,1.0,0.252206809584,1,2.7,0.683890577508,1
1994-09-29,394.5,395.7,-3.0,-0.754716981132,0,-0.9,-0.227617602428,0,0.55,0.139611625841,1
1994-09-30,395.35,394.85,0.85,0.2154626109,1,1.2,0.304452619561,1,-1.15,-0.290037831021,0
1994-10-03,393.45,393.15,-1.9,-0.480586821803,0,-4.05,-1.01886792453,0,-1.95,-0.493171471927,0
1994-10-04,394.1,392.45,0.65,0.165205235735,1,-0.4,-0.101394169835,0,-0.05,-0.012685525815,0
1994-10-05,392.15,393.7,-1.95,-0.49479827455,0,-3.2,-0.80940938409,0,-5.35,-1.34591194969,0
1994-10-06,391.9,392.0,-0.25,-0.0637511156445,0,-1.55,-0.393950946753,0,-2.6,-0.659062103929,0
1994-10-07,392.85,392.0,0.95,0.242408777749,1,-1.25,-0.317178381122,0,-2.5,-0.63235108132,0
1994-10-10,391.95,391.2,-0.9,-0.229095074456,0,-0.2,-0.0510008925156,0,-1.5,-0.381242851697,0
1994-10-11,389.45,387.65,-2.5,-0.637836458732,0,-2.45,-0.625159479459,0,-4.65,-1.17990357777,0
1994-10-12,388.2,387.9,-1.25,-0.320965464116,0,-4.65,-1.18365788469,0,-3.95,-1.00726762718,0
1994-10-13,388.85,387.25,0.65,0.167439464194,1,-3.1,-0.790917208828,0,-3.05,-0.778259760143,0
1994-10-14,387.1,387.45,-1.75,-0.4500450045,0,-2.35,-0.603415072538,0,-5.75,-1.46366297569,0
1994-10-17,388.95,389.0,1.85,0.477912684061,1,0.75,0.193199381762,1,-3.0,-0.765403750478,0
1994-10-18,390.0,389.75,1.05,0.269957578095,1,1.15,0.2957438601,1,0.55,0.141224804211,1
1994-10-19,389.0,391.1,-1.0,-0.25641025641,0,1.9,0.49082924309,1,0.8,0.206079340546,1
1994-10-20,390.55,391.55,1.55,0.398457583548,1,1.6,0.411363928526,1,1.7,0.4371865758,1
1994-10-21,391.65,390.95,1.1,0.281654077583,1,1.65,0.423076923077,1,4.55,1.17540687161,1
1994-10-24,389.2,389.3,-2.45,-0.625558534406,0,0.2,0.0514138817481,1,0.25,0.0642756138321,1
1994-10-25,389.6,389.2,0.4,0.102774922919,1,-0.95,-0.243246703367,0,-0.4,-0.102564102564,0
1994-10-26,388.8,388.9,-0.8,-0.205338809035,0,-2.85,-0.727690540023,0,-0.2,-0.0514138817481,0
1994-10-27,389.9,389.15,1.1,0.2829218107,1,0.7,0.179856115108,1,-0.65,-0.166431954935,0
1994-10-28,388.4,387.7,-1.5,-0.384714029238,0,-1.2,-0.308008213552,0,-3.25,-0.82982254564,0
1994-10-31,387.4,383.85,-1.0,-0.257466529351,0,-1.4,-0.360082304527,0,-1.8,-0.462487153135,0
1994-11-01,383.45,384.5,-3.95,-1.01961796593,0,-6.45,-1.65427032572,0,-6.15,-1.57854209446,0
1994-11-02,383.85,383.85,0.4,0.104316077715,1,-4.55,-1.17147270855,0,-4.95,-1.27314814815,0
1994-11-03,383.9,383.8,0.05,0.0130259215839,1,-3.5,-0.90345895715,0,-6.0,-1.53885611695,0
1994-11-04,383.9,383.8,0.0,0.0,0,0.45,0.11735558743,1,-4.5,-1.15859938208,0
1994-11-07,383.2,382.7,-0.7,-0.182339150821,0,-0.65,-0.169336980591,0,-4.2,-1.08415074858,0
1994-11-08,383.1,384.65,-0.1,-0.0260960334029,0,-0.8,-0.208387600938,0,-0.35,-0.091276568001,0
1994-11-09,384.35,383.6,1.25,0.326285565127,1,0.45,0.117218025527,1,0.5,0.13025921584,1
1994-11-10,384.3,384.2,-0.05,-0.0130089761936,0,1.1,0.287056367432,1,0.4,0.104193800469,1
1994-11-11,385.25,385.3,0.95,0.247202706219,1,2.15,0.561211172018,1,1.35,0.351654076582,1
1994-11-14,384.9,385.1,-0.35,-0.0908500973394,0,0.55,0.143098738129,1,1.7,0.44363256785,1
1994-11-15,386.45,386.7,1.55,0.40270200052,1,2.15,0.55945875618,1,3.35,0.874445314539,1
1994-11-16,385.5,386.25,-0.95,-0.245827403286,0,0.25,0.064892926671,1,1.15,0.299206452452,1
1994-11-17,386.4,386.75,0.9,0.233463035019,1,1.5,0.389711613406,1,2.1,0.546448087432,1
1994-11-18,385.25,384.0,-1.15,-0.297619047619,0,-1.2,-0.310518825204,0,0.0,0.0,0
1994-11-21,383.6,383.4,-1.65,-0.428293316029,0,-1.9,-0.492866407263,0,-1.3,-0.337750064952,0
1994-11-22,383.7,383.8,0.1,0.0260688216893,1,-2.7,-0.698757763975,0,-2.75,-0.711605641092,0
1994-11-23,384.5,384.7,0.8,0.208496221006,1,-0.75,-0.194678780013,0,-1.0,-0.259403372244,0
1994-11-25,384.55,384.85,0.05,0.0130039011704,1,0.95,0.247653806048,1,-1.85,-0.478778467909,0
1994-11-28,384.7,384.0,0.15,0.0390066311273,1,1.0,0.260620276257,1,-0.55,-0.142764438676,0
1994-11-29,383.7,383.2,-1.0,-0.259942812581,0,-0.8,-0.208062418726,0,0.1,0.0260688216893,1
1994-11-30,383.35,383.1,-0.35,-0.0912170966901,0,-1.2,-0.312053049018,0,-0.35,-0.0912170966901,0
1994-12-01,381.2,380.1,-2.15,-0.560845180644,0,-3.5,-0.909799844034,0,-3.3,-0.858257477243,0
1994-12-02,378.95,379.0,-2.25,-0.590241343127,0,-4.75,-1.23794631222,0,-5.6,-1.45624756209,0
1994-12-05,377.3,376.6,-1.65,-0.435413642961,0,-6.05,-1.57819225251,0,-7.4,-1.9235768131,0
1994-12-06,376.55,375.75,-0.75,-0.198780811026,0,-4.65,-1.21983210913,0,-7.15,-1.86343497524,0
1994-12-07,377.0,377.0,0.45,0.119506041694,1,-1.95,-0.514579759863,0,-6.35,-1.65644971958,0
1994-12-08,376.45,376.2,-0.55,-0.145888594164,0,-0.85,-0.225284919162,0,-4.75,-1.24606505771,0
1994-12-09,376.1,376.5,-0.35,-0.0929738345066,0,-0.45,-0.119506041694,0,-2.85,-0.752078110569,0
1994-12-12,376.85,377.15,0.75,0.199415049189,1,-0.15,-0.0397877984085,0,-0.45,-0.119268486615,0
1994-12-13,378.7,379.1,1.85,0.490911503251,1,2.25,0.597688936114,1,2.15,0.570973310317,1
1994-12-14,378.35,380.5,-0.35,-0.0924214417745,0,2.25,0.598245147567,1,1.35,0.358090185676,1
1994-12-15,380.1,379.2,1.75,0.462534690102,1,3.25,0.862412100305,1,3.65,0.96958427414,1
1994-12-16,379.7,380.35,-0.4,-0.105235464351,0,1.0,0.264061262213,1,3.6,0.957192236107,1
1994-12-19,379.0,379.2,-0.7,-0.184356070582,0,0.65,0.171798599181,1,2.15,0.570518774048,1
1994-12-20,380.6,381.9,1.6,0.422163588391,1,0.5,0.131544330439,1,1.9,0.501716398204,1
1994-12-21,382.5,382.05,1.9,0.499211770888,1,2.8,0.737424282328,1,4.15,1.09686797938,1
1994-12-22,381.5,381.55,-1.0,-0.261437908497,0,2.5,0.65963060686,1,1.4,0.36832412523,1
1994-12-23,381.3,,-0.2,-0.0524246395806,0,0.7,0.183920126117,1,1.6,0.421385304188,1
1994-12-27,381.7,,0.4,0.104904274849,1,-0.8,-0.209150326797,0,2.7,0.712401055409,1
1994-12-28,381.8,381.75,0.1,0.0261985852764,1,0.3,0.0786369593709,1,1.2,0.315291644771,1
1994-12-29,383.15,383.25,1.35,0.353588266108,1,1.85,0.485182271178,1,0.65,0.169934640523,1
1994-12-30,382.5,,-0.65,-0.169646352603,0,0.8,0.209588682211,1,1.0,0.262123197903,1
1995-01-03,381.4,380.9,-1.1,-0.287581699346,0,-0.4,-0.104766893662,0,0.1,0.0262260687123,1
1995-01-04,378.25,375.6,-3.15,-0.825904562139,0,-4.9,-1.27887250424,0,-3.45,-0.903851192036,0
1995-01-05,375.0,375.3,-3.25,-0.859220092531,0,-7.5,-1.96078431373,0,-6.8,-1.78103719225,0
1995-01-06,375.9,375.2,0.9,0.24,1,-5.5,-1.44205558469,0,-7.25,-1.8922093175,0
1995-01-09,372.45,372.4,-3.45,-0.917797286512,0,-5.8,-1.5333773959,0,-10.05,-2.62745098039,0
1995-01-10,374.1,374.1,1.65,0.443012484897,1,-0.9,-0.24,0,-7.3,-1.91400104877,0
1995-01-11,375.0,375.6,0.9,0.240577385726,1,-0.9,-0.23942537909,0,-3.25,-0.859220092531,0
1995-01-12,377.6,380.5,2.6,0.693333333333,1,5.15,1.38273593771,1,2.6,0.693333333333,1
1995-01-13,379.8,378.6,2.2,0.582627118644,1,5.7,1.52365677626,1,3.9,1.03750997606,1
1995-01-16,377.45,377.55,-2.35,-0.618746708794,0,2.45,0.653333333333,1,5.0,1.34246207545,1
1995-01-17,377.9,379.8,0.45,0.119221088886,1,0.3,0.0794491525424,1,3.8,1.01577118418,1
1995-01-18,382.0,382.6,4.1,1.08494310664,1,2.2,0.57925223802,1,7.0,1.86666666667,1
1995-01-19,383.1,381.9,1.1,0.287958115183,1,5.65,1.4968870049,1,5.5,1.45656779661,1
1995-01-20,383.0,383.85,-0.1,-0.0261028452101,0,5.1,1.34956337655,1,3.2,0.842548709847,1
1995-01-23,385.1,382.35,2.1,0.548302872063,1,3.1,0.811518324607,1,7.65,2.02675851106,1
1995-01-24,381.5,381.3,-3.6,-0.934822124124,0,-1.6,-0.417645523362,0,3.6,0.952632971686,1
1995-01-25,381.7,381.45,0.2,0.0524246395806,1,-1.3,-0.339425587467,0,-0.3,-0.0785340314136,0
1995-01-26,380.5,381.35,-1.2,-0.314383023317,0,-4.6,-1.19449493638,0,-2.6,-0.678673975463,0
1995-01-27,380.0,378.4,-0.5,-0.131406044678,0,-1.5,-0.393184796855,0,-3.0,-0.783289817232,0
1995-01-30,375.9,375.9,-4.1,-1.07894736842,0,-5.8,-1.51951794603,0,-9.2,-2.38898987276,0
1995-01-31,375.85,374.9,-0.05,-0.0133014099494,0,-4.65,-1.22207621551,0,-5.65,-1.48099606815,0
1995-02-01,376.25,376.25,0.4,0.106425435679,1,-3.75,-0.986842105263,0,-5.45,-1.42782289756,0
1995-02-02,375.25,375.9,-1.0,-0.265780730897,0,-0.65,-0.172918329343,0,-5.25,-1.37976346912,0
1995-02-03,376.35,375.65,1.1,0.293137908061,1,0.5,0.133031794599,1,-3.65,-0.960526315789,0
1995-02-06,375.25,374.5,-1.1,-0.292281121297,0,-1.0,-0.265780730897,0,-0.65,-0.172918329343,0
1995-02-07,375.2,374.5,-0.05,-0.0133244503664,0,-0.05,-0.0133244503664,0,-0.65,-0.172941332979,0
1995-02-08,374.8,374.6,-0.4,-0.106609808102,0,-1.55,-0.411850670918,0,-1.45,-0.385382059801,0
1995-02-09,375.85,376.6,1.05,0.28014941302,1,0.6,0.159893404397,1,0.6,0.159893404397,1
1995-02-10,376.4,376.4,0.55,0.146334974059,1,1.2,0.319829424307,1,0.05,0.0132855055135,1
1995-02-13,375.6,374.5,-0.8,-0.212539851222,0,0.8,0.213447171825,1,0.35,0.093271152565,1
1995-02-14,376.0,376.0,0.4,0.10649627263,1,0.15,0.0399095383797,1,0.8,0.213219616205,1
1995-02-15,376.9,376.6,0.9,0.239361702128,1,0.5,0.132837407014,1,2.1,0.560298826041,1
1995-02-16,376.1,376.75,-0.8,-0.21225789334,0,0.5,0.133120340788,1,0.25,0.0665158972995,1
1995-02-17,376.55,378.25,0.45,0.119649029513,1,0.55,0.146276595745,1,0.15,0.0398512221042,1
1995-02-21,379.0,378.65,2.45,0.65064400478,1,2.1,0.557176970019,1,3.4,0.905218317359,1
1995-02-22,379.0,379.2,0.0,0.0,0,2.9,0.771071523531,1,3.0,0.797872340426,1
1995-02-23,379.0,379.5,0.0,0.0,0,2.45,0.65064400478,1,2.1,0.557176970019,1
1995-02-24,379.6,377.75,0.6,0.158311345646,1,0.6,0.158311345646,1,3.5,0.930603562882,1
1995-02-27,376.8,375.6,-2.8,-0.737618545838,0,-2.2,-0.580474934037,0,0.25,0.0663922453857,1
1995-02-28,375.7,376.4,-1.1,-0.291932059448,0,-3.3,-0.870712401055,0,-3.3,-0.870712401055,0
1995-03-01,376.3,375.7,0.6,0.159701889806,1,-3.3,-0.869336143309,0,-2.7,-0.712401055409,0
1995-03-02,374.45,374.75,-1.85,-0.491629019399,0,-2.35,-0.623673036093,0,-4.55,-1.20052770449,0
1995-03-03,376.35,377.25,1.9,0.507410869275,1,0.65,0.173010380623,1,-3.25,-0.856164383562,0
1995-03-06,376.6,378.85,0.25,0.0664275275674,1,0.3,0.0797236247675,1,-0.2,-0.0530785562633,0
1995-03-07,379.0,382.0,2.4,0.637280934679,1,4.55,1.21511550274,1,3.3,0.878360393931,1
1995-03-08,383.1,380.0,4.1,1.08179419525,1,6.75,1.79354324432,1,6.8,1.80706882806,1
1995-03-09,381.0,380.9,-2.1,-0.548159749413,0,4.4,1.16834838024,1,6.55,1.74923220724,1
1995-03-10,383.5,381.4,2.5,0.656167979003,1,4.5,1.18733509235,1,7.15,1.89982728843,1
1995-03-13,382.75,385.5,-0.75,-0.19556714472,0,-0.35,-0.0913599582355,0,6.15,1.63303239511,1
1995-03-14,385.2,384.7,2.45,0.640104506858,1,4.2,1.10236220472,1,6.2,1.63588390501,1
1995-03-15,386.6,386.15,1.4,0.363447559709,1,3.1,0.808344198175,1,3.5,0.913599582354,1
1995-03-16,385.15,383.7,-1.45,-0.375064666322,0,2.4,0.627041149575,1,4.15,1.08923884514,1
1995-03-17,382.75,382.65,-2.4,-0.623133843957,0,-2.45,-0.636033229491,0,-0.75,-0.19556714472,0
1995-03-20,382.45,382.2,-0.3,-0.0783801436969,0,-4.15,-1.07346094154,0,-0.3,-0.0783801436969,0
1995-03-21,382.6,382.9,0.15,0.0392208131782,1,-2.55,-0.662079709204,0,-2.6,-0.67497403946,0
1995-03-22,381.4,382.25,-1.2,-0.313643491898,0,-1.35,-0.352710646636,0,-5.2,-1.34505949302,0
1995-03-23,383.1,383.45,1.7,0.445726271631,1,0.65,0.169956857106,1,-2.05,-0.53226015838,0
1995-03-24,383.25,382.1,0.15,0.0391542678152,1,0.65,0.169890224778,1,0.5,0.130633572828,1
1995-03-27,382.3,382.2,-0.95,-0.247879973907,0,0.9,0.23597273204,1,-0.15,-0.0392208131782,0
1995-03-28,382.35,381.7,0.05,0.0130787339786,1,-0.75,-0.195771339076,0,-0.25,-0.0653423941453,0
1995-03-29,383.0,383.0,0.65,0.170001307702,1,-0.25,-0.0652315720809,0,1.6,0.419507079182,1
1995-03-30,382.1,383.4,-0.9,-0.23498694517,0,-0.2,-0.0523149359142,0,-1.0,-0.261028452101,0
1995-03-31,386.55,392.0,4.45,1.16461659252,1,4.2,1.09846998823,1,3.3,0.861056751468,1
1995-04-03,392.25,392.3,5.7,1.47458284827,1,9.25,2.41514360313,1,9.95,2.60266806173,1
1995-04-04,391.95,391.7,-0.3,-0.0764818355641,0,9.85,2.57785919916,1,9.6,2.51078854453,1
1995-04-05,392.5,392.05,0.55,0.140324020921,1,5.95,1.5392575346,1,9.5,2.48041775457,1
1995-04-06,393.75,393.4,1.25,0.31847133758,1,1.5,0.38240917782,1,11.65,3.04894006805,1
1995-04-07,392.0,393.1,-1.75,-0.444444444444,0,0.05,0.0127567291746,1,5.45,1.40990816195,1
1995-04-10,390.9,389.3,-1.1,-0.280612244898,0,-1.6,-0.407643312102,0,-1.35,-0.344168260038,0
1995-04-11,389.1,390.0,-1.8,-0.460475825019,0,-4.65,-1.18095238095,0,-2.85,-0.727133562954,0
1995-04-12,389.8,390.05,0.7,0.17990233873,1,-2.2,-0.561224489796,0,-2.7,-0.687898089172,0
1995-04-13,389.9,389.2,0.1,0.0256541816316,1,-1.0,-0.255819902788,0,-3.85,-0.977777777778,0
1995-04-17,393.26,392.12,3.36,0.861759425494,1,4.16,1.06913389874,1,1.26,0.321428571429,1
1995-04-18,394.1,392.85,0.84,0.213599145603,1,4.3,1.10312981016,1,3.2,0.818623688923,1
1995-04-19,396.95,395.55,2.85,0.723166708957,1,7.05,1.80815593742,1,7.85,2.01747622719,1
1995-04-20,393.35,393.3,-3.6,-0.906915228618,0,0.09,0.0228856227432,1,3.55,0.910723447922,1
1995-04-21,390.35,390.35,-3.0,-0.762679547477,0,-3.75,-0.951535143365,0,0.45,0.115414208771,1
1995-04-24,391.05,390.65,0.7,0.179326245677,1,-5.9,-1.48633329135,0,-2.21,-0.561969180695,0
1995-04-25,390.2,389.75,-0.85,-0.217363508503,0,-3.15,-0.800813524851,0,-3.9,-0.989596549099,0
1995-04-26,389.85,388.9,-0.35,-0.089697590979,0,-0.5,-0.128090175484,0,-7.1,-1.78863836755,0
1995-04-27,386.6,386.35,-3.25,-0.833653969475,0,-4.45,-1.13796189746,0,-6.75,-1.71602898182,0
1995-04-28,389.5,389.75,2.9,0.750129332644,1,-0.7,-0.179395181958,0,-0.85,-0.217753298322,0
1995-05-01,386.5,387.2,-3.0,-0.770218228498,0,-3.35,-0.859304860844,0,-4.55,-1.16353407493,0
1995-05-02,388.35,388.55,1.85,0.478654592497,1,1.75,0.452664252457,1,-1.85,-0.474115838032,0
1995-05-03,388.8,388.7,0.45,0.115874855156,1,-0.7,-0.17971758665,0,-1.05,-0.269334359369,0
1995-05-04,390.3,390.1,1.5,0.385802469136,1,3.8,0.98318240621,1,3.7,0.957061562338,1
1995-05-05,391.35,391.0,1.05,0.269023827825,1,3.0,0.772499034376,1,1.85,0.474967907574,1
1995-05-08,390.2625,388.825,-1.0875,-0.277884246838,0,1.4625,0.376157407407,1,3.7625,0.973479948254,1
1995-05-09,389.9,388.1,-0.3625,-0.0928861983921,0,-0.4,-0.102485267743,0,1.55,0.399124501094,1
1995-05-10,383.4,383.2,-6.5,-1.6670941267,0,-7.95,-2.03142966654,0,-5.4,-1.38888888889,0
1995-05-11,383.1,383.65,-0.3,-0.0782472613458,0,-7.1625,-1.83530316133,0,-7.2,-1.84473481937,0
1995-05-12,384.1,384.6,1.0,0.261028452101,1,-5.8,-1.48756091305,0,-7.25,-1.85256164559,0
1995-05-15,383.9,383.75,-0.2,-0.0520697734965,0,0.5,0.130412102243,1,-6.3625,-1.6303129304,0
1995-05-16,384.1,383.85,0.2,0.0520969002344,1,1.0,0.261028452101,1,-5.8,-1.48756091305,0
1995-05-17,383.4,382.9,-0.7,-0.182244207238,0,-0.7,-0.182244207238,0,0.0,0.0,0
1995-05-18,383.05,383.0,-0.35,-0.0912884715702,0,-0.85,-0.221411825996,0,-0.05,-0.0130514226051,0
1995-05-19,382.6,383.0,-0.45,-0.117478136014,0,-1.5,-0.390523301224,0,-1.5,-0.390523301224,0
1995-05-22,382.35,381.55,-0.25,-0.0653423941453,0,-1.05,-0.27386541471,0,-1.55,-0.403750976817,0
1995-05-23,381.85,382.0,-0.5,-0.130770236694,0,-1.2,-0.31327502937,0,-2.25,-0.585784951835,0
1995-05-24,382.9,383.1,1.05,0.274977085243,1,0.3,0.0784108729744,1,-0.5,-0.130412102243,0
1995-05-25,383.75,385.8,0.85,0.221990075738,1,1.4,0.366156662744,1,0.7,0.182743767132,1
1995-05-26,385.8,385.5,2.05,0.534201954397,1,3.95,1.03443760639,1,3.2,0.83638264506,1
1995-05-30,386.1,385.75,0.3,0.0777604976672,1,3.2,0.835727343954,1,3.75,0.980776775206,1
1995-05-31,384.25,384.3,-1.85,-0.47915047915,0,0.5,0.130293159609,1,2.4,0.628519051984,1
1995-06-01,383.2,383.5,-1.05,-0.273259596617,0,-2.6,-0.673924313116,0,0.3,0.0783494384957,1
1995-06-02,384.6,384.15,1.4,0.365344467641,1,-1.5,-0.3885003885,0,0.85,0.221498371336,1
