Date,Open,High,Low,Close,Volume,Adjusted Close,DIFF,DIFF_B
1994-10-17,19974.0,20055.0,19908.0,19958.0,0.0,19958.0,-11.0,-1
1994-10-18,19965.0,20021.0,19947.0,19992.0,0.0,19992.0,34.0,1
1994-10-19,20013.0,20023.0,19863.0,19869.0,0.0,19869.0,-123.0,-1
1994-10-20,19875.0,19992.0,19875.0,19992.0,0.0,19992.0,123.0,1
1994-10-21,19934.0,19934.0,19785.0,19899.0,0.0,19899.0,-93.0,-1
1994-10-24,19909.0,19953.0,19831.0,19852.0,0.0,19852.0,-47.0,-1
1994-10-25,19832.0,19832.0,19732.0,19732.0,0.0,19732.0,-120.0,-1
1994-10-26,19732.0,19771.0,19706.0,19746.0,0.0,19746.0,14.0,1
1994-10-27,19742.0,19920.0,19724.0,19796.0,0.0,19796.0,50.0,1
1994-10-28,19832.0,19904.0,19726.0,19805.0,0.0,19805.0,9.0,1
1994-10-31,19855.0,20000.0,19855.0,19990.0,0.0,19990.0,185.0,1
1994-11-01,19929.0,19929.0,19837.0,19916.0,0.0,19916.0,-74.0,-1
1994-11-02,19892.0,19892.0,19714.0,19751.0,0.0,19751.0,-165.0,-1
1994-11-03,19846.0,19882.5,19741.5,19781.5,0.0,19781.5,30.5,1
1994-11-04,19800.0,19873.0,19769.0,19812.0,0.0,19812.0,30.5,1
1994-11-07,19755.0,19755.0,19594.0,19619.0,0.0,19619.0,-193.0,-1
1994-11-08,19637.0,19638.0,19544.0,19610.0,0.0,19610.0,-9.0,-1
1994-11-09,19570.0,19654.0,19331.0,19424.0,0.0,19424.0,-186.0,-1
1994-11-10,19454.0,19457.0,19238.0,19265.0,0.0,19265.0,-159.0,-1
1994-11-11,19286.0,19288.0,19132.0,19284.0,0.0,19284.0,19.0,1
1994-11-14,19246.0,19299.0,19116.0,19261.0,0.0,19261.0,-23.0,-1
1994-11-15,19315.0,19433.0,19315.0,19392.0,0.0,19392.0,131.0,1
1994-11-16,19399.0,19444.0,19252.0,19307.0,0.0,19307.0,-85.0,-1
1994-11-17,19299.0,19373.0,19277.0,19337.0,0.0,19337.0,30.0,1
1994-11-18,19330.0,19332.0,19199.0,19303.0,0.0,19303.0,-34.0,-1
1994-11-21,19310.0,19315.0,19122.0,19122.0,0.0,19122.0,-181.0,-1
1994-11-22,19052.0,19052.0,18905.0,18963.0,0.0,18963.0,-159.0,-1
1994-11-23,18964.5,18964.5,18797.0,18832.0,0.0,18832.0,-131.0,-1
1994-11-25,18742.0,18847.0,18666.0,18667.0,0.0,18667.0,-165.0,-1
1994-11-28,18728.0,18811.0,18728.0,18811.0,0.0,18811.0,144.0,1
1994-11-29,18826.0,18929.0,18826.0,18926.0,0.0,18926.0,115.0,1
1994-11-30,18944.0,19134.0,18944.0,19076.0,0.0,19076.0,150.0,1
1994-12-01,19061.0,19111.0,18962.0,19014.0,0.0,19014.0,-62.0,-1
1994-12-02,18982.0,19080.0,18947.0,18998.0,0.0,18998.0,-16.0,-1
1994-12-05,19067.0,19306.0,19067.0,19306.0,0.0,19306.0,308.0,1
1994-12-06,19316.0,19342.0,19243.0,19340.0,0.0,19340.0,34.0,1
1994-12-07,19306.0,19306.0,19139.0,19174.0,0.0,19174.0,-166.0,-1
1994-12-08,19174.0,19288.0,19135.0,19180.0,0.0,19180.0,6.0,1
1994-12-09,19194.0,19240.0,18972.0,18978.0,0.0,18978.0,-202.0,-1
1994-12-12,19008.0,19072.0,18959.0,18975.0,0.0,18975.0,-3.0,-1
1994-12-13,18997.0,19017.0,18823.0,18875.0,0.0,18875.0,-100.0,-1
1994-12-14,18888.0,18958.0,18887.0,18931.0,0.0,18931.0,56.0,1
1994-12-15,18964.0,19178.0,18964.0,19121.0,0.0,19121.0,190.0,1
1994-12-16,19131.0,19163.0,19012.0,19163.0,0.0,19163.0,42.0,1
1994-12-19,19160.0,19336.0,19160.0,19271.0,0.0,19271.0,108.0,1
1994-12-20,19263.0,19418.0,19194.0,19407.0,0.0,19407.0,136.0,1
1994-12-21,19396.0,19455.0,19277.0,19341.0,0.0,19341.0,-66.0,-1
1994-12-22,19401.0,19634.0,19401.0,19634.0,0.0,19634.0,293.0,1
1994-12-23,19462.25,19657.25,19450.75,19657.25,0.0,19657.25,23.25,1
1994-12-27,19704.0,19801.0,19628.0,19711.0,0.0,19711.0,53.75,1
1994-12-28,19745.0,19814.0,19599.0,19666.0,0.0,19666.0,-45.0,-1
1994-12-29,19610.0,19764.0,19509.0,19753.0,0.0,19753.0,87.0,1
1994-12-30,19718.0,19833.0,19679.0,19723.0,0.0,19723.0,-30.0,-1
1995-01-03,19723.6,19746.6,19648.6,19691.8,0.0,19691.8,-31.2,-1
1995-01-04,19725.0,19725.0,19641.0,19684.0,0.0,19684.0,-7.8,-1
1995-01-05,19698.0,19718.0,19518.0,19616.0,0.0,19616.0,-68.0,-1
1995-01-06,19586.0,19586.0,19417.0,19519.0,0.0,19519.0,-97.0,-1
1995-01-09,19502.0,19524.0,19434.0,19445.0,0.0,19445.0,-74.0,-1
1995-01-10,19415.0,19544.0,19369.0,19501.0,0.0,19501.0,56.0,1
1995-01-11,19518.0,19603.0,19480.0,19548.0,0.0,19548.0,47.0,1
1995-01-12,19536.0,19547.0,19344.0,19410.0,0.0,19410.0,-138.0,-1
1995-01-13,19408.0,19408.0,19265.0,19331.0,0.0,19331.0,-79.0,-1
1995-01-16,19343.5,19373.5,19132.25,19263.5,0.0,19263.5,-67.5,-1
1995-01-17,19322.0,19362.0,19088.0,19241.0,0.0,19241.0,-22.5,-1
1995-01-18,19232.0,19321.0,19201.0,19223.0,0.0,19223.0,-18.0,-1
1995-01-19,19218.0,19298.0,18978.0,19076.0,0.0,19076.0,-147.0,-1
1995-01-20,19034.0,19034.0,18754.0,18840.0,0.0,18840.0,-236.0,-1
1995-01-23,18807.0,18818.0,17779.0,17785.0,0.0,17785.0,-1055.0,-1
1995-01-24,17807.0,18139.0,17699.0,18061.0,0.0,18061.0,276.0,1
1995-01-25,18096.0,18413.0,18096.0,18159.0,0.0,18159.0,98.0,1
1995-01-26,18168.0,18407.0,18017.0,18071.0,0.0,18071.0,-88.0,-1
1995-01-27,18091.0,18257.0,17938.0,18104.0,0.0,18104.0,33.0,1
1995-01-30,18137.0,18819.0,18137.0,18753.0,0.0,18753.0,649.0,1
1995-01-31,18790.0,18855.0,18583.0,18650.0,0.0,18650.0,-103.0,-1
1995-02-01,18647.0,18869.0,18610.0,18739.0,0.0,18739.0,89.0,1
1995-02-02,18720.0,18720.0,18521.0,18604.0,0.0,18604.0,-135.0,-1
1995-02-03,18607.0,18646.0,18437.0,18539.0,0.0,18539.0,-65.0,-1
1995-02-06,18585.0,18672.0,18573.0,18667.0,0.0,18667.0,128.0,1
1995-02-07,18656.0,18656.0,18500.0,18501.0,0.0,18501.0,-166.0,-1
1995-02-08,18477.0,18477.0,18137.0,18290.0,0.0,18290.0,-211.0,-1
1995-02-09,18265.0,18339.0,18100.0,18100.0,0.0,18100.0,-190.0,-1
1995-02-10,18118.0,18300.0,18011.0,18291.0,0.0,18291.0,191.0,1
1995-02-13,18320.0,18428.0,18283.0,18314.0,0.0,18314.0,23.0,1
1995-02-14,18277.0,18277.0,18065.0,18138.0,0.0,18138.0,-176.0,-1
1995-02-15,18092.0,18093.0,17906.0,17991.0,0.0,17991.0,-147.0,-1
1995-02-16,17971.0,17971.0,17742.0,17781.0,0.0,17781.0,-210.0,-1
1995-02-17,17732.0,18201.0,17618.0,18021.0,0.0,18021.0,240.0,1
1995-02-21,17947.0,18195.0,17947.0,18096.0,0.0,18096.0,75.0,1
1995-02-22,18118.0,18271.0,18107.0,18107.0,0.0,18107.0,11.0,1
1995-02-23,18080.0,18080.0,17553.0,17830.0,0.0,17830.0,-277.0,-1
1995-02-24,17843.0,17850.0,17473.0,17473.0,0.0,17473.0,-357.0,-1
1995-02-27,17465.0,17465.0,16518.0,16809.0,0.0,16809.0,-664.0,-1
1995-02-28,16848.0,17165.0,16848.0,17053.0,0.0,17053.0,244.0,1
1995-03-01,17018.0,17018.0,16479.0,16619.0,0.0,16619.0,-434.0,-1
1995-03-02,16656.0,17162.0,16656.0,16963.0,0.0,16963.0,344.0,1
1995-03-03,16923.0,17122.0,16792.0,17040.0,0.0,17040.0,77.0,1
1995-03-06,16987.0,17134.0,16850.0,17041.0,0.0,17041.0,1.0,1
1995-03-07,17060.0,17105.0,16954.0,16955.0,0.0,16955.0,-86.0,-1
1995-03-08,16890.0,16890.0,16538.0,16621.0,0.0,16621.0,-334.0,-1
1995-03-09,16676.0,16839.0,16676.0,16763.0,0.0,16763.0,142.0,1
1995-03-10,16742.0,16800.0,16258.0,16358.0,0.0,16358.0,-405.0,-1
1995-03-13,16391.0,16478.0,16081.0,16478.0,0.0,16478.0,120.0,1
1995-03-14,16456.0,16456.0,16199.0,16246.0,0.0,16246.0,-232.0,-1
1995-03-15,16233.0,16699.0,16225.0,16667.0,0.0,16667.0,421.0,1
1995-03-16,16633.0,16633.0,16309.0,16356.0,0.0,16356.0,-311.0,-1
1995-03-17,16403.0,16488.0,16071.0,16251.0,0.0,16251.0,-105.0,-1
1995-03-20,16217.0,16217.0,15980.0,16130.0,0.0,16130.0,-121.0,-1
1995-03-21,16170.0,16231.0,15941.0,16017.5,0.0,16017.5,-112.5,-1
1995-03-22,16123.0,16245.0,15902.0,15905.0,0.0,15905.0,-112.5,-1
1995-03-23,15896.0,15927.0,15681.0,15813.0,0.0,15813.0,-92.0,-1
1995-03-24,15805.0,15805.0,15424.0,15750.0,0.0,15750.0,-63.0,-1
1995-03-27,15813.0,16232.0,15813.0,16096.0,0.0,16096.0,346.0,1
1995-03-28,16098.0,16682.0,16098.0,16682.0,0.0,16682.0,586.0,1
1995-03-29,16704.0,16704.0,16366.0,16461.0,0.0,16461.0,-221.0,-1
1995-03-30,16414.0,16608.0,16327.0,16512.0,0.0,16512.0,51.0,1
1995-03-31,16568.0,16848.0,16095.0,16140.0,0.0,16140.0,-372.0,-1
1995-04-03,16080.0,16080.0,15272.0,15381.0,0.0,15381.0,-759.0,-1
1995-04-04,15434.0,15755.0,15256.0,15631.0,0.0,15631.0,250.0,1
1995-04-05,15653.0,15902.0,15478.0,15882.0,0.0,15882.0,251.0,1
1995-04-06,15852.0,15949.0,15698.0,15816.0,0.0,15816.0,-66.0,-1
1995-04-07,15751.0,15783.0,15635.0,15720.0,0.0,15720.0,-96.0,-1
1995-04-10,15739.0,16212.0,15584.0,16163.0,0.0,16163.0,443.0,1
1995-04-11,16205.0,16365.0,16109.0,16269.0,0.0,16269.0,106.0,1
1995-04-12,16270.0,16434.0,16234.0,16345.0,0.0,16345.0,76.0,1
1995-04-13,16336.0,16564.0,16275.0,16439.0,0.0,16439.0,94.0,1
1995-04-17,16046.0,16305.0,15893.0,16304.0,0.0,16304.0,-135.0,-1
1995-04-18,16274.0,16323.0,16153.0,16225.0,0.0,16225.0,-79.0,-1
1995-04-19,16181.0,16424.0,15977.0,16376.0,0.0,16376.0,151.0,1
1995-04-20,16430.0,16665.0,16430.0,16643.0,0.0,16643.0,267.0,1
1995-04-21,16700.0,16968.0,16700.0,16968.0,0.0,16968.0,325.0,1
1995-04-24,16944.0,16981.0,16779.0,16804.0,0.0,16804.0,-164.0,-1
1995-04-25,16837.0,17110.0,16837.0,16910.0,0.0,16910.0,106.0,1
1995-04-26,16859.0,16932.0,16713.0,16826.0,0.0,16826.0,-84.0,-1
1995-04-27,16902.0,16989.0,16809.0,16884.0,0.0,16884.0,58.0,1
1995-04-28,16867.0,16869.0,16740.0,16807.0,0.0,16807.0,-77.0,-1
1995-05-01,16820.0,16839.0,16708.0,16811.0,0.0,16811.0,4.0,1
1995-05-02,16820.0,17116.0,16734.0,17089.0,0.0,17089.0,278.0,1
1995-05-03,16868.5,17128.3333333,16790.3333333,17091.5,0.0,17091.5,2.5,1
1995-05-04,16917.0,17140.6666667,16846.6666667,17094.0,0.0,17094.0,2.5,1
1995-05-05,16965.5,17153.0,16903.0,17096.5,0.0,17096.5,2.5,1
1995-05-08,17111.0,17190.0,17072.0,17104.0,0.0,17104.0,7.5,1
1995-05-09,17121.0,17167.0,16937.0,16958.0,0.0,16958.0,-146.0,-1
1995-05-10,16908.0,16956.0,16800.0,16826.0,0.0,16826.0,-132.0,-1
1995-05-11,16843.0,16873.0,16462.0,16462.0,0.0,16462.0,-364.0,-1
1995-05-12,16506.0,16684.0,16387.0,16421.0,0.0,16421.0,-41.0,-1
1995-05-15,16457.0,16636.0,16363.0,16610.0,0.0,16610.0,189.0,1
1995-05-16,16606.0,16606.0,16385.0,16389.0,0.0,16389.0,-221.0,-1
1995-05-17,16403.0,16516.0,16359.0,16471.0,0.0,16471.0,82.0,1
1995-05-18,16501.0,16527.0,16205.0,16313.0,0.0,16313.0,-158.0,-1
1995-05-19,16267.0,16267.0,16043.0,16141.0,0.0,16141.0,-172.0,-1
1995-05-22,16102.0,16102.0,15712.0,15789.0,0.0,15789.0,-352.0,-1
1995-05-23,15793.0,15916.0,15744.0,15916.0,0.0,15916.0,127.0,1
1995-05-24,15885.0,16006.0,15808.0,15971.0,0.0,15971.0,55.0,1
1995-05-25,16009.0,16033.0,15559.0,15579.0,0.0,15579.0,-392.0,-1
1995-05-26,15540.0,15713.0,15406.0,15694.0,0.0,15694.0,115.0,1
1995-05-30,15573.0,15824.0,15573.0,15763.0,0.0,15763.0,69.0,1
1995-05-31,15746.0,15746.0,15292.0,15437.0,0.0,15437.0,-326.0,-1
1995-06-01,15481.0,15648.0,15420.0,15595.0,0.0,15595.0,158.0,1
1995-06-02,15626.0,16016.0,15626.0,15849.0,0.0,15849.0,254.0,1
1995-06-05,15854.0,15921.0,15740.0,15897.0,0.0,15897.0,48.0,1
1995-06-06,15875.0,15923.0,15608.0,15661.0,0.0,15661.0,-236.0,-1
1995-06-07,15643.0,15734.0,15557.0,15680.0,0.0,15680.0,19.0,1
1995-06-08,15630.0,15630.0,15356.0,15442.0,0.0,15442.0,-238.0,-1
1995-06-09,15415.0,15415.0,14978.0,15044.0,0.0,15044.0,-398.0,-1
1995-06-12,15030.0,15030.0,14742.0,14813.0,0.0,14813.0,-231.0,-1
1995-06-13,14818.0,14932.0,14582.0,14600.0,0.0,14600.0,-213.0,-1
1995-06-14,14624.0,14801.0,14624.0,14660.0,0.0,14660.0,60.0,1
1995-06-15,14667.0,14867.0,14376.0,14867.0,0.0,14867.0,207.0,1
1995-06-16,14931.0,15021.0,14656.0,14703.0,0.0,14703.0,-164.0,-1
1995-06-19,14705.0,14849.0,14700.0,14700.0,0.0,14700.0,-3.0,-1
1995-06-20,14770.0,14866.0,14528.0,14666.0,0.0,14666.0,-34.0,-1
1995-06-21,14685.0,14983.0,14665.0,14951.0,0.0,14951.0,285.0,1
1995-06-22,14940.0,14954.0,14793.0,14926.0,0.0,14926.0,-25.0,-1
1995-06-23,14987.0,15265.0,14987.0,15265.0,0.0,15265.0,339.0,1
1995-06-26,15320.0,15378.0,15145.0,15145.0,0.0,15145.0,-120.0,-1
1995-06-27,15155.0,15163.0,14745.0,14759.0,0.0,14759.0,-386.0,-1
1995-06-28,14708.0,14755.0,14537.0,14618.0,0.0,14618.0,-141.0,-1
1995-06-29,14678.0,14905.0,14445.0,14507.0,0.0,14507.0,-111.0,-1
1995-06-30,14511.0,14624.0,14452.0,14517.0,0.0,14517.0,10.0,1
1995-07-03,14519.0,14519.0,14296.0,14485.0,0.0,14485.0,-32.0,-1
1995-07-05,14759.0,14888.0,14675.0,14830.0,0.0,14830.0,345.0,1
1995-07-06,14872.0,15257.0,14760.0,15257.0,0.0,15257.0,427.0,1
1995-07-07,15309.0,16389.0,15309.0,16213.0,0.0,16213.0,956.0,1
1995-07-10,16285.0,16703.0,16243.0,16243.0,0.0,16243.0,30.0,1
1995-07-11,16217.0,16589.0,15955.0,16588.0,0.0,16588.0,345.0,1
1995-07-12,16603.0,16834.0,16512.0,16606.0,0.0,16606.0,18.0,1
1995-07-13,16632.0,16769.0,16436.0,16506.0,0.0,16506.0,-100.0,-1
1995-07-14,16534.0,16591.0,16425.0,16518.0,0.0,16518.0,12.0,1
1995-07-17,16574.0,16942.0,16574.0,16842.0,0.0,16842.0,324.0,1
1995-07-18,16890.0,17018.0,16574.0,16574.0,0.0,16574.0,-268.0,-1
1995-07-19,16518.0,16518.0,16240.0,16422.0,0.0,16422.0,-152.0,-1
1995-07-20,16365.0,16453.0,16182.0,16453.0,0.0,16453.0,31.0,1
1995-07-21,16509.0,16613.0,16482.0,16589.0,0.0,16589.0,136.0,1
1995-07-24,16611.0,16644.0,16374.0,16592.0,0.0,16592.0,3.0,1
1995-07-25,16572.0,16572.0,16148.0,16148.0,0.0,16148.0,-444.0,-1
1995-07-26,16165.0,16387.0,16158.0,16387.0,0.0,16387.0,239.0,1
1995-07-27,16367.0,16695.0,16308.0,16625.0,0.0,16625.0,238.0,1
1995-07-28,16612.0,16726.0,16434.0,16649.0,0.0,16649.0,24.0,1
1995-07-31,16652.0,16919.0,16594.0,16678.0,0.0,16678.0,29.0,1
1995-08-01,16645.0,16645.0,16325.0,16359.0,0.0,16359.0,-319.0,-1
1995-08-02,16319.0,16796.0,16274.0,16721.0,0.0,16721.0,362.0,1
1995-08-03,16799.0,17160.0,16799.0,16894.0,0.0,16894.0,173.0,1
1995-08-04,16881.0,16956.0,16642.0,16741.0,0.0,16741.0,-153.0,-1
1995-08-07,16805.0,16873.0,16507.0,16615.0,0.0,16615.0,-126.0,-1
1995-08-08,16645.0,16854.0,16512.0,16839.0,0.0,16839.0,224.0,1
1995-08-09,16833.0,16931.0,16714.0,16789.0,0.0,16789.0,-50.0,-1
1995-08-10,16771.0,16788.0,16546.0,16729.0,0.0,16729.0,-60.0,-1
1995-08-11,16757.0,16856.0,16701.0,16792.0,0.0,16792.0,63.0,1
1995-08-14,16819.0,17004.0,16819.0,16917.0,0.0,16917.0,125.0,1
1995-08-15,16915.0,17453.0,16869.0,17453.0,0.0,17453.0,536.0,1
1995-08-16,17522.0,18300.0,17522.0,18159.0,0.0,18159.0,706.0,1
1995-08-17,18116.0,18268.0,18020.0,18150.0,0.0,18150.0,-9.0,-1
1995-08-18,18095.0,18095.0,17913.0,18032.0,0.0,18032.0,-118.0,-1
1995-08-21,18000.0,18000.0,17723.0,17871.0,0.0,17871.0,-161.0,-1
1995-08-22,17858.0,18029.0,17818.0,17878.0,0.0,17878.0,7.0,1
1995-08-23,17874.0,17933.0,17666.0,17732.0,0.0,17732.0,-146.0,-1
1995-08-24,17700.0,17945.0,17600.0,17922.0,0.0,17922.0,190.0,1
1995-08-25,17920.0,17920.0,17689.0,17771.0,0.0,17771.0,-151.0,-1
1995-08-28,17742.0,17897.0,17581.0,17847.0,0.0,17847.0,76.0,1
1995-08-29,17892.0,18185.0,17825.0,18135.0,0.0,18135.0,288.0,1
1995-08-30,18171.0,18242.0,17956.0,17984.0,0.0,17984.0,-151.0,-1
1995-08-31,17972.0,18160.0,17894.0,18117.0,0.0,18117.0,133.0,1
1995-09-01,18053.0,18153.0,17909.0,18121.0,0.0,18121.0,4.0,1
1995-09-05,17731.0,17844.0,17503.0,17794.0,0.0,17794.0,-327.0,-1
1995-09-06,17807.0,17899.0,17620.0,17620.0,0.0,17620.0,-174.0,-1
1995-09-07,17656.0,17714.0,17512.0,17621.0,0.0,17621.0,1.0,1
1995-09-08,17643.0,18501.0,17643.0,18280.0,0.0,18280.0,659.0,1
1995-09-11,18271.0,18570.0,18195.0,18486.0,0.0,18486.0,206.0,1
1995-09-12,18527.0,18674.0,18442.0,18472.0,0.0,18472.0,-14.0,-1
1995-09-13,18470.0,18654.0,18421.0,18614.0,0.0,18614.0,142.0,1
1995-09-14,18680.0,18791.0,18604.0,18759.0,0.0,18759.0,145.0,1
1995-09-15,18705.25,18805.25,18532.75,18649.0,0.0,18649.0,-110.0,-1
1995-09-18,18781.0,18848.0,18319.0,18319.0,0.0,18319.0,-330.0,-1
1995-09-19,18275.0,18481.0,18230.0,18474.0,0.0,18474.0,155.0,1
1995-09-20,18561.0,18639.0,18142.0,18199.0,0.0,18199.0,-275.0,-1
1995-09-21,18143.0,18143.0,17949.0,18035.0,0.0,18035.0,-164.0,-1
1995-09-22,17958.0,17958.0,17666.0,17714.0,0.0,17714.0,-321.0,-1
1995-09-25,17734.0,17855.0,17566.0,17566.0,0.0,17566.0,-148.0,-1
1995-09-26,17595.0,17922.0,17595.0,17922.0,0.0,17922.0,356.0,1
1995-09-27,17928.0,18262.0,17765.0,18262.0,0.0,18262.0,340.0,1
1995-09-28,18219.0,18295.0,18023.0,18023.0,0.0,18023.0,-239.0,-1
1995-09-29,18046.0,18139.0,17883.0,17913.0,0.0,17913.0,-110.0,-1
1995-10-02,17921.0,17950.0,17684.0,17740.0,0.0,17740.0,-173.0,-1
1995-10-03,17770.0,18160.0,17737.0,18143.0,0.0,18143.0,403.0,1
1995-10-04,18167.0,18347.0,18056.0,18145.0,0.0,18145.0,2.0,1
1995-10-05,18143.0,18267.0,18101.0,18220.0,0.0,18220.0,75.0,1
1995-10-06,18201.0,18547.0,18183.0,18506.0,0.0,18506.0,286.0,1
1995-10-09,18504.0,18504.0,18169.0,18176.0,0.0,18176.0,-330.0,-1
1995-10-10,18330.0,18330.0,18030.0,18033.5,0.0,18033.5,-142.5,-1
1995-10-11,18156.0,18156.0,17891.0,17891.0,0.0,17891.0,-142.5,-1
1995-10-12,17909.0,18052.0,17841.0,17971.0,0.0,17971.0,80.0,1
1995-10-13,17924.0,17976.0,17777.0,17881.0,0.0,17881.0,-90.0,-1
1995-10-16,17915.0,18141.0,17915.0,18016.0,0.0,18016.0,135.0,1
1995-10-17,18006.0,18072.0,17841.0,17917.0,0.0,17917.0,-99.0,-1
1995-10-18,17911.0,17918.0,17746.0,17896.0,0.0,17896.0,-21.0,-1
1995-10-19,17908.0,18050.0,17908.0,17955.0,0.0,17955.0,59.0,1
1995-10-20,17985.0,18219.0,17973.0,18157.0,0.0,18157.0,202.0,1
1995-10-23,18122.0,18173.0,18025.0,18156.0,0.0,18156.0,-1.0,-1
1995-10-24,18122.0,18261.0,18014.0,18014.0,0.0,18014.0,-142.0,-1
1995-10-25,18017.0,18049.0,17945.0,17971.0,0.0,17971.0,-43.0,-1
1995-10-26,17971.0,17976.0,17682.0,17727.0,0.0,17727.0,-244.0,-1
1995-10-27,17699.0,17699.0,17337.0,17337.0,0.0,17337.0,-390.0,-1
1995-10-30,17380.0,17516.0,17365.0,17509.0,0.0,17509.0,172.0,1
1995-10-31,17502.0,17684.0,17358.0,17655.0,0.0,17655.0,146.0,1
1995-11-01,17623.0,17623.0,17409.0,17474.0,0.0,17474.0,-181.0,-1
1995-11-02,17533.0,18040.0,17533.0,18029.0,0.0,18029.0,555.0,1
1995-11-03,17651.25,18093.0,17642.5,18031.0,0.0,18031.0,2.0,1
1995-11-06,18006.0,18252.0,17971.0,18037.0,0.0,18037.0,6.0,1
1995-11-07,18034.0,18074.0,17936.0,18021.0,0.0,18021.0,-16.0,-1
1995-11-08,17984.0,17984.0,17851.0,17863.0,0.0,17863.0,-158.0,-1
1995-11-09,17877.0,18128.0,17821.0,17821.0,0.0,17821.0,-42.0,-1
1995-11-10,17831.0,17893.0,17737.0,17844.0,0.0,17844.0,23.0,1
1995-11-13,17856.0,17891.0,17692.0,17789.0,0.0,17789.0,-55.0,-1
1995-11-14,17829.0,17889.0,17766.0,17803.0,0.0,17803.0,14.0,1
1995-11-15,17805.0,17883.0,17655.0,17683.0,0.0,17683.0,-120.0,-1
1995-11-16,17697.0,17942.0,17686.0,17940.0,0.0,17940.0,257.0,1
1995-11-17,18008.0,18175.0,17987.0,18151.0,0.0,18151.0,211.0,1
1995-11-20,18189.0,18445.0,18189.0,18384.0,0.0,18384.0,233.0,1
1995-11-21,18376.0,18460.0,18251.0,18384.0,0.0,18384.0,0.0,-1
1995-11-22,18372.0,18372.0,18213.0,18240.0,0.0,18240.0,-144.0,-1
1995-11-24,18246.0,18256.0,18147.0,18215.0,0.0,18215.0,-25.0,-1
1995-11-27,18231.0,18690.0,18231.0,18543.0,0.0,18543.0,328.0,1
1995-11-28,18560.0,18745.0,18540.0,18688.0,0.0,18688.0,145.0,1
1995-11-29,18675.0,18738.0,18470.0,18534.0,0.0,18534.0,-154.0,-1
1995-11-30,18578.0,18847.0,18578.0,18744.0,0.0,18744.0,210.0,1
1995-12-01,18752.0,18986.0,18696.0,18833.0,0.0,18833.0,89.0,1
1995-12-04,18889.0,19062.0,18889.0,18897.0,0.0,18897.0,64.0,1
1995-12-05,18914.0,18978.0,18823.0,18880.0,0.0,18880.0,-17.0,-1
1995-12-06,18893.0,19118.0,18889.0,19068.0,0.0,19068.0,188.0,1
1995-12-07,19084.0,19443.0,19084.0,19412.0,0.0,19412.0,344.0,1
1995-12-08,19421.0,19454.0,19159.0,19287.0,0.0,19287.0,-125.0,-1
1995-12-11,19315.0,19378.0,19162.0,19227.0,0.0,19227.0,-60.0,-1
1995-12-12,19236.0,19390.0,19234.0,19313.0,0.0,19313.0,86.0,1
1995-12-13,19357.0,19439.0,19276.0,19283.0,0.0,19283.0,-30.0,-1
1995-12-14,19318.0,19548.0,19268.0,19499.0,0.0,19499.0,216.0,1
1995-12-15,19493.0,19500.0,19293.0,19347.0,0.0,19347.0,-152.0,-1
1995-12-18,19365.0,19418.0,19299.0,19311.0,0.0,19311.0,-36.0,-1
1995-12-19,19242.0,19242.0,19077.0,19140.0,0.0,19140.0,-171.0,-1
1995-12-20,19201.0,19538.0,19201.0,19449.0,0.0,19449.0,309.0,1
1995-12-21,19441.0,19658.0,19433.0,19653.0,0.0,19653.0,204.0,1
1995-12-22,19728.0,19809.0,19670.0,19744.0,0.0,19744.0,91.0,1
1995-12-26,19792.0,19905.0,19691.0,19905.0,0.0,19905.0,161.0,1
1995-12-27,19931.0,20012.0,19925.0,20012.0,0.0,20012.0,107.0,1
1995-12-28,19990.0,20024.0,19868.0,19873.0,0.0,19873.0,-139.0,-1
1995-12-29,19882.0,19940.0,19822.0,19868.0,0.0,19868.0,-5.0,-1
1996-01-02,19924.6666667,20412.0,19904.6666667,20368.0,0.0,20368.0,500.0,1
1996-01-03,19935.3333333,20530.0,19925.3333333,20493.0,0.0,20493.0,125.0,1
1996-01-04,19946.0,20648.0,19946.0,20618.0,0.0,20618.0,125.0,1
1996-01-05,20578.0,20670.0,20456.0,20669.0,0.0,20669.0,51.0,1
1996-01-08,20617.0,20667.0,20471.0,20564.0,0.0,20564.0,-105.0,-1
1996-01-09,20565.0,20653.0,20454.0,20652.0,0.0,20652.0,88.0,1
1996-01-10,20592.0,20676.0,20459.0,20612.0,0.0,20612.0,-40.0,-1
1996-01-11,20548.0,20548.0,20260.0,20378.0,0.0,20378.0,-234.0,-1
1996-01-12,20423.0,20542.0,20208.0,20287.0,0.0,20287.0,-91.0,-1
1996-01-15,20333.75,20560.75,20279.25,20497.0,0.0,20497.0,210.0,1
1996-01-16,20304.0,20567.0,20303.0,20567.0,0.0,20567.0,70.0,1
1996-01-17,20656.0,20754.0,20570.0,20570.0,0.0,20570.0,3.0,1
1996-01-18,20537.0,20537.0,20298.0,20370.0,0.0,20370.0,-200.0,-1
1996-01-19,20376.0,20377.0,20156.0,20366.0,0.0,20366.0,-4.0,-1
1996-01-22,20381.0,20392.0,20089.0,20197.0,0.0,20197.0,-169.0,-1
1996-01-23,20209.0,20364.0,20041.0,20081.0,0.0,20081.0,-116.0,-1
1996-01-24,20071.0,20313.0,19985.0,20313.0,0.0,20313.0,232.0,1
1996-01-25,20359.0,20458.0,20289.0,20415.0,0.0,20415.0,102.0,1
1996-01-26,20398.0,20693.0,20258.0,20664.0,0.0,20664.0,249.0,1
