Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1994-03-17,20693.0,20693.0,20449.0,20592.0,0.0,20592.0,-86.0,-0.415900957539,0,66.0,0.32154340836,1,501.0,2.49365387487,1
1994-03-18,20624.0,20656.0,20440.0,20469.0,0.0,20469.0,-123.0,-0.597319347319,0,-40.0,-0.195036325516,0,354.0,1.75988068606,1
1994-03-21,20500.25,20508.25,20261.5,20307.75,0.0,20307.75,-161.25,-0.787776637843,0,-370.25,-1.79055034336,0,-218.25,-1.06328558901,0
1994-03-22,20459.0,20459.0,20202.0,20254.0,0.0,20254.0,-53.75,-0.264677278379,0,-338.0,-1.64141414141,0,-255.0,-1.24335657516,0
1994-03-23,20276.0,20322.0,19938.0,19962.0,0.0,19962.0,-292.0,-1.44169053027,0,-507.0,-2.47691631247,0,-716.0,-3.4626172744,0
1994-03-24,19970.0,20076.0,19870.0,20038.0,0.0,20038.0,76.0,0.380723374411,1,-269.75,-1.32831062033,0,-554.0,-2.69036519037,0
1994-03-25,19973.0,19973.0,19772.0,19836.0,0.0,19836.0,-202.0,-1.00808463919,0,-418.0,-2.06378986867,0,-633.0,-3.09248131321,0
1994-03-28,19820.0,20063.0,19726.0,19942.0,0.0,19942.0,106.0,0.534381931841,1,-20.0,-0.100190361687,0,-365.75,-1.80103655009,0
1994-03-29,19934.0,19969.0,19653.0,19710.0,0.0,19710.0,-232.0,-1.16337378397,0,-328.0,-1.63688990917,0,-544.0,-2.68588920707,0
1994-03-30,19641.0,19641.0,19289.0,19560.0,0.0,19560.0,-150.0,-0.76103500761,0,-276.0,-1.39140955838,0,-402.0,-2.01382626991,0
1994-03-31,19500.0,19547.0,19083.0,19112.0,0.0,19112.0,-448.0,-2.29038854806,0,-830.0,-4.16207000301,0,-926.0,-4.6212196826,0
1994-04-04,19233.0,19233.0,18896.0,19122.0,0.0,19122.0,10.0,0.0523231477606,1,-588.0,-2.98325722983,0,-714.0,-3.59951603146,0
1994-04-05,19184.0,19580.0,19184.0,19563.0,0.0,19563.0,441.0,2.30624411672,1,3.0,0.0153374233129,1,-379.0,-1.9005114833,0
1994-04-06,19636.0,19878.0,19636.0,19697.0,0.0,19697.0,134.0,0.684966518428,1,585.0,3.06090414399,1,-13.0,-0.0659563673262,0
1994-04-07,19676.0,19946.0,19588.0,19891.0,0.0,19891.0,194.0,0.984921561659,1,769.0,4.0215458634,1,331.0,1.69222903885,1
1994-04-08,19909.0,19973.0,19521.0,19935.0,0.0,19935.0,44.0,0.221205570358,1,372.0,1.9015488422,1,823.0,4.30619506069,1
1994-04-11,19949.0,19999.0,19867.0,19898.0,0.0,19898.0,-37.0,-0.185603210434,0,201.0,1.02045996852,1,776.0,4.05815291288,1
1994-04-12,19885.0,19885.0,19648.0,19648.0,0.0,19648.0,-250.0,-1.25640767916,0,-243.0,-1.2216580363,0,85.0,0.434493687062,1
1994-04-13,19682.0,20103.0,19672.0,20060.0,0.0,20060.0,412.0,2.09690553746,1,125.0,0.627037873088,1,363.0,1.84292024166,1
1994-04-14,20052.0,20169.0,19848.0,19987.0,0.0,19987.0,-73.0,-0.363908275174,0,89.0,0.447281133782,1,96.0,0.482630335328,1
1994-04-15,20050.0,20282.0,20050.0,20165.0,0.0,20165.0,178.0,0.89057887627,1,517.0,2.63131107492,1,230.0,1.15374968648,1
1994-04-18,20222.0,20495.0,20222.0,20277.0,0.0,20277.0,112.0,0.555417803124,1,217.0,1.08175473579,1,379.0,1.90471404161,1
1994-04-19,20243.0,20301.0,20119.0,20192.0,0.0,20192.0,-85.0,-0.419194160872,0,205.0,1.02566668334,1,544.0,2.76872964169,1
1994-04-20,20203.0,20223.0,19850.0,19882.0,0.0,19882.0,-310.0,-1.5352614897,0,-283.0,-1.40342177039,0,-178.0,-0.887337986042,0
1994-04-21,19905.0,19935.0,19794.0,19799.0,0.0,19799.0,-83.0,-0.417463031888,0,-478.0,-2.3573506929,0,-188.0,-0.940611397408,0
1994-04-22,19881.0,20072.0,19833.0,19964.0,0.0,19964.0,165.0,0.833375423001,1,-228.0,-1.12916006339,0,-201.0,-0.996776593107,0
1994-04-25,19921.0,19921.0,19628.0,19709.0,0.0,19709.0,-255.0,-1.27729913845,0,-173.0,-0.870133789357,0,-568.0,-2.80120333383,0
1994-04-26,19718.0,19718.0,19512.0,19629.0,0.0,19629.0,-80.0,-0.4059059313,0,-170.0,-0.858629223698,0,-563.0,-2.78823296355,0
1994-04-28,19724.0,19763.0,19645.0,19725.0,0.0,19725.0,96.0,0.489072290998,1,-239.0,-1.19715487878,0,-157.0,-0.789658988029,0
1994-04-29,19705.25,19734.5,19606.0,19686.25,0.0,19686.25,-38.75,-0.196451204056,0,-22.75,-0.115429499214,0,-112.75,-0.569473205717,0
1994-05-02,19649.0,19649.0,19489.0,19570.0,0.0,19570.0,-116.25,-0.590513683408,0,-59.0,-0.300575678843,0,-394.0,-1.97355239431,0
1994-05-03,19642.0,19713.75,19522.0,19643.0,0.0,19643.0,73.0,0.373019928462,1,-82.0,-0.415716096324,0,-66.0,-0.334872393323,0
1994-05-04,19635.0,19778.5,19555.0,19716.0,0.0,19716.0,73.0,0.371633660846,1,29.75,0.151120706077,1,87.0,0.443221763717,1
1994-05-05,19628.0,19843.25,19588.0,19789.0,0.0,19789.0,73.0,0.370257658754,1,219.0,1.11905978539,1,64.0,0.324461343473,1
1994-05-06,19621.0,19908.0,19621.0,19862.0,0.0,19862.0,73.0,0.368891808581,1,219.0,1.11490098254,1,175.75,0.892755095562,1
1994-05-09,19821.0,19821.0,19721.0,19787.0,0.0,19787.0,-75.0,-0.377605477797,0,71.0,0.360113613309,1,217.0,1.10884006132,1
1994-05-10,19765.0,19963.0,19753.0,19918.0,0.0,19918.0,131.0,0.662050841462,1,129.0,0.651877305574,1,275.0,1.39998981826,1
1994-05-11,20001.0,20220.0,20001.0,20150.0,0.0,20150.0,232.0,1.16477557988,1,288.0,1.45000503474,1,434.0,2.20125786164,1
1994-05-12,20139.0,20260.0,20119.0,20224.0,0.0,20224.0,74.0,0.367245657568,1,437.0,2.20852074594,1,435.0,2.19819091414,1
1994-05-13,20251.0,20360.0,20221.0,20271.0,0.0,20271.0,47.0,0.232397151899,1,353.0,1.7722662918,1,409.0,2.05920853892,1
1994-05-16,20318.0,20398.0,20174.0,20188.0,0.0,20188.0,-83.0,-0.409451926397,0,38.0,0.18858560794,1,401.0,2.02658311012,1
1994-05-17,20159.0,20175.0,20067.0,20134.0,0.0,20134.0,-54.0,-0.267485635031,0,-90.0,-0.445015822785,0,216.0,1.08444622954,1
1994-05-18,20192.0,20286.0,19966.0,20153.0,0.0,20153.0,19.0,0.0943677361677,1,-118.0,-0.582112377288,0,3.0,0.014888337469,1
1994-05-19,20131.0,20302.0,20034.0,20221.0,0.0,20221.0,68.0,0.337418746589,1,33.0,0.16346344363,1,-3.0,-0.0148338607595,0
1994-05-20,20255.0,20438.0,20255.0,20342.0,0.0,20342.0,121.0,0.598387814648,1,208.0,1.03307837489,1,71.0,0.350254057521,1
1994-05-23,20386.0,20575.0,20328.0,20569.0,0.0,20569.0,227.0,1.11591780553,1,416.0,2.06420880266,1,381.0,1.88725975827,1
1994-05-24,20539.0,20749.0,20501.0,20622.0,0.0,20622.0,53.0,0.257669308182,1,401.0,1.98308688987,1,488.0,2.42376080262,1
1994-05-25,20633.0,20701.0,20510.0,20664.0,0.0,20664.0,42.0,0.20366598778,1,322.0,1.58293186511,1,511.0,2.53560263981,1
1994-05-26,20632.0,20690.0,20489.0,20496.0,0.0,20496.0,-168.0,-0.813008130081,0,-73.0,-0.354903009383,0,275.0,1.35997230602,1
1994-05-27,20519.0,20825.0,20510.0,20777.0,0.0,20777.0,281.0,1.37099921936,1,155.0,0.751624478712,1,435.0,2.13843279913,1
1994-05-31,20857.0,21049.0,20857.0,20974.0,0.0,20974.0,197.0,0.94816383501,1,310.0,1.50019357336,1,405.0,1.96898244932,1
1994-06-01,20989.0,21091.0,20896.0,21053.0,0.0,21053.0,79.0,0.376656813197,1,557.0,2.71760343482,1,431.0,2.09000096984,1
1994-06-02,21074.0,21199.0,20966.0,21009.0,0.0,21009.0,-44.0,-0.208996342564,0,232.0,1.11661933869,1,345.0,1.66957026713,1
1994-06-03,20934.0,20954.0,20802.0,20954.0,0.0,20954.0,-55.0,-0.261792565091,0,-20.0,-0.0953561552398,0,458.0,2.23458235753,1
1994-06-06,20955.0,20955.0,20708.0,20727.0,0.0,20727.0,-227.0,-1.0833253794,0,-326.0,-1.54847290172,0,-50.0,-0.240650719546,0
1994-06-07,20735.0,21054.0,20735.0,21043.0,0.0,21043.0,316.0,1.52458146379,1,34.0,0.161835403875,1,69.0,0.328978735577,1
1994-06-08,21002.0,21274.0,20930.0,21262.0,0.0,21262.0,219.0,1.04072613221,1,308.0,1.46988641787,1,209.0,0.992732627179,1
1994-06-09,21280.0,21455.0,21264.0,21403.0,0.0,21403.0,141.0,0.663154924278,1,676.0,3.26144642254,1,394.0,1.87538673902,1
1994-06-10,21401.0,21560.0,21355.0,21395.0,0.0,21395.0,-8.0,-0.0373779376723,0,352.0,1.67276529012,1,441.0,2.10461009831,1
1994-06-13,21378.0,21573.0,21272.0,21553.0,0.0,21553.0,158.0,0.738490301472,1,291.0,1.36863888628,1,826.0,3.98514015535,1
1994-06-14,21496.0,21496.0,21304.0,21354.0,0.0,21354.0,-199.0,-0.923305340324,0,-49.0,-0.228939868243,0,311.0,1.47792615121,1
1994-06-15,21413.0,21497.0,21235.0,21283.0,0.0,21283.0,-71.0,-0.332490399925,0,-112.0,-0.52348679598,0,21.0,0.0987677546797,1
1994-06-16,21275.0,21390.0,21274.0,21367.0,0.0,21367.0,84.0,0.394681200959,1,-186.0,-0.862988911056,0,-36.0,-0.168200719525,0
1994-06-17,21399.0,21572.0,21399.0,21503.0,0.0,21503.0,136.0,0.636495530491,1,149.0,0.697761543505,1,108.0,0.504790838981,1
1994-06-20,21516.0,21516.0,21126.0,21152.0,0.0,21152.0,-351.0,-1.63233037251,0,-131.0,-0.615514730066,0,-401.0,-1.86052985663,0
1994-06-21,21076.0,21076.0,20759.0,20813.0,0.0,20813.0,-339.0,-1.60268532526,0,-554.0,-2.59278326391,0,-541.0,-2.53348318816,0
1994-06-22,20743.0,20743.0,20371.0,20581.0,0.0,20581.0,-232.0,-1.11468793542,0,-922.0,-4.287773799,0,-702.0,-3.29840717944,0
1994-06-23,20637.0,21068.0,20637.0,21040.0,0.0,21040.0,459.0,2.23021233176,1,-112.0,-0.52950075643,0,-327.0,-1.5303973417,0
1994-06-24,20998.0,20998.0,20755.0,20767.0,0.0,20767.0,-273.0,-1.29752851711,0,-46.0,-0.221015711334,0,-736.0,-3.42277821699,0
1994-06-27,20645.0,20645.0,20169.0,20301.0,0.0,20301.0,-466.0,-2.24394471999,0,-280.0,-1.36047811088,0,-851.0,-4.0232602118,0
1994-06-28,20356.0,20733.0,20356.0,20639.0,0.0,20639.0,338.0,1.66494261366,1,-401.0,-1.90589353612,0,-174.0,-0.836015951569,0
1994-06-29,20599.0,20599.0,20420.0,20481.0,0.0,20481.0,-158.0,-0.765540966132,0,-286.0,-1.3771849569,0,-100.0,-0.4858850396,0
1994-06-30,20418.0,20684.0,20246.0,20644.0,0.0,20644.0,163.0,0.795859577169,1,343.0,1.68957194227,1,-396.0,-1.88212927757,0
1994-07-01,20618.0,20618.0,20275.0,20543.0,0.0,20543.0,-101.0,-0.489246270103,0,-96.0,-0.465138814865,0,-224.0,-1.07863437184,0
1994-07-05,20650.0,20908.0,20650.0,20834.0,0.0,20834.0,291.0,1.41654091418,1,353.0,1.72354865485,1,533.0,2.62548642924,1
1994-07-06,20847.0,20879.0,20627.0,20629.0,0.0,20629.0,-205.0,-0.983968513008,0,-15.0,-0.072660337144,0,-10.0,-0.0484519598818,0
1994-07-07,20666.0,20724.0,20594.0,20620.0,0.0,20620.0,-9.0,-0.0436279024674,0,77.0,0.374823540866,1,139.0,0.678677798936,1
1994-07-08,20642.0,20692.0,20440.0,20526.0,0.0,20526.0,-94.0,-0.455868089234,0,-308.0,-1.47835269271,0,-118.0,-0.571594652199,0
1994-07-11,20468.0,20535.0,20369.0,20473.0,0.0,20473.0,-53.0,-0.258209100653,0,-156.0,-0.756216976102,0,-70.0,-0.340748673514,0
1994-07-12,20412.0,20419.0,20294.0,20400.0,0.0,20400.0,-73.0,-0.35656718605,0,-220.0,-1.06692531523,0,-434.0,-2.08313333973,0
1994-07-13,20395.0,20559.0,20369.0,20540.0,0.0,20540.0,140.0,0.686274509804,1,14.0,0.0682061775309,1,-89.0,-0.431431479955,0
1994-07-14,20565.0,20780.0,20565.0,20718.0,0.0,20718.0,178.0,0.866601752678,1,245.0,1.19669809017,1,98.0,0.475266731329,1
1994-07-15,20775.0,20878.0,20718.0,20770.0,0.0,20770.0,52.0,0.250989477749,1,370.0,1.8137254902,1,244.0,1.18873623697,1
1994-07-18,20743.0,20816.0,20688.0,20718.0,0.0,20718.0,-52.0,-0.250361097737,0,178.0,0.866601752678,1,245.0,1.19669809017,1
1994-07-19,20754.0,20852.0,20736.0,20775.0,0.0,20775.0,57.0,0.275123081379,1,57.0,0.275123081379,1,375.0,1.83823529412,1
1994-07-20,20817.0,20872.0,20737.0,20781.0,0.0,20781.0,6.0,0.028880866426,1,11.0,0.0529610014444,1,241.0,1.17332035054,1
1994-07-21,20768.0,20768.0,20609.0,20663.0,0.0,20663.0,-118.0,-0.567826379866,0,-55.0,-0.265469639927,0,-55.0,-0.265469639927,0
1994-07-22,20649.0,20674.0,20427.0,20463.0,0.0,20463.0,-200.0,-0.967913662101,0,-312.0,-1.50180505415,0,-307.0,-1.47809340395,0
1994-07-25,20427.0,20427.0,20224.0,20298.0,0.0,20298.0,-165.0,-0.806333382202,0,-483.0,-2.32423848708,0,-420.0,-2.02722270489,0
1994-07-26,20292.0,20391.0,20242.0,20345.0,0.0,20345.0,47.0,0.231549906395,1,-318.0,-1.53898272274,0,-430.0,-2.0697954272,0
1994-07-27,20333.0,20333.0,20104.0,20137.0,0.0,20137.0,-208.0,-1.02236421725,0,-326.0,-1.59311928847,0,-644.0,-3.09898464944,0
1994-07-28,20150.0,20263.0,19994.0,20248.0,0.0,20248.0,111.0,0.551224114814,1,-50.0,-0.246329687654,0,-415.0,-2.00842084886,0
1994-07-29,20320.0,20517.0,20318.0,20449.0,0.0,20449.0,201.0,0.992690636112,1,104.0,0.511182108626,1,-14.0,-0.0684161657626,0
1994-08-01,20422.0,20424.0,20271.0,20271.0,0.0,20271.0,-178.0,-0.870458213116,0,134.0,0.665441724189,1,-27.0,-0.133018031333,0
1994-08-02,20339.0,20662.0,20339.0,20660.0,0.0,20660.0,389.0,1.91899758275,1,412.0,2.03476886606,1,315.0,1.54829196363,1
1994-08-03,20665.0,20729.0,20592.0,20633.0,0.0,20633.0,-27.0,-0.13068731849,0,184.0,0.899799501198,1,496.0,2.4631275761,1
1994-08-04,20611.0,20701.0,20565.0,20677.0,0.0,20677.0,44.0,0.213250617942,1,406.0,2.00286123033,1,429.0,2.11872777558,1
1994-08-05,20655.0,20681.0,20467.0,20522.0,0.0,20522.0,-155.0,-0.749625187406,0,-138.0,-0.667957405615,0,73.0,0.356985671671,1
1994-08-08,20526.0,20639.0,20502.0,20636.0,0.0,20636.0,114.0,0.555501413118,1,3.0,0.0145398148597,1,365.0,1.800601845,1
1994-08-09,20706.0,20775.0,20583.0,20590.0,0.0,20590.0,-46.0,-0.222911416941,0,-87.0,-0.420757363254,0,-70.0,-0.338818973863,0
1994-08-10,20597.0,20770.0,20585.0,20770.0,0.0,20770.0,180.0,0.874210781933,1,248.0,1.2084592145,1,137.0,0.663984878593,1
1994-08-11,20770.0,20845.0,20690.0,20821.0,0.0,20821.0,51.0,0.245546461242,1,185.0,0.896491568133,1,144.0,0.696425980558,1
1994-08-12,20825.0,20825.0,20643.0,20664.0,0.0,20664.0,-157.0,-0.754046395466,0,74.0,0.359397765906,1,142.0,0.69194035669,1
1994-08-15,20648.0,20747.0,20626.0,20626.0,0.0,20626.0,-38.0,-0.18389469609,0,-144.0,-0.693307655272,0,-10.0,-0.0484590036829,0
1994-08-16,20657.0,20842.0,20657.0,20786.0,0.0,20786.0,160.0,0.775719965093,1,-35.0,-0.168099514913,0,196.0,0.951918406994,1
1994-08-17,20829.0,20876.0,20792.0,20825.0,0.0,20825.0,39.0,0.187626286924,1,161.0,0.779132791328,1,55.0,0.264805007222,1
1994-08-18,20831.0,20863.0,20772.0,20863.0,0.0,20863.0,38.0,0.182472989196,1,237.0,1.14903519829,1,42.0,0.201719417895,1
1994-08-19,20803.0,20803.0,20501.0,20513.0,0.0,20513.0,-350.0,-1.67761108182,0,-273.0,-1.31338400847,0,-151.0,-0.730739450252,0
1994-08-22,20536.0,20538.0,20380.0,20394.0,0.0,20394.0,-119.0,-0.580119923951,0,-431.0,-2.06962785114,0,-232.0,-1.12479394938,0
1994-08-23,20369.0,20503.0,20317.0,20381.0,0.0,20381.0,-13.0,-0.0637442385015,0,-482.0,-2.31031011839,0,-405.0,-1.94842682575,0
1994-08-24,20347.0,20512.0,20312.0,20512.0,0.0,20512.0,131.0,0.642755507581,1,-1.0,-0.00487495734412,0,-313.0,-1.50300120048,0
1994-08-25,20537.0,20603.0,20443.0,20443.0,0.0,20443.0,-69.0,-0.336388455538,0,49.0,0.240266745121,1,-420.0,-2.01313329818,0
1994-08-26,20458.0,20554.0,20416.0,20471.0,0.0,20471.0,28.0,0.136966198699,1,90.0,0.4415877533,1,-42.0,-0.204748208453,0
1994-08-29,20519.0,20723.0,20519.0,20600.0,0.0,20600.0,129.0,0.630159738166,1,88.0,0.429017160686,1,206.0,1.0101010101,1
1994-08-30,20592.0,20630.0,20504.0,20592.0,0.0,20592.0,-8.0,-0.0388349514563,0,149.0,0.728855843076,1,211.0,1.03527795496,1
1994-08-31,20595.0,20629.0,20534.0,20629.0,0.0,20629.0,37.0,0.179681429681,1,158.0,0.771823555273,1,117.0,0.570397815913,1
1994-09-01,20634.0,20701.0,20618.0,20643.0,0.0,20643.0,14.0,0.0678656260604,1,43.0,0.208737864078,1,200.0,0.978329990706,1
1994-09-02,20648.0,20676.0,20616.0,20658.0,0.0,20658.0,15.0,0.0726638569975,1,66.0,0.320512820513,1,187.0,0.91348737238,1
1994-09-06,20408.0,20530.0,20331.0,20394.0,0.0,20394.0,-264.0,-1.27795527157,0,-235.0,-1.13917300887,0,-206.0,-1.0,0
1994-09-07,20364.0,20364.0,20024.0,20024.0,0.0,20024.0,-370.0,-1.81425909581,0,-619.0,-2.99859516543,0,-568.0,-2.75835275835,0
1994-09-08,20043.0,20108.0,19918.0,19918.0,0.0,19918.0,-106.0,-0.529364762285,0,-740.0,-3.58214735212,0,-711.0,-3.44660429492,0
1994-09-09,19967.0,20151.0,19853.0,19898.0,0.0,19898.0,-20.0,-0.10041168792,0,-496.0,-2.43208786898,0,-745.0,-3.60897156421,0
1994-09-12,19918.0,19973.0,19883.0,19917.0,0.0,19917.0,19.0,0.0954869836164,1,-107.0,-0.534358769477,0,-741.0,-3.58698809178,0
1994-09-13,19926.0,20097.0,19826.0,20046.0,0.0,20046.0,129.0,0.647687904805,1,128.0,0.642634802691,1,-348.0,-1.70638423066,0
1994-09-14,20024.0,20041.0,19906.0,19919.0,0.0,19919.0,-127.0,-0.633542851442,0,21.0,0.10553824505,1,-105.0,-0.524370755094,0
1994-09-15,19986.0,20007.0,19850.5,19857.5,0.0,19857.5,-61.5,-0.308750439279,0,-59.5,-0.298739770046,0,-60.5,-0.303745355959,0
1994-09-16,19948.0,19973.0,19795.0,19796.0,0.0,19796.0,-61.5,-0.309706659952,0,-250.0,-1.24713159733,0,-102.0,-0.512614333099,0
1994-09-19,19794.0,19794.0,19543.0,19554.0,0.0,19554.0,-242.0,-1.22246918569,0,-365.0,-1.83242130629,0,-363.0,-1.8225636391,0
1994-09-20,19602.0,19842.0,19602.0,19837.0,0.0,19837.0,283.0,1.44727421499,1,-20.5,-0.103235553317,0,-209.0,-1.04260201536,0
1994-09-21,19789.0,19962.0,19691.0,19885.0,0.0,19885.0,48.0,0.24197207239,1,89.0,0.449585774904,1,-34.0,-0.170691299764,0
1994-09-22,19908.0,19908.0,19760.0,19834.0,0.0,19834.0,-51.0,-0.256474729696,0,280.0,1.43193208551,1,-23.5,-0.118343195266,0
1994-09-23,19887.75,19911.5,19765.0,19829.0,0.0,19829.0,-5.0,-0.0252092366643,0,-8.0,-0.0403286787317,0,33.0,0.166700343504,1
1994-09-26,19827.0,19922.0,19780.0,19814.0,0.0,19814.0,-15.0,-0.0756467799687,0,-71.0,-0.357053055067,0,260.0,1.32965122226,1
1994-09-27,19807.0,19822.0,19414.0,19469.0,0.0,19469.0,-345.0,-1.74119309579,0,-365.0,-1.84027427649,0,-368.0,-1.85511922166,0
1994-09-28,19502.0,19614.0,19444.0,19508.0,0.0,19508.0,39.0,0.20031845498,1,-321.0,-1.61884109133,0,-377.0,-1.89590143324,0
1994-09-29,19559.0,19732.0,19559.0,19615.0,0.0,19615.0,107.0,0.548492925979,1,-199.0,-1.0043403654,0,-219.0,-1.1041645659,0
1994-09-30,19648.0,19719.0,19520.0,19564.0,0.0,19564.0,-51.0,-0.260005098139,0,95.0,0.487955210848,1,-265.0,-1.33642644611,0
1994-10-03,19580.0,19673.0,19571.0,19650.0,0.0,19650.0,86.0,0.439582907381,1,142.0,0.727906499897,1,-164.0,-0.827697587564,0
1994-10-04,19650.0,19652.0,19526.0,19569.0,0.0,19569.0,-81.0,-0.412213740458,0,-46.0,-0.234514402243,0,100.0,0.513637064051,1
1994-10-05,19536.0,19753.0,19488.0,19752.0,0.0,19752.0,183.0,0.935152537176,1,188.0,0.960948681251,1,244.0,1.25076891532,1
1994-10-06,19727.0,19745.0,19645.0,19655.0,0.0,19655.0,-97.0,-0.491089509923,0,5.0,0.0254452926209,1,40.0,0.203925567168,1
1994-10-07,19690.0,19754.0,19690.0,19745.0,0.0,19745.0,90.0,0.457898753498,1,176.0,0.899381675098,1,181.0,0.925168677162,1
1994-10-10,19765.0,19859.75,19765.0,19802.0,0.0,19802.0,57.0,0.288680678653,1,50.0,0.253138922641,1,152.0,0.773536895674,1
1994-10-11,19790.0,19895.0,19790.0,19821.0,0.0,19821.0,19.0,0.0959499040501,1,166.0,0.844568812007,1,252.0,1.2877510348,1
1994-10-12,19861.0,20115.0,19847.0,20090.0,0.0,20090.0,269.0,1.35714646082,1,345.0,1.74727779185,1,338.0,1.71121911705,1
1994-10-13,20085.0,20177.0,20043.0,20149.0,0.0,20149.0,59.0,0.293678446989,1,347.0,1.75234824765,1,494.0,2.51335538031,1
1994-10-14,20107.0,20107.0,19964.0,19969.0,0.0,19969.0,-180.0,-0.893344582858,0,148.0,0.74668281116,1,224.0,1.13446442137,1
1994-10-17,19974.0,20055.0,19908.0,19958.0,0.0,19958.0,-11.0,-0.0550853823426,0,-132.0,-0.657043305127,0,156.0,0.787799212201,1
1994-10-18,19965.0,20021.0,19947.0,19992.0,0.0,19992.0,34.0,0.170357751278,1,-157.0,-0.77919499727,0,171.0,0.862721356137,1
1994-10-19,20013.0,20023.0,19863.0,19869.0,0.0,19869.0,-123.0,-0.615246098439,0,-100.0,-0.500776203115,0,-221.0,-1.10004977601,0
1994-10-20,19875.0,19992.0,19875.0,19992.0,0.0,19992.0,123.0,0.619054808999,1,34.0,0.170357751278,1,-157.0,-0.77919499727,0
1994-10-21,19934.0,19934.0,19785.0,19899.0,0.0,19899.0,-93.0,-0.46518607443,0,-93.0,-0.46518607443,0,-70.0,-0.35054334218,0
1994-10-24,19909.0,19953.0,19831.0,19852.0,0.0,19852.0,-47.0,-0.236192773506,0,-17.0,-0.085560420756,0,-106.0,-0.531115342219,0
1994-10-25,19832.0,19832.0,19732.0,19732.0,0.0,19732.0,-120.0,-0.604473100947,0,-260.0,-1.30052020808,0,-260.0,-1.30052020808,0
1994-10-26,19732.0,19771.0,19706.0,19746.0,0.0,19746.0,14.0,0.0709507399149,1,-153.0,-0.768882858435,0,-123.0,-0.619054808999,0
1994-10-27,19742.0,19920.0,19724.0,19796.0,0.0,19796.0,50.0,0.253215841183,1,-56.0,-0.282087447109,0,-196.0,-0.980392156863,0
1994-10-28,19832.0,19904.0,19726.0,19805.0,0.0,19805.0,9.0,0.0454637300465,1,73.0,0.369957429556,1,-94.0,-0.472385547012,0
1994-10-31,19855.0,20000.0,19855.0,19990.0,0.0,19990.0,185.0,0.934107548599,1,244.0,1.23569330497,1,138.0,0.695144066089,1
1994-11-01,19929.0,19929.0,19837.0,19916.0,0.0,19916.0,-74.0,-0.370185092546,0,120.0,0.606183067286,1,184.0,0.932495438881,1
1994-11-02,19892.0,19892.0,19714.0,19751.0,0.0,19751.0,-165.0,-0.82847961438,0,-54.0,-0.272658419591,0,5.0,0.0253215841183,1
1994-11-03,19846.0,19882.5,19741.5,19781.5,0.0,19781.5,30.5,0.154422560883,1,-208.5,-1.04302151076,0,-14.5,-0.0732471206304,0
1994-11-04,19800.0,19873.0,19769.0,19812.0,0.0,19812.0,30.5,0.154184465283,1,-104.0,-0.522193211488,0,7.0,0.035344609947,1
1994-11-07,19755.0,19755.0,19594.0,19619.0,0.0,19619.0,-193.0,-0.974157076519,0,-132.0,-0.668320591362,0,-371.0,-1.85592796398,0
1994-11-08,19637.0,19638.0,19544.0,19610.0,0.0,19610.0,-9.0,-0.0458738977522,0,-171.5,-0.866971665445,0,-306.0,-1.53645310303,0
1994-11-09,19570.0,19654.0,19331.0,19424.0,0.0,19424.0,-186.0,-0.948495665477,0,-388.0,-1.95840904502,0,-327.0,-1.65561237406,0
1994-11-10,19454.0,19457.0,19238.0,19265.0,0.0,19265.0,-159.0,-0.818574958814,0,-354.0,-1.80437331159,0,-516.5,-2.61102545307,0
1994-11-11,19286.0,19288.0,19132.0,19284.0,0.0,19284.0,19.0,0.0986244484817,1,-326.0,-1.66241713412,0,-528.0,-2.66505148395,0
1994-11-14,19246.0,19299.0,19116.0,19261.0,0.0,19261.0,-23.0,-0.119269861025,0,-163.0,-0.839168039539,0,-358.0,-1.82476171059,0
1994-11-15,19315.0,19433.0,19315.0,19392.0,0.0,19392.0,131.0,0.680130834328,1,127.0,0.659226576693,1,-218.0,-1.11167771545,0
1994-11-16,19399.0,19444.0,19252.0,19307.0,0.0,19307.0,-85.0,-0.438325082508,0,23.0,0.119269861025,1,-117.0,-0.602347611203,0
1994-11-17,19299.0,19373.0,19277.0,19337.0,0.0,19337.0,30.0,0.155384057596,1,76.0,0.394579720679,1,72.0,0.373734752141,1
1994-11-18,19330.0,19332.0,19199.0,19303.0,0.0,19303.0,-34.0,-0.175828722139,0,-89.0,-0.458952145215,0,19.0,0.0985272764987,1
1994-11-21,19310.0,19315.0,19122.0,19122.0,0.0,19122.0,-181.0,-0.937678081127,0,-185.0,-0.958201688507,0,-139.0,-0.721665541768,0
1994-11-22,19052.0,19052.0,18905.0,18963.0,0.0,18963.0,-159.0,-0.83150298086,0,-374.0,-1.93411594353,0,-429.0,-2.21225247525,0
1994-11-23,18964.5,18964.5,18797.0,18832.0,0.0,18832.0,-131.0,-0.690818963244,0,-471.0,-2.44003522768,0,-475.0,-2.4602475786,0
1994-11-25,18742.0,18847.0,18666.0,18667.0,0.0,18667.0,-165.0,-0.876168224299,0,-455.0,-2.37945821567,0,-670.0,-3.46486011274,0
1994-11-28,18728.0,18811.0,18728.0,18811.0,0.0,18811.0,144.0,0.771414796164,1,-152.0,-0.801560934451,0,-492.0,-2.54882660726,0
