Date,Value,RD1_Value,RD_P1_Value,RD_B1_Value,RD2_Value,RD_P2_Value,RD_B2_Value,RD3_Value,RD_P3_Value,RD_B3_Value,RD5_Value,RD_P5_Value,RD_B5_Value,RD10_Value,RD_P10_Value,RD_B10_Value,RD30_Value,RD_P30_Value,RD_B30_Value,Log_Return_1_Value,Log_Return_2_Value,Log_Return_3_Value,Log_Return_5_Value,Log_Return_10_Value,Log_Return_30_Value
1993-11-18,1.4765,-0.00285,-0.192652178322,0,-0.004,-0.270178993583,0,-0.012,-0.806180718844,0,-5.00000000001e-05,-0.0033862720531,0,-0.00525,-0.354310781171,0,-0.0465,-3.05318450427,0,-0.00192837991317,-0.00270544635767,-0.00809447927185,-3.38632938859e-05,-0.00354939948397,-0.0310076517112
1993-11-19,1.4735,-0.003,-0.203183203522,0,-0.00585,-0.395443944976,0,-0.007,-0.472813238771,0,-0.01875,-1.25649187469,0,-0.01025,-0.690817186184,0,-0.061,-3.9752362333,0,-0.00203389900623,-0.0039622789194,-0.0047393453639,-0.012644524871,-0.00693214374613,-0.040564071882
1993-11-22,1.4755,0.002,0.135731252121,1,-0.001,-0.0677277345073,0,-0.00385,-0.260249433873,0,-0.013,-0.873362445415,0,-0.0055,-0.371370695476,0,-0.057,-3.71941272431,0,0.00135639220524,-0.000677506800983,-0.00260588671416,-0.00877198607284,-0.0037206198848,-0.0379034734274
1993-11-23,1.48545,0.00995,0.674347678753,1,0.01195,0.810994231422,1,0.00895,0.60616322384,1,0.00495,0.334346504559,1,0.0167,1.1370212766,1,-0.04655,-3.03851174935,0,0.00672084125243,0.00807723345767,0.00604333445144,0.00333788809378,0.011306057743,-0.0308563146651
1993-11-24,1.4885,0.00305,0.205324985695,1,0.013,0.881057268722,1,0.015,1.01798439091,1,0.00915,0.618514888296,1,0.0095,0.642325895876,1,-0.0345,-2.26526592252,0,0.00205114482041,0.00877198607284,0.0101283782781,0.00616609935868,0.00640271774503,-0.0229131724393
1993-11-26,1.479,-0.0095,-0.638226402419,0,-0.00645,-0.434211854993,0,0.0035,0.237207726195,1,0.0025,0.169319336268,1,0.00245,0.165927330602,1,-0.0357,-2.3569023569,0,-0.00640271774503,-0.00435157292462,0.00236926832781,0.00169176152682,0.00165789823294,-0.0238512158222
1993-11-29,1.4895,0.0105,0.709939148073,1,0.001,0.0671817265704,1,0.00405,0.272644653135,1,0.016,1.08585001697,1,-0.00275,-0.184285474954,0,-0.021,-1.39026812314,0,0.00707430944254,0.000671591697506,0.00272273651792,0.0107999699756,-0.00184455489542,-0.0140002286734
1993-11-30,1.4865,-0.003,-0.201409869084,0,0.0075,0.507099391481,1,-0.002,-0.134363453141,0,0.011,0.745509996611,1,-0.002,-0.134363453141,0,-0.0002,-0.0134526131701,0,-0.00201612971518,0.00505817972735,-0.00134453801768,0.00742744805516,-0.00134453801768,-0.000134535181153
1993-12-01,1.478,-0.0085,-0.571812983518,0,-0.0115,-0.77207116482,0,-0.001,-0.0676132521974,0,-0.00745,-0.501531522434,0,-0.0025,-0.16886187099,0,-0.011,-0.73875083949,0,-0.00573454093001,-0.00775067064519,-0.000676361202653,-0.00502793412727,-0.0016900460335,-0.00741493117586
1993-12-02,1.48385,0.00585,0.395805142084,1,-0.00265,-0.178271106626,0,-0.00565,-0.379321920107,0,-0.00465,-0.312395028552,0,0.0045,0.304187649981,1,-0.0099,-0.662761506276,0,0.00395023894332,-0.00178430198668,-0.00380043170187,-0.00312884000436,0.00303725935432,-0.00664967522835
1993-12-03,1.4905,0.00665,0.448158506588,1,0.0125,0.845737483085,1,0.004,0.269088462832,1,0.0115,0.77755240027,1,0.014,0.948188283102,1,0.006,0.404176490401,1,0.00447157266666,0.00842181160998,0.00268727067997,0.00774545040733,0.00943721193415,0.00403361891431
1993-12-06,1.5047,0.0142,0.952700436095,1,0.02085,1.40512855073,1,0.0267,1.80649526387,1,0.0152,1.02047667002,1,0.0312,2.11740753308,1,0.0322,2.18675721562,1,0.00948190864671,0.0139534813134,0.0179037202567,0.0101530496115,0.0209530195871,0.0216319062391
1993-12-07,1.493,-0.0117,-0.777563633947,0,0.0025,0.167728950017,1,0.00915,0.616639148162,1,0.0065,0.437268752102,1,0.0175,1.18603863097,1,0.0135,0.912470429199,1,-0.00780602422564,0.00167588442106,0.00614745708772,0.00436315510104,0.0117906031562,0.00908332569893
1993-12-08,1.49455,0.00155,0.103817816477,1,-0.01015,-0.674553067057,0,0.00405,0.271720899027,1,0.01655,1.1197564276,1,0.0091,0.612608973712,1,0.01455,0.983108108108,1,0.00103763963052,-0.00676838459513,0.00271352405158,0.0111353356616,0.00610740153428,0.00978307041155
1993-12-09,1.4945,-5.00000000001e-05,-0.00334548860862,0,0.0015,0.100468854655,1,-0.0102,-0.677875988569,0,0.01065,0.717727533106,1,0.006,0.403090359422,1,0.0135,0.911546252532,1,-3.34554457134e-05,0.0010041841848,-0.00680184004084,0.00715164127253,0.00402280126816,0.00907416745619
1993-12-10,1.4945,0.0,0.0,0,-5.00000000001e-05,-0.00334548860862,0,0.0015,0.100468854655,1,0.004,0.268366320027,1,0.0155,1.04800540906,1,0.00625,0.419956324542,1,0.0,-3.34554457134e-05,0.0010041841848,0.00268006860587,0.0104255190132,0.00419076969049
1993-12-13,1.49,-0.0045,-0.301104048177,0,-0.0045,-0.301104048177,0,-0.00455,-0.304439463384,0,-0.0147,-0.976938924703,0,0.0005,0.0335683115139,1,0.0085,0.573742828215,1,-0.00301558278449,-0.00301558278449,-0.0030490382302,-0.00981742282533,0.000335626786168,0.00572103192588
1993-12-14,1.4885,-0.0015,-0.10067114094,0,-0.006,-0.401472064236,0,-0.006,-0.401472064236,0,-0.0045,-0.301406563965,0,0.002,0.134544231416,1,0.0065,0.438596491228,1,-0.00100721848367,-0.00402280126816,-0.00402280126816,-0.00301861708336,0.00134453801768,0.0043763745998
1993-12-15,1.4785,-0.01,-0.671817265704,0,-0.0115,-0.771812080537,0,-0.016,-1.07059217129,0,-0.01605,-1.07390184336,0,0.0005,0.0338294993234,1,0.005,0.339328130302,1,-0.0067408411633,-0.00774805964697,-0.0107636424315,-0.0107970978772,0.000338237784385,0.00338753711478
1993-12-16,1.4873,0.0088,0.595197835644,1,-0.0012,-0.0806180718844,0,-0.0027,-0.181208053691,0,-0.0072,-0.481766477083,0,0.00345,0.232503285373,1,0.0028,0.18861569552,1,0.00593433530602,-0.000806505857279,-0.00181372434095,-0.00482930712544,0.00232233414708,0.00188438039474
1993-12-17,1.486,-0.0013,-0.0874067101459,0,0.0075,0.507270882651,1,-0.0025,-0.167954316426,0,-0.0085,-0.568752091,0,-0.0045,-0.30191211003,0,0.00425,0.286823013329,1,-0.000874449320848,0.00505988598517,-0.00168095517813,-0.00570375644629,-0.00302368784042,0.00286412460976
1993-12-20,1.4865,0.0005,0.0336473755047,1,-0.0008,-0.0537887447052,0,0.008,0.541088941495,1,-0.0035,-0.234899328859,0,-0.0182,-1.20954343058,0,0.00275,0.185341196293,1,0.000336417160448,-0.0005380321604,0.00539630314562,-0.00235175650135,-0.0121691793267,0.00185169651427
1993-12-21,1.4885,0.002,0.134544231416,1,0.0025,0.168236877524,1,0.0012,0.0806831170577,1,0.0,0.0,0,-0.0045,-0.301406563965,0,0.0075,0.50641458474,1,0.00134453801768,0.00168095517813,0.000806505857279,0.0,-0.00301861708336,0.00505136618803
1993-12-22,1.4965,0.008,0.537453812563,1,0.01,0.67272115708,1,0.0105,0.706594885599,1,0.018,1.21745011836,1,0.00195,0.130474055736,1,0.02775,1.88936170213,1,0.00536014683692,0.0067046848546,0.00704110201505,0.0121009880002,0.00130389012305,0.0187173494003
1993-12-23,1.50335,0.00685,0.457734714333,1,0.01485,0.99764863957,1,0.01685,1.13353514968,1,0.01605,1.07913669065,1,0.00885,0.592171294747,1,0.02435,1.64638269101,1,0.00456690294891,0.00992704978583,0.0112715878035,0.0107335556431,0.00590424851767,0.0163297675309
1993-12-27,1.5045,0.00115,0.0764958259886,1,0.008,0.534580688273,1,0.016,1.07490762513,1,0.0185,1.24495289367,1,0.01,0.669120107059,1,0.02795,1.89292607768,1,0.000764665828439,0.00533156877735,0.0106917156143,0.0123726707924,0.00666891434611,0.0187523315922
1993-12-28,1.508,0.0035,0.232635427052,1,0.00465,0.309309209432,1,0.0115,0.768459739392,1,0.0215,1.44635048772,1,0.018,1.20805369128,1,0.01575,1.05545317474,1,0.0023236524978,0.00308831832624,0.00765522127515,0.0143599061297,0.0120081496284,0.0104992215191
1993-12-29,1.477,-0.031,-2.05570291777,0,-0.0275,-1.82784978398,0,-0.02635,-1.75275218678,0,-0.0115,-0.772589855559,0,-0.0115,-0.772589855559,0,-0.0115,-0.772589855559,0,-0.0207712660365,-0.0184476135387,-0.0176829477103,-0.00775589792445,-0.00775589792445,-0.00775589792445
1993-12-30,1.4762,-0.0008,-0.054163845633,0,-0.0318,-2.10875331565,0,-0.0283,-1.88102359588,0,-0.0203,-1.35649849649,0,-0.0023,-0.15556307068,0,-0.0043,-0.290442418102,0,-0.000541785195428,-0.0213130512319,-0.0189893987341,-0.0136578299568,-0.00155684195658,-0.00290865020569
1993-12-31,1.477,0.0008,0.0541931987536,1,0.0,0.0,0,-0.031,-2.05570291777,0,-0.02635,-1.75275218678,0,-0.0103,-0.692530088079,0,-0.00235,-0.158853550546,0,0.000541785195428,0.0,-0.0207712660365,-0.0176829477103,-0.00694939206717,-0.00158979856577
1994-01-03,1.4755,-0.0015,-0.101557210562,0,-0.0007,-0.0474190489094,0,-0.0015,-0.101557210562,0,-0.029,-1.92755068129,0,-0.0105,-0.706594885599,0,-0.001,-0.0677277345073,0,-0.00101608814839,-0.000474302952958,-0.00101608814839,-0.0194637016871,-0.00709103089471,-0.000677506800983
1994-01-04,1.486,0.0105,0.711623178584,1,0.009,0.609343263372,1,0.0098,0.663866684731,1,-0.022,-1.45888594164,0,-0.0005,-0.033636057854,0,0.0125,0.848320325755,1,0.00709103089471,0.00607494274632,0.00661672794175,-0.0146963232902,-0.000336417160448,0.00844742309995
1994-01-05,1.4875,0.0015,0.100942126514,1,0.012,0.813283632667,1,0.0105,0.710900473934,1,0.0105,0.710900473934,1,-0.001,-0.0671817265704,0,0.012,0.813283632667,1,0.00100891214208,0.00809994303679,0.00708385488841,0.00708385488841,-0.000672043036046,0.00809994303679
1994-01-06,1.4813,-0.0062,-0.416806722689,0,-0.0047,-0.316285329744,0,0.0058,0.393087089122,1,0.0051,0.345481642054,1,-0.0152,-1.01570330772,0,-0.00415,-0.279376619879,0,-0.00417677783178,-0.0031678656897,0.00392316520501,0.00344886225205,-0.0102089677047,-0.00279767604741
1994-01-07,1.493,0.0117,0.789846756228,1,0.0055,0.36974789916,1,0.007,0.471063257066,1,0.016,1.08327691266,1,-0.01035,-0.688462433898,0,0.0045,0.302317769567,1,0.00786743795118,0.00369066011941,0.00469957226149,0.0107745150078,-0.00690843270247,0.00301861708336
1994-01-10,1.493,0.0,0.0,0,0.0117,0.789846756228,1,0.0055,0.36974789916,1,0.0175,1.18603863097,1,-0.0115,-0.764373546029,0,0.014,0.946585530764,1,0.0,0.00786743795118,0.00369066011941,0.0117906031562,-0.00767309853091,0.00942133482839
1994-01-11,1.49,-0.003,-0.20093770931,0,-0.003,-0.20093770931,0,0.0087,0.587321946938,1,0.004,0.269179004038,1,-0.018,-1.19363395225,0,0.0005,0.0335683115139,1,-0.00201139859969,-0.00201139859969,0.0058560393515,0.0026881736618,-0.0120081496284,0.000335626786168
1994-01-12,1.5035,0.0135,0.906040268456,1,0.0105,0.703281982585,1,0.0105,0.703281982585,1,0.016,1.0756302521,1,0.0265,1.79417738659,1,0.017,1.14362596704,1,0.00901960348908,0.00700820488939,0.00700820488939,0.0106988650088,0.0177827198972,0.0113713599904
1994-01-13,1.497,-0.0065,-0.432324575989,0,0.007,0.469798657718,1,0.004,0.267916945747,1,0.0157,1.05987983528,1,0.0208,1.40902316759,1,0.019,1.28552097429,1,-0.00433261800896,0.00468698548012,0.00267558688044,0.0105430248316,0.0139918870837,0.0127732829115
1994-01-14,1.4935,-0.0035,-0.233800935204,0,-0.01,-0.665114732291,0,0.0035,0.234899328859,1,0.0005,0.0334896182183,1,0.0165,1.11712931618,1,0.00965,0.650335276477,1,-0.00234074676346,-0.00667336477242,0.00234623871666,0.000334840116974,0.0111093551248,0.0064822972047
1994-01-17,1.4935,0.0,0.0,0,-0.0035,-0.233800935204,0,-0.01,-0.665114732291,0,0.0005,0.0334896182183,1,0.018,1.219925449,1,0.003,0.20127474002,1,0.0,-0.00234074676346,-0.00667336477242,0.000334840116974,0.0121254432732,0.00201072453804
1994-01-18,1.496,0.0025,0.167392032139,1,0.0025,0.167392032139,1,-0.001,-0.0668002672011,0,0.006,0.402684563758,1,0.01,0.672947510094,1,-0.0087,-0.578188343191,0,0.00167252087826,0.00167252087826,-0.000668225885206,0.00401875959492,0.00670693325672,-0.00579866323041
1994-01-19,1.493,-0.003,-0.200534759358,0,-0.0005,-0.0334784064279,0,-0.0005,-0.0334784064279,0,-0.0105,-0.698370468906,0,0.0055,0.36974789916,1,0.0,0.0,0,-0.00200736099523,-0.000334840116974,-0.000334840116974,-0.00700820488939,0.00369066011941,0.0
1994-01-20,1.4968,0.0038,0.254521098459,1,0.0008,0.0534759358289,1,0.0033,0.220957482424,1,-0.0002,-0.0133600534402,0,0.0155,1.04637818133,1,0.00225,0.150546987387,1,0.00254197742069,0.000534616425457,0.00220713730372,-0.000133609459749,0.0104094153719,0.00150433779017
1994-01-21,1.4927,-0.0041,-0.273917691074,0,-0.0003,-0.020093770931,0,-0.0033,-0.220588235294,0,-0.0008,-0.0535654502846,0,-0.0003,-0.020093770931,0,-0.0018,-0.120441619271,0,-0.00274293532069,-0.000200957899997,-0.00220831889523,-0.000535798016971,-0.000200957899997,-0.0012051420848
1994-01-24,1.49445,0.00175,0.117237221143,1,-0.00235,-0.157001603421,0,0.00145,0.0971198928332,1,0.00095,0.0636089722129,1,0.00145,0.0971198928332,1,-4.99999999999e-05,-0.00334560053529,0,0.00117168551978,-0.0015712498009,0.000970727619784,0.00063588750281,0.000970727619784,-3.34565650175e-05
1994-01-25,1.4955,0.00105,0.0702599618589,1,0.0028,0.187579553829,1,-0.0013,-0.0868519508284,0,-0.0005,-0.033422459893,0,0.0055,0.369127516779,1,0.0055,0.369127516779,1,0.000702352911028,0.00187403843081,-0.000868896889877,-0.00033428046442,0.0036844791305,0.0036844791305
1994-01-26,1.4945,-0.001,-0.0668672684721,0,4.99999999999e-05,0.00334571246946,1,0.0018,0.120586856033,1,0.0015,0.100468854655,1,-0.009,-0.598603259062,0,0.006,0.403090359422,1,-0.00066889634601,3.34565650176e-05,0.0012051420848,0.0010041841848,-0.00600402070459,0.00402280126816
1994-01-27,1.5085,0.014,0.936768149883,1,0.013,0.869274490137,1,0.01405,0.940145203921,1,0.0117,0.781667557456,1,0.0115,0.768203072812,1,0.03,2.02908353061,1,0.00932407687512,0.00865518052911,0.00935753344014,0.00778628363924,0.00765267417949,0.0200877193066
1994-01-28,1.4965,-0.012,-0.795492210805,0,0.002,0.133824021412,1,0.001,0.0668672684721,1,0.0038,0.254572251625,1,0.003,0.200870438567,1,0.0092,0.618570564109,1,-0.00798673130636,0.00133734556876,0.000668449222751,0.00254248765356,0.00200668963659,0.0061666526942
1994-01-31,1.50545,0.00895,0.598062145005,1,-0.00305,-0.20218760358,0,0.01095,0.73268651723,1,0.011,0.736056743283,1,0.01195,0.800133913626,1,0.01945,1.30888290713,1,0.0059628085199,-0.00202392278647,0.00730015408866,0.00733361065368,0.00796949815649,0.0130039105349
1994-02-01,1.50095,-0.0045,-0.298913945996,0,0.00445,0.297360507852,1,-0.00755,-0.500497182632,0,0.00545,0.364426613173,1,0.00495,0.330882352941,1,0.01445,0.972082071981,1,-0.00299361585993,0.00296919265996,-0.0050175386464,0.00363764188272,0.0033033614183,0.00967387751457
1994-02-02,1.49555,-0.0054,-0.359772144309,0,-0.0099,-0.657610681192,0,-0.00095,-0.0634814567324,0,0.00105,0.0702576112412,1,0.00255,0.170797052914,1,0.00705,0.473631172321,1,-0.00360420880737,-0.0065978246673,-0.000635016147406,0.000702329421355,0.00170651360616,0.00472513068952
1994-02-03,1.48735,-0.0082,-0.548293270034,0,-0.0136,-0.906092807888,0,-0.0181,-1.20229831612,0,-0.02115,-1.40205502154,0,-0.00945,-0.63134687333,0,-0.00915,-0.611426662212,0,-0.00549801914643,-0.0091022279538,-0.0120958438137,-0.0141197666002,-0.00633348296096,-0.00613303529383
1994-02-04,1.4775,-0.00985,-0.662251655629,0,-0.01805,-1.20691384441,0,-0.02345,-1.5623438489,0,-0.019,-1.26962913465,0,-0.0152,-1.0182890065,0,-0.02585,-1.71949313201,0,-0.00664454271867,-0.0121425618651,-0.0157467706725,-0.0127775780125,-0.0102350903589,-0.0173444809614
1994-02-07,1.48315,0.00565,0.382402707276,1,-0.0042,-0.282381416613,0,-0.0124,-0.829126408345,0,-0.0223,-1.48128466571,0,-0.0113,-0.7561310181,0,-0.02135,-1.41907610502,0,0.00381673406775,-0.00282780865092,-0.00832582779734,-0.0149236524646,-0.00759004181097,-0.0142924127221
1994-02-08,1.46685,-0.0163,-1.09901223747,0,-0.01065,-0.720812182741,0,-0.0205,-1.37829024776,0,-0.0341,-2.27189446684,0,-0.02865,-1.91574724173,0,-0.04115,-2.72877984085,0,-0.0110509599216,-0.00723422585386,-0.0138787685725,-0.0229809965263,-0.0193433546436,-0.0276670251415
1994-02-09,1.4605,-0.00635,-0.4329004329,0,-0.02265,-1.52715504163,0,-0.017,-1.15059221658,0,-0.03505,-2.34361940423,0,-0.034,-2.275008364,0,-0.0165,-1.11712931618,0,-0.0043384015986,-0.0153893615202,-0.0115726274525,-0.0237151893176,-0.0230128598962,-0.0112341607036
1994-02-10,1.4625,0.002,0.136939404314,1,-0.00435,-0.296553839861,0,-0.02065,-1.39230691434,0,-0.02485,-1.67075671496,0,-0.046,-3.04938680809,0,-0.0137,-0.928058528655,0,0.00136845727822,-0.00296994432038,-0.014020904242,-0.0168487128929,-0.0309684794931,-0.00932391822994
1994-02-11,1.4627,0.0002,0.0136752136752,1,0.0022,0.150633344745,1,-0.00415,-0.282919180557,0,-0.0148,-1.00169204738,0,-0.0338,-2.25860340795,0,-0.0143,-0.968178740691,0,0.000136742787031,0.00150520006525,-0.00283320153335,-0.0100674273872,-0.0228450053997,-0.00972896063834
1994-02-14,1.4855,0.0228,1.55876119505,1,0.023,1.57264957265,1,0.025,1.71174255392,1,0.00235,0.158446549574,1,-0.01995,-1.32518516058,0,0.01,0.677736360556,1,0.0154673730096,0.0156041157967,0.0169725730749,0.00158321155466,-0.01334044091,0.00675450051967
1994-02-15,1.47235,-0.01315,-0.88522383036,0,0.00965,0.659738839133,1,0.00985,0.673504273504,1,0.0055,0.374953130859,1,-0.0286,-1.90545987541,0,-0.01365,-0.918573351279,0,-0.00889165213793,0.00657572087169,0.00671246365872,0.00374251933834,-0.019238477188,-0.00922818251297
1994-02-16,1.477,0.00465,0.315821645668,1,-0.0085,-0.572197913161,0,0.0143,0.97764408286,1,0.0165,1.12975008559,1,-0.01855,-1.24034636087,0,-0.0105,-0.705882352941,0,0.00315323976665,-0.00573841237128,0.00972896063834,0.0112341607036,-0.012481028614,-0.00708385488841
1994-02-17,1.48,0.003,0.203114421124,1,0.00765,0.5195775461,1,-0.0055,-0.370245708516,0,0.0175,1.19658119658,1,-0.00735,-0.494167479074,0,-0.0013,-0.087760750692,0,0.00202908422678,0.00518232399343,-0.0037093281445,0.0118947876521,-0.00495392524076,-0.000877992829846
1994-02-18,1.482,0.002,0.135135135135,1,0.005,0.338524035207,1,0.00965,0.655414813054,1,0.0193,1.31947767827,1,0.0045,0.304568527919,1,-0.011,-0.736771600804,0,0.00135043909787,0.00337952332465,0.0065327630913,0.013108483963,0.00304105657578,-0.00739499168316
1994-02-22,1.479,-0.003,-0.202429149798,0,-0.001,-0.0675675675676,0,0.002,0.135409614083,1,-0.0065,-0.437563110064,0,-0.00415,-0.279809864141,0,-0.014,-0.937709310114,0,-0.00202634314523,-0.000675904047361,0.00135318017942,-0.00438523219186,-0.0028020206372,-0.00942133482839
1994-02-23,1.4785,-0.0005,-0.0338066260987,0,-0.0035,-0.236167341431,0,-0.0015,-0.101351351351,0,0.00615,0.417699595884,1,0.01165,0.794218904455,1,-0.0115,-0.771812080537,0,-0.000338123418268,-0.0023644665635,-0.00101402746563,0.0041682965278,0.00791081586614,-0.00774805964697
1994-02-24,1.485,0.0065,0.439634764965,1,0.006,0.405679513185,1,0.003,0.202429149798,1,0.008,0.54163845633,1,0.0245,1.67750770284,1,-0.0185,-1.23046225474,0,0.00438671194427,0.004048588526,0.00202224538077,0.00540176870542,0.016635929409,-0.0123809511918
1994-02-25,1.4885,0.0035,0.23569023569,1,0.01,0.676361176868,1,0.0095,0.642325895876,1,0.0085,0.574324324324,1,0.026,1.77777777778,1,-0.0085,-0.567802271209,0,0.00235412921903,0.0067408411633,0.00640271774503,0.00572681369767,0.0176216013498,-0.0056942039638
1994-02-28,1.4855,-0.003,-0.201545179711,0,0.0005,0.03367003367,1,0.007,0.473452823808,1,0.0035,0.236167341431,1,0.0228,1.55876119505,1,-0.008,-0.535654502846,0,-0.00201748555317,0.000336643665862,0.00472335561013,0.00235888904663,0.0154673730096,-0.0053709427535
1994-03-01,1.4895,0.004,0.269269606193,1,0.001,0.0671817265704,1,0.0045,0.30303030303,1,0.0105,0.709939148073,1,0.004,0.269269606193,1,-0.004,-0.267827251423,0,0.00268907725067,0.000671591697506,0.00302572091654,0.00707430944254,0.00268907725067,-0.00268186550283
1994-03-02,1.49635,0.00685,0.459885867741,1,0.01085,0.730393806799,1,0.00785,0.527376553577,1,0.01785,1.20730470071,1,0.024,1.63004720345,1,0.00035,0.0233957219251,1,0.00458831623661,0.00727739348729,0.00525990793412,0.0120007490974,0.0161690456252,0.000233929855529
1994-03-03,1.496,-0.00035,-0.0233902496074,0,0.0065,0.436388049681,1,0.0105,0.706832716257,1,0.011,0.740740740741,1,0.019,1.28639133378,1,0.003,0.20093770931,1,-0.000233929855529,0.00435438638109,0.00704346363176,0.00738010729762,0.012781876003,0.00200736099523
1994-03-04,1.4895,-0.0065,-0.43449197861,0,-0.00685,-0.457780599459,0,0.0,0.0,0,0.001,0.0671817265704,1,0.0095,0.641891891892,1,-0.0073,-0.487707108498,0,-0.00435438638109,-0.00458831623661,0.0,0.000671591697506,0.00639840539518,-0.00488900280654
1994-03-07,1.49,0.0005,0.0335683115139,1,-0.006,-0.401069518717,0,-0.00635,-0.424365957162,0,0.0045,0.302928306967,1,0.008,0.539811066127,1,-0.0027,-0.180880284049,0,0.000335626786168,-0.00401875959492,-0.00425268945045,0.00302470403684,0.00538359308347,-0.00181044069969
1994-03-08,1.4875,-0.0025,-0.167785234899,0,-0.002,-0.134273246056,0,-0.0085,-0.568181818182,0,-0.002,-0.134273246056,0,0.0085,0.574712643678,1,-0.00695,-0.465054033256,0,-0.00167926151972,-0.00134363473355,-0.00569802111464,-0.00134363473355,0.00573067470899,-0.00466138773919
1994-03-09,1.4965,0.009,0.605042016807,1,0.0065,0.436241610738,1,0.007,0.469956361195,1,0.00015,0.0100243926889,1,0.018,1.21745011836,1,0.001,0.0668672684721,1,0.00603218987297,0.00435292835325,0.00468855513942,0.000100238902802,0.0121009880002,0.000668449222751
1994-03-10,1.5035,0.007,0.467758102239,1,0.016,1.0756302521,1,0.0135,0.906040268456,1,0.0075,0.501336898396,1,0.0185,1.24579124579,1,0.009,0.602208096353,1,0.00466667513583,0.0106988650088,0.00901960348908,0.00500084389416,0.0123809511918,0.00600402070459
1994-03-11,1.5,-0.0035,-0.232790156302,0,0.0035,0.233879051119,1,0.0125,0.840336134454,1,0.0105,0.704934541793,1,0.0115,0.772589855559,1,-0.0085,-0.563473649321,0,-0.00233061533828,0.00233605979755,0.00836824967052,0.00702461493696,0.00769620663447,-0.00565067150881
