Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1994-03-04,463.029999,466.160004,462.410004,464.73999,311850000.0,464.73999,1.72998,0.373637710338,1,0.299988,0.0645913355241,1,-1.330017,-0.285368502591,0
1994-03-07,464.73999,468.070007,464.73999,466.910004,285590000.0,466.910004,2.170014,0.46693076703,1,2.100006,0.451798801453,1,-0.230011,-0.0492381283158,0
1994-03-08,466.920013,467.790009,465.019989,465.880005,298110000.0,465.880005,-1.029999,-0.220599042894,0,2.869995,0.619855929249,1,1.440003,0.310051458487,1
1994-03-09,465.940002,467.420013,463.399994,467.059998,309810000.0,467.059998,1.179993,0.253282602244,1,2.320008,0.499205588054,1,2.25,0.484068761361,1
1994-03-10,467.079987,467.290009,462.459991,463.899994,369370000.0,463.899994,-3.160004,-0.67657346241,0,-3.01001,-0.644665990065,0,0.889984,0.1922170106,1
1994-03-11,463.859985,466.609985,462.540009,466.440002,303890000.0,466.440002,2.540008,0.547533527237,1,0.559997,0.120201982053,1,1.700012,0.365798518866,1
1994-03-14,466.440002,467.600006,466.079987,467.390015,260150000.0,467.390015,0.950013,0.203673140367,1,0.330017,0.0706583739591,1,0.480011,0.102805893189,1
1994-03-15,467.390015,468.98999,466.040009,467.01001,303750000.0,467.01001,-0.380005,-0.0813036196334,0,3.110016,0.670406561807,1,1.130005,0.242552800694,1
1994-03-16,467.040009,469.850006,465.480011,469.420013,307640000.0,469.420013,2.410003,0.51604953821,1,2.980011,0.63888409811,1,2.360015,0.50529161352,1
1994-03-17,469.420013,471.049988,468.619995,470.899994,303930000.0,470.899994,1.479981,0.315278632997,1,3.509979,0.750974322804,1,7.0,1.50894591303,1
1994-03-18,470.890015,471.089996,467.829987,471.059998,462240000.0,471.059998,0.160004,0.0339783397831,1,4.049988,0.867216529256,1,4.619996,0.990480229009,1
1994-03-21,471.059998,471.059998,467.230011,468.540009,247380000.0,468.540009,-2.519989,-0.534961366004,0,-0.880004,-0.187466229737,0,1.149994,0.24604590665,1
1994-03-22,468.399994,470.470001,467.880005,468.799988,282240000.0,468.799988,0.259979,0.0554870437969,1,-2.100006,-0.445955834945,0,1.789978,0.38328471803,1
1994-03-23,468.890015,470.380005,468.519989,468.540009,281500000.0,468.540009,-0.259979,-0.0554562727506,0,-2.519989,-0.534961366004,0,-0.880004,-0.187466229737,0
1994-03-24,468.570007,468.570007,462.410004,464.350006,303740000.0,464.350006,-4.190003,-0.894267921526,0,-4.190003,-0.894267921526,0,-6.549988,-1.39095096272,0
1994-03-25,464.350006,465.290009,460.579987,460.579987,249640000.0,460.579987,-3.770019,-0.811891666046,0,-8.220001,-1.75341322748,0,-10.480011,-2.22477201301,0
1994-03-28,460.579987,461.119995,456.100006,460.0,287350000.0,460.0,-0.579987,-0.125925358541,0,-8.540009,-1.8226851146,0,-8.540009,-1.8226851146,0
1994-03-29,460.0,460.320007,452.429993,452.480011,305360000.0,452.480011,-7.519989,-1.63478021739,0,-11.869995,-2.55626033092,0,-16.319977,-3.48122385191,0
1994-03-30,452.480011,452.48999,445.549988,445.549988,390520000.0,445.549988,-6.930023,-1.53156445181,0,-15.029999,-3.26327661302,0,-22.990021,-4.90673593682,0
1994-03-31,445.549988,447.160004,436.160004,445.769989,403580000.0,445.769989,0.220001,0.0493774000506,1,-14.230011,-3.09348065217,0,-18.580017,-4.00129573811,0
1994-04-04,445.660004,445.660004,435.859985,438.920013,344390000.0,438.920013,-6.849976,-1.53666154497,0,-13.559998,-2.99681702403,0,-21.659974,-4.70276056523,0
1994-04-05,439.140015,448.290009,439.140015,448.290009,365990000.0,448.290009,9.369996,2.13478440775,1,2.740021,0.614974991313,1,-11.709991,-2.54565021739,0
1994-04-06,448.290009,449.630005,444.980011,448.049988,302000000.0,448.049988,-0.240021,-0.0535414564637,0,2.279999,0.511474315513,1,-4.430023,-0.979053857033,0
1994-04-07,448.109985,451.100006,446.380005,450.880005,289280000.0,450.880005,2.830017,0.631629745742,1,11.959992,2.72486823243,1,5.330017,1.19627811549,1
1994-04-08,450.890015,450.890015,445.51001,447.100006,264090000.0,447.100006,-3.779999,-0.838360308304,0,-1.190003,-0.265453830357,0,1.330017,0.298363961868,1
1994-04-11,447.119995,450.339996,447.100006,449.869995,243180000.0,449.869995,2.769989,0.619545730894,1,1.820007,0.406206237863,1,10.949982,2.49475569026,1
1994-04-12,449.829987,450.799988,447.329987,447.570007,257990000.0,447.570007,-2.299988,-0.511256146345,0,-3.309998,-0.734119491504,0,-0.720002,-0.160610762128,0
1994-04-13,447.630005,448.570007,442.619995,446.26001,278030000.0,446.26001,-1.309997,-0.292690971136,0,-0.839996,-0.187876535166,0,-1.789978,-0.399504083906,0
1994-04-14,446.26001,447.549988,443.570007,446.380005,275130000.0,446.380005,0.119995,0.0268890326964,1,-3.48999,-0.77577745544,0,-4.5,-0.99804825011,0
1994-04-15,446.380005,447.850006,445.809998,446.179993,309550000.0,446.179993,-0.200012,-0.044807562561,0,-1.390014,-0.310569068137,0,-0.920013,-0.205773426002,0
1994-04-18,446.269989,447.869995,441.480011,442.459991,271470000.0,442.459991,-3.720002,-0.833744690117,0,-3.800019,-0.851525773058,0,-7.410004,-1.64714341529,0
1994-04-19,442.540009,444.820007,438.829987,442.540009,323280000.0,442.540009,0.080018,0.0180847989937,1,-3.839996,-0.860252689858,0,-5.029998,-1.12384608471,0
1994-04-20,442.540009,445.01001,439.399994,441.959991,366540000.0,441.959991,-0.580018,-0.131065663715,0,-4.220002,-0.945807088217,0,-4.300019,-0.963568077722,0
1994-04-21,441.959991,449.140015,441.959991,448.730011,378770000.0,448.730011,6.77002,1.53181739023,1,6.27002,1.41708179893,1,2.350006,0.526458616801,1
1994-04-22,448.730011,449.959991,447.160004,447.630005,295710000.0,447.630005,-1.100006,-0.245137604581,0,5.089996,1.15017758767,1,1.450012,0.324983643989,1
1994-04-25,447.640015,452.709991,447.579987,452.709991,262320000.0,452.709991,5.079986,1.13486270877,1,10.75,2.43234686825,1,10.25,2.3165936375,1
1994-04-26,452.709991,452.790009,450.660004,451.869995,288120000.0,451.869995,-0.839996,-0.185548367984,0,3.139984,0.699749052443,1,9.329986,2.10828079049,1
1994-04-28,451.839996,452.230011,447.970001,449.100006,325200000.0,449.100006,-2.769989,-0.61300573852,0,1.470001,0.328396439823,1,7.140015,1.61553424414,1
1994-04-29,449.070007,451.350006,447.910004,450.910004,293970000.0,450.910004,1.809998,0.40302782806,1,-1.799987,-0.397602667444,0,2.179993,0.485813951944,1
1994-05-02,450.910004,453.570007,449.049988,453.019989,296130000.0,453.019989,2.109985,0.467939274197,1,1.149994,0.254496650082,1,5.389984,1.20411588584,1
1994-05-03,453.059998,453.980011,450.51001,453.029999,288270000.0,453.029999,0.0100100000001,0.00220961552319,1,3.929993,0.87508192997,1,0.320008,0.0706871962983,1
1994-05-04,453.040009,453.109985,449.869995,451.720001,267940000.0,451.720001,-1.309998,-0.289163632186,0,0.809997,0.179636067689,1,-0.149994,-0.0331940606059,0
1994-05-05,451.720001,452.820007,450.720001,451.380005,255690000.0,451.380005,-0.339996,-0.0752669793782,0,-1.639984,-0.362011399016,0,2.279999,0.507681801278,1
1994-05-06,451.369995,451.369995,445.640015,447.820007,291910000.0,447.820007,-3.559998,-0.788692002429,0,-5.209992,-1.15003245072,0,-3.089997,-0.68528020505,0
1994-05-09,447.820007,447.820007,441.839996,442.320007,250870000.0,442.320007,-5.5,-1.22817201421,0,-9.399994,-2.08093375967,0,-10.699982,-2.36192270977,0
1994-05-10,442.369995,446.839996,442.369995,446.01001,297660000.0,446.01001,3.690003,0.834238321035,1,-5.369995,-1.18968384521,0,-7.019989,-1.54956382922,0
1994-05-11,446.029999,446.029999,440.779999,441.48999,277400000.0,441.48999,-4.52002,-1.01343465363,0,-6.330017,-1.41351813252,0,-10.230011,-2.26467966381,0
1994-05-12,441.5,444.799988,441.5,443.75,272770000.0,443.75,2.26001,0.511905151009,1,1.429993,0.323293764101,1,-7.630005,-1.69037283785,0
1994-05-13,443.619995,444.720001,441.209991,444.140015,252070000.0,444.140015,0.390015,0.0878907042254,1,-1.869995,-0.419271980017,0,-3.679992,-0.821756943075,0
1994-05-16,444.149994,445.820007,443.619995,444.48999,234700000.0,444.48999,0.349975,0.0787983492098,1,3.0,0.679517105246,1,2.169983,0.490591193177,1
1994-05-17,444.48999,449.369995,443.700012,449.369995,311280000.0,449.369995,4.880005,1.09788861612,1,5.619995,1.26647774648,1,3.359985,0.753342957482,1
1994-05-18,449.390015,454.450012,448.869995,453.690002,337670000.0,453.690002,4.320007,0.961347452671,1,9.549987,2.15021990306,1,12.200012,2.7633722794,1
1994-05-19,453.690002,456.880005,453.0,456.480011,303680000.0,456.480011,2.790009,0.614959330755,1,11.990021,2.69747829417,1,12.730011,2.86873487324,1
1994-05-20,456.480011,456.480011,454.220001,454.920013,295180000.0,454.920013,-1.559998,-0.34174508465,0,5.550018,1.23506644007,1,10.779998,2.4271620741,1
1994-05-23,454.920013,454.920013,451.790009,453.200012,249420000.0,453.200012,-1.720001,-0.378088664127,0,-0.48999,-0.108001057515,0,8.710022,1.95955413979,1
1994-05-24,453.209991,456.769989,453.209991,454.809998,280040000.0,454.809998,1.609986,0.355248446022,1,-1.670013,-0.365845811373,0,5.440003,1.21058438715,1
1994-05-25,454.839996,456.339996,452.200012,456.339996,254420000.0,456.339996,1.529998,0.336403774483,1,1.419983,0.312139048497,1,2.649994,0.584097949771,1
1994-05-26,456.329987,457.769989,455.790009,457.059998,255740000.0,457.059998,0.720002,0.157777535678,1,3.859986,0.851717982744,1,0.579987,0.127056384951,1
1994-05-27,457.029999,457.329987,454.670013,457.329987,186430000.0,457.329987,0.269989,0.059070800591,1,2.519989,0.554075110723,1,2.409974,0.529757744467,1
1994-05-31,457.320007,457.609985,455.160004,456.5,216700000.0,456.5,-0.829987,-0.181485365839,0,0.160004,0.0350624537412,1,3.299988,0.728152672688,1
1994-06-01,456.5,458.290009,453.98999,457.630005,279910000.0,457.630005,1.130005,0.247536692223,1,0.570007,0.12471163578,1,2.820007,0.620040679053,1
1994-06-02,457.619995,458.5,457.26001,457.649994,271630000.0,457.649994,0.0199890000001,0.00436793911712,1,0.320007,0.0699728880888,1,1.309998,0.28706622507,1
1994-06-03,457.649994,460.859985,456.269989,460.130005,271490000.0,460.130005,2.480011,0.541901241672,1,3.630005,0.795181818182,1,3.070007,0.671685777236,1
1994-06-06,460.130005,461.869995,458.850006,458.880005,259080000.0,458.880005,-1.25,-0.271662353339,0,1.25,0.273146425353,1,1.550018,0.338927698612,1
1994-06-07,458.880005,459.459991,457.649994,458.209991,234680000.0,458.209991,-0.670014,-0.146010720166,0,0.559997,0.122363598239,1,1.709991,0.374587294633,1
1994-06-08,458.209991,459.73999,455.429993,457.059998,256000000.0,457.059998,-1.149993,-0.250975103683,0,-3.070007,-0.667204261109,0,-0.570007,-0.124556299581,0
1994-06-09,457.059998,457.869995,455.859985,457.859985,252870000.0,457.859985,0.799987,0.175028881,1,-1.02002,-0.222284690744,0,0.209991,0.0458846285924,1
1994-06-10,457.859985,459.480011,457.359985,458.670013,222480000.0,458.670013,0.810028,0.176916093683,1,0.460022,0.100395453839,1,-1.459992,-0.31729989006,0
1994-06-13,458.670013,459.359985,457.179993,459.100006,243640000.0,459.100006,0.429993,0.0937477898735,1,2.040008,0.446332649745,1,0.220001,0.0479430346938,1
1994-06-14,459.100006,462.519989,459.100006,462.369995,288550000.0,462.369995,3.269989,0.712260718202,1,4.51001,0.985019470527,1,4.160004,0.907881556865,1
1994-06-15,462.380005,463.230011,459.950012,460.609985,269740000.0,460.609985,-1.76001,-0.380649700247,0,1.939972,0.422955925832,1,3.549987,0.776700436602,1
1994-06-16,460.609985,461.929993,459.799988,461.929993,256390000.0,461.929993,1.320008,0.286578242545,1,2.829987,0.616420597477,1,4.070008,0.888919786253,1
1994-06-17,461.929993,462.160004,458.440002,458.450012,373450000.0,458.450012,-3.479981,-0.753356797076,0,-3.919983,-0.847802202217,0,-0.220001,-0.0479649843601,0
1994-06-20,458.450012,458.450012,454.459991,455.480011,229520000.0,455.480011,-2.970001,-0.64783529769,0,-5.129974,-1.11373486617,0,-3.619995,-0.788498138247,0
1994-06-21,455.480011,455.480011,449.450012,451.339996,298730000.0,451.339996,-4.140015,-0.908934508654,0,-10.589997,-2.29255453434,0,-11.029999,-2.38553520325,0
1994-06-22,451.399994,453.910004,451.399994,453.089996,251110000.0,453.089996,1.75,0.387734305736,1,-5.360016,-1.16916040129,0,-7.519989,-1.6326152808,0
1994-06-23,453.089996,454.160004,449.429993,449.630005,256480000.0,449.630005,-3.459991,-0.763643212286,0,-5.850006,-1.28436064344,0,-12.299988,-2.66273855051,0
1994-06-24,449.630005,449.630005,442.51001,442.799988,261260000.0,442.799988,-6.830017,-1.51903051933,0,-8.540008,-1.89214518449,0,-15.650024,-3.41368166438,0
1994-06-27,442.779999,447.76001,439.829987,447.309998,250080000.0,447.309998,4.51001,1.01852080448,1,-5.779998,-1.27568431239,0,-8.170013,-1.79371493868,0
1994-06-28,447.359985,448.470001,443.079987,446.070007,267740000.0,446.070007,-1.239991,-0.277210660514,0,-3.559998,-0.791761661902,0,-5.269989,-1.16763172923,0
1994-06-29,446.049988,449.829987,446.040009,447.630005,264430000.0,447.630005,1.559998,0.349720441975,1,4.830017,1.09078977662,1,-5.459991,-1.20505662191,0
1994-06-30,447.630005,448.609985,443.660004,444.269989,293410000.0,444.269989,-3.360016,-0.750623497636,0,-3.040009,-0.679620176967,0,-5.360016,-1.19209482027,0
1994-07-01,444.269989,446.450012,443.579987,446.200012,199030000.0,446.200012,1.930023,0.434425697838,1,0.130005,0.0291445284282,1,3.400024,0.767846452607,1
1994-07-05,446.200012,447.619995,445.140015,446.369995,195410000.0,446.369995,0.169983,0.0380956959723,1,-1.26001,-0.281484705209,0,-0.940003,-0.210145761151,0
1994-07-06,446.290009,447.279999,444.179993,446.130005,236230000.0,446.130005,-0.23999,-0.0537648145458,0,1.860016,0.418667937528,1,0.059998,0.0134503551143,1
1994-07-07,446.149994,448.640015,446.149994,448.380005,259740000.0,448.380005,2.25,0.504337295134,1,2.179993,0.488568565973,1,0.75,0.167549090012,1
1994-07-08,448.380005,449.75,446.529999,449.549988,236520000.0,449.549988,1.169983,0.260935587438,1,3.179993,0.712411908421,1,5.279999,1.18846627743,1
1994-07-11,449.559998,450.23999,445.269989,448.059998,222970000.0,448.059998,-1.48999,-0.331440338065,0,1.929993,0.432607755222,1,1.859986,0.416850280139,1
1994-07-12,448.019989,448.160004,444.649994,447.950012,252250000.0,447.950012,-0.109986,-0.0245471589722,0,-0.429993,-0.0958992361847,0,1.580017,0.353970252862,1
1994-07-13,448.029999,450.059998,447.970001,448.730011,265840000.0,448.730011,0.779999,0.174126348723,1,-0.819977,-0.182399515491,0,2.600006,0.582791108166,1
1994-07-14,448.730011,454.329987,448.730011,453.410004,322330000.0,453.410004,4.679993,1.04294183257,1,5.350006,1.1940378574,1,5.029999,1.12181608098,1
1994-07-15,453.279999,454.329987,452.799988,454.160004,275860000.0,454.160004,0.75,0.16541320072,1,6.209992,1.38631361394,1,4.610016,1.02547350085,1
1994-07-18,454.410004,455.709991,453.26001,455.220001,227460000.0,455.220001,1.059997,0.233397258822,1,6.48999,1.44630174958,1,7.160003,1.59800094451,1
1994-07-19,455.220001,455.299988,453.859985,453.859985,251530000.0,453.859985,-1.360016,-0.298760159266,0,0.449981,0.0992437299641,1,5.909973,1.31933761395,1
1994-07-20,453.890015,454.160004,450.690002,451.600006,267840000.0,451.600006,-2.259979,-0.497946299452,0,-2.559998,-0.563677553605,0,2.869995,0.639581692698,1
1994-07-21,451.600006,453.220001,451.0,452.609985,292120000.0,452.609985,1.009979,0.223644594017,1,-2.610016,-0.573352663386,0,-0.800019,-0.176444937902,0
1994-07-22,452.609985,454.029999,452.329987,453.109985,261600000.0,453.109985,0.5,0.110470386551,1,-0.75,-0.165249201249,0,-1.050019,-0.231200235765,0
1994-07-25,453.100006,454.320007,452.76001,454.25,213470000.0,454.25,1.140015,0.251597854327,1,2.649994,0.586801143665,1,-0.970001,-0.213084002871,0
1994-07-26,454.25,454.25,452.779999,453.359985,232670000.0,453.359985,-0.890015,-0.195930654926,0,0.75,0.165705579827,1,-0.5,-0.110166134166,0
1994-07-27,453.359985,453.380005,451.359985,452.570007,251680000.0,452.570007,-0.789978,-0.17424960873,0,-0.539978,-0.119171507553,0,0.970001,0.214792069777,1
1994-07-28,452.570007,454.929993,452.299988,454.23999,245990000.0,454.23999,1.669983,0.368999928005,1,-0.01001,-0.00220363236103,0,1.630005,0.360134564862,1
1994-07-29,454.25,459.329987,454.25,458.26001,269560000.0,458.26001,4.02002,0.884999138891,1,4.900025,1.08082432551,1,5.150025,1.13659490422,1
1994-08-01,458.279999,461.01001,458.079987,461.01001,258180000.0,461.01001,2.75,0.600096002267,1,8.440003,1.86490551063,1,6.76001,1.48816951018,1
1994-08-02,461.01001,462.769989,459.700012,460.559998,294740000.0,460.559998,-0.450012,-0.0976143663345,0,6.320008,1.39133676892,1,7.200013,1.58814479403,1
1994-08-03,460.649994,461.459991,459.51001,461.450012,283840000.0,461.450012,0.890014,0.193246049128,1,3.190002,0.696111799064,1,8.880005,1.96212848016,1
1994-08-04,461.450012,461.48999,458.399994,458.399994,289150000.0,458.399994,-3.050018,-0.660963900896,0,-2.610016,-0.566151698094,0,4.160004,0.915816328721,1
1994-08-05,458.339996,458.339996,456.079987,457.089996,230270000.0,457.089996,-1.309998,-0.285776181751,0,-3.470002,-0.753431043744,0,-1.170014,-0.255316626908,0
1994-08-08,457.079987,458.299988,457.01001,457.890015,217680000.0,457.890015,0.800019,0.175024394977,1,-3.559997,-0.771480530376,0,-3.119995,-0.676773808013,0
1994-08-09,457.890015,458.160004,456.660004,457.920013,259140000.0,457.920013,0.0299979999999,0.00655135491433,1,-0.479981,-0.104707898404,0,-2.639985,-0.573211961843,0
1994-08-10,457.980011,460.480011,457.980011,460.299988,279500000.0,460.299988,2.379975,0.519735965329,1,3.209992,0.702266955762,1,-1.150024,-0.249219627282,0
1994-08-11,460.309998,461.410004,456.880005,458.880005,275690000.0,458.880005,-1.419983,-0.308490774933,0,0.98999,0.216206942185,1,0.480011,0.104714442906,1
1994-08-12,458.880005,462.269989,458.880005,461.940002,249280000.0,461.940002,3.059997,0.666840343152,1,4.019989,0.877880172492,1,4.850006,1.06106150702,1
1994-08-15,461.970001,463.339996,461.209991,461.230011,223210000.0,461.230011,-0.709991,-0.153697665698,0,0.930023,0.202047148435,1,3.339996,0.729431935746,1
1994-08-16,461.220001,465.200012,459.890015,465.01001,306640000.0,465.01001,3.779999,0.81954749471,1,6.130005,1.33586230239,1,7.089997,1.54830468176,1
1994-08-17,465.109985,465.910004,464.570007,465.170013,309250000.0,465.170013,0.160003,0.034408506604,1,3.230011,0.699227385811,1,4.870025,1.05801110731,1
1994-08-18,465.100006,465.100006,462.299988,463.170013,287330000.0,463.170013,-2.0,-0.42995032872,0,1.940002,0.420614867578,1,4.290008,0.934886670427,1
1994-08-19,463.25,464.369995,461.809998,463.679993,276630000.0,463.679993,0.50998,0.110106437309,1,-1.330017,-0.286019004193,0,1.739991,0.376670345167,1
1994-08-22,463.609985,463.609985,461.459991,462.320007,235870000.0,462.320007,-1.359986,-0.293302713193,0,-2.850006,-0.612680508277,0,1.089996,0.236323737399,1
1994-08-23,462.390015,466.579987,462.390015,464.51001,307240000.0,464.51001,2.190003,0.473698513333,1,1.339997,0.28930996446,1,-0.5,-0.107524567052,0
1994-08-24,464.51001,469.049988,464.51001,469.029999,310510000.0,469.029999,4.519989,0.973066005617,1,5.350006,1.15381428588,1,3.859986,0.829801124777,1
1994-08-25,469.070007,470.119995,467.640015,468.079987,284230000.0,468.079987,-0.950012,-0.202548238284,0,5.75998,1.24588594757,1,4.909974,1.06008028633,1
