Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Open,RD_P1_Open,RD_B1_Open,RD3_Open,RD_P3_Open,RD_B3_Open,RD5_Open,RD_P5_Open,RD_B5_Open,RD30_Open,RD_P30_Open,RD_B30_Open,RD1_High,RD_P1_High,RD_B1_High,RD3_High,RD_P3_High,RD_B3_High,RD5_High,RD_P5_High,RD_B5_High,RD30_High,RD_P30_High,RD_B30_High,RD1_Low,RD_P1_Low,RD_B1_Low,RD3_Low,RD_P3_Low,RD_B3_Low,RD5_Low,RD_P5_Low,RD_B5_Low,RD30_Low,RD_P30_Low,RD_B30_Low,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close,RD30_Close,RD_P30_Close,RD_B30_Close,RD1_Volume,RD_P1_Volume,RD_B1_Volume,RD3_Volume,RD_P3_Volume,RD_B3_Volume,RD5_Volume,RD_P5_Volume,RD_B5_Volume,RD30_Volume,RD_P30_Volume,RD_B30_Volume,RD1_Adjusted Close,RD_P1_Adjusted Close,RD_B1_Adjusted Close,RD3_Adjusted Close,RD_P3_Adjusted Close,RD_B3_Adjusted Close,RD5_Adjusted Close,RD_P5_Adjusted Close,RD_B5_Adjusted Close,RD30_Adjusted Close,RD_P30_Adjusted Close,RD_B30_Adjusted Close
1993-08-30,460.540009,462.579987,460.279999,461.899994,194180000.0,461.899994,-0.509979,-0.110612517791,0,0.790009,0.171834475258,1,4.420014,0.969046314227,1,14.790009,3.31800538418,1,1.529999,0.331851000937,1,0.539978,0.11686823424,1,6.459992,1.41629221933,1,15.799988,3.53641345525,1,1.089997,0.237373852926,1,0.980011,0.213370569476,1,5.98999,1.31853879269,1,15.450012,3.4732397661,1,1.359985,0.295302248105,1,1.769989,0.384671501699,1,6.669983,1.46518964893,1,15.869995,3.55805551994,1,-1960000.0,-0.999286224126,0,-107470000.0,-35.6273827283,0,-18320000.0,-8.62117647059,0,-22190000.0,-10.2555807182,0,1.359985,0.295302248105,1,1.769989,0.384671501699,1,6.669983,1.46518964893,1,15.869995,3.55805551994,1
1993-08-31,461.899994,463.559998,461.290009,463.559998,252830000.0,463.559998,1.359985,0.295302248105,1,1.859985,0.404309399968,1,6.669983,1.46518964893,1,15.869995,3.55805551994,1,0.980011,0.211857630581,1,0.690003,0.149070582983,1,3.790009,0.824327183304,1,15.929993,3.55874110807,1,1.01001,0.219433823367,1,2.470002,0.538337902078,1,6.25,1.37350559871,1,17.580018,3.9620514202,1,1.660004,0.359386018957,1,2.519989,0.546587920963,1,3.790009,0.824327183304,1,16.25,3.63282736193,1,58650000.0,30.2039344938,1,-1240000.0,-0.488054473177,0,-17870000.0,-6.60140376801,0,-24590000.0,-8.86381659578,0,1.660004,0.359386018957,1,2.519989,0.546587920963,1,3.790009,0.824327183304,1,16.25,3.63282736193,1
1993-09-01,463.549988,463.799988,461.769989,463.149994,245040000.0,463.149994,1.649994,0.357218883185,1,2.5,0.542240552016,1,3.799988,0.826533550843,1,16.269989,3.63754002781,1,0.23999,0.0517710762437,1,2.75,0.596464607217,1,1.759979,0.380914848437,1,16.299988,3.64245541899,1,0.47998,0.104051679125,1,2.579987,0.56185609198,1,2.470001,0.537775106582,1,15.929993,3.57302914564,1,-0.410004,-0.0884468033844,0,2.609985,0.566722749163,1,3.019989,0.656333855037,1,15.970001,3.57126911982,1,-7790000.0,-3.08112170233,0,48900000.0,24.9311716121,1,-56610000.0,-18.7667826952,0,-33550000.0,-12.0427868911,0,-0.410004,-0.0884468033844,0,2.609985,0.566722749163,1,3.019989,0.656333855037,1,15.970001,3.57126911982,1
1993-09-02,463.130005,463.540009,461.070007,461.299988,259870000.0,461.299988,-0.419983,-0.0906014477127,0,2.589996,0.562382409646,1,3.089996,0.671679840785,1,15.950012,3.56679910767,1,-0.259979,-0.0560541196047,0,0.960022,0.207536431964,1,0.670014,0.144752091783,1,16.309998,3.64689256062,1,-0.699982,-0.151586724273,0,0.790008,0.171636395611,1,2.25,0.490388380121,1,17.350006,3.9101248447,1,-1.850006,-0.399439927446,0,-0.600006,-0.129899547044,0,0.259979,0.0563896830915,1,16.789978,3.77718782981,1,14830000.0,6.05207313092,1,65690000.0,33.8294366052,1,5800000.0,2.28283543905,1,10240000.0,4.10207106518,1,-1.850006,-0.399439927446,0,-0.600006,-0.129899547044,0,0.259979,0.0563896830915,1,16.789978,3.77718782981,1
1993-09-03,461.299988,462.049988,459.910004,461.339996,197160000.0,461.339996,-1.830017,-0.395141100823,0,-0.600006,-0.129899547044,0,0.25,0.0542240552016,1,16.759979,3.77018460896,1,-1.490021,-0.321443882096,0,-1.51001,-0.325742084415,0,1.0,0.216896220806,1,14.949982,3.34376689765,1,-1.160003,-0.2515893427,0,-1.380005,-0.299162126444,0,0.720002,0.156798274541,1,15.369995,3.45750544132,1,0.040008,0.00867288121412,1,-2.220002,-0.478902840965,0,0.799987,0.173706297904,1,14.23999,3.18496752603,1,-62710000.0,-24.1312964174,0,-55670000.0,-22.0187477752,0,1020000.0,0.520036708474,1,-25010000.0,-11.2571454292,0,0.040008,0.00867288121412,1,-2.220002,-0.478902840965,0,0.799987,0.173706297904,1,14.23999,3.18496752603,1
1993-09-07,461.339996,462.070007,457.950012,458.519989,229500000.0,458.519989,0.040008,0.00867288121412,1,-2.209992,-0.476753760589,0,0.799987,0.173706297904,1,14.279998,3.19420168744,1,0.020019,0.00433264809435,1,-1.729981,-0.373001518922,0,-0.50998,-0.110246879314,0,12.570007,2.79644204672,1,-1.959992,-0.426168594497,0,-3.819977,-0.827246700954,0,-2.329987,-0.50621078584,0,10.910003,2.44049811658,1,-2.820007,-0.611264365642,0,-4.630005,-0.999677223358,0,-3.380005,-0.731761213229,0,9.429993,2.09980028146,1,32340000.0,16.4029214851,1,-15540000.0,-6.34182174339,0,35320000.0,18.1893088887,1,6920000.0,3.10899451882,1,-2.820007,-0.611264365642,0,-4.630005,-0.999677223358,0,-3.380005,-0.731761213229,0,9.429993,2.09980028146,1
1993-09-08,458.519989,458.529999,453.75,456.649994,283100000.0,456.649994,-2.820007,-0.611264365642,0,-4.610016,-0.995404303377,0,-3.380005,-0.731761213229,0,9.519989,2.12026481069,1,-3.540008,-0.76611940753,0,-5.01001,-1.08081501116,0,-5.029999,-1.08508046891,0,9.089997,2.02251623343,1,-4.200012,-0.917133287465,0,-7.320007,-1.5876129197,0,-7.540009,-1.63454851674,0,6.98999,1.56459616876,1,-1.869995,-0.407832819694,0,-4.649994,-1.0080195363,0,-6.910004,-1.49063854297,0,8.410004,1.87622795548,1,53600000.0,23.3551198257,1,23230000.0,8.93908492708,1,30270000.0,11.9724716212,1,26350000.0,10.2629016553,1,-1.869995,-0.407832819694,0,-4.649994,-1.0080195363,0,-6.910004,-1.49063854297,0,8.410004,1.87622795548,1
1993-09-09,456.649994,458.109985,455.170013,457.5,258070000.0,457.5,-1.869995,-0.407832819694,0,-4.649994,-1.0080195363,0,-6.899994,-1.48851131024,0,8.399994,1.87395292805,1,-0.420014,-0.0916001136057,0,-3.940003,-0.852722238357,0,-5.690003,-1.22682258457,0,9.5,2.11765237459,1,1.420013,0.312950523416,1,-4.739991,-1.030634463,0,-6.599976,-1.42927781303,0,8.580017,1.92122910877,1,0.850006,0.186139496588,1,-3.839996,-0.83235705408,0,-5.649994,-1.21990587784,0,10.309998,2.30550726847,1,-25030000.0,-8.84139879901,0,60910000.0,30.8936904037,1,13030000.0,5.31749918381,1,-15030000.0,-5.50347857927,0,0.850006,0.186139496588,1,-3.839996,-0.83235705408,0,-5.649994,-1.21990587784,0,10.309998,2.30550726847,1
1993-09-10,457.48999,461.859985,457.48999,461.720001,269950000.0,461.720001,0.839996,0.183947445754,1,-3.850006,-0.834526820432,0,-5.640015,-1.21780384322,0,10.299988,2.30326884634,1,3.75,0.81858071703,1,-0.210022,-0.0454524199404,0,-1.680024,-0.362433439915,0,11.089996,2.46023388216,1,2.319977,0.509694605035,1,-0.460022,-0.100452448509,0,-3.580017,-0.776458443544,0,10.299988,2.30326884634,1,4.220001,0.922404590164,1,3.200012,0.697900217388,1,0.420013,0.0910498614624,1,11.480011,2.54975374355,1,11880000.0,4.6034021777,1,40450000.0,17.6252723312,1,10080000.0,3.87886250818,1,8710000.0,3.33409891288,1,4.220001,0.922404590164,1,3.200012,0.697900217388,1,0.420013,0.0910498614624,1,11.480011,2.54975374355,1
1993-09-13,461.700012,463.380005,461.410004,462.059998,244970000.0,462.059998,4.210022,0.920243522705,1,3.180023,0.69354075641,1,0.400024,0.0867166725355,1,11.51001,2.55670049287,1,1.52002,0.329108398512,1,4.850006,1.05772926757,1,1.330017,0.287851322269,1,13.160004,2.92301629665,1,3.920014,0.856852408946,1,7.660004,1.68815515152,1,1.5,0.326150765792,1,14.429993,3.22833071835,1,0.339997,0.0736370525998,1,5.410004,1.18471566212,1,0.720002,0.15606754373,1,13.929993,3.10847139102,1,-24980000.0,-9.25356547509,0,-38130000.0,-13.4687389615,0,47810000.0,24.249340637,1,-9450000.0,-3.71433063438,0,0.339997,0.0736370525998,1,5.410004,1.18471566212,1,0.720002,0.15606754373,1,13.929993,3.10847139102,1
1993-09-14,461.929993,461.929993,458.149994,459.899994,258650000.0,459.899994,0.229981,0.0498117812481,1,5.279999,1.15624637455,1,0.589997,0.127887676142,1,13.799988,3.07946083637,1,-1.450012,-0.312920709645,0,3.820008,0.83386263672,1,-0.140014,-0.0303014690153,0,11.779999,2.61690528868,1,-3.26001,-0.706532145324,0,2.979981,0.65469624863,1,0.199982,0.0436689583491,1,10.119995,2.25877620306,1,-2.160004,-0.467472624627,0,2.399994,0.524588852459,1,1.380005,0.300969430582,1,9.75,2.16594471397,1,13680000.0,5.58435726824,1,580000.0,0.224745224164,1,29150000.0,12.7015250545,1,28270000.0,12.2710304714,1,-2.160004,-0.467472624627,0,2.399994,0.524588852459,1,1.380005,0.300969430582,1,9.75,2.16594471397,1
1993-09-15,459.899994,461.959991,456.309998,461.600006,294410000.0,461.600006,-2.029999,-0.439460314498,0,2.410004,0.526788356615,1,1.380005,0.300969430582,1,9.75,2.16594471397,1,0.029998,0.0064940576396,1,0.100006,0.0216528825289,1,3.429992,0.748040914985,1,11.529998,2.5597758096,1,-1.839996,-0.401614323714,0,-1.179992,-0.257927392029,0,2.559998,0.564186887052,1,8.720002,1.94821199712,1,1.700012,0.36964818921,1,-0.119995,-0.0259886943906,0,4.950012,1.08398380927,1,12.330017,2.74445596231,1,35760000.0,13.8256330949,1,24460000.0,9.06093721059,1,11310000.0,3.99505475097,1,41300000.0,16.317016317,1,1.700012,0.36964818921,1,-0.119995,-0.0259886943906,0,4.950012,1.08398380927,1,12.330017,2.74445596231,1
1993-09-16,461.540009,461.540009,459.0,459.429993,229700000.0,459.429993,1.640015,0.35660252694,1,-0.160003,-0.0346551864504,0,4.890015,1.07084530039,1,12.27002,2.73110163163,1,-0.419982,-0.0909130678375,0,-1.839996,-0.39708144075,0,3.430024,0.74873373476,1,11.820008,2.62830382765,1,2.690002,0.589511957176,1,-2.410004,-0.522312905899,0,3.829987,0.841440976034,1,11.070007,2.47136989552,1,-2.170013,-0.470106796316,0,-2.630005,-0.56919123304,0,1.929993,0.421856393443,1,10.889984,2.42787349656,1,-64710000.0,-21.979552325,0,-15270000.0,-6.23341633669,0,-28370000.0,-10.9931413957,0,-340000.0,-0.147800382542,0,-2.170013,-0.470106796316,0,-2.630005,-0.56919123304,0,1.929993,0.421856393443,1,10.889984,2.42787349656,1
1993-09-17,459.429993,459.429993,457.089996,458.829987,381370000.0,458.829987,-2.110016,-0.457168600523,0,-2.5,-0.54120755047,0,1.940003,0.424053649786,1,10.880005,2.42559475891,1,-2.110016,-0.457168600523,0,-2.5,-0.54120755047,0,-2.429992,-0.526131745317,0,9.820008,2.18411697418,1,-1.910004,-0.416122875817,0,-1.059998,-0.231364839874,0,-0.399994,-0.0874322955132,0,10.149994,2.27099699167,1,-0.600006,-0.130597916797,0,-1.070007,-0.232660798861,0,-2.890014,-0.625923502066,0,10.699982,2.38769595444,1,151670000.0,66.0296038311,1,122720000.0,47.4463560796,1,111420000.0,41.2743100574,1,119470000.0,45.6166475754,1,-0.600006,-0.130597916797,0,-1.070007,-0.232660798861,0,-2.890014,-0.625923502066,0,10.699982,2.38769595444,1
1993-09-20,458.839996,459.910004,455.0,455.049988,231130000.0,455.049988,-0.589997,-0.128419347668,0,-1.059998,-0.230484456149,0,-2.860016,-0.61945330857,0,10.709991,2.38992945808,1,0.480011,0.104479682936,1,-2.049987,-0.443758559169,0,-3.470001,-0.748845647753,0,10.649994,2.3705635407,1,-2.089996,-0.457239497318,0,-1.309998,-0.287085096917,0,-6.410004,-1.38922085443,0,7.130005,1.59198094974,1,-3.779999,-0.823834341063,0,-6.550018,-1.41898135071,0,-7.01001,-1.51712115966,0,6.369995,1.41971897552,1,-150240000.0,-39.3948134358,0,-63280000.0,-21.4938351279,0,-13840000.0,-5.64967138833,0,9960000.0,4.50332323552,1,-3.779999,-0.823834341063,0,-6.550018,-1.41898135071,0,-7.01001,-1.51712115966,0,6.369995,1.41971897552,1
1993-09-21,455.049988,455.799988,449.640015,452.950012,300310000.0,452.950012,-3.790008,-0.825997740615,0,-6.490021,-1.40616650202,0,-6.880005,-1.48940426131,0,6.369995,1.41971897552,1,-4.110016,-0.893656577212,0,-5.740021,-1.24366704686,0,-6.130005,-1.32704199617,0,4.289978,0.950140175187,1,-5.359985,-1.17801868132,0,-9.359985,-2.0392124183,0,-8.509979,-1.85746570151,0,1.330017,0.296673508495,1,-2.099976,-0.461482486623,0,-6.479981,-1.41043926142,0,-6.949982,-1.51119419236,0,2.230011,0.494766372704,1,69180000.0,29.9312075455,1,70610000.0,30.7400957771,1,41660000.0,16.1067079064,1,67560000.0,29.0268528464,1,-2.099976,-0.461482486623,0,-6.479981,-1.41043926142,0,-6.949982,-1.51119419236,0,2.230011,0.494766372704,1
1993-09-22,452.940002,456.920013,452.940002,456.200012,298960000.0,456.200012,-2.109986,-0.463682244949,0,-6.489991,-1.41261804821,0,-6.959992,-1.51337075251,0,2.230011,0.49477736117,1,1.120025,0.245727299142,1,-2.50998,-0.54632480209,0,-5.039978,-1.09099880903,0,6.210022,1.3778310053,1,3.299987,0.733917554024,1,-4.149994,-0.907916173252,0,-3.369996,-0.738532141476,0,3.839996,0.85504251808,1,3.25,0.71751847089,1,-2.629975,-0.573191612256,0,-5.399994,-1.16984270576,0,6.75,1.50183553672,1,-1350000.0,-0.449535480004,0,-82410000.0,-21.6089362037,0,4550000.0,1.54546380897,1,43440000.0,17.0006261741,1,3.25,0.71751847089,1,-2.629975,-0.573191612256,0,-5.399994,-1.16984270576,0,6.75,1.50183553672,1
1993-09-23,456.25,458.690002,456.25,457.73999,275350000.0,457.73999,3.309998,0.730780674126,1,-2.589996,-0.564466049729,0,-5.290009,-1.14616477377,0,6.649994,1.47909117243,1,1.769989,0.387373927524,1,-1.220002,-0.265269724379,0,-2.850007,-0.617499446294,0,7.690002,1.70510022173,1,3.309998,0.730780674126,1,1.25,0.274725274725,1,-2.75,-0.599128540305,0,6.649994,1.47909117243,1,1.539978,0.337566409358,1,2.690002,0.591144285449,1,-1.690003,-0.367847773491,0,7.279999,1.61612554843,1,-23610000.0,-7.8973775756,0,44220000.0,19.1320901657,1,45650000.0,19.8737483674,1,7020000.0,2.61618156747,1,1.539978,0.337566409358,1,2.690002,0.591144285449,1,-1.690003,-0.367847773491,0,7.279999,1.61612554843,1
1993-09-24,457.73999,458.559998,456.920013,457.630005,248270000.0,457.630005,1.48999,0.326573150685,1,2.690002,0.591144285449,1,-1.690003,-0.367847773491,0,7.269989,1.61386751257,1,-0.130004,-0.0283424533853,0,2.76001,0.605530950562,1,-0.869995,-0.1893639974,0,6.929993,1.53444034348,1,0.670013,0.146852164384,1,7.279998,1.61907253739,1,-0.169983,-0.0371880814473,0,9.390014,2.09818649498,1,-0.109985,-0.0240278329189,0,4.679993,1.03322505266,1,-1.199982,-0.261530857616,0,8.670014,1.93113287905,1,-27080000.0,-9.83475576539,0,-52040000.0,-17.328760281,0,-133100000.0,-34.9004903375,0,-30260000.0,-10.8641798011,0,-0.109985,-0.0240278329189,0,4.679993,1.03322505266,1,-1.199982,-0.261530857616,0,8.670014,1.93113287905,1
1993-09-27,457.630005,461.809998,457.630005,461.799988,244920000.0,461.799988,-0.109985,-0.0240278329189,0,4.690003,1.03545789272,1,-1.209991,-0.26370652309,0,8.660004,1.9288602759,1,3.25,0.708740407836,1,4.889985,1.0702059137,1,1.899994,0.413122998733,1,11.559998,2.56746207662,1,0.709992,0.155386496498,1,4.690003,1.03545789272,1,2.630005,0.578023076923,1,8.660004,1.9288602759,1,4.169983,0.911212760186,1,5.599976,1.22752649117,1,6.75,1.48335351676,1,11.659973,2.59029915392,1,-3350000.0,-1.34933741491,0,-54040000.0,-18.0759967889,0,13790000.0,5.96633928958,1,30550000.0,14.2510612492,1,4.169983,0.911212760186,1,5.599976,1.22752649117,1,6.75,1.48335351676,1,11.659973,2.59029915392,1
1993-09-28,461.839996,462.079987,460.910004,461.529999,243320000.0,461.529999,4.209991,0.919955193934,1,5.589996,1.22520460274,1,6.790008,1.49214551787,1,11.589996,2.57412459745,1,0.269989,0.0584632210583,1,3.389985,0.739057966212,1,6.279999,1.37779709639,1,8.669983,1.91217285095,1,3.279999,0.716736001609,1,4.660004,1.02137073973,1,11.269989,2.50644707411,1,10.660004,2.36757445863,1,-0.269989,-0.05846448831,0,3.790009,0.827982934154,1,8.579987,1.89424589308,1,9.149994,2.02263448845,1,-1600000.0,-0.653274538625,0,-32030000.0,-11.6324677683,0,-56990000.0,-18.9770570411,0,9680000.0,4.14312617702,1,-0.269989,-0.05846448831,0,3.790009,0.827982934154,1,8.579987,1.89424589308,1,9.149994,2.02263448845,1
1993-09-29,461.600006,462.170013,459.51001,460.109985,277690000.0,460.109985,-0.23999,-0.0519638840461,0,3.860016,0.843276987881,1,8.660004,1.91195389274,1,9.220001,2.03810975244,1,0.090026,0.0194827740938,1,3.610015,0.787250308737,1,5.25,1.14899760366,1,8.470001,1.86687255366,1,-1.399994,-0.303745631002,0,2.589997,0.566838161234,1,6.570008,1.45052500795,1,7.550019,1.6705060515,1,-1.420014,-0.307675341381,0,2.47998,0.541918137557,1,3.909973,0.857074286969,1,6.97998,1.54039236488,1,34370000.0,14.1254315305,1,29420000.0,11.8500020139,1,-21270000.0,-7.11466416912,0,16370000.0,6.26435022195,1,-1.420014,-0.307675341381,0,2.47998,0.541918137557,1,3.909973,0.857074286969,1,6.97998,1.54039236488,1
1993-09-30,460.109985,460.559998,458.279999,458.929993,280980000.0,458.929993,-1.490021,-0.322794839825,0,2.47998,0.541918137557,1,3.859985,0.846024109589,1,6.899994,1.52247173209,1,-1.610015,-0.348359901057,0,-1.25,-0.270674087918,0,1.869996,0.407681874871,1,3.570008,0.781200481,1,-1.230011,-0.267678825974,0,0.649994,0.142034830081,1,2.029999,0.444931287671,1,5.070008,1.11868848893,1,-1.179992,-0.256458681287,0,-2.869995,-0.621480094105,0,1.190003,0.259973571459,1,2.889984,0.633712819701,1,3290000.0,1.18477438871,1,36060000.0,14.7231749143,1,5630000.0,2.04467041947,1,-31960000.0,-10.2128203489,0,-1.179992,-0.256458681287,0,-2.869995,-0.621480094105,0,1.190003,0.259973571459,1,2.889984,0.633712819701,1
1993-10-01,458.929993,461.480011,458.350006,461.279999,256880000.0,461.279999,-1.179992,-0.256458681287,0,-2.910003,-0.630088997316,0,1.190003,0.259973571459,1,2.919983,0.640333092688,1,0.920013,0.199759641305,1,-0.599976,-0.129842455176,0,2.920013,0.636778832156,1,4.720001,1.03336563987,1,0.0700069999999,0.0152760321534,1,-2.559998,-0.555422528863,0,1.429993,0.312963529571,1,3.149994,0.692002178594,1,2.350006,0.512061978046,1,-0.25,-0.0541676598578,0,3.649994,0.797586250928,1,4.850006,1.06259581412,1,-24100000.0,-8.5771229269,0,13560000.0,5.57290810455,1,8610000.0,3.46799854997,1,-36450000.0,-12.4262775713,0,2.350006,0.512061978046,1,-0.25,-0.0541676598578,0,3.649994,0.797586250928,1,4.850006,1.06259581412,1
1993-10-04,461.279999,461.799988,460.019989,461.339996,229380000.0,461.339996,2.350006,0.512061978046,1,-0.320007,-0.0693256056847,0,3.649994,0.797586250928,1,4.769989,1.04488157883,1,0.319977,0.0693371310507,1,-0.370025,-0.0800625288513,0,-0.0100100000001,-0.00216755809606,0,5.119995,1.12113407166,1,1.669983,0.364346673533,1,0.509979,0.110983218842,1,2.389984,0.522252469001,1,5.419983,1.19225317388,1,0.059997,0.0130066337431,1,1.230011,0.267329777683,1,-0.459992,-0.0996084911115,0,5.179992,1.13556470418,1,-27500000.0,-10.7053877297,0,-48310000.0,-17.3970974828,0,-15540000.0,-6.34492895639,0,-47420000.0,-17.1315028902,0,0.059997,0.0130066337431,1,1.230011,0.267329777683,1,-0.459992,-0.0996084911115,0,5.179992,1.13556470418,1
1993-10-05,461.339996,463.149994,459.450012,461.200012,294570000.0,461.200012,0.059997,0.0130066337431,1,1.230011,0.267329777683,1,-0.5,-0.108262602705,0,5.220001,1.14443590661,1,1.350006,0.292335650732,1,2.589996,0.5623580014,1,1.070007,0.231563155753,1,7.029999,1.5412608693,1,-0.569977,-0.123902659369,0,1.170013,0.255305272443,1,-1.459992,-0.316762922768,0,5.160003,1.13583897902,1,-0.139984,-0.0303429143828,0,2.270019,0.494632958103,1,-0.329987,-0.071498494294,0,5.970001,1.31142518194,1,65190000.0,28.4200889354,1,13590000.0,4.83664317745,1,51250000.0,21.0627979615,1,82070000.0,38.6211764706,1,-0.139984,-0.0303429143828,0,2.270019,0.494632958103,1,-0.329987,-0.071498494294,0,5.970001,1.31142518194,1
1993-10-06,461.23999,462.600006,460.26001,460.73999,277070000.0,460.73999,-0.100006,-0.0216772880884,0,2.309997,0.503344090653,1,-0.360016,-0.0779930665772,0,6.009979,1.32020711613,1,-0.549988,-0.118749434767,0,1.119995,0.242696319083,1,0.429993,0.0930378406009,1,2.830017,0.615528866109,1,0.809998,0.176297307399,1,1.910004,0.4167129868,1,0.75,0.163217336658,1,5.220001,1.14715209581,1,-0.460022,-0.0997445767629,0,-0.540009,-0.117067508058,0,0.630005,0.136924870257,1,0.970001,0.210975275291,1,-17500000.0,-5.94086295278,0,20190000.0,7.85970102772,1,-620000.0,-0.223270553495,0,6370000.0,2.35315847802,1,-0.460022,-0.0997445767629,0,-0.540009,-0.117067508058,0,0.630005,0.136924870257,1,0.970001,0.210975275291,1
1993-10-07,460.709991,461.130005,459.079987,459.179993,255210000.0,459.179993,-0.529999,-0.114907425958,0,-0.570008,-0.123570933324,0,0.600006,0.130404907427,1,0.959991,0.208807177814,1,-1.470001,-0.317769343047,0,-0.669983,-0.145080774666,0,0.570007,0.123763896664,1,-0.910004,-0.196953506682,0,-1.180023,-0.256381822092,0,-0.940002,-0.204339381435,0,0.799988,0.174563149547,1,-0.220001,-0.0478991956777,0,-1.559997,-0.338585109576,0,-2.160003,-0.46820198091,0,0.25,0.0544745394316,1,-0.950012,-0.206465996496,0,-21860000.0,-7.88970296315,0,25830000.0,11.2607899555,1,-25770000.0,-9.17147127909,0,-46440000.0,-15.3953257086,0,-1.559997,-0.338585109576,0,-2.160003,-0.46820198091,0,0.25,0.0544745394316,1,-0.950012,-0.206465996496,0
1993-10-08,459.179993,460.98999,456.399994,460.309998,243600000.0,460.309998,-1.529998,-0.332095684897,0,-2.160003,-0.46820198091,0,0.25,0.0544745394316,1,-0.860016,-0.186943740365,0,-0.140015,-0.0303634546618,0,-2.160004,-0.466372455572,0,-0.490021,-0.106184664193,0,-1.880005,-0.406162641845,0,-2.679993,-0.583774739891,0,-3.050018,-0.663841097038,0,-1.950012,-0.42544168746,0,-2.420013,-0.527442779974,0,1.130005,0.246091950265,1,-0.890014,-0.19297787876,0,-0.970001,-0.210284643189,0,-0.730011,-0.158340054171,0,-11610000.0,-4.54919478077,0,-50970000.0,-17.3031876973,0,-13280000.0,-5.16972905637,0,-10470000.0,-4.12091155981,0,1.130005,0.246091950265,1,-0.890014,-0.19297787876,0,-0.970001,-0.210284643189,0,-0.730011,-0.158340054171,0
1993-10-11,460.309998,461.869995,460.309998,460.880005,183060000.0,460.880005,1.130005,0.246091950265,1,-0.929992,-0.201628657567,0,-0.970001,-0.210284643189,0,-0.73999,-0.160501034434,0,0.880005,0.190894600553,1,-0.730011,-0.157806093932,0,0.070007,0.0151595932913,1,0.820007,0.177856419335,1,3.910004,0.856705532735,1,0.0499880000001,0.0108608175627,1,0.290009,0.0630426953034,1,1.119996,0.243906878443,1,0.570007,0.123831114353,1,0.140015,0.0303891572338,1,-0.459991,-0.0997075917953,0,0.339996,0.0738255077421,1,-60540000.0,-24.8522167488,0,-94010000.0,-33.930053777,0,-46320000.0,-20.1935652629,0,-13080000.0,-6.66870602631,0,0.570007,0.123831114353,1,0.140015,0.0303891572338,1,-0.459991,-0.0997075917953,0,0.339996,0.0738255077421,1
1993-10-12,461.040009,462.470001,460.730011,461.119995,263970000.0,461.119995,0.730011,0.158591167511,1,0.330018,0.0716324817015,1,-0.299987,-0.0650251447091,0,0.5,0.108568200423,1,0.600006,0.129907984172,1,1.339996,0.290589635346,1,-0.679993,-0.146819174956,0,-0.109986,-0.0237766447082,0,0.420013,0.0912456826541,1,1.650024,0.359419719161,1,1.279999,0.278593746124,1,0.450012,0.0977691841874,1,0.23999,0.0520721223304,1,1.940002,0.422492710827,1,-0.080017,-0.0173497393578,0,-0.779999,-0.168867505982,0,80910000.0,44.1986234022,1,8760000.0,3.4324673798,1,-30600000.0,-10.3880232203,0,69790000.0,35.9408795963,1,0.23999,0.0520721223304,1,1.940002,0.422492710827,1,-0.080017,-0.0173497393578,0,-0.779999,-0.168867505982,0
1993-10-13,461.119995,461.980011,460.76001,461.48999,290930000.0,461.48999,0.079986,0.0173490366212,1,1.940002,0.422492710827,1,-0.119995,-0.0260157407427,0,-0.779999,-0.168867505982,0,-0.48999,-0.10595065603,0,0.990021,0.214759760836,1,-0.619995,-0.134023993074,0,-1.579987,-0.34083764924,0,0.0299989999999,0.00651118861018,1,4.360016,0.955305884601,1,0.5,0.108634247846,1,-0.529999,-0.114894966216,0,0.369995,0.0802383336251,1,1.179992,0.256347245362,1,0.75,0.162781615722,1,-2.070008,-0.446545864382,0,26960000.0,10.2132818123,1,47330000.0,19.4293924466,1,13860000.0,5.00234597755,1,38100000.0,15.0694142309,1,0.369995,0.0802383336251,1,1.179992,0.256347245362,1,0.75,0.162781615722,1,-2.070008,-0.446545864382,0
