Date,Open,High,Low,Close,Volume,Adjusted Close,RD1_Close,RD_P1_Close,RD_B1_Close,RD3_Close,RD_P3_Close,RD_B3_Close,RD5_Close,RD_P5_Close,RD_B5_Close
1994-03-01,10387.599609,10387.599609,10079.700195,10148.400391,0.0,10148.400391,-261.799804,-2.51483928355,0,-283.599609,-2.71855453413,0,-525.599609,-4.92411100806,0
1994-03-02,9990.799805,10035.599609,9819.799805,9877.400391,0.0,9877.400391,-271.0,-2.67037158132,0,-222.899414,-2.20685938342,0,-885.799804,-8.22989248506,0
1994-03-03,9774.400391,9953.200195,9682.299805,9802.0,0.0,9802.0,-75.400391,-0.76336270694,0,-608.200195,-5.8423486927,0,-630.0,-6.03911042945,0
1994-03-04,9810.0,9921.700195,9810.0,9918.200195,0.0,9918.200195,116.200195,1.18547434197,1,-230.200196,-2.26833971001,0,-182.09961,-1.80291291858,0
1994-03-07,9935.400391,10188.099609,9935.400391,10061.599609,0.0,10061.599609,143.399414,1.44582092699,1,184.199218,1.86485523223,1,-348.600586,-3.34864440136,0
1994-03-08,10219.200195,10339.400391,10219.200195,10294.599609,0.0,10294.599609,233.0,2.31573516195,1,492.599609,5.02550101,1,146.199218,1.44061342051,1
1994-03-09,10288.700195,10288.700195,10137.5,10224.400391,0.0,10224.400391,-70.199218,-0.68190333443,0,306.200196,3.08725565102,1,347.0,3.51307010209,1
1994-03-10,10193.0,10216.599609,10091.400391,10129.099609,0.0,10129.099609,-95.300782,-0.932091646997,0,67.5,0.670867482538,1,327.099609,3.33707007754,1
1994-03-11,10106.900391,10106.900391,9836.799805,9905.700195,0.0,9905.700195,-223.399414,-2.20552095076,0,-388.899414,-3.77770315283,0,-12.5,-0.126030930554,0
1994-03-14,9844.299805,9980.099609,9634.5,9980.099609,0.0,9980.099609,74.399414,0.751076779384,1,-244.300782,-2.38938981904,0,-81.5,-0.810010367806,0
1994-03-15,10062.799805,10101.099609,9850.099609,9863.599609,0.0,9863.599609,-116.5,-1.16732301845,0,-265.5,-2.62116091507,0,-431.0,-4.1866611269,0
1994-03-16,9866.5,9965.400391,9718.700195,9720.599609,0.0,9720.599609,-143.0,-1.44977498752,0,-185.100586,-1.86862697594,0,-503.800782,-4.9274359643,0
1994-03-17,9720.0,9788.799805,9432.799805,9513.099609,0.0,9513.099609,-207.5,-2.1346419804,0,-467.0,-4.67931201387,0,-616.0,-6.0814882248,0
1994-03-18,9535.5,9535.5,8996.0,9132.299805,0.0,9132.299805,-380.799804,-4.00289936668,0,-731.299804,-7.41412702248,0,-773.40039,-7.80762969578,0
1994-03-21,9105.5,9132.400391,8658.0,8667.0,0.0,8667.0,-465.299805,-5.09509997411,0,-1053.599609,-10.8388335224,0,-1313.099609,-13.1571793914,0
1994-03-22,8723.099609,9150.5,8534.0,9012.200195,0.0,9012.200195,345.200195,3.98292598362,1,-500.899414,-5.26536496607,0,-851.399414,-8.63173129233,0
1994-03-23,9078.099609,9470.400391,9002.900391,9465.5,0.0,9465.5,453.299805,5.02984615512,1,333.200195,3.64859019212,1,-255.099609,-2.6243196846,0
1994-03-24,9423.599609,9572.799805,9211.799805,9320.799805,0.0,9320.799805,-144.700195,-1.52871158417,0,653.799805,7.54355376716,1,-192.299804,-2.02142111303,0
1994-03-25,9287.299805,9411.400391,9196.299805,9234.200195,0.0,9234.200195,-86.59961,-0.929100633119,0,222.0,2.4633274361,1,101.90039,1.11582396741,1
1994-03-28,9299.5,9362.799805,9173.799805,9197.0,0.0,9197.0,-37.200195,-0.40285237719,0,-268.5,-2.83661718874,0,530.0,6.11514941733,1
1994-03-29,9236.599609,9484.799805,9236.599609,9480.099609,0.0,9480.099609,283.099609,3.07817341524,1,159.299804,1.70907869853,1,467.899414,5.19184443172,1
1994-03-30,9419.700195,9428.700195,9178.0,9232.200195,0.0,9232.200195,-247.899414,-2.61494524556,0,-2.0,-0.0216586164234,0,-233.299805,-2.46473831282,0
1994-03-31,9161.099609,9161.099609,8889.0,9029.900391,0.0,9029.900391,-202.299804,-2.19124152127,0,-167.099609,-1.81689256279,0,-290.899414,-3.12097051847,0
1994-04-04,9029.91,9029.91,9029.91,9029.91,0.0,9029.91,0.00960900000064,0.000106413133972,1,-450.189609,-4.74878564116,0,-204.290195,-2.21232148628,0
1994-04-05,9029.91,9029.91,9029.91,9029.91,0.0,9029.91,0.0,0.0,0,-202.290195,-2.19113743991,0,-167.09,-1.81678808307,0
1994-04-06,9098.599609,9375.599609,9098.599609,9234.299805,0.0,9234.299805,204.389805,2.26347554959,1,204.399414,2.26358437136,1,-245.799804,-2.59279769346,0
1994-04-07,9231.099609,9310.0,9165.0,9285.900391,0.0,9285.900391,51.600586,0.55879262196,1,255.990391,2.83491630592,1,53.700196,0.581661953443,1
1994-04-08,9298.0,9331.0,9242.299805,9298.200195,0.0,9298.200195,12.299804,0.132456772979,1,268.290195,2.97112811756,1,268.299804,2.97123769236,1
1994-04-11,9284.900391,9485.5,9266.400391,9476.799805,0.0,9476.799805,178.59961,1.92079764099,1,242.5,2.62607891362,1,446.889805,4.94899511734,1
1994-04-12,9522.900391,9802.5,9522.900391,9738.099609,0.0,9738.099609,261.299804,2.75725782307,1,452.199218,4.86974013245,1,708.189609,7.84270949544,1
1994-04-13,9769.900391,9905.799805,9702.900391,9753.799805,0.0,9753.799805,15.700196,0.161224434237,1,455.59961,4.8998687966,1,519.5,5.62576493043,1
1994-04-14,9733.200195,9754.0,9597.0,9600.599609,0.0,9600.599609,-153.200196,-1.57067193363,0,123.799804,1.30634609306,1,314.699218,3.38900057882,1
1994-04-15,9600.299805,9672.5,9518.799805,9536.099609,0.0,9536.099609,-64.5,-0.671833037798,0,-202.0,-2.07432669731,0,237.899414,2.55855336528,1
1994-04-18,9526.0,9568.299805,9415.5,9506.799805,0.0,9506.799805,-29.299804,-0.307251446622,0,-247.0,-2.5323464182,0,30.0,0.316562559274,1
1994-04-19,9379.599609,9379.599609,9203.099609,9303.900391,0.0,9303.900391,-202.899414,-2.13425567133,0,-296.699218,-3.09042382855,0,-434.199218,-4.45876747449,0
1994-04-20,9306.099609,9325.299805,9221.0,9221.0,0.0,9221.0,-82.900391,-0.891028359248,0,-315.099609,-3.30428185442,0,-532.799805,-5.46248452554,0
1994-04-21,9152.900391,9152.900391,8860.5,8934.599609,0.0,8934.599609,-286.400391,-3.10595804143,0,-572.200196,-6.01885185064,0,-666.0,-6.93706671587,0
1994-04-22,9023.0,9236.5,9023.0,9156.900391,0.0,9156.900391,222.300782,2.48808890973,1,-147.0,-1.57998252155,0,-379.199218,-3.9764603302,0
1994-04-25,9152.799805,9198.5,9068.299805,9136.099609,0.0,9136.099609,-20.800782,-0.2271596404,0,-84.900391,-0.92072867368,0,-370.700196,-3.89931631678,0
1994-04-26,9198.900391,9337.299805,9171.900391,9328.599609,0.0,9328.599609,192.5,2.10702606406,1,394.0,4.40982268084,1,24.699218,0.265471651265,1
1994-04-28,9111.900391,9173.5,9013.799805,9163.099609,0.0,9163.099609,-165.5,-1.77411408933,0,6.199218,0.0676999610708,1,-57.900391,-0.627918783212,0
1994-04-29,9133.200195,9133.200195,8943.299805,8966.099609,0.0,8966.099609,-197.0,-2.14992751805,0,-170.0,-1.86075029034,0,31.5,0.3525619656,1
1994-05-02,8937.799805,8941.0,8777.700195,8799.700195,0.0,8799.700195,-166.399414,-1.85587291304,0,-528.899414,-5.66965499827,0,-357.200196,-3.90088546066,0
1994-05-03,8797.700195,8822.299805,8572.799805,8679.099609,0.0,8679.099609,-120.600586,-1.37050789604,0,-484.0,-5.28205542505,0,-457.0,-5.00213460403,0
1994-05-04,8678.700195,8678.700195,8359.400391,8369.400391,0.0,8369.400391,-309.699218,-3.56833349025,0,-596.699218,-6.6550589891,0,-959.199218,-10.2823495294,0
1994-05-05,8336.599609,8451.700195,8249.200195,8412.900391,0.0,8412.900391,43.5,0.519750495469,1,-386.799804,-4.39560207085,0,-750.199218,-8.1871773746,0
1994-05-06,8503.900391,8660.400391,8503.900391,8620.299805,0.0,8620.299805,207.399414,2.4652546014,1,-58.799804,-0.677487373679,0,-345.799804,-3.85674729347,0
1994-05-09,8581.400391,8581.400391,8349.0,8421.700195,0.0,8421.700195,-198.59961,-2.30385966257,0,52.299804,0.624893081424,1,-378.0,-4.29560089121,0
1994-05-10,8353.900391,8540.099609,8289.400391,8540.099609,0.0,8540.099609,118.399414,1.40588493129,1,127.199218,1.51195440441,1,-139.0,-1.60154861981,0
1994-05-11,8672.099609,8943.5,8672.099609,8906.200195,0.0,8906.200195,366.100586,4.28684210679,1,285.90039,3.31659450909,1,536.799804,6.41383825509,1
1994-05-12,8886.400391,8954.099609,8795.700195,8878.900391,0.0,8878.900391,-27.299804,-0.306525829223,0,457.200196,5.42883486011,1,466.0,5.5391122959,1
1994-05-13,8959.599609,9146.299805,8959.599609,9134.700195,0.0,9134.700195,255.799804,2.88098517536,1,594.600586,6.96245492703,1,514.40039,5.96731438159,1
1994-05-16,9117.700195,9276.599609,9107.900391,9253.400391,0.0,9253.400391,118.700196,1.29944271258,1,347.200196,3.89840996607,1,831.700196,9.87568040589,1
1994-05-17,9236.5,9285.200195,9040.700195,9044.700195,0.0,9044.700195,-208.700196,-2.25538923187,0,165.799804,1.86734614309,1,504.600586,5.90860305035,1
1994-05-18,9201.5,9477.299805,9201.5,9476.599609,0.0,9476.599609,431.899414,4.77516561841,1,341.899414,3.74286409736,1,570.399414,6.4045204634,1
1994-05-19,9467.200195,9484.099609,9307.5,9355.0,0.0,9355.0,-121.599609,-1.28315655422,0,101.599609,1.09797052658,1,476.099609,5.36214607704,1
1994-05-20,9405.0,9674.799805,9405.0,9631.599609,0.0,9631.599609,276.599609,2.95670346339,1,586.899414,6.48887637342,1,496.899414,5.43969044843,1
1994-05-23,9605.099609,9773.200195,9584.299805,9589.799805,0.0,9589.799805,-41.799804,-0.43398610508,0,113.200196,1.19452335933,1,336.399414,3.63541400767,1
1994-05-24,9541.700195,9547.200195,9433.0,9490.099609,0.0,9490.099609,-99.700196,-1.03964835583,0,135.099609,1.44414333511,1,445.399414,4.92442429707,1
1994-05-25,9497.5,9664.099609,9497.5,9521.400391,0.0,9521.400391,31.300782,0.329825642402,1,-110.199218,-1.14414243193,0,44.800782,0.472751660389,1
1994-05-26,9473.700195,9656.200195,9442.099609,9481.700195,0.0,9481.700195,-39.700196,-0.416957531137,0,-108.09961,-1.12723531459,0,126.700195,1.35435804383,1
1994-05-27,9517.0,9575.099609,9362.400391,9470.099609,0.0,9470.099609,-11.600586,-0.122347108234,0,-20.0,-0.210745943921,0,-161.5,-1.67677235928,0
1994-05-31,9495.900391,9568.799805,9478.900391,9553.599609,0.0,9553.599609,83.5,0.881722510296,1,32.199218,0.338177333982,1,-36.200196,-0.377486462034,0
1994-06-01,9542.299805,9598.099609,9498.0,9512.099609,0.0,9512.099609,-41.5,-0.434391242029,0,30.399414,0.320611423846,1,22.0,0.231820538313,1
1994-06-02,9406.900391,9406.900391,9217.0,9222.299805,0.0,9222.299805,-289.799804,-3.04664391577,0,-247.799804,-2.61665467346,0,-299.100586,-3.14135078578,0
1994-06-03,9186.799805,9266.5,9149.200195,9234.299805,0.0,9234.299805,12.0,0.130119387287,1,-319.299804,-3.34219369733,0,-247.40039,-2.60924079977,0
1994-06-06,9231.099609,9416.5,9231.099609,9383.0,0.0,9383.0,148.700195,1.61030287234,1,-129.099609,-1.35721464563,0,-87.099609,-0.919732765189,0
1994-06-07,9385.5,9461.099609,9205.5,9247.900391,0.0,9247.900391,-135.099609,-1.43983383779,0,25.600586,0.277594380375,1,-305.699218,-3.19983284324,0
1994-06-08,9250.900391,9334.700195,9193.900391,9291.200195,0.0,9291.200195,43.299804,0.468212266237,1,56.90039,0.616185213839,1,-220.899414,-2.32229920922,0
1994-06-09,9304.099609,9327.299805,9190.599609,9190.599609,0.0,9190.599609,-100.600586,-1.08275124729,0,-192.400391,-2.05052105936,0,-31.700196,-0.343734173365,0
1994-06-10,9183.5,9183.5,8927.299805,9111.200195,0.0,9111.200195,-79.399414,-0.863919846125,0,-136.700196,-1.47817548006,0,-123.09961,-1.33306923751,0
1994-06-13,9111.16,9111.16,9111.16,9111.16,0.0,9111.16,-0.0401949999996,-0.000441160320697,0,-180.040195,-1.93774960416,0,-271.84,-2.89715442822,0
1994-06-14,9111.16,9111.16,9111.16,9111.16,0.0,9111.16,0.0,0.0,0,-79.439609,-0.864357195174,0,-136.740391,-1.47861011926,0
1994-06-15,9099.700195,9184.400391,9091.299805,9149.5,0.0,9149.5,38.34,0.420802620084,1,38.299805,0.420359603349,1,-141.700195,-1.52510108518,0
1994-06-16,9175.0,9189.799805,9020.0,9022.900391,0.0,9022.900391,-126.599609,-1.38367789497,0,-88.259609,-0.968697827719,0,-167.699218,-1.82468201352,0
1994-06-17,9009.799805,9114.0,8884.400391,9114.0,0.0,9114.0,91.099609,1.00964883854,1,2.84,0.0311705644506,1,2.799805,0.0307292666178,1
1994-06-20,9077.099609,9077.099609,8962.400391,8998.200195,0.0,8998.200195,-115.799805,-1.27057060566,0,-151.299805,-1.65364014427,0,-112.959805,-1.23979608524,0
1994-06-21,8930.799805,8930.799805,8793.0,8857.799805,0.0,8857.799805,-140.40039,-1.5603163628,0,-165.100586,-1.82979506418,0,-253.360195,-2.78076770686,0
1994-06-22,8822.299805,8911.799805,8746.799805,8876.799805,0.0,8876.799805,19.0,0.214500219222,1,-237.200195,-2.60259156243,0,-272.700195,-2.98049286846,0
1994-06-23,8899.900391,9050.799805,8899.900391,8966.799805,0.0,8966.799805,90.0,1.01387889754,1,-31.40039,-0.348963007263,0,-56.100586,-0.62175778928,0
1994-06-24,8960.700195,9052.900391,8881.0,8881.0,0.0,8881.0,-85.799805,-0.956860941092,0,23.200195,0.261918258605,1,-233.0,-2.55650647356,0
1994-06-27,8794.0,8794.0,8640.900391,8647.5,0.0,8647.5,-233.5,-2.62920842247,0,-229.299805,-2.58313592778,0,-350.700195,-3.89744823854,0
1994-06-28,8723.900391,8777.599609,8673.5,8673.5,0.0,8673.5,26.0,0.300664932061,1,-293.299805,-3.27095297518,0,-184.299805,-2.08064992501,0
1994-06-29,8636.099609,8656.900391,8461.599609,8640.299805,0.0,8640.299805,-33.200195,-0.382777367845,0,-240.700195,-2.71028256953,0,-236.5,-2.66424843632,0
1994-06-30,8640.700195,8843.700195,8640.700195,8758.400391,0.0,8758.400391,118.100586,1.36685750107,1,110.900391,1.28245609714,1,-208.399414,-2.32412252456,0
1994-07-01,8731.0,8731.0,8508.900391,8634.400391,0.0,8634.400391,-124.0,-1.41578364158,0,-39.099609,-0.450793900963,0,-246.599609,-2.77670993131,0
1994-07-05,8631.900391,8661.900391,8616.799805,8623.200195,0.0,8623.200195,-11.200196,-0.129715967442,0,-17.09961,-0.197905285533,0,-24.299805,-0.281003816132,0
1994-07-06,8625.5,8633.599609,8449.400391,8454.900391,0.0,8454.900391,-168.299804,-1.95170934449,0,-303.5,-3.46524463887,0,-218.599609,-2.52031600853,0
1994-07-07,8458.0,8500.5,8298.0,8490.900391,0.0,8490.900391,36.0,0.425788576271,1,-143.5,-1.66195674861,0,-149.399414,-1.72909988509,0
1994-07-08,8489.299805,8489.5,8424.5,8433.0,0.0,8433.0,-57.900391,-0.681911085206,0,-190.200195,-2.20567991812,0,-325.400391,-3.71529476244,0
1994-07-11,8427.900391,8463.799805,8387.599609,8394.900391,0.0,8394.900391,-38.099609,-0.451791877149,0,-60.0,-0.709647627119,0,-239.5,-2.77378844106,0
1994-07-12,8407.400391,8608.099609,8398.400391,8591.5,0.0,8591.5,196.599609,2.34189329049,1,100.599609,1.18479318291,1,-31.700195,-0.367615204137,0
1994-07-13,8606.5,8828.900391,8606.5,8828.900391,0.0,8828.900391,237.400391,2.76320073328,1,395.900391,4.69465659908,1,374.0,4.42347020904,1
1994-07-14,8864.799805,8944.299805,8790.799805,8808.299805,0.0,8808.299805,-20.600586,-0.23333127669,0,413.399414,4.9244111871,1,317.399414,3.73811256032,1
1994-07-15,8863.799805,9140.799805,8863.799805,9117.0,0.0,9117.0,308.700195,3.50465131562,1,525.5,6.11651050457,1,684.0,8.11099252935,1
1994-07-18,9149.099609,9228.5,9131.5,9193.799805,0.0,9193.799805,76.799805,0.842380223758,1,364.899414,4.1330108829,1,798.899414,9.51648473228,1
1994-07-19,9191.799805,9197.0,9091.700195,9145.0,0.0,9145.0,-48.799805,-0.530790380855,0,336.700195,3.82253332032,1,553.5,6.44241401385,1
1994-07-20,9149.799805,9322.700195,9149.799805,9188.799805,0.0,9188.799805,43.799805,0.478948113723,1,71.799805,0.787537622025,1,359.899414,4.07637868887,1
1994-07-21,9149.0,9149.0,9028.599609,9117.700195,0.0,9117.700195,-71.09961,-0.773763837594,0,-76.09961,-0.827727507821,0,309.40039,3.51260057956,1
1994-07-22,9129.599609,9202.299805,9077.900391,9153.0,0.0,9153.0,35.299805,0.387156895325,1,8.0,0.0874794969929,1,36.0,0.394866732478,1
1994-07-25,9165.299805,9236.400391,9165.299805,9174.599609,0.0,9174.599609,21.599609,0.235983928767,1,-14.200196,-0.154538093128,0,-19.200196,-0.208838526042,0
1994-07-26,9177.299805,9257.5,9117.0,9194.400391,0.0,9194.400391,19.800782,0.215821756195,1,76.700196,0.841223053617,1,49.400391,0.540190169492,1
1994-07-27,9203.0,9413.0,9203.0,9402.200195,0.0,9402.200195,207.799804,2.26006911993,1,249.200195,2.72260674096,1,213.40039,2.32239677138,1
1994-07-28,9427.400391,9541.700195,9398.900391,9402.700195,0.0,9402.700195,0.5,0.00531790420997,1,228.100586,2.4862184261,1,285.0,3.12578823502,1
1994-07-29,9449.299805,9525.200195,9438.400391,9482.799805,0.0,9482.799805,80.09961,0.851878804374,1,288.399414,3.13668539258,1,329.799805,3.60318808041,1
1994-08-01,9510.5,9743.299805,9510.5,9683.700195,0.0,9683.700195,200.90039,2.11857672978,1,281.5,2.99398007021,1,509.100586,5.54902238459,1
1994-08-02,9699.0,9749.700195,9628.599609,9695.0,0.0,9695.0,11.299805,0.116688918207,1,292.299805,3.10867941057,1,500.599609,5.44461397929,1
1994-08-03,9781.400391,9795.900391,9573.400391,9585.900391,0.0,9585.900391,-109.099609,-1.12531829809,0,103.100586,1.08723782132,1,183.700196,1.95380009136,1
1994-08-04,9576.700195,9686.099609,9508.700195,9642.900391,0.0,9642.900391,57.0,0.594623328796,1,-40.799804,-0.421324526559,0,240.200196,2.55458741658,1
1994-08-05,9628.799805,9630.799805,9562.400391,9602.200195,0.0,9602.200195,-40.700196,-0.422074213667,0,-92.799805,-0.957192418773,0,119.40039,1.25912591698,1
1994-08-08,9602.200195,9631.799805,9534.700195,9537.900391,0.0,9537.900391,-64.299804,-0.669636153113,0,-48.0,-0.500735434775,0,-145.799804,-1.50562079643,0
1994-08-09,9533.200195,9561.5,9406.099609,9446.400391,0.0,9446.400391,-91.5,-0.959330630946,0,-196.5,-2.0377686384,0,-248.599609,-2.56420432182,0
1994-08-10,9496.799805,9619.599609,9475.200195,9618.099609,0.0,9618.099609,171.699218,1.81761529147,1,15.899414,0.165580946836,1,32.199218,0.335901863014,1
1994-08-11,9585.0,9607.0,9509.099609,9524.5,0.0,9524.5,-93.599609,-0.973161152463,0,-13.400391,-0.140496235551,0,-118.400391,-1.22785039977,0
1994-08-12,9486.299805,9486.299805,9423.900391,9464.599609,0.0,9464.599609,-59.900391,-0.628908509633,0,18.199218,0.1926577029,1,-137.600586,-1.43301101004,0
1994-08-15,9482.400391,9544.5,9458.0,9486.099609,0.0,9486.099609,21.5,0.227162277204,1,-132.0,-1.37241248652,0,-51.800782,-0.54310466535,0
1994-08-16,9444.299805,9444.299805,9340.0,9366.599609,0.0,9366.599609,-119.5,-1.25973798427,0,-157.900391,-1.65783391254,0,-79.800782,-0.844774503482,0
1994-08-17,9361.400391,9585.099609,9361.400391,9538.0,0.0,9538.0,171.400391,1.82991051347,1,73.400391,0.775525579869,1,-80.099609,-0.832800784523,0
1994-08-18,9561.099609,9582.799805,9509.5,9518.900391,0.0,9518.900391,-19.099609,-0.200247525687,0,32.800782,0.345777330536,1,-5.599609,-0.0587916321067,0
1994-08-19,9508.400391,9508.400391,9353.0,9404.400391,0.0,9404.400391,-114.5,-1.20287003012,0,37.800782,0.403569956846,1,-60.199218,-0.636046113802,0
1994-08-22,9407.0,9461.700195,9372.900391,9457.299805,0.0,9457.299805,52.899414,0.562496403818,1,-80.700195,-0.846091371357,0,-28.799804,-0.303600058898,0
1994-08-23,9449.900391,9449.900391,9234.099609,9234.099609,0.0,9234.099609,-223.200196,-2.3600837512,0,-284.800782,-2.99195043862,0,-132.5,-1.41460087472,0
1994-08-24,9215.200195,9248.200195,9130.099609,9238.700195,0.0,9238.700195,4.600586,0.0498217064446,1,-165.700196,-1.76194322988,0,-299.299805,-3.13797237366,0
1994-08-25,9300.5,9387.799805,9300.5,9336.099609,0.0,9336.099609,97.399414,1.05425451572,1,-121.200196,-1.28155180124,0,-182.800782,-1.92039809738,0
1994-08-26,9392.299805,9435.799805,9330.299805,9399.099609,0.0,9399.099609,63.0,0.67479999827,1,165.0,1.78685531873,1,-5.300782,-0.056364911952,0
1994-08-29,9399.08,9399.08,9399.08,9399.08,0.0,9399.08,-0.0196090000009,-0.000208626366531,0,160.379805,1.73595637498,1,-58.219805,-0.615607056987,0
1994-08-30,9450.0,9688.400391,9450.0,9686.599609,0.0,9686.599609,287.519609,3.05901863799,1,350.5,3.75424443482,1,452.5,4.90031534378,1
1994-08-31,9708.700195,9929.400391,9708.700195,9929.400391,0.0,9929.400391,242.800782,2.50656362192,1,530.300782,5.64203811067,1,690.700196,7.47616202952,1
1994-09-01,9922.900391,10018.700195,9830.0,9890.900391,0.0,9890.900391,-38.5,-0.387737410961,0,491.820391,5.23264395026,1,554.800782,5.9425328053,1
1994-09-02,9881.299805,9936.200195,9846.200195,9901.599609,0.0,9901.599609,10.699218,0.108172335956,1,215.0,2.21956113268,1,502.5,5.34625677888,1
1994-09-06,9961.700195,10036.0,9885.599609,10036.0,0.0,10036.0,134.400391,1.3573603893,1,106.599609,1.07357549099,1,636.92,6.77640790375,1
1994-09-07,10032.400391,10223.0,10032.400391,10165.900391,0.0,10165.900391,129.900391,1.29434427063,1,275.0,2.7803333279,1,479.300782,4.94808086787,1
1994-09-08,10166.299805,10207.200195,10105.799805,10151.0,0.0,10151.0,-14.900391,-0.146572270305,0,249.400391,2.51878889117,1,221.599609,2.23175217308,1
1994-09-09,10170.200195,10280.5,10142.400391,10145.0,0.0,10145.0,-6.0,-0.0591074770959,0,109.0,1.08609007573,1,254.099609,2.56902404185,1
1994-09-12,10013.299805,10013.299805,9856.099609,9890.400391,0.0,9890.400391,-254.599609,-2.50960679152,0,-275.5,-2.71004032504,0,-11.199218,-0.11310513899,0
